strategy,n_urgent,rule,mean_objective,ci_lo_objective,ci_hi_objective,mean_el_app_wt,ci_lo_el_app,ci_hi_el_app,mean_ur_scan_wt,ci_lo_ur_scan,ci_hi_ur_scan,mean_el_scan_wt,mean_ot
1,10,1,0.461774,0.458881,0.464666,14.1681,13.7765,14.5597,3.39696,3.38253,3.41139,0.080712,0.844292
1,10,2,0.459906,0.457032,0.462781,14.7982,14.4061,15.1903,3.3464,3.33197,3.36082,0.221365,0.81432
1,10,3,0.463481,0.460606,0.466356,14.6411,14.2494,15.0328,3.38699,3.37261,3.40136,0.175933,0.837902
1,10,4,0.460565,0.457687,0.463444,14.2265,13.8362,14.6169,3.38295,3.36854,3.39736,0.086351,0.835744
1,11,1,0.454076,0.450667,0.457485,15.3704,14.8723,15.8686,3.26327,3.24946,3.27707,0.0814545,0.832387
1,11,2,0.452249,0.448854,0.455645,16.0052,15.5056,16.5048,3.21282,3.1991,3.22655,0.223492,0.802787
1,11,3,0.455904,0.452505,0.459304,15.8722,15.3731,16.3714,3.25284,3.23911,3.26658,0.177763,0.82619
1,11,4,0.452853,0.449458,0.456248,15.4279,14.9313,15.9245,3.24918,3.23539,3.26298,0.0871782,0.823859
1,12,1,0.45007,0.445635,0.454505,17.0941,16.4093,17.7788,3.13488,3.12125,3.14851,0.081881,0.821194
1,12,2,0.448187,0.443768,0.452605,17.7313,17.0447,18.418,3.08379,3.07019,3.09738,0.225425,0.791439
1,12,3,0.452013,0.447579,0.456447,17.6243,16.9367,18.3118,3.12396,3.11035,3.13756,0.179519,0.814983
1,12,4,0.448871,0.444454,0.453287,17.1581,16.4753,17.8409,3.12065,3.10703,3.13427,0.0876535,0.812697
1,13,1,0.449846,0.443918,0.455773,19.4765,18.5299,20.4232,3.00523,2.99205,3.0184,0.0823706,0.809593
1,13,2,0.447983,0.442061,0.453906,20.1229,19.1725,21.0732,2.95384,2.94068,2.967,0.226877,0.779798
1,13,3,0.451938,0.445992,0.457885,20.038,19.0872,20.9889,2.99398,2.98082,3.00713,0.181097,0.803403
1,13,4,0.448647,0.442733,0.454562,19.5402,18.5946,20.4858,2.99103,2.97785,3.00421,0.0881941,0.801145
1,14,1,0.454768,0.446716,0.462819,22.7796,21.4616,24.0977,2.87257,2.85969,2.88545,0.0825384,0.797272
1,14,2,0.453027,0.444979,0.461075,23.4423,22.1211,24.7636,2.8214,2.80848,2.83433,0.228576,0.767972
1,14,3,0.456845,0.448787,0.464904,23.3449,22.0236,24.6662,2.86099,2.84811,2.87386,0.182402,0.791021
1,14,4,0.453562,0.445525,0.461598,22.8447,21.5283,24.1611,2.85823,2.84533,2.87113,0.0884129,0.788888
1,15,1,0.468469,0.45678,0.480158,27.7233,25.7868,29.6599,2.73104,2.71855,2.74354,0.0829015,0.654536
1,15,2,0.466616,0.454924,0.478307,28.3975,26.457,30.338,2.67825,2.66571,2.69079,0.230369,0.624916
1,15,3,0.470679,0.458969,0.48239,28.3272,26.3857,30.2688,2.71858,2.70605,2.73112,0.183907,0.648035
1,15,4,0.46717,0.455488,0.478852,27.7834,25.8473,29.7196,2.71613,2.70362,2.72865,0.0888562,0.646069
1,16,1,0.495599,0.477729,0.513469,34.9838,31.9962,37.9714,2.58626,2.57515,2.59736,0.0833592,0.512307
1,16,2,0.493468,0.475596,0.51134,35.6532,32.6608,38.6457,2.53122,2.52012,2.54232,0.23187,0.482047
1,16,3,0.497573,0.479679,0.515467,35.5598,32.5659,38.5538,2.57316,2.56203,2.5843,0.185212,0.505488
1,16,4,0.49424,0.476378,0.512103,35.0413,32.0536,38.029,2.57095,2.55984,2.58206,0.0893854,0.50383
1,17,1,0.561806,0.533973,0.589639,46.6567,41.9912,51.3223,2.55679,2.54559,2.56798,0.0834345,0.48627
1,17,2,0.559727,0.531875,0.587579,47.3351,42.6619,52.0083,2.50174,2.49061,2.51287,0.233324,0.458985
1,17,3,0.563702,0.535806,0.591598,47.2315,42.5549,51.9081,2.54306,2.53181,2.55431,0.18659,0.480013
1,17,4,0.560455,0.532623,0.588286,46.7179,42.0512,51.3847,2.54134,2.53016,2.55253,0.0895305,0.478449
1,18,1,0.670159,0.628796,0.711523,65.3951,58.4528,72.3374,2.52813,2.517,2.53925,0.0838238,0.459863
1,18,2,0.668346,0.62693,0.709762,66.1258,59.1729,73.0787,2.47266,2.46158,2.48373,0.234988,0.435366
1,18,3,0.672217,0.630789,0.713645,66.0059,59.0527,72.959,2.51393,2.50283,2.52502,0.188191,0.453745
1,18,4,0.668878,0.627487,0.71027,65.4711,58.5233,72.4189,2.51253,2.50143,2.52362,0.0900214,0.452737
1,19,1,0.842141,0.783675,0.900608,94.8278,85.01,104.645,2.49921,2.48816,2.51027,0.0838517,0.433671
1,19,2,0.840315,0.78183,0.898801,95.5524,85.7301,105.375,2.44396,2.43291,2.45501,0.235381,0.411823
1,19,3,0.844245,0.785733,0.902757,95.4521,85.6273,105.277,2.4847,2.47365,2.49575,0.188997,0.427875
1,19,4,0.840902,0.7824,0.899405,94.9087,85.0845,104.733,2.48372,2.47267,2.49478,0.089929,0.427312
1,20,1,1.07213,0.997226,1.14704,134.031,121.455,146.606,2.46898,2.45799,2.47998,0.0839474,0.406848
1,20,2,1.0704,0.995467,1.14534,134.771,122.189,147.353,2.41374,2.40285,2.42462,0.236212,0.388056
1,20,3,1.07433,0.999346,1.14931,134.677,122.089,147.266,2.45413,2.44315,2.46511,0.19013,0.401504
1,20,4,1.07091,0.995937,1.14588,134.116,121.529,146.703,2.4534,2.44244,2.46436,0.0900983,0.401292
2,10,1,0.434349,0.431423,0.437275,13.6857,13.2956,14.0758,3.17598,3.16144,3.19052,0.0797518,1.1274
2,10,2,0.433677,0.430733,0.43662,14.3042,13.9119,14.6964,3.1368,3.12222,3.15137,0.21719,1.09311
2,10,3,0.435946,0.433015,0.438877,14.1724,13.7818,14.563,3.16428,3.14973,3.17883,0.175821,1.11991
2,10,4,0.433277,0.430357,0.436196,13.7431,13.354,14.1321,3.16325,3.14872,3.17779,0.085405,1.11701
2,11,1,0.427491,0.424117,0.430865,14.9014,14.4055,15.3972,3.04913,3.03585,3.06242,0.0808308,1.10821
2,11,2,0.427014,0.423623,0.430404,15.5146,15.0164,16.0128,3.01199,2.99862,3.02535,0.216836,1.07322
2,11,3,0.431045,0.427651,0.434438,15.3936,14.8966,15.8907,3.05474,3.0414,3.06808,0.178067,1.0997
2,11,4,0.426479,0.423118,0.429839,14.9557,14.4613,15.45,3.03711,3.02382,3.0504,0.0864436,1.09775
2,12,1,0.42365,0.419259,0.42804,16.6306,15.9495,17.3117,2.92192,2.90899,2.93485,0.0818046,1.08879
2,12,2,0.423354,0.41895,0.427757,17.2507,16.5664,17.9351,2.88604,2.87303,2.89905,0.215675,1.05289
2,12,3,0.429387,0.424966,0.433807,17.1479,16.463,17.8327,2.94584,2.93294,2.95875,0.180317,1.0795
2,12,4,0.422749,0.418376,0.427121,16.6913,16.0121,17.3705,2.91056,2.89761,2.92351,0.0873601,1.07819
2,13,1,0.423952,0.41812,0.429784,19.0149,18.0716,19.9582,2.79691,2.78429,2.80954,0.0826811,1.06895
2,13,2,0.423914,0.418062,0.429767,19.6426,18.6963,20.5889,2.76295,2.75017,2.77572,0.214033,1.03213
2,13,3,0.431963,0.426088,0.437837,19.5596,18.6115,20.5078,2.83982,2.82734,2.85231,0.182385,1.05909
2,13,4,0.423161,0.417339,0.428982,19.0777,18.1354,20.02,2.78643,2.77377,2.79908,0.088172,1.0585
2,14,1,0.429375,0.4213,0.437451,22.3131,20.9969,23.6293,2.66903,2.65656,2.6815,0.0832107,1.04896
2,14,2,0.429604,0.421511,0.437696,22.9434,21.6249,24.2618,2.63732,2.62473,2.64992,0.211909,1.01152
2,14,3,0.43968,0.43158,0.447779,22.8531,21.5333,24.1728,2.73284,2.72055,2.74514,0.18438,1.03893
2,14,4,0.428705,0.420635,0.436776,22.3777,21.0619,23.6936,2.65954,2.64706,2.67202,0.0886305,1.03847
2,15,1,0.441531,0.429806,0.453256,27.1319,25.1962,29.0675,2.52029,2.50858,2.53199,0.0826915,0.927684
2,15,2,0.441697,0.429936,0.453459,27.7879,25.8469,29.7288,2.48664,2.47485,2.49843,0.208974,0.890018
2,15,3,0.453363,0.441605,0.465121,27.7427,25.8028,29.6825,2.59405,2.58249,2.60562,0.185145,0.917808
2,15,4,0.440805,0.429082,0.452529,27.1963,25.2609,29.1317,2.5103,2.49859,2.52202,0.0880394,0.917119
2,16,1,0.468543,0.450613,0.486473,34.3642,31.3752,37.3532,2.37595,2.36445,2.38745,0.0819905,0.814348
2,16,2,0.468519,0.450557,0.486481,35.0223,32.0283,38.0164,2.34047,2.32887,2.35208,0.205735,0.776391
2,16,3,0.481318,0.463394,0.499242,34.963,31.9761,37.9498,2.45885,2.44746,2.47023,0.185514,0.804316
2,16,4,0.467797,0.449871,0.485724,34.4341,31.4455,37.4227,2.36549,2.35398,2.377,0.0872747,0.803645
2,17,1,0.527211,0.499326,0.555096,45.9311,41.2665,50.5957,2.28431,2.27258,2.29603,0.0801168,0.800413
2,17,2,0.526979,0.499058,0.5549,46.5941,41.9226,51.2656,2.2467,2.23491,2.25849,0.202553,0.763124
2,17,3,0.540402,0.512591,0.568213,46.5656,41.9151,51.2161,2.36903,2.35749,2.38057,0.185128,0.790072
2,17,4,0.526382,0.49851,0.554254,46.0012,41.3383,50.6641,2.27309,2.26136,2.28482,0.0853815,0.789752
2,18,1,0.62838,0.586952,0.669809,64.6158,57.6649,71.5667,2.19387,2.18278,2.20495,0.078329,0.785639
2,18,2,0.627772,0.586332,0.669211,65.2472,58.2948,72.1997,2.15456,2.14348,2.16564,0.199704,0.749759
2,18,3,0.641725,0.600461,0.682988,65.2511,58.3292,72.173,2.27993,2.26896,2.29089,0.184579,0.774907
2,18,4,0.627485,0.58606,0.668909,64.6896,57.7394,71.6398,2.18185,2.17074,2.19296,0.0835636,0.774985
2,19,1,0.792392,0.733964,0.85082,93.8787,84.0632,103.694,2.10231,2.09094,2.11369,0.0764996,0.770866
2,19,2,0.791621,0.733186,0.850055,94.523,84.7043,104.342,2.06086,2.04945,2.07226,0.196374,0.736182
2,19,3,0.80637,0.748023,0.864717,94.6037,84.8035,104.404,2.18927,2.17801,2.20053,0.183743,0.759669
2,19,4,0.79142,0.733009,0.849831,93.9506,84.1376,103.764,2.08971,2.07833,2.1011,0.0816912,0.760265
2,20,1,1.01621,0.941348,1.09107,133.135,120.562,145.709,2.01364,2.00251,2.02476,0.074185,0.756171
2,20,2,1.0153,0.940464,1.09013,133.793,121.224,146.362,1.97018,1.95903,1.98134,0.192318,0.723009
2,20,3,1.03023,0.955466,1.10499,133.856,121.3,146.411,2.1012,2.09013,2.11226,0.182772,0.744774
2,20,4,1.01513,0.9403,1.08997,133.205,120.636,145.775,2.00019,1.98904,2.01134,0.0792973,0.74572
3,10,1,0.461774,0.458881,0.464666,14.1681,13.7765,14.5597,3.39696,3.38253,3.41139,0.080712,0.844292
3,10,2,0.459906,0.457032,0.462781,14.7982,14.4061,15.1903,3.3464,3.33197,3.36082,0.221365,0.81432
3,10,3,0.463481,0.460606,0.466356,14.6411,14.2494,15.0328,3.38699,3.37261,3.40136,0.175933,0.837902
3,10,4,0.460565,0.457687,0.463444,14.2265,13.8362,14.6169,3.38295,3.36854,3.39736,0.086351,0.835744
3,11,1,0.447226,0.443743,0.450709,15.294,14.7963,15.7918,3.20571,3.19119,3.22023,0.0816339,0.827674
3,11,2,0.445748,0.442274,0.449222,15.9258,15.4275,16.4241,3.15857,3.14404,3.17309,0.222693,0.797908
3,11,3,0.451349,0.447867,0.454831,15.792,15.2935,16.2906,3.21614,3.20165,3.23063,0.177948,0.820502
3,11,4,0.446065,0.442594,0.449536,15.3534,14.8569,15.8498,3.19208,3.17757,3.2066,0.0874001,0.818762
3,12,1,0.436604,0.432113,0.441095,16.9404,16.2559,17.6249,3.02192,3.00764,3.0362,0.0822326,0.811724
3,12,2,0.435452,0.430971,0.439933,17.5769,16.8909,18.2628,2.97745,2.96317,2.99172,0.223036,0.781834
3,12,3,0.44318,0.438672,0.447688,17.472,16.7831,18.1609,3.05262,3.03845,3.06679,0.179695,0.803766
3,12,4,0.435503,0.431026,0.43998,17.0025,16.3195,17.6855,3.00868,2.99441,3.02294,0.0881134,0.802533
3,13,1,0.429078,0.42308,0.435076,19.2444,18.2984,20.1904,2.83075,2.81648,2.84502,0.0829073,0.795282
3,13,2,0.428168,0.422165,0.434171,19.8778,18.9287,20.8269,2.78863,2.7743,2.80296,0.223056,0.765253
3,13,3,0.438205,0.432176,0.444234,19.8103,18.8596,20.7609,2.88258,2.86845,2.89671,0.181367,0.786595
3,13,4,0.428019,0.422031,0.434007,19.3081,18.363,20.2531,2.81781,2.80354,2.83208,0.0888097,0.78589
3,14,1,0.427218,0.41915,0.435287,22.5629,21.2454,23.8804,2.63624,2.62188,2.65059,0.083152,0.77829
3,14,2,0.426824,0.418734,0.434913,23.2142,21.8932,24.5351,2.5978,2.58336,2.61223,0.222554,0.74841
3,14,3,0.438876,0.430754,0.446998,23.1257,21.8028,24.4486,2.71101,2.69679,2.72522,0.182727,0.769001
3,14,4,0.426245,0.418183,0.434307,22.6309,21.3143,23.9475,2.62384,2.6095,2.63818,0.089108,0.768603
3,15,1,0.436566,0.424898,0.448234,27.3252,25.3904,29.26,2.46524,2.45211,2.47838,0.0827975,0.673587
3,15,2,0.436118,0.424432,0.447805,27.9837,26.0457,29.9217,2.42594,2.41273,2.43915,0.221606,0.643635
3,15,3,0.44943,0.43771,0.46115,27.9377,25.9974,29.878,2.54821,2.53511,2.56131,0.183404,0.664431
3,15,4,0.435526,0.423863,0.44719,27.3887,25.4545,29.3228,2.45249,2.43934,2.46563,0.0887825,0.663912
3,16,1,0.460704,0.442803,0.478604,34.5716,31.59,37.5532,2.29428,2.28213,2.30643,0.0822256,0.571364
3,16,2,0.460156,0.442221,0.478092,35.2359,32.2484,38.2234,2.25377,2.24155,2.26599,0.219987,0.540936
3,16,3,0.474437,0.456494,0.49238,35.1767,32.1911,38.1623,2.38547,2.3734,2.39753,0.184129,0.562052
3,16,4,0.459645,0.441749,0.477542,34.6395,31.6581,37.621,2.28112,2.26894,2.29329,0.0882143,0.561546
3,17,1,0.520667,0.492778,0.548555,46.2227,41.5612,50.8842,2.20978,2.1984,2.22117,0.0812394,0.554918
3,17,2,0.51987,0.491944,0.547796,46.887,42.217,51.5569,2.16703,2.15561,2.17845,0.219602,0.526353
3,17,3,0.534294,0.506429,0.562158,46.8528,42.1977,51.5078,2.29867,2.28729,2.31006,0.184476,0.5463
