week,avg_el_app_wt_hrs,avg_el_scan_wt_hrs,avg_ur_scan_wt_hrs,avg_ot_hrs,avg_objective
1,8.507683121697191,0.07593961541892734,2.8819029028003045,0.8684748512960236,0.3708524046069615
2,14.561858320758695,0.0822162415048609,2.8571304845534393,0.7913585710862554,0.40413667082791405
3,17.029956785484547,0.078304208491912,2.860096420558334,0.72579351405956,0.41915728156293713
4,18.38212342604033,0.08947273380459736,2.899937515715776,0.8914133012609909,0.43163268086945317
5,18.790421261219727,0.08493255665156807,2.914013012334343,0.9067221472918994,0.43562696919520316
6,19.768097994281238,0.08237693753201877,2.8441061196402457,0.7827674957026879,0.43367904103709815
7,20.941067969329147,0.07958789378569825,2.879123010874559,0.7551310467793784,0.44455177086698955
8,20.012657505780236,0.08282179776858654,2.7686302103942024,0.6602416135392404,0.4267485402766191
9,22.18769128252398,0.07749327824885181,2.7732568202060413,0.775572032209694,0.44020923765696474
10,22.319518878180148,0.0796497772799865,2.913448369528214,0.7807704806163227,0.45657076453992146
11,22.302268386214447,0.08574732366147254,2.73285084118256,0.7237708950182133,0.43640169100171966
12,23.32463060649227,0.08918920917912987,2.8174668993856433,0.781885693007064,0.4518889646529223
13,22.916952008821337,0.08082617628368666,2.9390441770131197,0.9221179734302314,0.4629708927365054
14,22.785116524714635,0.07489146235038398,2.733235023943612,0.8825009881397279,0.439318474037671
15,24.620718983874525,0.08175975371642656,2.9163384896718956,0.9054956863919693,0.4705895086770827
16,26.411134368898434,0.08710877793087997,2.9040378584662534,0.7849266596381014,0.479880006311122
17,27.09549746969749,0.08863003038756057,2.7608799910796575,0.7836775327885762,0.4680471664872089
18,26.112098383319136,0.08319958169665825,2.8282698443509857,0.7422192616696194,0.4696813619714536
19,24.598041945022718,0.08148362233919991,2.77436703721713,0.7263934822588974,0.4546799204746576
20,23.751642997022483,0.0806887156534537,2.8933119675029797,0.834669823211883,0.4628579348635601
21,25.185752430968147,0.0812503926990191,2.882949581747571,0.8838204435480431,0.4702429243467627
22,26.41181553923418,0.08809789958815216,2.8743131895781175,0.7818217989240932,0.47658131990888314
23,26.140495158786706,0.07852573125750693,3.081039116106484,0.8086058709814489,0.49793586503635556
24,24.489935087170046,0.0875502576850184,2.734207543806497,0.7268807621831539,0.44957426133863887
25,22.723812690348595,0.08137336545867085,2.8485647931996216,0.7666987474420134,0.45176798906790594
26,23.205516541911084,0.08094307196474394,2.8545833719412697,0.7823718947451787,0.4553040048699293
27,22.082080603751628,0.08082231784775484,2.9096723556210593,0.7671559955641254,0.454737884377052
28,18.379305355971486,0.08195230945471596,2.8842844086793327,0.9066747473234008,0.4298766725276926
29,16.79898666030312,0.08005659707151383,2.8071116521554007,0.7526668533422428,0.41189526290002343
30,16.364467913246855,0.07984139162169028,2.8878119396591835,0.8117530112993826,0.4182755403981247
31,17.43286096726335,0.07936340732652201,2.938410849684203,0.8234619996872244,0.4302571239763996
32,20.730372667591933,0.0815283505396538,3.0569390211509795,0.9481873768523882,0.4630549666413306
33,22.527379571956814,0.08583982524111564,2.944005950519285,0.8533099760623841,0.461203317351092
34,22.938074297319016,0.08145689364516814,2.8488128094809326,0.7461997094665294,0.4530709131406533
35,22.251525054367338,0.08667330459338927,2.8257607728475085,0.7821257164278229,0.4464229731003224
36,21.925161457749986,0.0838746295218725,2.7710338362407665,0.764147366944657,0.43839956191018425
37,21.90349131631318,0.08515125055561425,2.9403292797742773,0.8552362894665176,0.45708117781011715
38,22.90362733684002,0.08960753025836488,3.1172450788221693,0.9307852750285582,0.4826916794138126
39,23.70091156795627,0.08532311754209598,2.9525829171669296,0.841041117681753,0.4691416231452715
40,23.55384428029129,0.08306786770653696,2.8598286916304714,0.8148660485887754,0.4579601975638497
41,23.678423812436755,0.08220184797655725,2.7491462002288234,0.6667715450105064,0.4464036877978658
42,24.443172674419742,0.08203549000580726,3.0709483668865016,0.8502878802912963,0.4867115606525859
43,25.29782676509684,0.08264009291143115,3.0055536992336362,0.8576990355572269,0.48453271319915503
44,22.513426429651254,0.08141783639920092,2.8845096990788943,0.896917922946801,0.45450956832811873
45,21.83786679273354,0.08358434623200955,2.9273482316301527,0.8052369906583547,0.4552482169632721
46,22.7631133349489,0.08918979917519865,2.9333021981266034,0.8703639518837605,0.4614171886903502
47,19.97549281314995,0.0835921715167113,2.9323710737018285,0.8400709435107729,0.4447207511245084
48,22.007944742803698,0.08149503282353937,3.051649542007474,0.894480565353012,0.47007184242228095
49,22.896287766808832,0.08062449585481124,2.896637956053332,0.7770292196022399,0.45813608896708946
50,23.740457699243716,0.0832246953579811,2.6812718443985766,0.5849855881585072,0.4392313420318481
51,24.291902875216955,0.0806836964513906,2.9181155924741806,0.7908897804166557,0.468829725801994
52,23.05206766467886,0.08633711695954549,2.9307355948982554,0.8380464296490454,0.46285197680225965
53,22.71107690226578,0.08332122508460388,2.812024958081856,0.8105780181284956,0.44763219912575647
54,21.49303020480741,0.07960705382600501,2.985287359808387,0.8779707907356189,0.45963329913430934
55,21.914816849985577,0.07975063644559584,2.7996899769932133,0.7022255949000037,0.4415220025031283
56,22.439071870011574,0.08093727524613648,2.7307105893737917,0.674675031385342,0.4369781916963632
57,20.70340313531051,0.08105418246863262,2.750153184818539,0.8248649455923969,0.42880711856303516
58,21.635823818248593,0.07615322973490185,2.9211284988952104,0.8698050229808824,0.45335449879539197
59,25.506842532999734,0.0859975957242554,2.900334614886079,0.7757353582227432,0.47408584530281667
60,25.158997384237153,0.0819043007215763,2.843905369078393,0.9012629921529716,0.4657454222640902
61,24.6553180372958,0.07968685431664635,2.8373716622795113,0.7534524091167226,0.46202136349115086
62,22.65123098731577,0.08734359224812424,2.856373805868699,0.9257036801852153,0.4522036231956239
63,23.232639687215467,0.08352355053657565,2.890418605418235,0.8032015834038039,0.4594471447719594
64,23.694574076008095,0.08174109385093596,2.9341531955484044,0.7364334966788146,0.46705615313241056
65,23.40993312055516,0.08471064269780461,2.8311291987758422,0.7286007203746044,0.45391475097839806
66,24.44783570777406,0.08448380445850963,2.938001740680196,0.8742150903840521,0.4719674694472483
67,25.67331369115345,0.08385695388153748,2.7416884993457287,0.7462010974656162,0.4574493988825816
68,24.44944128966157,0.08573854606427442,2.939340304703323,0.8001663477302289,0.472125755818196
69,23.918026541225284,0.0845376559696878,2.9994379505971325,0.8962842684189647,0.4756400890022128
70,20.993028414990263,0.08463531603584347,2.8406332484273333,0.8033857539096155,0.44058441896210604
71,20.636165159253128,0.08453363979122555,2.921675230178664,0.804040944463552,0.44746489755508845
72,21.75912488603435,0.08154262476132396,2.861643109796856,0.8252762196550795,0.4474789460450932
73,23.734093670488136,0.08822167967841242,2.95017473599314,0.8315676159965355,0.46907155997436556
74,25.551195811991537,0.07813290853564435,2.875969198536111,0.6919087593752853,0.4716425844325334
75,25.392345803895097,0.08332085448310256,2.7342553718600158,0.6792074171644396,0.45495106792826623
76,24.53473803497174,0.08345705914224984,2.8582134278769153,0.7366911590846483,0.4636193771151239
77,26.484709045035274,0.0850903493778729,2.9195841844732655,0.879421971984205,0.4820453203682712
78,25.11723433190043,0.08483365548678792,2.7953576749884252,0.7992664638614467,0.4601026444346291
79,24.84350631831227,0.08364453092518608,2.6457916555333245,0.7332011889596148,0.4418548644142916
80,23.359398565657113,0.08575474055283556,2.81156372455761,0.8979444477389715,0.4514400084765823
81,22.455395583273315,0.08535966596313604,2.694249633020354,0.7379572284878917,0.43302413928365036
82,21.134142689719365,0.08328054719884635,2.922094257326744,0.8964250424913223,0.4504756080941582
83,21.051566443816615,0.08175893123939089,2.712212134620728,0.6157901661161581,0.42666384696470355
84,22.30343761483539,0.08544885204372672,2.6357261213164667,0.714448350566377,0.4256170151552149
85,21.957453631610363,0.07770409386558307,2.874605398443992,0.903584853866514,0.45009972858669567
86,22.290898078272225,0.08390606988565319,2.8572009086997245,0.8203404091952461,0.4501506847658755
87,22.38110717443752,0.08089684133474384,2.8396408024516573,0.7688399332794628,0.44873652075516934
88,21.71312042721668,0.08496986588086675,2.7542035733687396,0.8214952368625937,0.43526738371091156
89,21.651848390962087,0.0864830593082016,2.8521178355412484,0.8273660725780551,0.4457820316730082
90,22.008926143282796,0.08531905312056022,2.683824948684395,0.6765974801913183,0.42920828483367957
91,21.179166993119765,0.08464417539626633,2.918554796915069,0.8079702212653956,0.450350336521038
92,20.89704248687256,0.08064713065988881,2.809289140416839,0.7378184285387089,0.4365303954840489
93,22.490132728339326,0.07765641844397886,2.780082295355304,0.8451359166822896,0.44276787048594246
94,21.40311941249528,0.08485238567266068,2.718598710794575,0.6972217258153308,0.42946604373409125
95,21.41869785241455,0.08218575407822536,2.8786151541658382,0.8561953166350749,0.44733837736216386
96,21.704054306821135,0.07811205155652168,2.8697258615065575,0.7634623797474162,0.448049228501648
97,20.556831579124474,0.08457314453701428,2.9001588866380854,0.7072523873918282,0.44460196902600435
98,19.4254644728271,0.08086902433390937,2.805654298717164,0.7498276818054036,0.42736713124333825
99,18.92762075290605,0.08394962082407624,2.9926349397491707,0.873946721288221,0.44517940254895183
100,20.69665228197887,0.08219350167540775,2.936994172358163,0.5719732597261923,0.4495270446388765
