strategy,n_urgent,rule,W,AWT_e,SWT_u,OT
3,15,4,0.3858539594,21.74120633,2.307978152,0.9429374639
3,15,2,0.3860392832,22.32323545,2.278465935,0.9145981013
3,15,1,0.3869772477,21.68049127,2.321340339,0.9538494047
3,16,4,0.3875613406,26.20911095,2.08399255,0.744997463
3,16,2,0.3875632851,26.795934,2.052573102,0.7164041446
3,16,1,0.3887461895,26.14549063,2.098064421,0.7559824086
3,14,4,0.3914621376,18.54797084,2.529517943,1.138981911
3,14,2,0.3917930166,19.12154033,2.501768918,1.110837007
3,14,1,0.3925092212,18.48739535,2.542186811,1.149802359
3,13,4,0.3946961118,16.26486074,2.680933181,1.168609056
3,13,2,0.3948072573,16.82711147,2.651812915,1.140562097
3,13,1,0.39576126,16.20467311,2.693743852,1.17935777
3,12,2,0.4011736694,15.11409449,2.800879391,1.169885375
3,12,4,0.4012537234,14.55983325,2.831292443,1.197894243
3,12,1,0.4023281015,14.50050048,2.844140388,1.208512931
2,14,4,0.4048152764,18.73963,2.639428737,1.031598941
2,13,4,0.4049890972,16.44226948,2.76406601,1.051462923
2,14,1,0.405525644,18.67912072,2.649063615,1.042136773
2,14,2,0.4057079488,19.30630472,2.617105215,1.004928424
2,13,2,0.4057244251,17.00133762,2.740733882,1.025610831
2,13,1,0.4057983196,16.38263093,2.774543934,1.061970653
2,15,4,0.4071156861,21.88868014,2.49143331,0.9117319068
2,15,1,0.407865081,21.82771647,2.501443776,0.9223392497
2,15,2,0.4079072069,22.46155929,2.467867043,0.8849432784
2,12,4,0.4084748696,14.72355445,2.88751198,1.070729794
2,12,2,0.4090682528,15.27796037,2.863152112,1.04568256
2,12,1,0.4093645132,14.66267655,2.89878009,1.081159612
3,11,2,0.4103168734,13.85840859,2.950437115,1.199176315
3,11,4,0.4105290744,13.30730509,2.981870325,1.226924452
3,11,1,0.4116044981,13.24844142,2.99470255,1.237364299
2,11,4,0.4146705656,13.46765909,3.010553353,1.089728437
2,11,2,0.4151397018,14.01966602,2.985203779,1.065475591
2,11,1,0.4156436954,13.40684638,3.022569345,1.100048618
3,10,2,0.4214287941,12.92409504,3.100496912,1.228574807
3,10,4,0.4217704807,12.37536343,3.132968428,1.256139285
3,10,1,0.4228532796,12.31662641,3.145860244,1.266495438
2,10,4,0.4229675368,12.54371258,3.134723229,1.108794807
2,10,2,0.4233174737,13.09531544,3.108322508,1.085231051
2,10,1,0.4240211723,12.48272833,3.147472962,1.11907128
3,17,4,0.4244255191,33.17825617,2.042423091,0.717226505
3,17,2,0.4244870317,33.76786101,2.011390731,0.6907052867
1,14,2,0.429347682,19.79465845,2.803701007,0.7626154015
1,13,2,0.4296283746,17.46886411,2.930823366,0.7738368415
1,14,4,0.4299377076,19.20519248,2.840589771,0.7835408565
1,13,4,0.4302824387,16.89240455,2.967591704,0.7949017021
1,14,1,0.4311553265,19.14287408,2.854886827,0.7919074524
1,13,1,0.4314897428,16.83076959,2.981759314,0.8033091154
1,15,2,0.4325322638,23.07284821,2.656744935,0.6167552145
1,15,4,0.4331981641,22.47154322,2.694950805,0.6379122039
1,12,2,0.4337597984,15.75520268,3.059809471,0.7850178626
1,12,4,0.4344622581,15.18690738,3.096576,0.8062764864
1,15,1,0.4344625637,22.40778568,2.709745983,0.6463507125
1,12,1,0.4356640509,15.12523712,3.110695898,0.8147304777
1,11,2,0.4405054357,14.50420217,3.187538091,0.7960285412
1,11,4,0.4412092744,13.93931067,3.224134684,0.8172649317
1,11,1,0.4424000176,13.87792236,3.238140032,0.8256821293
1,16,2,0.4428576474,27.56243502,2.509159808,0.4698169433
1,16,4,0.44358927,26.95254406,2.548417141,0.491029469
1,16,1,0.444896439,26.88651073,2.563719161,0.4995336669
1,10,2,0.4492441313,13.58692962,3.315325952,0.8070128296
1,10,4,0.4499292376,13.02258289,3.35172477,0.8282893637
1,10,1,0.4511090944,12.96100284,3.365642412,0.836728411
1,17,2,0.4812681878,34.5553955,2.480231788,0.4466984944
1,17,4,0.4819994125,33.94223904,2.519660478,0.466035112
3,18,4,0.4898005009,44.94141812,2.000628537,0.6890249611
3,18,2,0.4899418668,45.53752544,1.96996651,0.6646527246
1,18,2,0.5482051342,46.34253624,2.451210338,0.4232747644
1,18,4,0.5489290199,45.72622117,2.490742188,0.4406279665
3,19,4,0.6026650294,64.6876715,1.958574292,0.6603634818
3,19,2,0.6029372072,65.29602025,1.92843378,0.6384168615
1,19,2,0.6627222663,66.12613837,2.422028698,0.3998287172
1,19,4,0.6633671234,65.49517749,2.461633888,0.4150436295
1,19,1,0.6647064889,65.42941362,2.477211242,0.4213323521
3,20,4,0.7771535536,94.78762384,1.916473562,0.6316014903
3,20,2,0.7775409756,95.40700983,1.886778968,0.6119980747
1,20,2,0.8387375751,96.24699619,2.392549095,0.376177919
1,20,4,0.8393357139,95.60845509,2.432139903,0.3892037239
1,20,1,0.8406743502,95.54200339,2.447747542,0.3947363809
