rank,configuration,strategy,n_urgent,rule,W,W_lo,W_hi,AWT_e,SWT_u,SWT_e,OT
1,"S3, N=15, R4 - Benchmark",3,15,4,0.386560433,0.3841930055,0.3889278604,21.74120633,2.314336415,0.0890906656,1.111094508
2,"S3, N=15, R2 - Bailey-Welch",3,15,2,0.3867661151,0.3843969349,0.3891352952,22.32323545,2.285007422,0.213450375,1.076321028
3,"S3, N=15, R1 - FCFS",3,15,1,0.3876966841,0.385326333,0.3900670352,21.68049127,2.327815267,0.08406928784,1.124779195
4,"S3, N=16, R4 - Benchmark",3,16,4,0.3882820071,0.3848089559,0.3917550582,26.20911095,2.090478548,0.08905742693,0.8710631987
5,"S3, N=16, R2 - Bailey-Welch",3,16,2,0.388308917,0.3848363706,0.3917814634,26.795934,2.059283789,0.2144607198,0.8362280122
6,"S3, N=16, R1 - FCFS",3,16,1,0.3894805711,0.3860039542,0.3929571879,26.14549063,2.104673856,0.08401073863,0.8853349762
7,"S3, N=15, R3 - Blocking",3,15,3,0.3899096973,0.3875408852,0.3922785094,22.27908932,2.315664634,0.1858437953,1.114990364
8,"S3, N=16, R3 - Blocking",3,16,3,0.3916680509,0.3881945666,0.3951415352,26.75168156,2.09188666,0.1868710538,0.8748215447
9,"S3, N=14, R4 - Benchmark",3,14,4,0.3921532957,0.3904527357,0.3938538557,18.54797084,2.535738366,0.08902850874,1.348544203
10,"S3, N=14, R2 - Bailey-Welch",3,14,2,0.3925096617,0.3908054548,0.3942138687,19.12154033,2.508218724,0.2123249287,1.314058425
