strategy,n_urgent,rule,mean_objective,ci_lo_objective,ci_hi_objective,mean_el_app_wt,ci_lo_el_app,ci_hi_el_app,mean_ur_scan_wt,ci_lo_ur_scan,ci_hi_ur_scan,mean_el_scan_wt,mean_ot
1,10,1,0.4511090944,0.4503527488,0.45186544,12.96100284,12.86557866,13.05642702,3.365642412,3.361184715,3.370100109,0.07981799013,0.836728411
1,10,2,0.4492441313,0.4484875624,0.4500007002,13.58692962,13.49090439,13.68295486,3.315325952,3.310858104,3.3197938,0.2179703619,0.8070128296
1,10,3,0.452757845,0.4520007282,0.4535149617,13.4212413,13.32535547,13.51712713,3.355825535,3.351368888,3.360282182,0.1745079741,0.8304653799
1,10,4,0.4499292376,0.4491735205,0.4506849547,13.02258289,12.92709123,13.11807455,3.35172477,3.347262939,3.3561866,0.08536648684,0.8282893637
1,11,1,0.4424000176,0.4415532972,0.4432467379,13.87792236,13.76154028,13.99430444,3.238140032,3.233811684,3.242468379,0.08037596328,0.8256821293
1,11,2,0.4405054357,0.4396589578,0.4413519136,14.50420217,14.38722968,14.62117467,3.187538091,3.183198124,3.191878057,0.2201181232,0.7960285412
1,11,3,0.4441400808,0.4432917525,0.4449884092,14.36267263,14.24574055,14.47960471,3.227831837,3.223505351,3.232158323,0.1762560313,0.8194636493
1,11,4,0.4412092744,0.4403628137,0.4420557352,13.93931067,13.82283338,14.05578797,3.224134684,3.21980373,3.228465638,0.08598530276,0.8172649317
1,12,1,0.4356640509,0.4346668201,0.4366612817,15.12523712,14.97807887,15.27239537,3.110695898,3.106439908,3.114951887,0.08085713786,0.8147304777
1,12,2,0.4337597984,0.4327624193,0.4347571775,15.75520268,15.60736389,15.90304147,3.059809471,3.055537446,3.064081495,0.2220532494,0.7850178626
1,12,3,0.4374841823,0.4364844597,0.438483905,15.63531376,15.48751128,15.78311624,3.099751547,3.095487747,3.104015346,0.1778630059,0.8083748506
1,12,4,0.4344622581,0.4334657292,0.4354587871,15.18690738,15.03971794,15.33409681,3.096576,3.092315172,3.100836827,0.08651282775,0.8062764864
1,13,1,0.4314897428,0.4302327901,0.4327466955,16.83076959,16.6352613,17.02627789,2.981759314,2.977648945,2.985869683,0.08125765165,0.8033091154
1,13,2,0.4296283746,0.4283707995,0.4308859498,17.46886411,17.2727343,17.66499392,2.930823366,2.926701578,2.934945154,0.2239646301,0.7738368415
1,13,3,0.4334694428,0.4322091277,0.4347297579,17.37278527,17.17642565,17.56914489,2.97054006,2.966429695,2.974650424,0.179513273,0.7971115434
1,13,4,0.4302824387,0.4290266622,0.4315382151,16.89240455,16.69695608,17.08785301,2.967591704,2.963477296,2.971706113,0.08697394427,0.7949017021
1,14,1,0.4311553265,0.4294734628,0.4328371902,19.14287408,18.87033406,19.4154141,2.854886827,2.850885018,2.858888636,0.08154451647,0.7919074524
1,14,2,0.429347682,0.4276670225,0.4310283416,19.79465845,19.52157064,20.06774626,2.803701007,2.799683043,2.807718971,0.2253518402,0.7626154015
1,14,3,0.4331240974,0.4314392039,0.4348089909,19.69057892,19.4171683,19.96398953,2.843264434,2.839262352,2.847266516,0.1808256305,0.7855973054
1,14,4,0.4299377076,0.4282577192,0.431617696,19.20519248,18.93280947,19.4775755,2.840589771,2.83658193,2.844597612,0.08731339665,0.7835408565
1,15,1,0.4344625637,0.4321139218,0.4368112056,22.40778568,22.01909116,22.7964802,2.709745983,2.705927545,2.713564422,0.08189514396,0.6463507125
1,15,2,0.4325322638,0.4301830387,0.4348814889,23.07284821,22.68343538,23.46226103,2.656744935,2.652914635,2.660575234,0.2270842966,0.6167552145
1,15,3,0.4366188731,0.4342664972,0.4389712491,23.00406351,22.6145549,23.39357212,2.697209313,2.693383619,2.701035008,0.1822705636,0.6399113156
1,15,4,0.4331981641,0.4308510739,0.4355452543,22.47154322,22.08295731,22.86012913,2.694950805,2.691128637,2.698772972,0.08772215414,0.6379122039
1,16,1,0.444896439,0.4414400192,0.4483528587,26.88651073,26.30835979,27.46466168,2.563719161,2.560254482,2.567183841,0.08219052792,0.4995336669
1,16,2,0.4428576474,0.4394032542,0.4463120406,27.56243502,26.98371182,28.14115823,2.509159808,2.505690285,2.51262933,0.2286567794,0.4698169433
1,16,3,0.4470295892,0.4435723055,0.4504868728,27.48906801,26.91034796,28.06778806,2.550637659,2.547173359,2.554101959,0.1836486726,0.4930058193
1,16,4,0.44358927,0.4401342538,0.4470442861,26.95254406,26.37443193,27.53065619,2.548417141,2.544951789,2.551882492,0.08809223561,0.491029469
1,17,1,0.4833034026,0.4779050553,0.4887017499,33.87377903,32.96675352,34.78080455,2.535063889,2.531586935,2.538540844,0.08260952771,0.4737974402
1,17,2,0.4812681878,0.4758716314,0.4866647441,34.5553955,33.64791265,35.46287836,2.480231788,2.476763382,2.483700194,0.2303406483,0.4466984944
1,17,3,0.4854277504,0.480028354,0.4908271468,34.48536427,33.57802085,35.3927077,2.521419525,2.517939913,2.524899136,0.1851740789,0.4674934856
1,17,4,0.4819994125,0.4766019682,0.4873968568,33.94223904,33.03519394,34.84928415,2.519660478,2.516183622,2.523137334,0.08857145838,0.466035112
1,18,1,0.5502556194,0.5414330821,0.5590781567,45.65963818,44.17587258,47.14340379,2.506248529,2.502789752,2.509707306,0.08293839979,0.4476961384
1,18,2,0.5482051342,0.5393856196,0.5570246488,46.34253624,44.85854978,47.8265227,2.451210338,2.447749434,2.454671242,0.2320317443,0.4232747644
1,18,3,0.5523813952,0.5435591636,0.5612036269,46.28187322,44.79795969,47.76578675,2.492046492,2.488584523,2.49550846,0.1867119232,0.441595905
1,18,4,0.5489290199,0.5401096702,0.5577483697,45.72622117,44.24278846,47.20965388,2.490742188,2.48728224,2.494202137,0.08895689331,0.4406279665
1,19,1,0.6647064889,0.6508295072,0.6785834705,65.42941362,63.09549573,67.76333151,2.477211242,2.473772599,2.480649884,0.0831188326,0.4213323521
1,19,2,0.6627222663,0.648847649,0.6765968836,66.12613837,63.79208225,68.46019449,2.422028698,2.418593391,2.425464005,0.2333146353,0.3998287172
1,19,3,0.6668831058,0.6530099578,0.6807562537,66.06788353,63.73455365,68.40121342,2.462597049,2.459153702,2.466040395,0.1880442959,0.4156508545
1,19,4,0.6633671234,0.6494921417,0.6772421051,65.49517749,63.16141668,67.8289383,2.461633888,2.45819423,2.465073545,0.08916364627,0.4150436295
1,20,1,0.8406743502,0.8210796695,0.8602690309,95.54200339,92.2468197,98.83718707,2.447747542,2.44431367,2.451181413,0.08320928242,0.3947363809
1,20,2,0.8387375751,0.8191466162,0.858328534,96.24699619,92.95216814,99.54182424,2.392549095,2.389114481,2.395983708,0.2341702944,0.376177919
1,20,3,0.8428559541,0.8232661156,0.8624457926,96.18539132,92.89112794,99.4796547,2.432914766,2.429476604,2.436352928,0.1891718892,0.3895245963
1,20,4,0.8393357139,0.8197410865,0.8589303413,95.60845509,92.31320763,98.90370254,2.432139903,2.428706606,2.435573199,0.08929657469,0.3892037239
2,10,1,0.4240211723,0.423279115,0.4247632297,12.48272833,12.38746262,12.57799405,3.147472962,3.143094056,3.151851867,0.07849918955,1.11907128
2,10,2,0.4233174737,0.4225734441,0.4240615034,13.09531544,12.9996415,13.19098939,3.108322508,3.103926095,3.112718921,0.2141869365,1.085231051
2,10,3,0.4255846556,0.4248405168,0.4263287943,12.96412666,12.86849053,13.0597628,3.135755115,3.131369891,3.140140338,0.1741236408,1.111738966
2,10,4,0.4229675368,0.4222259712,0.4237091024,12.54371258,12.44850681,12.63891834,3.134723229,3.130337892,3.139108565,0.08406542471,1.108794807
