n_urgent,strategy,rule,objective_mean,objective_ci_low,objective_ci_high,awt_e_hours_mean,swt_u_min_mean,overtime_min_mean
12,3,2,0.3328208445821519,0.32446166801683535,0.3411800211474684,17.44656358404161,123.64501598279969,24.514620200999772
13,3,2,0.33351290417350665,0.3231680988769111,0.3438577094701022,20.01217954230979,115.77210543912643,23.035892121614776
12,3,4,0.33443515552972686,0.3260730809940854,0.34279723006536833,17.65467403112073,123.84781745745019,27.92091503063293
13,3,4,0.33448737264220746,0.32415373473132336,0.34482101055309156,20.22018408401001,115.62973238533128,26.54475188514281
12,3,3,0.3353245439071105,0.32695164270452504,0.3436974451096959,17.551297502958377,124.660368878902,26.89566525218552
13,3,3,0.3358880616346753,0.3255284115305165,0.34624771173883406,20.11590973888092,116.72127197917885,25.482018308781306
12,3,1,0.3365568422106961,0.32818999794940334,0.34492368647198884,17.679674031120733,124.91317112231643,28.99647977169915
11,3,2,0.336581853507902,0.32973632358896576,0.3434273834268382,15.559639698841806,131.741073290847,25.947574665534173
13,3,1,0.33662545829119433,0.3262784735554101,0.34697244302697855,20.24518408401001,116.70394149292706,27.644299857845805
11,3,4,0.33864977342251423,0.33182089948445687,0.3454786473605716,15.76785463503518,132.18848774983033,29.239281541980187
