n_urgent,strategy,rule,mean_diff_objective,ci_low,ci_high,t_stat,p_value,significant,better_than_baseline,p_bonferroni,significant_bonferroni
10,1,1,-0.012637296853581927,-0.020457474467415693,-0.004817119239748162,-3.2255213804128973,0.0019456388436411992,True,True,0.13814035789852513,False
10,1,2,-0.021760051389047293,-0.02960262435898704,-0.013917478419107548,-5.538137104115699,5.525064098296748e-07,True,True,3.922795509790691e-05,True
10,1,3,-0.016475812134519867,-0.024304226621224036,-0.008647397647815696,-4.200832584389413,8.03425294189345e-05,True,True,0.0057043195887443495,True
10,1,4,-0.014793541818509622,-0.022625234614027878,-0.006961849022991367,-3.7703257554057044,0.0003471230834721925,True,True,0.02464573892652567,True
10,2,1,-0.06072332802534223,-0.06872728891805853,-0.052719367132625934,-15.143036260097032,2.5766271271269772e-23,True,True,1.8294052602601537e-21,True
10,2,2,-0.06318442272281075,-0.07119935876436845,-0.055169486681253044,-15.73520174647398,3.438324111440801e-24,True,True,2.4412101191229687e-22,True
10,2,3,-0.05955819309382475,-0.0675538434441922,-0.0515625427434573,-14.867915148448517,6.667550510751645e-23,True,True,4.733960862633668e-21,True
10,2,4,-0.06287783846104675,-0.07089016660976684,-0.05486551031232666,-15.66394792147284,4.371086135398117e-24,True,True,3.103471156132663e-22,True
10,3,1,-0.02701976094377653,-0.03505650141342667,-0.018983020474126387,-6.710639564785167,4.974257318952543e-09,True,True,3.5317226964563054e-07,True
10,3,2,-0.03156185514074566,-0.03958734313497098,-0.023536367146520333,-7.849706656441838,4.4914642006274095e-11,True,True,3.1889395824454608e-09,True
10,3,3,-0.029209599098683602,-0.037237486454044344,-0.02118171174332286,-7.262508956328314,5.124553202898746e-10,True,True,3.63843277405811e-08,True
10,3,4,-0.029038769354780336,-0.03708164204596631,-0.020995896663594357,-7.206582579166556,6.457701902376892e-10,True,True,4.584968350687593e-08,True
12,1,1,-0.014242767671890496,-0.019587098953175282,-0.00889843639060571,-5.3194088766706376,1.2930465277169484e-06,True,True,9.180630346790333e-05,True
12,1,2,-0.023528310000466734,-0.028905514789306704,-0.018151105211626765,-8.733664638270145,1.1492382769962508e-12,True,True,8.159591766673381e-11,True
12,1,3,-0.01825248062540505,-0.023602881068737064,-0.012902080182073035,-6.8092293643921895,3.3199566474356524e-09,True,True,2.357169219679313e-07,True
12,1,4,-0.01643275113009161,-0.02178516465903584,-0.011080337601147381,-6.128059492770788,5.305724369919599e-08,True,True,3.767064302642915e-06,True
12,2,1,-0.06612938738906371,-0.07171094450748966,-0.060547830270637766,-23.64838464868565,3.1163745764601896e-34,True,True,2.2126259492867346e-32,True
12,2,2,-0.06744360872601696,-0.07304171229871864,-0.06184550515331527,-24.047073208718007,1.142127491472514e-34,True,True,8.10910518945485e-33,True
12,2,3,-0.06449022650914507,-0.07007957126541806,-0.05890088175287209,-23.030075344837154,1.5181822170316925e-33,True,True,1.0779093740925017e-31,True
12,2,4,-0.06805037509216223,-0.07364054711835784,-0.062460203065966634,-24.29784209537993,6.115796220013598e-35,True,True,4.342215316209654e-33,True
12,3,1,-0.049489559504986735,-0.05542448515388693,-0.043554633856086544,-16.644113178956307,1.7001417088267984e-25,True,True,1.207100613267027e-23,True
12,3,2,-0.052984326158681504,-0.058909764279666245,-0.04705888803769676,-17.84798954706721,3.69142523239109e-27,True,True,2.6209119149976735e-25,True
12,3,3,-0.051115404525967016,-0.05704086422871857,-0.045189944823215464,-17.218372847229944,2.6781113988153773e-26,True,True,1.901459093158918e-24,True
12,3,4,-0.051532483381511514,-0.05747490924869569,-0.04559005751432734,-17.30930593533962,2.0058048374070576e-26,True,True,1.424121434559011e-24,True
14,1,2,-0.009381017581757193,-0.00951494797140464,-0.009247087192109746,-139.80836994303846,2.296162040454481e-84,True,True,1.6302750487226814e-82,True
14,1,3,-0.004232097618420291,-0.004301660918987372,-0.004162534317853211,-121.4333151612269,2.7871061207106907e-80,True,True,1.9788453457045903e-78,True
14,1,4,-0.002232810334079221,-0.0022550461688883483,-0.0022105744992700935,-200.42908746321226,8.04496901179739e-95,True,True,5.711927998376146e-93,True
14,2,1,-0.0536587096307819,-0.05548127979280539,-0.0518361394687584,-58.76494355111565,2.2612197564020165e-59,True,True,1.6054660270454316e-57,True
14,2,2,-0.05377126445791158,-0.05558857950701903,-0.051953949408804136,-59.05849572819402,1.6295107418370856e-59,True,True,1.1569526267043308e-57,True
14,2,3,-0.05157424739632847,-0.05342037156425687,-0.04972812322840006,-55.761486927043514,7.09107902434399e-58,True,True,5.034666107284232e-56,True
14,2,4,-0.05531685986126797,-0.05714071561514109,-0.05349300410739485,-60.53818355265528,3.1993562731848693e-60,True,True,2.2715429539612573e-58,True
14,3,1,-0.024851841461079046,-0.026850856041973674,-0.022852826880184418,-24.81446790999708,1.7163283760791958e-35,True,True,1.218593147016229e-33,True
14,3,2,-0.027870938680107232,-0.0298579775950685,-0.025883899765145966,-27.99674733149611,1.0679142164961088e-38,True,True,7.582190937122372e-37,True
14,3,3,-0.026031741019121566,-0.02803278874520773,-0.024030693293035404,-25.9661835480641,1.0890874647766493e-36,True,True,7.73252099991421e-35,True
14,3,4,-0.026922727857695908,-0.028925105013708364,-0.024920350701683452,-26.83709687545813,1.4458364783900932e-37,True,True,1.0265438996569662e-35,True
16,1,1,0.06382475553964247,0.04629161028880957,0.08135790079047536,7.265937938014683,5.052387906614064e-10,True,False,3.587195413695985e-08,True
16,1,2,0.054271451619598496,0.03676258683108531,0.07178031640811168,6.186938566620635,4.1853520351485657e-08,True,False,2.971599944955482e-06,True
16,1,3,0.059353282571884027,0.04183247487046045,0.0768740902733076,6.76165447798841,4.035663105302838e-09,True,False,2.865320804765015e-07,True
16,1,4,0.06154005921258274,0.04401534695485616,0.07906477147030931,7.009214787042754,1.4583358629724451e-09,True,False,1.0354184627104361e-07,True
16,2,1,0.021846155862237992,0.0038827124253883426,0.039809599299087645,2.4274360179137795,0.01790011666745965,True,False,1.0,False
16,2,2,0.02222671700116241,0.0042729945382541795,0.04018043946407064,2.471059297509595,0.016020815937314744,True,False,1.0,False
16,2,3,0.024502092246939822,0.006551394926382705,0.04245278956749694,2.7244836199194777,0.00820669809447238,True,False,0.582675564707539,False
16,2,4,0.020171760161015316,0.0022118384389098814,0.03813168188312075,2.241825015708432,0.028288519350322405,True,False,1.0,False
16,3,1,0.04844838333425552,0.03107407230719627,0.06582269436131477,5.565882740534882,4.95621849124826e-07,True,False,3.518915128786265e-05,True
16,3,2,0.04602831324159229,0.028632188809478938,0.06342443767370565,5.28122790282607,1.4981496092085894e-06,True,False,0.00010636862225380985,True
16,3,3,0.04772719134339087,0.03033917893915893,0.06511520374762282,5.478709723739694,6.96870434648041e-07,True,False,4.947780086001091e-05,True
16,3,4,0.046341695806284174,0.02897343196865017,0.06370995964391818,5.325714350827301,1.2619410414352642e-06,True,False,8.959781394190376e-05,True
18,1,1,0.24727220269529782,0.19703412710780338,0.29751027828279225,9.82436879849176,1.3077737295461284e-14,True,False,9.285193479777512e-13,True
18,1,2,0.23760438346618393,0.18739191012532183,0.287816856807046,9.445070174736598,6.14670405461141e-14,True,False,4.364159878774101e-12,True
18,1,3,0.24263697430179618,0.1924017369704659,0.2928722116331265,9.640751262058012,2.762480843634509e-14,True,False,1.9613613989805015e-12,True
18,1,4,0.24496177436177155,0.19473097823807883,0.29519257048546427,9.733983646982876,1.889086009520868e-14,True,False,1.3412510667598163e-12,True
18,2,1,0.19658992498418137,0.1460305027271777,0.24714934724118504,7.761068364092638,6.489244763918016e-11,True,False,4.607363782381791e-09,True
18,2,2,0.1971890446620004,0.14662969287269711,0.2477483964513037,7.784731539040244,5.882136158137216e-11,True,False,4.176316672277424e-09,True
18,2,3,0.2001657400132295,0.14958863713801146,0.25074284288844756,7.899473606500816,3.6530181126503494e-11,True,False,2.593642859981748e-09,True
18,2,4,0.19463884207246276,0.1440844464911149,0.24519323765381063,7.68480663900537,8.905400452039367e-11,True,False,6.322834320947951e-09,True
18,3,1,0.19712785361252322,0.1468853985014029,0.24737030872364354,7.831401585600148,4.8461036428773307e-11,True,False,3.4407335864429046e-09,True
18,3,2,0.19562750691777853,0.14536754602356858,0.24588746781198847,7.769089572252546,6.276740035873376e-11,True,False,4.456485425470097e-09,True
18,3,3,0.19687859524131926,0.146616062289649,0.24714112819298953,7.818374796357719,5.115402670839409e-11,True,False,3.63193589629598e-09,True
18,3,4,0.19499180410478617,0.14475381681632452,0.24522979139324783,7.747230551352271,6.87288489018161e-11,True,False,4.879748272028943e-09,True
20,1,1,0.6390242203604503,0.5553282389188905,0.72272020180201,15.239652612886427,1.84940118397381e-23,True,False,1.313074840621405e-21,True
20,1,2,0.6294494814280424,0.5457517609951464,0.7131472018609383,15.010999306421516,4.061621355092497e-23,True,False,2.883751162115673e-21,True
20,1,3,0.6342389557411372,0.5505436709045731,0.7179342405777013,15.125657993513798,2.7353357526299505e-23,True,False,1.942088384367265e-21,True
20,1,4,0.6367132693921453,0.5530220252370012,0.7204045135472895,15.18539983071054,2.2276126917894872e-23,True,False,1.581605011170536e-21,True
20,2,1,0.5703255721316267,0.4864675363004559,0.6541836079627975,13.575021108064629,6.614664855025274e-21,True,False,4.696412047067944e-19,True
20,2,2,0.5712634078526921,0.48739145859620037,0.6551353571091839,13.595088042319192,6.149080326316075e-21,True,False,4.365847031684413e-19,True
20,2,3,0.5748615920819414,0.4909846120298448,0.6587385721340381,13.679898101852979,4.519510846297304e-21,True,False,3.2088527008710857e-19,True
20,2,4,0.5681110809718457,0.48425839008715926,0.6519637718565321,13.523173218061077,7.989326061278101e-21,True,False,5.672421503507452e-19,True
20,3,1,0.5731683228629785,0.4894695982549996,0.6568670474709574,13.668652253132572,4.707600616615717e-21,True,False,3.342396437797159e-19,True
20,3,2,0.5731280285281695,0.4893929897576317,0.6568630672987072,13.661763936159787,4.826693372082926e-21,True,False,3.4269522941788773e-19,True
20,3,3,0.5735234347680978,0.4897909509979159,0.6572559185382796,13.671606471968378,4.657438141492235e-21,True,False,3.306781080459487e-19,True
20,3,4,0.5710554019709545,0.4873586939086038,0.6547521100333052,13.618592407435786,5.645613827181658e-21,True,False,4.0083858172989773e-19,True
