n_urgent,strategy,rule,awt_e_hours_mean,awt_e_hours_std,awt_e_hours_ci_low,awt_e_hours_ci_high,swt_e_min_mean,swt_e_min_std,swt_e_min_ci_low,swt_e_min_ci_high,swt_u_min_mean,swt_u_min_std,swt_u_min_ci_low,swt_u_min_ci_high,overtime_min_mean,overtime_min_std,overtime_min_ci_low,overtime_min_ci_high,objective_mean,objective_std,objective_ci_low,objective_ci_high
10,1,1,14.964429910799186,3.404428034731957,14.061113563661605,15.867746257936767,5.379656938478245,0.25325191408087294,5.312460160752513,5.446853716203977,180.42176650012803,5.141004024716609,179.05767452084427,181.7858584794118,22.934749820826774,1.3359941792311336,22.580262849897117,23.28923679175643,0.4231883699719253,0.022538869532403128,0.4172080029067646,0.4291687370370861
10,1,2,14.731374491990394,3.4044017430763516,13.828065120968056,15.634683863012732,12.268059662349927,0.325224919010614,12.181765875892516,12.354353448807338,175.25827783377665,5.113869348537852,173.90138565320106,176.61517001435223,19.742378154715723,1.2433745230634579,19.412466486488597,20.07228982294285,0.4122391192873599,0.02240993008534434,0.40629296446259044,0.41818527411212936
10,1,3,14.847655657986817,3.404415633417157,13.944342601360967,15.750968714612666,9.624080020575072,0.2432839715810576,9.559528094000708,9.688631947149435,178.08802770793898,5.109526643570539,176.73228780209143,179.44376761378652,21.546271895488292,1.2751266538767982,21.20793525292553,21.884608538051054,0.41817154662970263,0.022462985440315445,0.41221131432438146,0.4241317789350238
10,1,4,14.939429910799186,3.404428034731957,14.036113563661605,15.842746257936767,5.4193425608777055,0.2523106518883726,5.352395533628926,5.486289588126485,178.977276963596,5.127972816106776,177.6166426293675,180.33791129782452,22.05317988309859,1.3052704437984488,21.706845016480827,22.399514749716353,0.42036457982490844,0.022461134017884708,0.41440483876808193,0.42632432088173494
10,2,1,14.507298026942344,3.411916222887116,13.601994796045732,15.412601257838956,5.433840965128542,0.3136133420624554,5.35062814474423,5.5170537855128545,154.31022732799102,5.171130290603837,152.93814177440447,155.68231288157756,27.25453523880542,1.3112979976286732,26.90660104688175,27.60246943072909,0.3721126446831058,0.02244275483529986,0.3661577802798336,0.378067509086378
10,2,2,14.274024671628414,3.4119467037111733,13.368713353080555,15.179335990176273,12.076901555885229,0.3466992651413094,11.984909858440702,12.168893253329756,153.8296886562139,5.162490044509592,152.4598956685035,155.19948164392432,23.450525552672868,1.269022192341768,23.113808641776867,23.78724246356887,0.36983422637702024,0.02250096784317572,0.36386391598367457,0.3758045367703659
10,2,3,14.373994499527385,3.4119709217738734,13.468676755062539,15.27931224399223,9.956650416002692,0.2887521670025867,9.880034153281375,10.033266678724008,155.38861003213788,5.18064374673197,154.0140002188664,156.76321984540934,25.20241426778637,1.2883483027480405,24.860569449565418,25.544259086007322,0.3733161763133152,0.02255344980333744,0.3673319405815396,0.3793004120450908
10,2,4,14.482298026942344,3.4119162228871165,13.576994796045732,15.387601257838956,5.496962357335536,0.306426352084256,5.4156565020765814,5.578268212594491,153.23753865067792,5.175189397481601,151.86437607106527,154.61070123029057,26.204396092594617,1.3020889053596434,25.858905401753667,26.549886783435568,0.36997737464575353,0.022428888304957165,0.3640261895282259,0.37592855976328116
10,3,1,14.346992695596107,3.4457921663179776,13.432700967024228,15.261284424167986,5.1790142620674855,0.2748900457872812,5.1060761151917795,5.2519524089431915,141.3869731137211,4.097849039446544,140.299667408425,142.4742788190172,31.626623731350826,1.2809327770085304,31.286746516954885,31.966500945746766,0.3472264940335873,0.020789053366614865,0.34171041569208777,0.3527425723750868
10,3,2,14.113675367522303,3.4458158855576366,13.199377345389006,15.0279733896556,11.432516729228443,0.3239288060840574,11.346566847821263,11.518466610635622,139.52236322126177,4.0211193028226395,138.455416655503,140.58930978702054,27.366578932438422,1.2876036693451212,27.02493169205393,27.708226172822915,0.3423847191317683,0.020867964681197674,0.33684770280018367,0.347921735463353
