n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
10,1,1,0,23.46846356984194,4.907041406092081,176.92499676129867,22.71875496880938,0.46733211842606726
10,1,1,1,14.032829897765554,4.778945675300149,174.96490382933146,25.18435578660781,0.4075378305568902
10,1,1,2,11.222271417710639,4.7311520508382605,171.0174316018532,21.290655193859727,0.38349818204006925
10,1,1,3,12.580010882271102,5.279959208390205,173.96222105780322,23.254886451472537,0.39703327837452973
10,1,1,4,12.452001805342405,5.049760425640429,176.99920757472992,23.38715251946138,0.40189536868870723
10,1,1,5,14.252360012317798,5.038444902509651,182.7739856859588,24.033094781182555,0.42330582012668305
10,1,1,6,11.61935981523535,4.798483606312133,176.01846274931486,23.170127957049353,0.39512297224550247
10,1,1,7,15.125922689550698,5.027150639608427,185.63257539430234,23.687425070368192,0.4337992826124357
10,1,1,8,13.752038216898232,4.786053823683151,174.6903012215095,21.40454630330798,0.40535792815629007
10,1,1,9,17.623635251767773,5.032147521549098,172.87802377674373,18.533015813583916,0.42504707925978324
10,1,1,10,14.15675482023893,5.067370440338094,173.13502226347202,22.849591096600005,0.4048868093385397
10,1,1,11,12.44958296881599,4.972133640434435,183.92135924746495,23.2956319673024,0.41469977024619425
10,1,1,12,14.93018806004837,5.004559583518114,181.62351271059353,21.74201730874157,0.4252100053770484
10,1,1,13,14.416249967537345,4.899049299147706,173.3373231727322,23.100592874538844,0.4068060546239988
10,1,1,14,28.367314633233462,4.927053489877786,176.29455301027042,23.11744302329848,0.49532445775652006
10,1,1,15,14.609008778228615,5.284000086832672,180.7435518412485,25.285133149243336,0.42166866677219134
10,1,1,16,17.482083165577897,4.586857675975713,178.2135805596814,23.069197566263217,0.4340851680273207
10,1,1,17,12.304304040964068,4.839981596387384,170.39691094608128,22.33505516946286,0.3887897400910742
10,1,1,18,13.325735725104616,5.099838981540137,184.81884249026166,22.714182858833784,0.42157697122928184
10,1,1,19,16.43129322971754,4.911042566405804,181.3929924318816,21.94745763651176,0.43371826579148565
10,1,1,20,14.49385243511931,4.624610917502653,178.57345962343297,22.84923122896399,0.41696452305667064
10,1,1,21,10.590304727501474,4.711687133352596,184.60063539248225,20.669980972929086,0.4048905566444865
10,1,1,22,20.71868071987242,5.004370674406221,172.39164561106043,23.925823340981786,0.4425692686440615
10,1,1,23,16.051927071758158,4.859499715595597,177.72122691683938,22.009502056509426,0.42466056813027364
10,1,1,24,16.257502791563454,4.691279177770191,177.95814475154393,25.124169869382268,0.426322969860049
10,1,1,25,12.416861571853413,4.57179044702603,179.63069159713245,21.13989203414092,0.4065593191922298
10,1,1,26,16.14000888550412,4.920636017907418,179.7107490123693,20.344582781149374,0.4288691648175735
10,1,1,27,13.41855467154206,5.085310433201083,172.35771991766924,21.62029723994867,0.39905331204586797
10,1,1,28,13.956308403749405,4.810241793732784,176.20386272662086,21.714497811506963,0.4093767138017745
10,1,1,29,14.818573304920752,4.9538308607328725,175.49622492085066,21.014314213070556,0.4131988025943575
10,1,1,30,13.971657758205161,4.709261267806856,170.18464605129634,20.970187102148113,0.39832138145997104
10,1,1,31,12.877167863751048,5.00218165825182,185.86188686116867,21.86570077241049,0.4208384880853384
10,1,1,32,17.56626694207867,5.033784207523686,184.09096803278445,24.038470347899327,0.4454703128111802
10,1,1,33,14.597178909117705,4.866118187241674,176.1097262024952,23.848238499014723,0.4130170922943425
10,1,1,34,13.52829353369006,4.832880644499384,184.6503052228836,23.055311217811184,0.4224705664201618
10,1,1,35,24.56973485491423,5.149187762237947,178.68288258753162,22.294897626240598,0.4771426487693893
10,1,1,36,16.960538329302867,5.154574022400895,176.29989059478092,20.596605501244948,0.42743686417269333
10,1,1,37,14.405636584296314,5.005353724479666,187.17603505731583,22.34272839036641,0.432370123954465
10,1,1,38,11.438648672258044,4.5690353545682845,178.87430083404612,23.125193044562483,0.39933589972596
10,1,1,39,14.096380062123488,4.7889965614768615,181.14350349685714,22.75936272320476,0.41935795658089375
10,1,1,40,12.671742650751186,4.8851100477149005,174.67715492665022,21.771932271867207,0.3989032524149347
10,1,1,41,11.147793523174489,4.788039871223117,174.22258374732422,22.457424409669702,0.3889903281753163
10,1,1,42,15.5048667165563,4.642028024194244,181.61073512506815,21.830175454200237,0.42860704947036865
10,1,1,43,13.746287250268932,4.7760063036049685,171.30048959715316,23.08676744187622,0.3990462672780749
10,1,1,44,11.285574025693915,5.017809621960599,183.95840248129926,22.5584354608285,0.40783974416592794
10,1,1,45,12.817060532952379,4.646754006969591,180.3283119866311,24.78733847126102,0.4102333454756206
10,1,1,46,10.839025162839556,4.566206462517688,179.9464051845926,22.207692827318404,0.39775209059683553
10,1,1,47,16.125114262933458,4.78833828310934,178.14509825609474,20.274987939802276,0.42588115309753066
10,1,1,48,17.54436216204386,4.924056067818163,178.6156861378989,21.84253360677767,0.43520051629928014
10,1,1,49,12.030826777680511,4.747209154926241,190.16825219611164,22.665862544195427,0.4237754941456595
10,1,1,50,16.36910488484854,5.117793109622582,184.03732376093456,23.525778980283437,0.4382450069406439
