replication_id,n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
6,10,1,1,6,12.44605440123004,5.2349756309208635,192.4546517059504,22.95675589260067,0.4304811603093462
3,10,1,1,3,12.307644810464296,5.744657557574576,180.00531963316408,22.77766437200784,0.4066029750443373
0,10,1,1,0,24.24222510815646,5.468207049821376,177.45540928830377,23.88916478509549,0.4729200872887954
7,10,1,1,7,14.984637522499947,5.545153698392457,178.49674983259519,23.575226681364978,0.4197438076942897
1,10,1,1,1,14.173628193112004,5.181083550352893,185.02632796498597,26.595860595270494,0.42700818256611683
5,10,1,1,5,14.306020892578319,5.3778052303835855,170.09365348249077,24.14806542646096,0.4001431334551448
2,10,1,1,2,11.490646255437568,5.086783874081812,175.80287699653027,22.41964323346847,0.39395758722832197
4,10,1,1,4,13.21255429562246,5.4527448019510745,185.61799973196352,25.049344516737527,0.42238319306223543
8,10,1,1,8,13.22671035818491,5.221853322083426,175.61723173299492,22.77859869625713,0.4039475146005621
9,10,1,1,9,16.81362497215535,5.4577365960524755,176.24970285697017,20.095499361108057,0.426469439648753
10,10,1,1,10,14.389001506145991,5.502266452354127,177.34015046458538,23.333918762616893,0.41405650453449266
12,10,1,1,12,14.633347915892791,5.418359874716712,182.12828360116433,23.034740927968905,0.4243778606655392
11,10,1,1,11,12.861513177354238,5.448081485687834,178.29034175013163,23.725186925345415,0.4067239255929607
13,10,1,1,13,13.243258436257378,5.258102654709783,181.02273763099623,23.41412691112176,0.41405621117268904
14,10,1,1,14,25.938492396652666,5.3249799217939335,186.70976426360977,23.093315483311205,0.5001546107857019
15,10,1,1,15,14.567315720115591,5.646209243794254,180.49901602102153,22.93171484224149,0.42096764969570144
16,10,1,1,16,16.725610982562735,5.046008863732154,173.2102164680387,24.461348853555254,0.4203168683555377
17,10,1,1,17,12.370978104640159,5.253538783232693,175.82558211458456,23.010101465817197,0.3992397042742052
18,10,1,1,18,13.436097489230512,5.595711604042362,185.04387651645516,24.16887967384406,0.42265061617007205
19,10,1,1,19,16.328597207899417,5.337673652044542,176.62154759807277,20.68007551209489,0.4242709709958323
20,10,1,1,20,14.484156759861024,4.988170450236637,178.48059900860426,23.61663253618649,0.4167348466024081
21,10,1,1,21,10.337494051876597,5.157526836851096,188.04094627376395,22.49836642961003,0.40975667727078596
22,10,1,1,22,20.72035882076814,5.379296604229646,184.83021867265984,23.642055997286754,0.46561365189838677
23,10,1,1,23,16.23969863914081,5.30776528919259,180.260126498397,23.81240214089522,0.43047992192313417
24,10,1,1,24,15.657911304305115,5.062263575671822,193.16511782383105,24.33555344539416,0.45091503415705886
25,10,1,1,25,12.399264944959535,5.078599036253692,174.34048145088346,20.521633314208977,0.39665789190946393
26,10,1,1,26,15.788226768721977,5.3511626155107725,180.20454776702303,22.353153320052044,0.42768966578449885
27,10,1,1,27,13.522946094489583,5.4903617492140775,180.20207085832513,21.504688164409647,0.41420126537944213
28,10,1,1,28,14.289735837458133,5.24041219482037,190.44709048700864,23.963388970381157,0.4377377486116054
29,10,1,1,29,15.022407998741228,5.410618174125054,181.1169807071301,23.507479628513792,0.4248209113549175
30,10,1,1,30,15.84549436208664,5.150537837492426,169.96641244915784,20.283268539929477,0.4090710344685329
31,10,1,1,31,11.632804136482568,5.358861127552968,182.75256596765752,22.365997805356763,0.4076735594826615
32,10,1,1,32,17.585885152167542,5.328523867720858,185.47297859466408,23.893598608611146,0.4481463666895286
33,10,1,1,33,15.121102293102354,5.361694229935641,184.6925312014476,23.99095964953822,0.43202976719707303
34,10,1,1,34,13.407509997355836,5.304242044364522,176.61729695784456,24.19207989149445,0.4068756755675709
35,10,1,1,35,24.33086095500218,5.490376408143568,180.48070687900784,23.948371134718165,0.4790500845610063
36,10,1,1,36,17.480160769243355,5.649778560167884,182.00469003387434,24.71010789791492,0.4410942982923534
37,10,1,1,37,14.601009349373827,5.4309130779950445,185.6987139001902,21.858541526531972,0.43079727715932337
38,10,1,1,38,11.985262030319351,5.021441308831804,176.1515194037144,22.397522117512825,0.3975473628328534
39,10,1,1,39,14.253550717374951,5.232528144291173,183.26059548185208,22.82989265287296,0.4242140369084394
40,10,1,1,40,12.797153539526981,5.348697410106781,183.56815616905033,22.436880772044297,0.41611456291606064
42,10,1,1,42,15.686542454256449,5.117399181351362,174.546897979762,21.606221631254858,0.41660727277224974
41,10,1,1,41,11.485073334279551,5.117982885327366,182.76572671229775,24.188075945942657,0.40681858121888204
43,10,1,1,43,13.683168246863856,5.231610279956812,178.69661314441373,23.911644889147656,0.41236708401199285
44,10,1,1,44,11.564905747210695,5.477621197229259,187.66109960334245,22.90532934912391,0.4163592795067825
45,10,1,1,45,12.742524480259641,5.135855721111716,184.63420191399908,22.21150468426295,0.4177635487311734
47,10,1,1,47,15.415329750477564,5.2180008788094945,182.31518589521772,22.290392426445553,0.4293786298021876
46,10,1,1,46,12.434685279704128,5.029070843505437,187.8452570152926,22.02640684940175,0.4218775708731193
48,10,1,1,48,17.453598827608765,5.357255459379467,178.41490849375157,22.664724920069066,0.43428844790408944
50,10,1,1,50,15.695413622700167,5.508598730468117,180.47029059761886,23.14881444298636,0.42762932293494327
49,10,1,1,49,12.961636543845756,5.183762254003164,184.0421039864508,22.92510023592191,0.4179713095612923
51,10,1,1,51,16.086500298033936,5.3305188769938106,187.39095250728275,25.777517851561687,0.4427732603853817
52,10,1,1,52,19.39130468326277,5.1319359525021415,186.41121225088153,22.510030981447738,0.4606303812512124
54,10,1,1,54,16.315751421266683,5.389896920792287,184.31077502648216,24.259586309513022,0.43843381803277126
53,10,1,1,53,11.631124523152458,5.28938293301902,179.2294861238181,21.848349286617843,0.401139339851232
55,10,1,1,55,13.433838571795887,5.377069844489025,169.69849472887614,20.846048319258934,0.39421979655225936
58,10,1,1,58,11.523946285042758,4.80458216046709,183.44006643539896,22.022245023196426,0.40829874509557
56,10,1,1,56,16.260525558329682,5.424029019482787,184.63325333596072,23.094639434170695,0.4387022747127362
57,10,1,1,57,13.39016390946361,5.15615628792541,181.6781364610711,20.777034958876847,0.416144350050378
60,10,1,1,60,11.970296581289421,5.11227936056741,184.7141292394008,21.92886088217804,0.4133149676600046
61,10,1,1,61,14.187931101675833,5.433408005300243,179.3676838072107,22.15420661238955,0.41661434826406907
59,10,1,1,59,13.163365654301144,5.174308801888993,180.477319115568,22.356268803793427,0.41257062461131
62,10,1,1,62,18.22501445492692,5.319484955529728,182.86777026056677,21.953069797404915,0.4471262478994241
63,10,1,1,63,14.378160933030477,5.625164034879077,186.90721046265904,24.14363119198839,0.4317087550877775
64,10,1,1,64,13.047521060068416,5.134523735391505,185.41161121204152,25.179156368237994,0.4210186514115952
65,10,1,1,65,12.197277153058998,5.137133206665463,186.91653024423744,24.11062422265828,0.4187445628712935
66,10,1,1,66,12.595858614894283,5.411614872688995,179.51197546099533,21.327035852731335,0.40740493308520864
67,10,1,1,67,12.025848158732964,5.271746671389919,183.66559125234977,23.564323170893683,0.41170389479839686
68,10,1,1,68,14.2819084915214,5.049796891503203,177.5427143837034,21.9929408136056,0.4137941644828453
69,10,1,1,69,13.08809635041739,5.338887170829628,183.46694302633173,23.029452808529477,0.4176589336160617
0,10,1,2,0,24.00908170834639,18.341133481962718,176.25161742874533,22.920447853491517,0.46930308477222515
1,10,1,2,1,13.940649174076293,18.04412374682064,184.00788768687403,25.757704540128124,0.42373540217588224
2,10,1,2,2,11.257877933592017,17.921223387340582,174.91039861551266,21.725099260147356,0.39091932376042565
3,10,1,2,3,12.074599876051794,18.590878107030626,178.84977241419716,21.878306436022402,0.40307590055834536
4,10,1,2,4,12.979568376240904,18.30059247763274,184.39893399457307,24.062729046244687,0.41873884297022007
6,10,1,2,6,12.213033406443511,18.095551526049807,191.3869541537999,22.10666775668123,0.4271169128893064
5,10,1,2,5,14.072780669114632,18.24408293039336,168.89872018974071,23.267137622073697,0.39654195936065184
7,10,1,2,7,14.751789289651713,18.40340857552595,177.33194048092528,22.648586854475397,0.41620075195334405
9,10,1,2,9,16.580370734867213,18.336320689637994,175.03395631966072,19.15753740802971,0.42282963909315796
10,10,1,2,10,14.155964181322904,18.41872527477705,176.26553695090763,22.416566196667798,0.4106793525756927
8,10,1,2,8,12.993654763730351,18.175923681069058,174.76478832368176,22.08644252911453,0.4009816800131495
12,10,1,2,12,14.400226853170249,18.269473847542177,180.9813880140685,22.156879360593077,0.4208663545753466
11,10,1,2,11,12.628508561324024,18.31861556687505,177.07122331281522,22.764186479163843,0.4030793666189146
13,10,1,2,13,13.010186422936995,18.020367704790072,179.6789565748607,22.401268398435022,0.4101803943227797
14,10,1,2,14,25.70538475063981,18.23798050943884,185.69090407969028,22.293379214145645,0.4968802871553512
16,10,1,2,16,16.492642952407774,17.93374348215076,172.04411975860427,23.467109109373176,0.41677071553952505
17,10,1,2,17,12.138130162887148,18.116440378218616,174.86927995674694,22.243438753038788,0.3960827746989919
15,10,1,2,15,14.33377746874947,18.429485329126944,179.29723114431914,21.945483889875806,0.4173520135071685
19,10,1,2,19,16.095626992786343,18.22663610131114,175.42656617632792,19.70650162044377,0.4206713149661344
18,10,1,2,18,13.203064393294191,18.45514004951964,183.81791000015195,23.243486954094596,0.418993206045022
20,10,1,2,20,14.25139694301629,17.801900712085917,177.28993239552446,22.69573983094112,0.4131444333297719
21,10,1,2,21,10.104479867479434,18.013737974126744,187.02903090743527,21.67796790285567,0.40649577073289267
24,10,1,2,24,15.42519431796594,17.916985276608862,192.06658249487742,23.457805400707283,0.44749548931703054
22,10,1,2,22,20.487228100921126,18.226517971167056,183.73643886953786,22.782655470397565,0.462200450888225
23,10,1,2,23,16.006408589933592,18.189837585354173,179.21442843831292,22.93731177994899,0.4271548127888085
27,10,1,2,27,13.28950125560373,18.37504510233994,179.05741672660275,20.608992848537103,0.4106919828934664
25,10,1,2,25,12.166243950173005,17.933206659758774,173.2511236102805,19.63395431918271,0.39325353284414183
26,10,1,2,26,15.55519679746154,18.19008696716611,178.96744566696762,21.37725215618971,0.42401165280731695
