replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,15,4,20.4028018250904,0.08888856022728157,2.6894712489557033,0.6113882342866206,0.42027538773172735
1,1,15,4,34.884232355883974,0.08819620680578562,2.773044139634966,0.6623089459283699,0.5157602557285912
2,1,15,4,32.143156170896205,0.09120881136351311,2.8800258116785065,0.6591865182311744,0.5113311785053273
3,1,15,4,20.757950342695317,0.08782155945393222,2.716702494538287,0.6013233644208944,0.4254150609568056
4,1,15,4,20.681298940515386,0.08807352516049113,2.7503816462323694,0.6335339271179815,0.4287009305765056
5,1,15,4,23.215932186723546,0.08884794715540668,2.81029441492417,0.6871140761246123,0.45044500753159555
6,1,15,4,40.47847923727202,0.08973452731114231,2.826126311106381,0.6632985098085866,0.5549573633606615
7,1,15,4,27.581196309367797,0.08890152569022441,2.700087422150921,0.6541074596829926,0.46418350112808526
8,1,15,4,23.112283884224738,0.09036767958458339,2.6976425361292784,0.5087761326644037,0.43731117792840035
9,1,15,4,29.409246816164202,0.08869734235163464,2.7237778971098217,0.6900744099229789,0.4776970291401639
10,1,15,4,27.31113203046434,0.0902827003523594,2.7263902296116425,0.6661563814330883,0.46549850982072416
11,1,15,4,19.61523797990788,0.08842815786703447,2.771424017773595,0.6718956630870571,0.42469337090286696
12,1,15,4,27.224754401554783,0.08925420192695785,2.773669403064953,0.5754303140654852,0.4702375987625034
13,1,15,4,33.78842682676619,0.09196009298960266,2.7549332237694992,0.6400730118791566,0.5072252797845049
14,1,15,4,26.559068497317437,0.09170889887596943,2.621920969951843,0.6384559842698487,0.4494142456532847
15,1,15,4,21.42341869715782,0.0869054002926255,2.7136338183485575,0.6519243431975569,0.42903521809323947
16,1,15,4,30.260808780145943,0.08941018767804301,2.724820129536349,0.5891851891941204,0.48288165395728844
17,1,15,4,30.7267789709934,0.09037814200848583,2.718574367920654,0.6288632236668176,0.48496131253281116
18,1,15,4,26.27966717497952,0.09115528221915375,2.827739729706113,0.7061757228262349,0.47061989362793827
19,1,15,4,17.56211103376948,0.09498961952807328,2.7497282430582954,0.621722169413123,0.41006173554081937
20,1,15,4,33.31487142831776,0.08874036523386415,2.696397590765838,0.5991218262213248,0.4979025384282544
21,1,15,4,20.65248542815028,0.09047422295600245,2.8029526576701302,0.6650350708810745,0.43437064506741685
22,1,15,4,25.929497473500454,0.09316302239621771,2.7735027821225433,0.6653453249153156,0.4625092226574678
23,1,15,4,21.8621223534262,0.08847562147430915,2.7261175439576912,0.6054265805658009,0.4330336300037883
24,1,15,4,36.10943022984973,0.09134287437753486,2.7832642454513765,0.6174159392773558,0.5241886675294172
25,1,15,4,49.65070397930942,0.08860196810431706,2.7775334613037743,0.6501985650182639,0.6041547336724993
26,1,15,4,21.753464930249688,0.0899285383658335,2.7561060137696844,0.6145823296971169,0.4357189118290702
