replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,18,2,37.53228204630429,0.23268707657655902,2.4457821574285177,0.45620979245647636,0.4951600137994243
1,1,18,2,77.13392919700037,0.23703868152070387,2.53510381876689,0.5351385097809818,0.7408087330197359
2,1,18,2,103.4907972176572,0.2369817187173342,2.6413182606830654,0.5516359080120028,0.9094964568476651
3,1,18,2,37.04831573338246,0.23149581061707147,2.4992713392213304,0.4967653083629515,0.49822250435821797
4,1,18,2,38.44610324449269,0.22850563788685072,2.506884541183421,0.48862184657568664,0.5073885794439477
5,1,18,2,43.27010351980452,0.2338292926623925,2.551516680201238,0.49350082692127045,0.5410619933545295
6,1,18,2,200.4207481944086,0.2350861262473053,2.57669372551543,0.5186317419718094,1.4792799468493845
7,1,18,2,65.63246286200581,0.23756536541356826,2.451804035490074,0.5441904017249086,0.6630920924076619
8,1,18,2,51.48664671330788,0.23713575386209,2.5142358652046113,0.42384502130634494,0.5858276757765513
9,1,18,2,69.97156063864034,0.23143480798538993,2.470646127886626,0.5383109312865599,0.6910136211856588
10,1,18,2,74.22991690856232,0.23749262217607797,2.4926456699293214,0.5812433446655366,0.7188053734954939
11,1,18,2,30.983455523068322,0.23439595542040287,2.5139944445157187,0.549252036095008,0.46375804655175634
12,1,18,2,53.04047139800727,0.23532633185696264,2.5347230963404948,0.45099589739547546,0.5973529912481934
13,1,18,2,98.87498701070777,0.23637830986264896,2.4870034441439155,0.4778836086643821,0.8648753053654417
14,1,18,2,58.952671499438836,0.2323542096073253,2.382235560658852,0.47295281126354144,0.6156015989984369
15,1,18,2,40.744046915636694,0.23222195643567786,2.4499613468422377,0.46885311672198554,0.514742016210467
16,1,18,2,70.04441397755679,0.23582435131146234,2.483612857076617,0.5159195596220927,0.6928880197003192
17,1,18,2,65.8820489130991,0.23679053525824018,2.4762609896940204,0.5005309945219797,0.6672951630201636
18,1,18,2,55.57980472802925,0.23818153461501482,2.5557861730450995,0.5743441920269663,0.6148084124496296
19,1,18,2,30.494453048820848,0.24016082592531085,2.5038213877032662,0.44899099384769947,0.45971697789255045
20,1,18,2,64.20922174412242,0.23320185642124322,2.457179078438165,0.4435464539358791,0.6552176460811596
21,1,18,2,30.401332273519714,0.2320992547361546,2.543251880329082,0.5054313454785538,0.46354385341068993
22,1,18,2,69.19092219719586,0.24445266235290633,2.5425897378428224,0.5394937312423277,0.6943606982356858
23,1,18,2,37.840572864847516,0.22854928050614542,2.4734193856978384,0.463587527341345,0.5000658813365506
24,1,18,2,156.5816161966871,0.23953020930785698,2.5479662623447767,0.4299690104087646,1.215140792224938
25,1,18,2,141.47393005682008,0.23577368931880804,2.5092339569165323,0.5129848585571991,1.1209104995194168
26,1,18,2,49.64589087142122,0.23448745053227854,2.5205502878574353,0.4939190438803902,0.5755723982823017
27,1,18,2,58.120329487405044,0.23452126263292844,2.548854547343409,0.4908451289216985,0.6291604030028691
28,1,18,2,125.03958839662987,0.2365116785680675,2.5221645472014456,0.49938678360283895,1.024523769510259
29,1,18,2,62.194547678213006,0.2355638894261228,2.681870346396757,0.4759379234902903,0.6681912349858281
30,1,18,2,101.18691950620772,0.23238828128609296,2.4209696431045273,0.4351792546440477,0.8712997193104695
31,1,18,2,129.70671901267906,0.23448386093208906,2.4877598132956162,0.5645658525874879,1.0484815606797453
32,1,18,2,40.92257218824416,0.22923827267378158,2.521225174738827,0.5817555285311279,0.5237228697422753
33,1,18,2,52.75697660516181,0.23485494912174454,2.5311063421142594,0.4376445351254251,0.5952636606624682
34,1,18,2,37.242445860034415,0.23670640518646296,2.5406957394548892,0.5275079829635076,0.5039807519634465
35,1,18,2,43.36692096583919,0.23401721012805446,2.52526336034927,0.4970864509984433,0.5387212521370568
36,1,18,2,42.818518745195554,0.23057214635828632,2.519893013963096,0.4841528023975533,0.534860248050635
37,1,18,2,124.19697140429975,0.23976560591996668,2.6450264657930243,0.4603293753228417,1.0331595164629137
38,1,18,2,44.160675118577075,0.23785566119242288,2.5562624523732955,0.5776223631861718,0.5468903227949122
39,1,18,2,35.67651264903941,0.23632491374620787,2.50696960304978,0.5675458296609285,0.4909123724561625
40,1,18,2,41.8192083399399,0.23514877791486818,2.6045646587723796,0.5000188773623334,0.5383199323632399
41,1,18,2,136.91922272301218,0.23557384239578205,2.5687458316569405,0.49106436078583027,1.1004115768687006
42,1,18,2,62.16901055428396,0.23866993529988054,2.499850996665682,0.516369898774794,0.6478148561034326
43,1,18,2,48.29191991345403,0.23338707890127672,2.51031616401649,0.5083755764603126,0.5663759224708046
44,1,18,2,86.16812337132778,0.23984583501419193,2.5344944298623395,0.47718190696226126,0.79451598846483
45,1,18,2,72.28588076503442,0.2349297408645582,2.5344385889796754,0.517333106833535,0.7118773874562798
46,1,18,2,47.452761392567666,0.22814121131065113,2.5432717374398277,0.5579333357634375,0.5650426616554233
47,1,18,2,56.551141575610366,0.23527538989695423,2.533177020813478,0.49123113199435264,0.6180780513737814
48,1,18,2,40.182663294392285,0.2352192857120544,2.4275534511088157,0.5550405273440807,0.5089106808437908
49,1,18,2,61.784645704901735,0.23882109779648217,2.487825111658693,0.554660115819604,0.6441907606499842
50,1,18,2,162.5282539292992,0.2378383853946636,2.505421820400732,0.5549577564041367,1.2458102851792432
51,1,18,2,119.87725281300044,0.22933226018928815,2.497528516803382,0.4401942774179836,0.9910582448015688
52,1,18,2,32.58670403619048,0.23127696893277097,2.544903824459657,0.5124046419666337,0.47673556801252426
53,1,18,2,66.38395444529397,0.23368416068778677,2.517402292732713,0.6130892919876394,0.6748539518430829
54,1,18,2,68.64469634481642,0.23654400095771166,2.6010768189538283,0.5921456779675313,0.6976079184441739
55,1,18,2,54.48194934123756,0.23280432296915055,2.507130180089952,0.5066858619718387,0.602867337517361
56,1,18,2,52.52649584544087,0.23232441981171942,2.5093544010581548,0.4653886138065884,0.5914748690388478
57,1,18,2,30.058130853088826,0.23487134920135916,2.59304576457499,0.5653719246748153,0.4670336416179879
58,1,18,2,42.85551599151747,0.23949111835078796,2.422283137887067,0.47011420283800287,0.5242349279687066
59,1,18,2,82.06924775939811,0.24169713257826303,2.5239666882700713,0.603351942621278,0.7689481702803934
60,1,18,2,27.51825755998223,0.2306623486040641,2.5452871299869892,0.45817462163496164,0.44660883325241685
61,1,18,2,35.11431148936774,0.23200178458782567,2.5410817650618904,0.5374437874026532,0.4913561772054942
62,1,18,2,78.02348433128462,0.23738340707052308,2.4923526545836103,0.536510416304005,0.7413535747034445
63,1,18,2,136.9134892360123,0.23926662955074168,2.428395217134983,0.4591094842829019,1.08478293624523
64,1,18,2,42.98284041301263,0.23653392337836776,2.4707664411501535,0.45367151836314984,0.5303798451258859
65,1,18,2,212.3605941493316,0.2358152541884879,2.497191275307096,0.5238218434136239,1.5415168529071273
66,1,18,2,74.5406772947277,0.23518031445470947,2.58965621686871,0.5720815101811538,0.7314340873587913
67,1,18,2,66.35160057149257,0.23566675537436538,2.4668118351127903,0.4732995357602643,0.6690402073031626
68,1,18,2,45.700743979253815,0.2307572767684726,2.4967365668287056,0.5030611550702991,0.5494434120638273
