replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,14,4,17.404595299479464,0.08356968261024894,2.4841126913580163,1.304943651031232,0.37961130280652244
1,3,14,4,27.39646360660443,0.08239823482533948,2.5747764045086248,1.3576441104593637,0.4491604553021752
2,3,14,4,26.25978007644294,0.08290516018640331,2.6817114845867644,1.3450012132081726,0.45427615747259453
3,3,14,4,17.380213063379546,0.08275294230949509,2.6520781175888333,1.4053800225984325,0.39812899558554227
4,3,14,4,17.031590853548607,0.08106695666174348,2.540223597800013,1.3151638650686677,0.3836255834076321
5,3,14,4,19.163344212963178,0.08114473923533301,2.6213386596870616,1.4209541285554936,0.40532737615350195
6,3,14,4,27.418788142204086,0.08659061440019217,2.591988519076502,1.365756669873013,0.4512057966168579
7,3,14,4,22.739456359829607,0.08121682670404402,2.5756064525487194,1.3469608092127872,0.4215324016313831
8,3,14,4,19.707383507102197,0.08191749947607764,2.530664971924565,1.2920146874091891,0.3984908510894488
9,3,14,4,23.00861111544451,0.08337006337890722,2.58545612054122,1.3772213680744005,0.4242289208266703
10,3,14,4,22.402328150514073,0.08349111864883436,2.626444310019668,1.420946249434925,0.4251743369298484
11,3,14,4,16.993301658238163,0.08169468735775334,2.6496625992769456,1.3866643197409807,0.39555756058377667
12,3,14,4,21.879169277849044,0.08385078444245728,2.560629820828263,1.327456721165666,0.4147475749998608
13,3,14,4,26.3117024861159,0.0852051712995215,2.5411908004595474,1.3221134803200452,0.438971810087465
14,3,14,4,20.940371201634203,0.08289285681492578,2.568321456433072,1.3847725318034654,0.4100141173911798
15,3,14,4,18.119489965638298,0.08204216046023956,2.6298092953350114,1.425481740145591,0.40005513975332446
16,3,14,4,23.806343861648426,0.08150616302308018,2.5506723347206153,1.3071780241348592,0.4251124649390867
17,3,14,4,24.965703285879098,0.08352591507524675,2.572804153265467,1.352482730567864,0.43447250484226874
18,3,14,4,22.066293253408045,0.08460098552997597,2.6930931887805856,1.5067622122966151,0.4305795601824145
19,3,14,4,15.245727757652045,0.0852064616194003,2.538859564567236,1.2159250552847354,0.37284388668397095
20,3,14,4,28.282136904433575,0.0811984756609723,2.491134490820159,1.2945353220806775,0.4451387742048206
21,3,14,4,17.93528048040114,0.08362071006346446,2.5376002098318726,1.2986297888632514,0.3887132007773577
22,3,14,4,20.455463505803003,0.08605309473853645,2.5909952681753445,1.3116094538253589,0.4096470744746593
23,3,14,4,18.691712808193504,0.0801685505164047,2.6163148099442863,1.28874358220876,0.4019618408362312
24,3,14,4,27.98249809564977,0.08268977027309815,2.5800189234157926,1.3672362449125304,0.45323125793300334
25,3,14,4,37.15428366969535,0.08301741102943723,2.548870873113035,1.3089635566399547,0.5043643252051905
26,3,14,4,17.85676558804625,0.08340665972836452,2.593509806665478,1.283086577664971,0.39445802765358234
27,3,14,4,21.890058581169203,0.0828352707777928,2.610093305398149,1.2845570676849418,0.42030833501151577
28,3,14,4,28.208708117855508,0.08338489115933789,2.6841789146368114,1.4120635078794501,0.46615107851830945
29,3,14,4,23.7314845520032,0.08396297431233457,2.6500155620525154,1.2829187143836942,0.43570501018045726
30,3,14,4,21.736254238680164,0.08044338105832773,2.5303159771733355,1.2431507797527193,0.41052868539235565
31,3,14,4,24.81139581730034,0.08191657079113279,2.6549874622297422,1.444628631001839,0.44268548677929875
32,3,14,4,19.076411563431943,0.08040079642054007,2.64278820632475,1.369651288136468,0.4071932028660354
33,3,14,4,23.24329421613427,0.08377959099209578,2.5368975193345595,1.2415647558423313,0.4202304439109884
34,3,14,4,20.189826598234017,0.08655532921378926,2.554727777860508,1.3586901149840915,0.40403618125970336
35,3,14,4,18.03657417211423,0.07990095466845047,2.579140678858472,1.4467734615730805,0.39393174708812917
36,3,14,4,18.88668679703004,0.0772859022812782,2.5578076970084282,1.3449942700749158,0.3966216099673851
37,3,14,4,22.555640016214678,0.0836746176728105,2.63337093267989,1.2908759856232048,0.4268565322990434
38,3,14,4,20.768152439425137,0.08285648498474386,2.5881279252711464,1.4156570119582246,0.41118972447115
39,3,14,4,16.046863910402834,0.08219742295704976,2.6811062488205066,1.402386917026682,0.3934177413991208
40,3,14,4,17.43293750265158,0.08323377969328669,2.6895662255862782,1.3988098981366193,0.40260817686663947
