replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,15,7,22.524931651340218,0.704993414048327,2.5624858813429254,0.9663996104581853,0.4187976275976676
1,3,15,7,36.71873362363466,0.7051622838076111,2.664794657269633,1.1184365139876484,0.5146521858690545
2,3,15,7,33.53567927207378,0.7201973267579401,2.7529313718076245,1.0352448256247495,0.5054984020584292
3,3,15,7,22.66071104195263,0.6949150968000484,2.6800840861565858,1.1540253109326908,0.4326723054575926
4,3,15,7,22.54883412519946,0.6975076801364135,2.616480144712909,1.0656801293622948,0.42493926682444694
5,3,15,7,25.465347342464494,0.7086890449567297,2.6142437688099256,1.0504192491815485,0.44205097833482
6,3,15,7,42.12754046808032,0.7273146740190295,2.6919216327697746,1.0560813264726587,0.5498615730939451
7,3,15,7,29.234300630692697,0.7078809829601631,2.6381589763760642,1.0837349513793417,0.46714246938320964
8,3,15,7,25.036857603699147,0.7094830037749882,2.585262024534174,0.9912089739255343,0.4362802503670857
9,3,15,7,30.809786468624512,0.693724668050836,2.6229869650481663,1.1423804553663033,0.4748345822392278
10,3,15,7,29.129461557279765,0.6995790306519812,2.6575114596816656,1.135495998538307,0.46866870320240583
11,3,15,7,21.534572667949014,0.6973235112591702,2.6771272525676184,1.099454266682501,0.42564056378498744
12,3,15,7,28.8501754487883,0.7166162967359557,2.617339462944597,0.9622505789331016,0.46254273069694907
13,3,15,7,35.20886631879272,0.712425326958789,2.59807130811273,1.0002125972883935,0.49825117502121236
14,3,15,7,28.201688925281655,0.7005944750116144,2.570729261725914,1.063171732966463,0.45350378062003194
15,3,15,7,23.708566852856208,0.6989748403361266,2.6670474019954207,1.1290016177780438,0.4374610219649051
16,3,15,7,32.136518352077005,0.7029636091163348,2.6008936653754273,0.9725599675596883,0.4802769847564582
17,3,15,7,32.79817374109572,0.7086903734744785,2.6353909031587235,1.043172857322089,0.4880484361114596
18,3,15,7,28.703560447729384,0.7130257301083857,2.7141680116498796,1.120384736530131,0.4724287499912329
19,3,15,7,19.73336613070067,0.7110394906748919,2.6558694814829806,1.0148716811183232,0.4125571217364066
20,3,15,7,35.178949309909875,0.703982251761391,2.532738856007419,0.9875963538743603,0.4908139362423513
21,3,15,7,22.686743608187193,0.6990729596698434,2.637276927101767,1.0430120391028257,0.42807091020289784
22,3,15,7,27.869748837914987,0.7100007107874599,2.661024391746121,1.1178491548740377,0.4615607389911265
23,3,15,7,23.57611765643202,0.7020716994211739,2.6753086080934754,1.0225610626224149,0.4375905456796243
24,3,15,7,38.18664844381918,0.7129190028073183,2.680263783702124,1.0848052269929687,0.5251085659102708
25,3,15,7,52.04932933924521,0.7156747542063383,2.638035202701864,1.0469752252947016,0.6029324590655556
26,3,15,7,23.097725375923837,0.7077111694167573,2.6583286732368836,1.0044246932248788,0.4328563131528511
27,3,15,7,28.701127282086915,0.7131722903506842,2.6774641911629273,1.0121925709050403,0.4683360645860807
28,3,15,7,40.15908354801269,0.7113949487979988,2.7302994843978143,1.1167532037192294,0.5424087733538009
29,3,15,7,31.951014869416973,0.7096679196228872,2.716842337777771,0.99567681228952,0.49205598318215493
30,3,15,7,28.224853670233323,0.7089898485662808,2.6056226129603,0.9852262360413048,0.457518705032692
31,3,15,7,34.80699087616943,0.7102369964771267,2.733836619404827,1.1807485270001912,0.5109440938793226
32,3,15,7,24.478441153573556,0.7038922781064091,2.6813413244802056,1.1247573179967523,0.4436318206976432
33,3,15,7,30.066881661088363,0.706594516759709,2.6040683642788096,0.9753989208234863,0.46831046306126667
34,3,15,7,25.696137770131024,0.7063036181124227,2.6328288270494324,1.0632628489305715,0.4454897373515105
35,3,15,7,23.898853020172034,0.7015017058166135,2.6394935959507864,1.1461889661036324,0.43553214371777804
