replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,15,7,22.530577846837517,0.7057055796209951,2.5066571720949256,0.833656881332985,0.4126280459877547
1,3,15,7,36.72561144530509,0.7069794786326256,2.617593970986104,0.9622075230272369,0.5094486045855894
2,3,15,7,33.5411662645708,0.7210695538980104,2.6881796769531356,0.893449685536932,0.49833642996644445
3,3,15,7,22.664409426153714,0.6990610198884057,2.6183181389834704,0.9907770899205485,0.42583143663003076
4,3,15,7,22.555754231057406,0.6989549642319475,2.5565322853002055,0.9147152843121802,0.4183195846626661
5,3,15,7,25.472198116282478,0.7083497257489024,2.5606122974120153,0.9022296326899084,0.43613270437285767
6,3,15,7,42.134533475073326,0.7278381210755811,2.622796480640132,0.90765688035245,0.5422226256767209
7,3,15,7,29.241168278787367,0.7115258291845348,2.571863939260739,0.9357109335859919,0.4598172330058799
8,3,15,7,25.04386876504416,0.7111185633984253,2.52935963520541,0.8548110615230878,0.43011060687824487
9,3,15,7,30.81664857971167,0.6951826112668837,2.5623145015358286,0.9871981382246018,0.468134043303852
10,3,15,7,29.136436983949263,0.7018905479334954,2.595437027476064,0.9764195066920418,0.46181306446529236
11,3,15,7,21.539930838259714,0.69804021557623,2.6234762970389376,0.9455823153339067,0.4197112403749199
12,3,15,7,28.857064794211926,0.7188695281584464,2.563098849440057,0.8358292202733768,0.45655700387158527
13,3,15,7,35.21552875534095,0.711649015615942,2.5332117730246337,0.863871302773535,0.49108421737182995
14,3,15,7,28.208675236367547,0.7007859541143655,2.508172992830595,0.9182017050793118,0.4465946692611428
15,3,15,7,23.714030652955877,0.7004761195993208,2.600806296178178,0.9684477478249646,0.43013342171596347
16,3,15,7,32.143482979566905,0.7047859521708295,2.548251340433451,0.8449396345919753,0.4744692936566943
17,3,15,7,32.8052072610447,0.7117214829166926,2.563579122805762,0.898050214791034,0.48011121559574754
18,3,15,7,28.710428579597515,0.7150774447867858,2.654908094008001,0.9674358322655278,0.46588519643500115
19,3,15,7,19.74037664647433,0.713683185501817,2.580243261127715,0.8776852021724079,0.40419593762415673
20,3,15,7,35.18102894019782,0.7044772875260047,2.4767616090014,0.8493235702076154,0.4846066208822854
21,3,15,7,22.693550850086755,0.6985265001231489,2.5867725701804813,0.901210005355615,0.42249983428644283
22,3,15,7,27.875148329727523,0.7125117761928597,2.6127069460197183,0.9668328529915828,0.45622427374263247
23,3,15,7,23.581702554012498,0.7032373322540881,2.619112320784932,0.8838766459673463,0.4313797571944319
24,3,15,7,38.19354899164893,0.714168104356115,2.6081323215044034,0.9354958284270901,0.5171350336888757
25,3,15,7,51.75993645717961,0.7196835625703696,2.5841910952146137,0.9040598632793237,0.5952272037768992
26,3,15,7,23.101669938823623,0.7095067909741761,2.5862571451008063,0.8630976565138648,0.42487184512324605
27,3,15,7,28.708029068431618,0.7178903026798304,2.6076709112797967,0.877085877481148,0.4606223377717529
28,3,15,7,40.165857764089225,0.7133522235583412,2.673748050848776,0.9640499284054848,0.5361656034519824
29,3,15,7,31.9578714467832,0.7134758000306789,2.6453207196604773,0.8625302104924555,0.4841499496851911
30,3,15,7,28.231651623839042,0.7107017999808439,2.5511674143182392,0.8549859884620962,0.45150859141535415
31,3,15,7,34.80238921816746,0.7129729759878068,2.68089130328767,1.020374373508851,0.505033890155976
32,3,15,7,24.485133619667423,0.7052964855299461,2.6179884019020103,0.9663185059623307,0.4366324431855453
33,3,15,7,30.072174357877223,0.7060872220117007,2.535687047092509,0.8393871785569404,0.4607440430770082
34,3,15,7,25.701699643753884,0.7062854768851795,2.6042335119660875,0.9273775782363803,0.44234558651063993
35,3,15,7,23.90439279289931,0.7023414618308459,2.5784024611804988,0.9836037646063187,0.4287772146920751
36,3,15,7,24.45966482719714,0.6979148104730469,2.566986842984624,0.9168690081463905,0.43081400335065545
37,3,15,7,29.916971140326986,0.7215761004359376,2.630407782254768,0.8595751623413019,0.4703447405302539
38,3,15,7,26.797363493282052,0.7139400889988983,2.595263970154626,0.9384894550673969,0.44787077938195474
39,3,15,7,21.9308871093813,0.7038908914757025,2.646092938362669,0.9791194143930818,0.4245513211834392
40,3,15,7,22.484604466501533,0.7071661253316682,2.64952334044958,0.9370752836349262,0.428228413620399
41,3,15,7,53.0415427617049,0.7214765384042805,2.642716089739288,0.8889868757545035,0.6093585899018151
42,3,15,7,29.304808978242935,0.7085712442959793,2.5941685797135055,0.9483132754708556,0.4626743400767561
43,3,15,7,26.57556548885521,0.711008328730614,2.5300386271973756,0.9535189452604016,0.43930329283654496
44,3,15,7,35.779255456202705,0.7198449817596155,2.523110136025021,0.8930169889159785,0.49331732933732
45,3,15,7,30.038868475324602,0.702523689751565,2.569694152622124,0.9040773478329762,0.4643243610571681
46,3,15,7,23.43138430199547,0.708632548658045,2.560168703014836,0.9579212859840021,0.4239357148309866
47,3,15,7,34.12395551322563,0.7092627322042371,2.621478129289521,0.9369081769030972,0.4943941305156549
48,3,15,7,25.831777772268328,0.7060444829216938,2.6434906152840445,0.9797303018458073,0.4474817614537926
49,3,15,7,29.42923606130189,0.7164408114636894,2.5303454823873053,0.9046398740829323,0.4563235222174499
50,3,15,7,33.98223283887488,0.7214823455405996,2.650196022742871,0.975819862226862,0.49674142021870116
51,3,15,7,33.83918260758471,0.7078550268306413,2.626907472317384,0.9309190911009286,0.4933023140327929
52,3,15,7,21.064277572898288,0.6952810667802873,2.571207839092332,0.8976258425712174,0.411072364499733
53,3,15,7,29.56712880767353,0.702610815897963,2.622210991357537,0.9856810675136454,0.46735159114889413
54,3,15,7,26.546666475565026,0.708821812970689,2.691065122150143,1.0158105577119974,0.45702310767282356
55,3,15,7,36.98281765986965,0.7018886617367339,2.6021999861206355,0.9245466618868586,0.5092691511951677
56,3,15,7,25.836666456620737,0.7052354942928081,2.5612862804778613,0.8757471357312441,0.43837704578694925
57,3,15,7,20.325674539738607,0.6991440083028749,2.751504288253534,1.012172379035611,0.42670885666947167
58,3,15,7,24.35640108058926,0.7049705451651891,2.554222270017393,0.9179702089864386,0.42878105230702734
