replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,11,1,13.212107588430118,0.08299377257245498,2.9753676189588942,1.2334884309303378,0.409239899656723
1,2,11,1,17.963001123713376,0.080719752438269,3.1382670479993893,1.3163675741955838,0.4556189644029879
2,2,11,1,15.993410891104286,0.08156981127497714,3.2430428704824728,1.3534263281485435,0.45553697107208596
3,2,11,1,12.913162761931025,0.0821895866009068,3.136842382257703,1.3158576973719618,0.4254021065321913
4,2,11,1,13.060179231816917,0.07907035331346433,3.011615609281497,1.2487906555173052,0.41236311868098136
5,2,11,1,13.667247592392892,0.07815996867843528,3.204185531970901,1.4184966210112204,0.4373732789038673
6,2,11,1,17.621922825248063,0.08477734166262205,3.1355049762626517,1.3096562644799095,0.453281839576295
7,2,11,1,15.700418154200062,0.08195744917324575,3.0393783227525555,1.258867393701078,0.4311635724935382
8,2,11,1,14.719215532890601,0.0817446265858938,3.1232037614617965,1.2110559900371103,0.43463701833438967
9,2,11,1,14.351029526038445,0.08102672788477037,3.0768422559527675,1.296091812223129,0.42729415657037756
10,2,11,1,16.04348082053766,0.08112287010560117,3.1714739315981206,1.3814953956433715,0.4478829020458487
11,2,11,1,13.086012874547714,0.08000862623748506,3.066606828895222,1.310935758446894,0.4186270258765388
12,2,11,1,15.991130811133695,0.08212076582216715,2.9701800791104898,1.2093505061298695,0.4252053112372788
13,2,11,1,16.910448717835717,0.08291785814166718,2.9788627343732585,1.2477643213755774,0.4316421811079556
14,2,11,1,14.540667533181285,0.08249541100020485,3.0213630986522637,1.3060306515645572,0.42225860342077504
15,2,11,1,13.836629810057614,0.0803884192032155,3.04768470420941,1.267592899672495,0.42099252552757893
16,2,11,1,16.212438829756234,0.07981567904973765,3.071190051401367,1.1962581393285678,0.4377459511264786
17,2,11,1,15.853286154689187,0.08398204353255054,2.984927902859387,1.3114348614044302,0.42602345441308176
18,2,11,1,16.278151569513525,0.08472948791716414,3.1501059975010803,1.4299546245751102,0.4469055368424624
19,2,11,1,12.345192206933243,0.08342344650211897,3.0622872246649036,1.1730356703796787,0.41373742301990935
20,2,11,1,20.386589446204017,0.07949579356591813,3.0409738264606228,1.3073685536917963,0.45923472742144233
21,2,11,1,13.935418909278118,0.08346332556976353,3.1104968242792514,1.259156847247188,0.4285596803322866
22,2,11,1,13.555961307961326,0.0841306562949735,3.1221108274438056,1.2954463445047704,0.42759144893003387
23,2,11,1,14.483810498141743,0.07866748227615869,3.106028527317966,1.2435370355705295,0.4313274385401415
24,2,11,1,19.950901061593274,0.08291579897377027,3.060549017396227,1.2654886943898453,0.4588163653947788
25,2,11,1,18.894261351393,0.08322462241677077,2.9569186646563828,1.202403817192245,0.4410123596724929
26,2,11,1,13.36275948332254,0.08306215011484223,3.0359541631076477,1.2114379155315884,0.4168684753650712
27,2,11,1,14.591452888281431,0.08109310138063397,3.102373252528779,1.2041481803838336,0.43156202540963473
28,2,11,1,17.775551543773464,0.08255586099203761,3.111982371219219,1.309239953724298,0.45158267345158065
29,2,11,1,15.234719946977291,0.08241165747777625,3.2080851352866335,1.302495133806565,0.4471367607479828
30,2,11,1,15.183289354682117,0.0807206454314488,2.9358317555861446,1.1721117890827273,0.41658025074775884
31,2,11,1,16.694355065035914,0.07848983730834813,3.1565263810051567,1.4312849469753066,0.4500963145464216
32,2,11,1,13.707429819204075,0.07856462670340006,3.046995940289661,1.3100332270410735,0.420146948638558
33,2,11,1,16.25728156417824,0.08248815053761918,3.064840243848861,1.1872175808815377,0.43730733799220417
34,2,11,1,15.286468436960265,0.08380421087342531,3.105870626394897,1.3113566716342373,0.43608761981943456
35,2,11,1,12.229730919631113,0.0789305562777413,3.1434145764992807,1.4552736612198254,0.4220643036564545
36,2,11,1,13.707557260085093,0.07569679767172252,3.0878300342596297,1.2635681196194646,0.42468482876744945
37,2,11,1,15.447044444768077,0.085908832086927,3.1460337998534587,1.2472128588049618,0.4415060042184482
38,2,11,1,15.017819882832672,0.08075663664540439,3.133139340704128,1.3903435432104092,0.4375183784284309
39,2,11,1,11.958006320939496,0.08188927528639418,3.1671398459681566,1.3502304433273047,0.42308303638300643
40,2,11,1,13.611271717827226,0.0820136002215991,3.2048921883681913,1.3572125161599649,0.43711860655178647
41,2,11,1,20.227751355086376,0.07980765717695598,3.1858486007516627,1.2329000574562097,0.47438645973681
42,2,11,1,15.245941973213124,0.08094418938084484,3.086177017753195,1.3312879084012401,0.43365821213059186
43,2,11,1,15.962919528756188,0.08007652103051136,3.05123036734834,1.3527916431720082,0.43404297451939605
44,2,11,1,16.91675116164266,0.0833059916177905,3.040783344587416,1.2835792284310008,0.43855976345599856
45,2,11,1,16.019254684595133,0.08341604852128175,3.0434384383269766,1.2671231629357647,0.43351253293669856
46,2,11,1,12.488429510201172,0.07868894178757048,3.1216108071231683,1.3872113600346119,0.42118153517758117
47,2,11,1,16.631318811971717,0.0832178440431992,3.0768209610735853,1.2396997166686186,0.44086494098419826
48,2,11,1,15.906597914613226,0.08174087679718013,3.1210354520284227,1.3763151204496933,0.4414638473361733
49,2,11,1,14.636295876806006,0.08503432971632015,3.045458838352406,1.3053080554728638,0.42550512416300146
50,2,11,1,15.21708589662991,0.08012127557894733,3.093935720850978,1.356073780977826,0.4343485278919534
51,2,11,1,17.484275996283394,0.0794110457468614,3.0329837403468964,1.2613207263687973,0.44107126477832614
52,2,11,1,12.1756165525562,0.08164963748578861,3.0470796440196746,1.2709853646237084,0.41103831294200466
53,2,11,1,15.432201638314158,0.07907734101002727,3.151049451326225,1.4027678375052959,0.44197494878811716
54,2,11,1,15.575925260588562,0.08293117653047766,3.203247245688231,1.3395139812926793,0.44863020146886234
55,2,11,1,22.264699980902613,0.07940843122527945,3.141681632499633,1.280187496528487,0.48160371302120486
56,2,11,1,14.24986084690488,0.07752087695044148,3.0509691813724054,1.2033047859953563,0.4238171759872408
57,2,11,1,12.23022526283482,0.08041071077177929,3.206079850207982,1.4441335721462512,0.4290300543653799
58,2,11,1,14.834595737643294,0.08232485733826403,3.0389538426554745,1.2761051405323234,0.4259627031778501
59,2,11,1,15.569576755208148,0.08404436170116922,3.062605950082843,1.404641535031684,0.43296560212353896
60,2,11,1,12.04845053953603,0.0798555579724117,3.0922996601198722,1.3446951629296615,0.4153058186216685
61,2,11,1,15.159085154725643,0.07974810030184327,3.088181644478917,1.259832736342991,0.43336394356150054
62,2,11,1,15.682100814381016,0.08160830913981103,3.0704221654740724,1.3027086534983148,0.43450385656684737
63,2,11,1,15.488170023546449,0.07976279480351507,3.057224563899125,1.3869691135905844,0.43188310644640937
64,2,11,1,11.845029893017221,0.08372363743793228,2.942585732178152,1.1762797426364258,0.39746010055759556
65,2,11,1,18.754055209765628,0.08350091255158473,3.064271039267106,1.4122675724932958,0.452105840929077
66,2,11,1,15.069666222210065,0.07909541905962607,3.172714392499572,1.307109644962166,0.4422242155686631
67,2,11,1,16.806499451747577,0.08335121770453145,3.13340735180625,1.3779023508903738,0.44819505963569983
68,2,11,1,13.380257052650425,0.08192051283218431,3.0154459084288074,1.266354564104034,0.4146939325991359
69,2,11,1,19.048869298957307,0.08201291662562037,3.0379607246589835,1.2703684821092407,0.4509373184082837
70,2,11,1,14.408026068430106,0.08249292720828524,3.03007745040096,1.3165082077867958,0.42243733219790486
71,2,11,1,15.503912501695204,0.07913156476756214,3.0408389693509257,1.2346760470804006,0.4301561900570187
72,2,11,1,18.85362514211397,0.08108970387889429,3.207541034171293,1.4090299729824372,0.46861740742050456
73,2,11,1,14.094615826208202,0.07932887470860131,3.0749477759690764,1.3032835053034983,0.42555738677161287
74,2,11,1,14.31597160954927,0.07979329691026583,3.088270206422655,1.2949803116833645,0.4283552507704692
75,2,11,1,19.07794003601967,0.08188392077630656,3.0422340586161054,1.2250874528153344,0.4515851733939701
76,2,11,1,14.409171082328353,0.08243377269379247,3.0335529113566704,1.219028092231488,0.4228303100852353
77,2,11,1,17.343736462083438,0.08371232445400223,3.106871629123661,1.2686330460709832,0.44844448535153836
78,2,11,1,14.474840705131616,0.07845117569952285,3.1063099608604,1.4200378807160436,0.431305317308685
79,2,11,1,19.482548049979993,0.08341509847778623,3.1325888618721187,1.2887638195112088,0.46403297701344964
80,2,11,1,21.470959520470775,0.07892153402681275,3.1519083571250204,1.3732997837237986,0.47801537015955053
81,2,11,1,16.16700656986861,0.08248177304380261,3.086647639209138,1.2846579464896761,0.439193030764519
82,2,11,1,13.328659895391716,0.0843710487966505,3.007913402630759,1.208472365817752,0.4135498615744001
83,2,11,1,17.0464435571529,0.08565385068159619,3.013612293974204,1.1885001917915288,0.4363127363770121
84,2,11,1,11.810270660085196,0.07678227854154011,3.074460901790633,1.3175275975501266,0.4119059969851806
85,2,11,1,13.217087345283625,0.07962253358497853,3.216734608342629,1.3219619717549056,0.4360880954425359
86,2,11,1,13.969516504382373,0.08225204571223223,2.988634161429545,1.3521283147156036,0.41522234633571753
87,2,11,1,12.807528582979272,0.07949259191873922,3.010785860112408,1.2932536245728066,0.4107670514191124
88,2,11,1,16.13285992783612,0.08105534642494182,2.99194000511448,1.2240224239065727,0.42846670648793495
