replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,12,6,16.262207324840965,0.5412957752007846,2.8676828757811714,1.1337162502951008,0.41543028376640573
1,3,12,6,22.395694337517863,0.5426430722887622,2.9765470021467726,1.185081493176263,0.46403514907296195
2,3,12,6,19.5547163887853,0.5530804692845984,3.084186150864202,1.1825336532909518,0.4590844714578397
3,3,12,6,15.772460297377942,0.5377772437535455,3.030104043093494,1.227196346074268,0.43056191925668547
4,3,12,6,15.803265823486468,0.5344266447740491,2.9239436485425094,1.1529740400086232,0.4189496860889681
5,3,12,6,16.89792284184836,0.5409355282994845,3.008338113759685,1.2278673886333036,0.4348426644763639
6,3,12,6,21.476124638430928,0.5560458941361655,2.996814192302395,1.1912902910040666,0.4608134299290216
7,3,12,6,18.744842679878534,0.5447679762162537,2.9469108196632177,1.1700475449005183,0.4390109800412218
8,3,12,6,17.864738103844655,0.543549254477382,2.9299679772502416,1.1208806272028766,0.43188972428084815
9,3,12,6,17.673031168928418,0.5338411055171207,2.9508217499156504,1.202064987328366,0.43306569742472556
10,3,12,6,19.179489390641393,0.5383330107283176,3.0000237264889167,1.2378984294723447,0.447499596935126
11,3,12,6,15.808609502860483,0.532077471942692,3.0166178748205135,1.2065065677294518,0.4292786299574012
12,3,12,6,19.461040139956335,0.5443924961496311,2.9624551754827375,1.1549026615088323,0.44500121080734584
13,3,12,6,20.802956078794754,0.5498764858272248,2.9544293285453795,1.154516421336428,0.45209704491056646
14,3,12,6,18.074808851917645,0.5378559812463497,2.9460300431119784,1.2118790146364458,0.43492481938496763
15,3,12,6,16.75931819863963,0.5342270528194683,2.9863839946143096,1.2317798145943721,0.43157829026650835
16,3,12,6,19.351435994887357,0.5386033402319048,2.9367576356629446,1.143949899591389,0.44149352297973604
17,3,12,6,20.141759245380413,0.5465649107828835,2.9702530106442038,1.1827157290941457,0.4499195363734457
18,3,12,6,19.97392647083423,0.5423581012198411,3.0947672821122674,1.3158898086042363,0.46275545081505887
19,3,12,6,14.780484010680889,0.549166141752076,2.9342949689573654,1.0716108627933354,0.41401184582074424
20,3,12,6,24.361616108130836,0.5362234593244171,2.888165413711895,1.128175377812597,0.4659168878814655
21,3,12,6,16.89254384954544,0.5342498659932068,2.904918253737657,1.1351333048495251,0.4233195511070339
22,3,12,6,16.643039723461442,0.5455466812030841,2.9889736053265343,1.1462537145540272,0.43117389100926634
23,3,12,6,17.372763354349065,0.5378937793025031,2.9911704264944365,1.1234190518423344,0.4357615752911421
24,3,12,6,23.704610871163464,0.5501603954395192,3.0027012700721367,1.193875827540497,0.47473234868557546
25,3,12,6,24.546158351026772,0.5505649136188953,2.9442290843861034,1.1392609570213272,0.47324465035456764
26,3,12,6,16.1175034979997,0.5397458650775377,3.0087310689436806,1.1198586963641042,0.43024097292628016
27,3,12,6,18.308923559603873,0.5449209749225465,2.9912283448939037,1.1199676288661033,0.4413403928429965
28,3,12,6,21.721687171300033,0.54919729493905,3.066625138164399,1.225041927111175,0.470031883434735
29,3,12,6,18.841251280152797,0.5409314296205787,3.0356941873266248,1.1228014950005334,0.44944965938640746
30,3,12,6,18.601404585634675,0.5429540956156036,2.9311301901338775,1.095055236588931,0.43640377858016105
31,3,12,6,20.47290843266301,0.5461267229369381,3.055400392065049,1.2627694794878517,0.4613514826460948
32,3,12,6,16.56311245542646,0.5403872242945419,3.0080462591947104,1.1959387926247063,0.43281731722456973
33,3,12,6,20.046366385476396,0.5405221058533023,2.9338832208685,1.0897741829761016,0.44531063397830395
34,3,12,6,18.503591617006876,0.5397013867317654,2.9990667859322446,1.1984213296606288,0.4433700691730681
