replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,12,6,15.909163413981245,0.5730319945181268,3.207683664022604,1.7084469167013603,0.45110669727620945
1,3,12,6,17.134304319639767,0.568575912272907,3.354951585504881,1.6668683718673372,0.47476230505395356
2,3,12,6,22.488330207923063,0.5788206122661129,3.2461875278617036,1.7659946560166622,0.49454661147623924
3,3,12,6,18.178194370588724,0.5748456782057674,3.3374892976520893,1.7539497498711565,0.4790356821037364
4,3,12,6,16.604917919028974,0.5648982276979224,3.2775685462385895,1.666280752887878,0.46301308005247604
5,3,12,6,15.504744114061635,0.5788331001770958,3.292082970817168,1.7858023015278486,0.4580771402935443
6,3,12,6,21.424401854021145,0.5831753792973703,3.1630050015674387,1.594803870111544,0.47897120168619045
7,3,12,6,19.67687917359805,0.579372911960845,3.2917561720620916,1.7422855378892022,0.4828749665799033
8,3,12,6,14.827649765753453,0.5744869642926173,3.1852122549209376,1.7575135028537496,0.4421722928032398
9,3,12,6,19.231873443281774,0.5707828340679322,3.2038731602205526,1.6411943564814875,0.470461343853564
10,3,12,6,16.200297761958165,0.5680419265901282,3.312524293504358,1.644978432203554,0.4644885986549971
11,3,12,6,15.804597403085536,0.5744254653387343,3.350670785969685,1.6648165628357776,0.4663717385388074
12,3,12,6,19.467694811695427,0.5643199525759298,3.2473128541777423,1.6943434323636983,0.4766916751369838
13,3,12,6,31.451159162301288,0.5898819221251683,3.2914779123659503,1.7972375986538016,0.552929048768645
14,3,12,6,19.439291714738015,0.583153325147177,3.198789233428665,1.6788199989792467,0.4711310956671017
15,3,12,6,15.725286131327282,0.57753025853907,3.230189150232856,1.6854358213875886,0.4525127992202813
16,3,12,6,14.932159410261317,0.5641070875161752,3.217730311082334,1.724235044676713,0.4464074913718148
17,3,12,6,22.207980196328705,0.5847300636698984,3.3333247987546946,1.7498969488481184,0.5025597803953353
18,3,12,6,23.032855386126283,0.587618271318348,3.2880561328877618,1.7381237583568134,0.5024399000001855
19,3,12,6,16.59564276561801,0.573687166588788,3.2735502600996407,1.7863244335268045,0.46251139456832124
20,3,12,6,19.049036040234316,0.566816012641659,3.1706351465819504,1.6381345689612747,0.46567991335177017
21,3,12,6,14.116121488344284,0.5649567138971949,3.2373991957559265,1.7198256677319588,0.44373555441937446
22,3,12,6,16.06839063358515,0.5693712555009307,3.302210416145922,1.676172130623336,0.4625574508034267
23,3,12,6,17.087229466967553,0.5766313966218503,3.25381173439928,1.6286035285911418,0.4632443363636157
24,3,12,6,22.18956682836947,0.5898118800508068,3.344765771429799,1.885497193384861,0.5037213962007483
25,3,12,6,20.635857910222146,0.5650915468550052,3.231556981235031,1.730247182109529,0.48189437436473836
26,3,12,6,17.9572164867251,0.570985333595366,3.211580630649412,1.7158692494782257,0.4637304856677428
27,3,12,6,15.118097344557587,0.5649616074883308,3.330870603413057,1.743207363974143,0.46008540838254747
28,3,12,6,15.023777725286843,0.5697577832153197,3.188106509087439,1.7317003357171805,0.44366130493007366
29,3,12,6,15.752753951786529,0.5755437908095762,3.2925047999144077,1.7236719031629049,0.4596002592273143
30,3,12,6,17.269287127596932,0.5659332741966749,3.253765131180366,1.6448817755363911,0.4643228347795462
31,3,12,6,28.06381858293528,0.5828521178246985,3.2403960500012414,1.7187397498976846,0.5270905447398321
32,3,12,6,22.18683407058332,0.5792726172126712,3.2150916980442346,1.7687485591478629,0.4892968994091807
33,3,12,6,17.625874078875754,0.5774310650297175,3.227801532409462,1.7507340722995721,0.4635605318483277
34,3,12,6,18.14583626120471,0.5864275220563591,3.272038707604909,1.738095584949862,0.471570786526764
35,3,12,6,23.809975144637228,0.5646724202655578,3.2802299060832345,1.6870533955804587,0.5061960320924064
36,3,12,6,17.104080987175884,0.579191478829573,3.241828179506735,1.7128935120669264,0.46201313693235085
37,3,12,6,18.622278052431195,0.5833830222652852,3.249232010804094,1.7012235491051844,0.471872672147466
38,3,12,6,19.85402878057265,0.5879989184904384,3.299170152080738,1.7316966558399134,0.48475320408380806
39,3,12,6,18.206029505280316,0.5817174811927202,3.2604079740282885,1.7990838549592938,0.470636775915526
40,3,12,6,16.587979756308947,0.5688594543940908,3.2381366862022447,1.7645896580849418,0.4585309398735169
41,3,12,6,16.381572200764605,0.5669863535268312,3.358193674369361,1.7480452319755988,0.47064198882336905
42,3,12,6,19.843873299845,0.5751111300861959,3.2420613674301033,1.84092720778304,0.47834733427702536
43,3,12,6,21.406005471074987,0.5789037308707503,3.230293980878304,1.8586434738677262,0.4863382526635118
44,3,12,6,20.19466186587695,0.5851012769140854,3.2321850473758493,1.6656131228480824,0.47933799256086984
45,3,12,6,20.05254776873323,0.5706807196652969,3.290181224454639,1.8159161073799794,0.4849360949913878
46,3,12,6,23.72171649298814,0.5670033618158604,3.1865410170968542,1.6890251541037782,0.49526080642140524
47,3,12,6,16.57801780927095,0.5720742631306998,3.2197313344200857,1.7921971689625953,0.4564266034828128
48,3,12,6,20.17960925341907,0.5755376356961146,3.3024669623535985,1.7387664601309294,0.48705749534138637
49,3,12,6,17.86012045550058,0.5741867825042455,3.2937889389576362,1.7189409110447658,0.4722867895796218
50,3,12,6,20.229217813981357,0.5762725190087912,3.3854151016016067,1.809136398873381,0.4965692443087977
51,3,12,6,24.700582948911983,0.5949019343185362,3.3388776204024038,1.7569633883731726,0.5180136817247432
52,3,12,6,17.032461521649,0.5671457403298661,3.3163471601150425,1.7859331463239407,0.4698667173241853
53,3,12,6,17.036115261864403,0.5662300154673818,3.3185990925264077,1.7540231472283696,0.4701386804902223
54,3,12,6,18.565543551862785,0.5751835557228029,3.292795217655912,1.68617964512375,0.47637532310380837
55,3,12,6,26.309561023863257,0.5838796416536225,3.2490161486119074,1.634175266330088,0.5176063241941599
56,3,12,6,21.44737001035687,0.5790383817976184,3.277101870735556,1.7240630367740997,0.49178534681004316
57,3,12,6,17.902813302476,0.5779119442409278,3.353365987304986,1.7225733698150312,0.4791605857073556
58,3,12,6,15.835345009814825,0.5663655719254073,3.2926666205167052,1.7760296563158495,0.46010985273488086
59,3,12,6,22.755037765453523,0.5919496519941386,3.192499966013114,1.77550851455263,0.4901688718116963
60,3,12,6,15.62661978463187,0.5672034873454742,3.198141433098426,1.7355831373663912,0.4483646420781894
61,3,12,6,13.819553970186305,0.5600871004842787,3.304185265160285,1.8288225979362556,0.44939094595145807
62,3,12,6,23.64097355294567,0.5798257561620217,3.247220598311377,1.8257123248416178,0.5015223693735598
63,3,12,6,18.278055938954413,0.5782297384603651,3.290761853099414,1.6920778567227996,0.4744381579175207
64,3,12,6,16.157949272999183,0.5797365372717636,3.330168161800526,1.7290517782313202,0.46619695412664086
65,3,12,6,28.613123033128623,0.5893865910851305,3.282634241371584,1.7271381396377372,0.5350533464607035
66,3,12,6,19.359718817340703,0.5710977852240647,3.2133206914756967,1.7046329027978206,0.47227205391797844
67,3,12,6,20.477773894611406,0.587596987581946,3.261666422290244,1.689753893077385,0.4842988915319204
68,3,12,6,16.848053640703423,0.5744440267989437,3.28038316471867,1.755462727830635,0.46477305187769
69,3,12,6,15.482898980930464,0.5671778899663673,3.0877454401076836,1.637356377542998,0.43524293966036043
70,3,12,6,17.19183746789107,0.587048042241278,3.275718219374249,1.669977598252506,0.46630105692188717
71,3,12,6,15.543044115844143,0.5758984144152491,3.251915523243193,1.6963550328401464,0.4538420667641889
72,3,12,6,17.28977004786602,0.5788885887118671,3.3459774625315406,1.7805630600254692,0.47469057151858
73,3,12,6,12.97193841059178,0.5642543038423761,3.310058837915391,1.8766616176285573,0.44499823443459763
74,3,12,6,17.96138511740976,0.5724552918093356,3.22117205624377,1.662587567705907,0.46482101290055633
75,3,12,6,14.856357966463456,0.5728665415229897,3.2933578257555847,1.7067457756210858,0.45435934948750617
76,3,12,6,25.772579553828287,0.5784214254847923,3.216246475604702,1.7015877623321383,0.5107689311415637
77,3,12,6,17.670959327801622,0.5815527415636875,3.3418522778148407,1.791313464360315,0.4765012014703094
78,3,12,6,15.296839472342384,0.5616273010981848,3.2826747591711927,1.787672924612944,0.45579425581471017
79,3,12,6,23.62105134972316,0.5886651480411187,3.2606084433434224,1.7706432441803672,0.5028913231674625
80,3,12,6,24.614289300281964,0.5805448616600162,3.236363841063538,1.5352500096155224,0.5061096091277857
81,3,12,6,19.826268888958428,0.5713333592001552,3.3418390972672496,1.9116306768052183,0.4893289605433358
82,3,12,6,19.295521764629154,0.5776363230554806,3.4025976464247396,1.8162466231493897,0.49292070137633504
83,3,12,6,18.464354510675303,0.5844833642281719,3.3669127621374164,1.7247224938106038,0.4840082901026215
84,3,12,6,19.926704506670028,0.583184699332139,3.3686980627826033,1.801163126026111,0.49291112110284896
85,3,12,6,15.41895056030613,0.5718039731370641,3.2718062116623763,1.8643626728452318,0.4553134911389116
86,3,12,6,18.1731808000355,0.5860348435989406,3.4124225756933035,1.8235327812635087,0.48733175920422916
87,3,12,6,15.76132805549648,0.5756655055782576,3.330454200367764,1.6707857252443412,0.4638678956092941
88,3,12,6,19.07940041120929,0.5787426683508871,3.298560929868439,1.7654253541207727,0.4800746295759135
89,3,12,6,18.17004577963994,0.5723361707844637,3.310981771766006,1.797754145385405,0.4760418979321749
90,3,12,6,13.824855654668259,0.5607973110662975,3.3078113450352036,1.7330390051168199,0.4498254013610638
91,3,12,6,21.224727976090673,0.5861092828866564,3.174835622493763,1.7660238254314402,0.4790971801347673
92,3,12,6,15.391577844060413,0.5720544818263613,3.310630213031039,1.8828420740230591,0.4594643362339671
93,3,12,6,15.309267851144455,0.5600636585848313,3.211866874067583,1.7185836623882642,0.4480006914706706
94,3,12,6,18.2282331081644,0.5838783320428581,3.30993372912845,1.764431083697618,0.47627180189620316
95,3,12,6,16.63899308291738,0.5792816783318516,3.310798363079212,1.7820927074171187,0.46690811028013496
96,3,12,6,18.6193893160202,0.5732845506772337,3.2684612891651708,1.704608311008082,0.47399206377244074
97,3,12,6,15.369069206545086,0.5761661293760092,3.282188583049987,1.741023569494324,0.456170175139751
98,3,12,6,18.101793555627676,0.5747020780352683,3.2585412133564624,1.7150370803608042,0.4698089059818351
99,3,12,6,19.514803933925855,0.5743757299520292,3.27437065096901,1.7343942934802805,0.479978508444528
100,3,12,6,18.14372262173165,0.5629292330935467,3.126668105951489,1.6216706415219193,0.4554059162668221
101,3,12,6,17.540840164815183,0.5753839089452488,3.260122457969787,1.7587310265685423,0.46664559154911434
102,3,12,6,15.436030855159274,0.5758915893747202,3.264836513869631,1.722808780470444,0.4546407486947959
103,3,12,6,22.536631841827404,0.5820653083208737,3.3739064210974674,1.8720786231010087,0.5090251093391673
104,3,12,6,20.421174020316148,0.5812305673533187,3.3601727369034613,1.77757532468181,0.4949071335863934
105,3,12,6,19.47335308840399,0.5910189115211135,3.312092847613458,1.731130898196033,0.48392313240389995
106,3,12,6,17.977588026767627,0.5854664747460211,3.308296860622623,1.701004289773076,0.4745979926094638
107,3,12,6,19.882335522648464,0.5829186519500807,3.3310119771638687,1.7239118111131668,0.4884596771609564
108,3,12,6,17.370630395357665,0.5833210156243303,3.328612365178467,1.701942942522031,0.47324242784933956
109,3,12,6,24.517934220120857,0.5718246258549479,3.2689716736447414,1.8887506328958765,0.5091591594929922
110,3,12,6,18.64436276383461,0.57975963692634,3.336061432675634,1.7537053157735967,0.4816518423042447
111,3,12,6,16.338232781566884,0.5677369160546545,3.0931590978463683,1.5633313737112453,0.44093572980971685
112,3,12,6,25.43217293724614,0.58823866661902,3.3146502147290904,1.7218878731746456,0.5196764500725545
113,3,12,6,21.383563827600614,0.5745404064053217,3.2720573383598435,1.7279744300021196,0.49084504450585925
114,3,12,6,17.211545494062136,0.5730602642192454,3.2787049799919283,1.860067732263759,0.4667502288923301
115,3,12,6,14.383595320817093,0.5647212357915659,3.191307269633853,1.6959731363850985,0.44020633544037113
116,3,12,6,16.06372353098779,0.5644862831230816,3.211049971401693,1.7277498887526852,0.45240073212590903
117,3,12,6,19.83428470634551,0.573982845176155,3.291260039706593,1.7579516769991796,0.48375677845755105
118,3,12,6,20.49990519831238,0.5734858409174374,3.3214960590977247,1.7950467161002193,0.49107836290557483
119,3,12,6,18.1911126626362,0.5760281698024118,3.215811941406941,1.6714471368085382,0.46559287044979614
120,3,12,6,13.108441167082942,0.5575478714928637,3.2579943227438237,1.7010476410886577,0.44002580471210906
121,3,12,6,32.04663407696283,0.578025349565176,3.273888258021017,1.7433460597803005,0.5545191362699711
122,3,12,6,18.09438080822074,0.5782655478879964,3.1669221126545173,1.632338523388975,0.4595848824073714
123,3,12,6,17.829587742051636,0.5784358192843174,3.2835122185755092,1.80864356141748,0.4709631894174274
124,3,12,6,15.133786624713036,0.5712228367658233,3.28702800319581,1.7523549730070973,0.45530739693076283
125,3,12,6,17.45172369663442,0.5830380834329905,3.3244676291006194,1.773945382148064,0.4732645998403531
126,3,12,6,19.397335583921677,0.5855759306792755,3.4319066450969253,1.859020775334202,0.4967832914230017
127,3,12,6,14.152118751307325,0.5683820567866044,3.2234341124420074,1.8140568559296903,0.4423981479180047
128,3,12,6,17.125573312427075,0.5711376538998004,3.3142064676791336,1.7904391777890123,0.47018309945895376
129,3,12,6,19.029417064753787,0.5720113927366179,3.176286609364092,1.6357933441871435,0.4661910740449414
130,3,12,6,17.351284942283467,0.5742142883567927,3.194946906126036,1.7584008322953992,0.45827555867045316
131,3,12,6,27.672115772354154,0.5918614194600915,3.2802419379055054,1.8093461671173254,0.5291863012693864
132,3,12,6,18.659219365922915,0.5758969716924687,3.178472357407529,1.7224049281136593,0.4642303772075206
133,3,12,6,17.933776036113084,0.5766797920161246,3.247728713789019,1.8108940128061624,0.46760741285818314
134,3,12,6,22.758121761623666,0.5613033286953876,3.2276407067251514,1.7109037729796341,0.4940917556775386
135,3,12,6,18.341169495042944,0.5788869559771544,3.364503469154707,1.7113320181314802,0.48300734674165163
136,3,12,6,19.02718156805513,0.5778199378338392,3.238975697248167,1.7756071855969515,0.47314322172631496
137,3,12,6,17.917563670410118,0.5625798625064901,3.240942307567108,1.6982221923078007,0.4667568655456119
138,3,12,6,20.13886381514561,0.5716700150336883,3.289560951676127,1.7024439422826203,0.4853809617843252
139,3,12,6,16.97858574088925,0.5615344135677496,3.373791765801527,1.710519889135423,0.47592876211816115
140,3,12,6,18.936180689825022,0.5790078830264426,3.318282120911656,1.7454433505459823,0.4814133746835869
