replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,16,5,23.035476045961683,0.4574034276110757,3.003675370629829,0.896783611952038,0.47085763669276876
1,1,16,5,27.790520085499345,0.45220405523574647,3.0734537996641023,0.845612979624165,0.5069146290430313
2,1,16,5,63.086902952247854,0.4581295513180651,2.956235193024089,0.9190067156509621,0.7039878564803423
3,1,16,5,30.594456049132763,0.45943458714856084,3.065240372370977,0.9675017933480111,0.5226921210320892
4,1,16,5,27.34455188980101,0.45035518744156344,3.0723837296951655,0.8562201147136155,0.5041411597863735
5,1,16,5,27.0709469298528,0.4557623805195687,3.0869994863747223,0.9057556239990051,0.5041365317986961
6,1,16,5,47.615913999864084,0.46132311206732207,2.9471741737149184,0.7776686293343765,0.6108918566024358
7,1,16,5,45.791818865525954,0.45628549728689144,3.0785500015493352,0.9435663973299563,0.6146314616732949
8,1,16,5,21.120813869877264,0.45499909366583796,2.979636721918284,0.8805304161523503,0.4567898770576502
9,1,16,5,33.04312632683558,0.4524588702506756,2.982891271475125,0.9163563331821325,0.5281176392522098
10,1,16,5,27.52234208853269,0.461439471231324,3.1150937421504423,0.9318605848843534,0.5099449917182992
11,1,16,5,22.83732285453151,0.4553754012210846,3.1242466297582583,0.8969473211073099,0.48307495998027183
12,1,16,5,35.59289509179266,0.44750521911381697,3.0077998243482256,0.8374321056679417,0.5460624512676162
13,1,16,5,121.12631967669144,0.46928319255032636,3.0799481561339435,0.9092840422948795,1.0632064598682045
14,1,16,5,49.82394347083887,0.45938064049903293,2.9647787710262015,0.8121420040406195,0.6259909555356823
15,1,16,5,23.5433380064529,0.4553287784222939,3.0057511612413528,0.847635013154973,0.47411126795411596
16,1,16,5,22.17436153177475,0.44892992887638156,2.9763838947922943,0.7750832041474118,0.4626995688565332
17,1,16,5,42.36890073283878,0.4576969384073507,3.0860016755197295,0.805193318301685,0.5950849127532166
18,1,16,5,45.65722142684706,0.46676678431079427,3.045458080525728,0.9674736522408667,0.6101534063293292
19,1,16,5,28.843352281166897,0.45385551186265977,3.0151734674859094,0.8956481048624151,0.5067058948863326
20,1,16,5,31.74871041303209,0.4503716531546503,2.958020003495285,0.8138318829842685,0.5176493084024448
21,1,16,5,21.93003360076361,0.44850780122015765,2.9702444608886274,0.934997878526965,0.4605630766112182
22,1,16,5,23.357932503217466,0.44831370026601286,3.086573937505627,0.8267275093459493,0.481987972241999
23,1,16,5,24.983673533334326,0.4569891508497147,3.0390500311782636,0.8886527328446557,0.4863845681467971
24,1,16,5,47.670316806590634,0.46359259439549444,3.04326857845544,1.0230505955243996,0.6218928389152312
25,1,16,5,35.57645727465282,0.44906674765373594,2.9633703117168606,0.905934224848537,0.5410279946033782
26,1,16,5,30.740665563937945,0.4598918669478081,2.94463766061675,0.8866954789944892,0.5101621144570473
27,1,16,5,20.81504254783555,0.44242782313783363,3.1085986310807874,0.9242152752007594,0.46929891068260066
28,1,16,5,23.084504711226437,0.45375462377146414,2.9913751298597093,0.8301930774387517,0.4697827805671092
29,1,16,5,25.52319336942065,0.4560868337006478,3.097244643136106,0.8326093522335679,0.4960620637378649
30,1,16,5,28.120740709102378,0.4502461277524013,3.0583735559269924,0.8880673219790121,0.5072046453555927
31,1,16,5,60.31342708675892,0.462419128932182,2.9945162505034304,0.8623943759561447,0.6917325223977556
32,1,16,5,75.68297786895488,0.4591453969527334,2.971422055936319,0.8999095669385828,0.7806519221017827
33,1,16,5,38.4745877776354,0.4523362502119567,2.9857119238581777,0.9173017453672615,0.5607611727558812
34,1,16,5,33.89485043403137,0.46309917072809614,3.0636292415698327,0.9046802930277416,0.5421583111706443
