replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,14,1,17.97060299343111,0.08229250894855489,2.8503727727966366,0.9373170326002912,0.4236759608271924
1,1,14,1,28.048661188705285,0.0830149463125399,2.9333381286363647,0.9330004118529241,0.4928827753368101
2,1,14,1,26.855264806946177,0.08320004783434454,3.0361639890604355,0.9527561106821888,0.49720432104806134
3,1,14,1,18.0579448602287,0.08225985052987901,2.9060683244620926,0.9246769415258389,0.4303842475209589
4,1,14,1,17.667153001369876,0.08377432948704881,2.902301577533756,0.8952018427114661,0.4276395780674602
5,1,14,1,19.82446932835043,0.0837876315413164,3.0134465675591766,1.0362639499434585,0.4528301900165975
6,1,14,1,27.801512747268482,0.0834487210664066,2.9700088441366983,0.9309312341023578,0.4954861776060725
7,1,14,1,23.217389114770928,0.08288972941255032,2.864572125260531,0.9369285371162327,0.45648453642639386
8,1,14,1,20.338766280502,0.08480962345001006,2.876105350664277,0.8030504244778855,0.4406313461879078
9,1,14,1,23.81722540946765,0.08222278804091747,2.8961927692071043,0.9887781589397056,0.463568395444446
10,1,14,1,22.989139854173782,0.08255749614141668,2.8904830305530966,0.9715093376663775,0.4580048993521721
11,1,14,1,17.6923822579941,0.08161407255463433,2.9172206120195554,0.938709265440175,0.4294474227124551
12,1,14,1,22.31194888791298,0.08228791841218538,2.9434410799585735,0.8922655531861001,0.4598582284551965
13,1,14,1,27.156939046389603,0.0856403353840032,2.9246845988156878,0.9901913975881876,0.48661340212866533
14,1,14,1,21.489487014051637,0.08426399767071668,2.7969105861373245,0.944098549257879,0.43868145608302594
15,1,14,1,18.665612349431036,0.08163421998910005,2.8822728686943146,0.9652353354597394,0.4313573763793149
16,1,14,1,24.182920757467155,0.0835363440728752,2.8551054868774544,0.8338312193720605,0.4611798998760692
17,1,14,1,25.255417744418253,0.08554722178256945,2.8900203042759336,0.9262608380610282,0.4714432346680695
18,1,14,1,22.678811112595373,0.08363062526466017,2.9916856263697102,1.0594275342195134,0.46740243733033704
19,1,14,1,15.744529982278983,0.0877293019640806,2.8933202088205836,0.8634386738770212,0.41519746357299525
20,1,14,1,28.86901584105201,0.08323786936880953,2.850299736917274,0.8880241636736812,0.4885393507748479
21,1,14,1,18.352762897569413,0.08456305769670791,2.939061947309351,0.9473941380538198,0.43580507488498393
22,1,14,1,20.908261494219374,0.08598120613900002,2.9540006414173705,0.9605591645488772,0.45267623095641046
23,1,14,1,19.348482583496043,0.08067479006001814,2.9083339477223507,0.9470758546356628,0.4383177556010709
24,1,14,1,28.708403538672922,0.083925787940234,2.9220375572858552,0.8865464332687438,0.495554194095291
25,1,14,1,37.66670574806131,0.08342594548057385,2.9293149606106823,0.9385513608333311,0.5496860219015518
26,1,14,1,18.51607566207555,0.08390447847186792,2.9130369381342653,0.8800125398807234,0.43388550698759026
