replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,16,7,25.80267631294165,0.7244417671603554,2.59428303659945,0.8220992360925892,0.44184102973887723
1,2,16,7,44.33518759408762,0.7320590962464676,2.676759049333731,0.8976762098207377,0.5613175983034757
2,2,16,7,42.999834343696136,0.7388675579279437,2.798469589212895,0.9249627070978393,0.5668924603710526
3,2,16,7,25.659665720932686,0.7188493555543435,2.704179265627415,0.9452488944412732,0.4532004683292328
4,2,16,7,26.292790534949436,0.7129414438527076,2.5694064390058178,0.8588905159607509,0.44199430989915495
5,2,16,7,30.049839101572463,0.7280762631481403,2.70576584412843,0.9826813234963786,0.4795087392379156
6,2,16,7,71.64242692777188,0.747699577669039,2.6428376502160202,0.8326576565386189,0.7200916452289936
7,2,16,7,35.17030216390318,0.7270817988498736,2.5861637982294967,0.8782327216546564,0.4966985698265106
8,2,16,7,28.66727007999001,0.7322618389366534,2.5920041214306653,0.7785622845563798,0.45863897031763345
9,2,16,7,38.37037077939559,0.7140323504037476,2.626069705747033,0.9482666205549409,0.5201805870238504
10,2,16,7,35.87496905706136,0.7237081227473616,2.7638409933628165,0.9883096180165162,0.5206349261894877
11,2,16,7,23.883373441714504,0.7198924192351729,2.6941212208323013,0.9009664944553402,0.4415097394677626
12,2,16,7,34.73577375345422,0.7302540347986696,2.5697598565399824,0.7823210251933304,0.492289431005162
13,2,16,7,44.658626850967075,0.7339196348611785,2.6259975476784336,0.8984886077409364,0.5576026651247887
14,2,16,7,34.96520360525478,0.7222876148534952,2.565631868462172,0.8732457868142247,0.49319641954294835
15,2,16,7,27.943301751771735,0.7245193420010569,2.655820029422435,0.8404781206038617,0.46142029147414987
16,2,16,7,40.51759914698845,0.7278797379491795,2.658436037333086,0.8450631173460064,0.5365579673246392
17,2,16,7,39.53235220298316,0.7313768055334802,2.5997479140179056,0.9094180453817597,0.524172499591175
18,2,16,7,34.64619413507448,0.7342314416455862,2.7236673466018,0.9618966164094903,0.5088570512200877
19,2,16,7,22.095406917026548,0.7273459134663951,2.6652137675682512,0.853275651247022,0.4276551423311542
20,2,16,7,42.52260183817595,0.7206244286858653,2.6246763443402847,0.9033847025321284,0.5447414301539362
21,2,16,7,25.589149185301537,0.7255059836168078,2.648062798395791,0.7883828883659376,0.44654556401997797
22,2,16,7,37.43651321381353,0.7344296556297292,2.7281282234394153,0.9419455281977197,0.5259617463373965
23,2,16,7,26.700173972628264,0.7191925958942766,2.666661475855331,0.8557589896113665,0.45522532651941133
24,2,16,7,56.38893148236029,0.7388409298200167,2.6468604967027023,0.9147535891489148,0.6297440124254607
25,2,16,7,69.98085686229346,0.735036277194296,2.64376340550101,0.8814441438343207,0.7103042089185256
26,2,16,7,27.755304677935236,0.7267602383534424,2.660588819874082,0.8965046717616793,0.4608311268784807
27,2,16,7,33.979737742871784,0.7290384626401782,2.7640380289296806,0.865006149931729,0.5093756802553124
28,2,16,7,58.45627391118767,0.7320029047758969,2.683112267177049,0.8965306853777146,0.6460775966180115
29,2,16,7,39.602259519050826,0.7359952184857745,2.715297495329801,0.8327824444025154,0.5374274569357566
30,2,16,7,36.34919409388959,0.7290279080819,2.5393593096137272,0.7569063949328844,0.49851528496039177
31,2,16,7,45.14556857004595,0.7300888097151901,2.6979829484689803,0.95371582701783,0.5684995056039697
32,2,16,7,28.981849001455462,0.7267659711005447,2.5933921316564637,0.8944097418641235,0.460665687256207
33,2,16,7,35.05096770229103,0.7239261752958024,2.654922904937699,0.8038287274597837,0.5036281463956036
34,2,16,7,28.92130648870816,0.7242921841837461,2.6591753403059055,0.8918657464635807,0.4676145605620142
35,2,16,7,27.962470758936842,0.7179763180358113,2.6424312629884037,0.9694303551679316,0.46004675199238315
36,2,16,7,27.822770015455397,0.7197629106957005,2.6539715579365777,0.8573025325569783,0.46049745494209227
37,2,16,7,39.3273294961195,0.7410608605460806,2.6584122689000504,0.8236489966075133,0.5294703879896058
38,2,16,7,31.58029711830708,0.7278340214185839,2.76598475745536,0.9723117271966968,0.4953095987548044
