replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,14,7,20.174866724997703,0.7023203591610502,2.7009440948279764,1.0767319935483375,0.4201933918360313
1,3,14,7,30.27161227774492,0.7101716016423553,2.799864710976707,1.1279233150418617,0.4912842473173221
2,3,14,7,28.256343770234817,0.7199397817805135,2.8887375075491812,1.1216143524426367,0.4891633566140051
3,3,14,7,20.015554268577265,0.6988008902456938,2.8339752911917424,1.1662437851451857,0.4340263474453757
4,3,14,7,19.785570542054273,0.696901675157079,2.745184439840937,1.0966683032836582,0.4227917465421732
5,3,14,7,22.13455011831531,0.7070878922726219,2.8388567524768553,1.173741315378695,0.4471818025667655
6,3,14,7,30.129487862499484,0.7274099440822173,2.814963288676066,1.134866894325991,0.4921158883995201
7,3,14,7,24.76515178179285,0.7084000008677009,2.762355018044334,1.115069868032456,0.45433995308702624
8,3,14,7,22.43069946778187,0.7053672618841673,2.7416162590645285,1.0595301227181706,0.43814009704555396
9,3,14,7,25.319904270233536,0.6961473456244524,2.7629308206118286,1.1416749773364152,0.4577060292955615
10,3,14,7,24.739356973232756,0.7018377106697496,2.824422373960173,1.1822063504183156,0.4610827854394205
11,3,14,7,19.54568923768776,0.6968178361850109,2.8483283134887056,1.1496735385237669,0.4328243120405373
12,3,14,7,24.529102881741952,0.7142656558958691,2.7757849448362593,1.0968069377282106,0.45442711419852455
13,3,14,7,28.6167469634134,0.7108751085060647,2.742355074652334,1.0950579585266242,0.47504389894994226
14,3,14,7,23.54708613151995,0.7041427519775997,2.7577924391842696,1.1564779972272445,0.44658260910491854
15,3,14,7,20.828198891650352,0.6988284427785779,2.8172993915310713,1.184056443519716,0.4370106400807362
16,3,14,7,26.378811065532826,0.6990642611410516,2.7549565513704444,1.0854032548676202,0.4631230160185384
17,3,14,7,27.526653324742387,0.7128678204127764,2.7789659318268343,1.1268610619150754,0.47262311935819423
18,3,14,7,25.061548667486868,0.7178852761672925,2.8955568555138766,1.2528342398936352,0.47090442442705893
19,3,14,7,17.70688692076256,0.7127859915135223,2.739758250834082,1.00757488776971,0.4098157198591196
20,3,14,7,30.919314402238115,0.7012227475146008,2.6918168628150583,1.067834985372225,0.48313430064356666
21,3,14,7,20.550462410207576,0.6986264415235155,2.7462295622456216,1.0794586606590657,0.42746079904043155
22,3,14,7,23.12824675975035,0.7095326194248053,2.808417123358743,1.0876550249051504,0.4497144825145648
23,3,14,7,21.301821047512405,0.7038869487181428,2.815819262691945,1.0723972105355706,0.4396653608200121
24,3,14,7,30.88851815052203,0.7125918572383814,2.784827877361016,1.1351738302338559,0.4932855467932201
25,3,14,7,40.12976530885464,0.7209332326142234,2.7672497917319814,1.0869410947697025,0.5463398497292755
26,3,14,7,20.09375717824295,0.7079739225718724,2.793438199897833,1.0590038317048187,0.42998771970041166
27,3,14,7,24.64345608111681,0.7110743124647604,2.802027316914279,1.0713739658149597,0.4580236071241072
28,3,14,7,31.23931593600863,0.7145337449556217,2.8895628851855117,1.1672615619191065,0.5070108519412987
29,3,14,7,26.763014307326532,0.7073691277946313,2.8464094455507447,1.0696660989795357,0.4755713727635343
30,3,14,7,24.228297715444498,0.7117346964423539,2.731376899547466,1.0338429558435254,0.44770238000196744
31,3,14,7,27.42788901595779,0.7128268921554584,2.870745826758655,1.2086170723681038,0.4822330026713453
32,3,14,7,21.288221846255748,0.7059787549066967,2.8417455770454563,1.1422990546867584,0.442465114788319
33,3,14,7,25.993138343766773,0.7068107421907205,2.748358265005301,1.0282826466090313,0.4600942021261848
34,3,14,7,23.082723472537992,0.7048114603695986,2.7989576835697747,1.1376052588959733,0.4483924617014312
35,3,14,7,20.76841678041785,0.7018774331782373,2.781013998536041,1.2061601308116274,0.4326230838477616
36,3,14,7,21.773328737265537,0.6939148995561963,2.7822893335727157,1.1245238649918725,0.43874640653148544
37,3,14,7,25.010174670255342,0.7224281503453958,2.839156036804458,1.0733823844598798,0.4643318691901105
38,3,14,7,23.307222002686583,0.710350230782066,2.796369738386233,1.1739034217624034,0.44944121301128725
39,3,14,7,18.849043267704495,0.701818245186217,2.8690457489752386,1.1576405761444766,0.4309795471145374
40,3,14,7,20.121344971162333,0.7091662718227826,2.8949726415259414,1.167854669683151,0.4414335373788486
41,3,14,7,43.0192105098944,0.7209152607049447,2.835495934390681,1.061305646332155,0.5711218330467487
42,3,14,7,25.1804841249691,0.7104008370355164,2.8030846334645165,1.1319120065288326,0.46133768223992105
43,3,14,7,23.849552753265844,0.7156141212945069,2.712035698687779,1.1489758079748296,0.443298923385542
44,3,14,7,29.661383826748413,0.7186433517883724,2.7013600219529272,1.10408072048341,0.47670696966192294
45,3,14,7,26.092434906682296,0.7046723070530867,2.773939793489669,1.0883229935002028,0.46352764514973877
46,3,14,7,19.51685068469399,0.7111773820757697,2.7758507621814332,1.159793430614728,0.4245995927306393
47,3,14,7,29.3067074446528,0.7087696310588691,2.801365378298933,1.0772569013320692,0.48570750698154497
48,3,14,7,23.200766930606104,0.7079749355154967,2.855497932598472,1.1841313195376173,0.45537735122486656
49,3,14,7,24.337382596740227,0.7145012872137487,2.7612095928020257,1.1023201095944322,0.45166643846653587
50,3,14,7,24.92352227253643,0.7151719642141081,2.8349215167829294,1.1408086345311579,0.463345578883836
51,3,14,7,29.156110072642548,0.7026864434185754,2.808139767437232,1.101318979402309,0.4855638039571679
52,3,14,7,18.64060017595209,0.696461118219643,2.7653183724368318,1.1012109530127558,0.41821355036571195
53,3,14,7,24.479908702403286,0.7006239439302033,2.8723618411350715,1.1849088981768916,0.46486505795788463
54,3,14,7,23.31202625528548,0.7053444473254175,2.9148447742212387,1.1690530079656725,0.46263370262350356
55,3,14,7,33.31280476450216,0.7054599094771643,2.80167107377324,1.0931924328254383,0.5095872905254125
56,3,14,7,22.73101382900342,0.7060300814619641,2.7341806177248706,1.0467362965577685,0.43910150015794247
57,3,14,7,18.271637719522364,0.702413588686954,2.960676482686579,1.2155815196940967,0.43772380196233235
58,3,14,7,21.957171501324332,0.702888446540113,2.752128355142024,1.0963781988403607,0.4364894888728697
59,3,14,7,26.585678036963277,0.7164564578815799,2.825586340536348,1.1891889915126996,0.4722021213907248
60,3,14,7,18.056187023513203,0.6895107913669761,2.7884223605425054,1.1573340722416359,0.41730201043833315
61,3,14,7,22.24165793535108,0.7091738108730504,2.7493939984595497,1.045523917045688,0.4378790430948175
62,3,14,7,28.020693933505047,0.713612344114613,2.7681392369628317,1.0878200998442922,0.4743608711714955
63,3,14,7,26.740649344962584,0.7141334389549279,2.785732595786005,1.1985985719475678,0.4686963757914762
64,3,14,7,18.775489825968585,0.7045312842083103,2.686407185894817,1.015606744209107,0.4102485553333641
65,3,14,7,45.17897258395763,0.7207549778589397,2.7160316072682207,1.1980560994054779,0.5707037455533596
66,3,14,7,24.66873383101951,0.7092505183815868,2.855904921270852,1.1288488476124776,0.4641604704052108
67,3,14,7,27.714351219460248,0.7023522609014189,2.852732062079389,1.1942851486563812,0.48193660542624306
68,3,14,7,21.825757467450565,0.7020686574458694,2.702164782938174,1.0839674099430225,0.43015575445811394
69,3,14,7,28.305304287434105,0.708627774166782,2.8366938621899855,1.0917044239677574,0.48367216100186805
70,3,14,7,23.93112585628216,0.7123849105200402,2.7601310039412814,1.1704873791010448,0.4491284003761076
71,3,14,7,24.66489866854594,0.7066018774919967,2.690744418871232,1.033734487805924,0.4457864751238627
72,3,14,7,34.25125791649552,0.7235159834081095,2.883235066733582,1.1923341821625846,0.5242359870765221
73,3,14,7,20.347845896459514,0.6994947629397078,2.789938713088536,1.1250682816901534,0.4311113206792392
74,3,14,7,22.390535612446396,0.6961997736105268,2.7979343346848364,1.1155713349694876,0.4441585904358929
75,3,14,7,33.969041675985416,0.7182448453724519,2.7491688443339997,1.060709878616175,0.5076598815687703
76,3,14,7,21.963974031362714,0.6999226339164636,2.7678107248689554,1.0626679385576296,0.4382724656483128
77,3,14,7,30.451239887211837,0.7240885812800616,2.8240838599116147,1.1252235048377195,0.4950444758267578
78,3,14,7,21.781434955055865,0.6971367584062149,2.8481375770922566,1.2024650719805878,0.44611112933002767
79,3,14,7,36.26320655665929,0.7221551720052749,2.8483625274790887,1.1018488455050615,0.5323371452555691
80,3,14,7,49.88912492277363,0.7158990002872212,2.8065534590115986,1.173925969468476,0.6087983501447826
81,3,14,7,26.957945096403495,0.715953516053303,2.7621259746080176,1.0854162377364183,0.46736684497472114
82,3,14,7,20.248138901902383,0.7090239513858589,2.73781012996052,1.0636680039087607,0.4247257618720164
83,3,14,7,27.54102401100291,0.7097462720965868,2.796377498431583,1.062011579302272,0.47464327766900266
84,3,14,7,17.48608047321525,0.693118291533256,2.7632504441121,1.129153412958944,0.41111163946413365
85,3,14,7,20.518933257721223,0.6958653850969219,2.876077311077327,1.1551905448984208,0.4417006531616944
86,3,14,7,20.23883182589015,0.7088582751917105,2.749765224502077,1.1684552765240084,0.42599870644798954
87,3,14,7,20.164474509262707,0.7047977560702369,2.774774255117056,1.1162886817381825,0.4283348845522683
88,3,14,7,25.263612698695887,0.7150432546945633,2.739222751178263,1.0468898737597392,0.4547367304802984
89,3,14,7,20.790553912849084,0.7017081139266911,2.750469716366964,1.1321784399538277,0.4293610433632881
90,3,14,7,22.482248090891062,0.7031653758429526,2.7799400551970743,1.1028353091272023,0.44270513365815345
91,3,14,7,22.116715180079392,0.7136877710231844,2.8620722680496606,1.1518050421842934,0.4496551439504348
92,3,14,7,21.201036237705427,0.6965723551608778,2.751615039554186,1.0623228100154507,0.43193164866696565
93,3,14,7,23.7928821470946,0.7055995658856853,2.7679867974563055,1.1486222242962043,0.4491783871008669
94,3,14,7,22.66246037148771,0.7020895878066082,2.838220562231504,1.1421912383196666,0.4502534376972765
95,3,14,7,30.181941107815593,0.7093512535246022,2.835226813741486,1.143734727450736,0.494679612882877
96,3,14,7,21.963436332576887,0.7071977757159906,2.7003850109157668,1.034900239513864,0.43077751906550316
97,3,14,7,22.620614793589866,0.7113533162783707,2.723085026839979,1.1132360841995104,0.4372115196107309
98,3,14,7,21.667170792110113,0.7052250970477856,2.867591627985574,1.167399405761369,0.44759254671333826
99,3,14,7,39.63203067122506,0.7117268279561917,2.9186497555814395,1.159422781298011,0.5601993617584042
100,3,14,7,31.527661789579064,0.6974859704000964,2.7722739158305316,1.128826687147706,0.49569508860168043
101,3,14,7,28.399066931982208,0.7152920645179454,2.847487229055996,1.0862848284442668,0.48542953496643326
102,3,14,7,18.835900657226976,0.7042747111470046,2.7703063304344946,1.1009665121348493,0.4199302707857393
103,3,14,7,31.240730124234474,0.7060283498451023,2.775934210275859,1.1397589799109504,0.4943938614050625
104,3,14,7,25.15634200549117,0.7109184736143201,2.8316912831144703,1.1466491584596679,0.46437249577556317
105,3,14,7,32.707385309956216,0.7060348208192885,2.7195126093778623,1.0882069840638753,0.4968548850298193
106,3,14,7,21.41629219744968,0.7152433529673485,2.7883764634798665,1.1645438619814303,0.4372975368000427
107,3,14,7,20.613512752458213,0.7166418733479073,2.765135182515143,1.076218528938616,0.4299367231710767
108,3,14,7,21.78252855843824,0.6988752153529763,2.7230760772800786,1.0591555803340678,0.4322219166726173
109,3,14,7,25.445172712453385,0.7064268945864712,2.77067646186502,1.0853550195026271,0.45931230159087555
110,3,14,7,29.969177434946623,0.7178121933122245,2.800286363615301,1.1483487986138412,0.4895308902128903
111,3,14,7,21.064190012548167,0.7092200525887943,2.811244021882387,1.1724132809501664,0.4377425302838456
112,3,14,7,21.88906400909223,0.7111544686656093,2.7205072378327317,1.0168552834407065,0.43257062965458265
113,3,14,7,36.86821703689345,0.7083807198086729,2.739845716422072,1.1284819804731883,0.5238809746633262
114,3,14,7,23.794044206432137,0.70700964492653,2.777323510614753,1.141181893961013,0.45022271669389397
115,3,14,7,26.10703112433311,0.7098846006991081,2.8001695671313813,1.1046443664452494,0.46652894669118383
116,3,14,7,28.416802163900744,0.7145608096944271,2.8177234329682377,1.1959069573855723,0.48222801336889587
117,3,14,7,42.76010898474035,0.731898587522675,2.7947537070507806,1.0983735437590199,0.565052647914811
118,3,14,7,28.317125696169132,0.7163433524298845,2.8134860478853767,1.1160914205525216,0.4811638804962073
119,3,14,7,23.470904757255102,0.7037076835113207,2.8092047974792087,1.0119949671133834,0.4518416327988115
120,3,14,7,17.812610606001964,0.7009989442875082,2.892608852622346,1.2063703738081986,0.4274284277080501
121,3,14,7,35.07958386858874,0.7126593904502413,2.7779568891684114,1.1411709056554942,0.5174689234111056
122,3,14,7,21.407605304002843,0.7054734125065493,2.748262805246413,1.128559205057469,0.4327887559639041
123,3,14,7,18.57793625841303,0.7010497248489433,2.8295357436943416,1.1059301849191414,0.4249758143296075
124,3,14,7,18.783476901791502,0.7027205758922113,2.7574582050382297,1.0496494040588038,0.41819065513395903
125,3,14,7,43.696864627276994,0.7215379336543007,2.7694681504822514,1.1918758554640287,0.5678190680730895
126,3,14,7,22.04651300076632,0.7091361002526326,2.7819486061883576,1.0567185300309176,0.4403346447397758
127,3,14,7,21.86173671479866,0.7064069919754798,2.733875279868889,1.1443858533089428,0.43389330519256697
128,3,14,7,20.862166773153465,0.7054871963220734,2.754336927235494,1.0711029149416937,0.4302170004854128
129,3,14,7,20.10369100506135,0.7009535705215796,2.7648840732908084,1.0892437152930663,0.42687416888783597
130,3,14,7,21.646459225419132,0.6988438801425524,2.85508350061464,1.21782970729846,0.4460794716481691
