replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,14,7,20.16929217203054,0.7019633653017412,2.753015302589336,1.2594827199867271,0.4259458997243937
1,3,14,7,30.26473639622165,0.7081974153519266,2.8479932415380813,1.3173412311445072,0.4965909339579315
2,3,14,7,28.250863694599268,0.7174211818947639,2.9517144978489527,1.3091180385264498,0.49612818048281576
3,3,14,7,20.013381448580137,0.6963006223130944,2.900672639740725,1.3685368802428994,0.44142423049845436
4,3,14,7,19.778736910569478,0.6964798391448691,2.804553648613277,1.2832433906244975,0.4293476489167697
5,3,14,7,22.12775065801138,0.7061584519248066,2.8899546121819255,1.3780971248197493,0.45281886955599593
6,3,14,7,30.12249192014605,0.7236231615273161,2.879038039633696,1.325652346150901,0.49919366265858156
7,3,14,7,24.758286068110714,0.7044105807840514,2.8254728564602933,1.302541311834775,0.46131217890100906
8,3,14,7,22.423692761110498,0.7057434130659007,2.801949328498776,1.2451404844309208,0.44480206483980744
9,3,14,7,25.31320383192068,0.6942179761898782,2.8265188592235395,1.333266320029932,0.46473148335769887
10,3,14,7,24.732398757935297,0.7013583661928214,2.889630078247042,1.387793891445642,0.46828666796754015
11,3,14,7,19.540331452718323,0.6975296629731566,2.906053843545473,1.3477089236947464,0.4392063682474235
12,3,14,7,24.52223173348099,0.7141352929942968,2.834949391871055,1.2849018208589968,0.46096004195480567
13,3,14,7,28.610084057117128,0.7097548450222252,2.8055719938197927,1.27684335778456,0.4820283409231344
14,3,14,7,23.54024167446626,0.7035076937654928,2.819051425246287,1.351835393229799,0.4533484222960136
15,3,14,7,20.822733146030078,0.6969536342304273,2.882196028264257,1.390741485315993,0.44418884329541397
16,3,14,7,26.371900582862192,0.6977016446529808,2.8083192902496124,1.266928756947026,0.4690110754019144
17,3,14,7,27.51962528338847,0.7109939614537073,2.8565596927915076,1.3244041157807511,0.4812028147747814
18,3,14,7,25.054769543666612,0.7169343352087547,2.955749683583761,1.4693442780500852,0.4775521645073223
19,3,14,7,17.699876906456403,0.7098453592902908,2.8137141738985783,1.1796515782154555,0.41799131836843173
20,3,14,7,30.917234771950167,0.699688641097899,2.7430012502388856,1.2484739522277513,0.4888090760500557
21,3,14,7,20.543709536644354,0.6999317650475197,2.8037235993966245,1.263136502256793,0.43380882971457146
22,3,14,7,23.12285031505509,0.7090954362417394,2.860611339677749,1.266232981635879,0.4554817181887285
23,3,14,7,21.296324973279713,0.7010962104335493,2.868217230257923,1.2504044970721016,0.44545464248865635
24,3,14,7,30.881635161338156,0.7106000120739506,2.8514701934933977,1.3261836428373248,0.5006492784119935
25,3,14,7,40.13658618667196,0.7183835221124864,2.8250054383590095,1.271960652711111,0.5527977442621437
26,3,14,7,20.089811774105605,0.7065776006399577,2.8673845384418724,1.2422906755832601,0.4381804949902017
27,3,14,7,24.63657146030054,0.7078640591908683,2.8752184475115574,1.2503974208969975,0.46611497508243815
28,3,14,7,31.23388608755553,0.7129278779204559,2.947700110127744,1.3670276287515362,0.5134382230750402
29,3,14,7,26.75624321617315,0.7050077367736469,2.917629761543421,1.2493619514139631,0.48344443709315676
30,3,14,7,24.27714829015714,0.7104852448729533,2.786304439978006,1.201765625012113,0.45409621728023764
31,3,14,7,27.431367582366782,0.7115641371900435,2.9287734347320438,1.4149109797958692,0.488701220420823
32,3,14,7,21.281529855344072,0.7046433745975975,2.901449137803033,1.3358555144187931,0.4490590104821469
33,3,14,7,25.997755804873545,0.7056503167438902,2.8112447891572083,1.200068823073568,0.4671090785861593
34,3,14,7,23.077162784647147,0.7041913975289834,2.82979641595426,1.3199551347837095,0.45178588818924603
35,3,14,7,20.76287543344428,0.7008217660807372,2.839264315968209,1.4121480568791915,0.43906235713204866
36,3,14,7,21.767921885017138,0.6952418432940033,2.827710335288738,1.3148946120926248,0.44376100085559667
37,3,14,7,25.005169069583253,0.7182807249570515,2.911216260087548,1.2517610199491984,0.4723087654239136
38,3,14,7,23.300251578461268,0.7084797309185565,2.86150916530886,1.3786228444586128,0.4566374364934126
39,3,14,7,18.84354147558981,0.6997470929811368,2.936997326874568,1.35690731358202,0.4384969736740977
40,3,14,7,20.11873618291785,0.7069393021092397,2.956075230697145,1.3671455343725432,0.4482071854519716
41,3,14,7,43.0123760026066,0.7194592376553937,2.9056391775778323,1.2405344479770635,0.5788748451432111
42,3,14,7,25.174021660379864,0.7097085704662075,2.855085663911977,1.324052713370513,0.4670771074607347
43,3,14,7,23.84261174302211,0.7169694639705931,2.766312750222701,1.348079610005598,0.44928839135225707
44,3,14,7,29.65445355164815,0.7174099018327973,2.7668467079557395,1.2920939527195576,0.4839420164691783
45,3,14,7,26.085453147632524,0.7043591249278355,2.8259848846926063,1.2731919970063486,0.4692688749715943
46,3,14,7,19.510241509603862,0.7081454087936832,2.8308165361022875,1.3557024453414332,0.4306675606161502
47,3,14,7,29.300036993332903,0.7060432113696824,2.854581391773301,1.253165316487761,0.4915806923002055
48,3,14,7,23.194221683024995,0.7063583268339853,2.921172070224942,1.387770567192631,0.4626355178207773
49,3,14,7,24.34039804429613,0.7126674925503178,2.810625729853806,1.2846606010493535,0.45717506945377284
50,3,14,7,24.91667271871602,0.7147885895365848,2.8835418114992803,1.3359099686443574,0.4687070626986265
51,3,14,7,29.150756304009334,0.7024308694481536,2.868533007408502,1.2853853516618525,0.4922422962835399
52,3,14,7,18.63669561283132,0.6934083895110552,2.8290357305044,1.2866650164486522,0.42527001537051656
53,3,14,7,24.474476243013147,0.6991330775216005,2.9143037417536672,1.379852207713767,0.4694929330699301
54,3,14,7,23.3053367607924,0.7025618322065622,2.9819877802557406,1.3671863714740888,0.4700542182077354
55,3,14,7,33.30760862347925,0.7031366480088007,2.867827326852236,1.279379044643542,0.516907055901117
56,3,14,7,22.725745832963252,0.7044687993650366,2.7904783408449614,1.2153557748919896,0.4453254456075547
57,3,14,7,18.265014491683324,0.7002827314024936,3.0249027151178747,1.423814918764425,0.4448206260350217
58,3,14,7,21.950420552251916,0.7005778662713071,2.8086086433378856,1.2742687682218325,0.4427248922295185
59,3,14,7,26.578854084360653,0.7141416931645941,2.8893733025848376,1.3903814935771763,0.479248942852843
60,3,14,7,18.051425462298283,0.6884289640894297,2.8472458631385837,1.3602371925936858,0.4238096125449514
61,3,14,7,22.235401679094817,0.7067261164964034,2.8193840766530633,1.220111693971968,0.44561847882907935
62,3,14,7,28.013818188047956,0.7127464709633509,2.8223703671810894,1.268395646689238,0.48034562525056523
63,3,14,7,26.735597239625324,0.7111949682978995,2.850842532821563,1.4128991735892167,0.4759007411842926
64,3,14,7,18.77160252211694,0.701202217635889,2.764235185656757,1.18565143807898,0.4188729721490658
65,3,14,7,45.17214121908238,0.7189591524637388,2.7717787099363274,1.4038172798967021,0.5768572051858758
66,3,14,7,24.663552301234525,0.706703629357354,2.9258596176825957,1.3239959037359554,0.4719023720117637
67,3,14,7,27.707571438117064,0.702698435145656,2.913720548934265,1.404918420648063,0.48867274812434525
68,3,14,7,21.818938474233857,0.7011491450111338,2.7653072195891837,1.2678352247393578,0.43713099150733303
69,3,14,7,28.311403138170913,0.7079655844232637,2.90415036709055,1.281477669634875,0.49120363089599905
70,3,14,7,23.92421341388585,0.711514472653497,2.814874337573203,1.3760852419228153,0.4551698475114224
71,3,14,7,24.658113662877007,0.7045719001620435,2.756189006003622,1.2008136476153566,0.45301770897784494
72,3,14,7,34.24441965025902,0.7186030104999157,2.9568160930255813,1.3948654266684888,0.5323709526988285
73,3,14,7,20.34249782462722,0.6986588690019474,2.8433453157719875,1.3130305806634945,0.4370135538831606
74,3,14,7,22.38361352616179,0.6970832253480872,2.8547705099505776,1.3047911459944057,0.450432518126424
75,3,14,7,33.96863898672146,0.7165151634598704,2.818507114733078,1.2383573349929617,0.5153617368754301
76,3,14,7,21.957049366025203,0.701459952317634,2.8210392283392123,1.2408538610299857,0.44414552556561804
77,3,14,7,30.444310472982973,0.7204113214079704,2.908261836251611,1.3241238611411932,0.5043563377957125
78,3,14,7,21.796366969009025,0.6963613406641296,2.889443041985437,1.4089400164387735,0.4507895064647054
79,3,14,7,36.25631782279113,0.7205569207272097,2.9208275553582217,1.2856757836772235,0.5403478106516544
80,3,14,7,49.884124575527295,0.7125010026952142,2.8674986005662912,1.36940443487578,0.615540268568044
81,3,14,7,26.950968026071816,0.7148301866888624,2.8129803510473708,1.2681688038917822,0.4729758010652147
82,3,14,7,20.241158531978204,0.7094479753832337,2.7845800060134334,1.2419782740423475,0.4298808649458073
83,3,14,7,27.53414830398934,0.708504447423159,2.849965532431704,1.2389049007277608,0.4805565768415544
84,3,14,7,17.479316442786086,0.6923588945428572,2.8202228018032054,1.3220801299851512,0.4174016393439241
85,3,14,7,20.5121909251232,0.6943912343939235,2.9452749194684675,1.3551062017473237,0.44934914338413445
86,3,14,7,20.23481863970698,0.7061548463589945,2.806429066082744,1.3686184654521003,0.4322708008328464
87,3,14,7,20.157911092709305,0.703634563603755,2.8223154320896424,1.30063623125654,0.4335781695935474
88,3,14,7,25.256725355945164,0.7127376619252549,2.7993761815306053,1.2257783957222799,0.46137944887609006
89,3,14,7,20.783968390290546,0.7002573827700409,2.816215450588583,1.323343930263299,0.4366269254044291
90,3,14,7,22.477082143682793,0.7010590869635714,2.8414080195870204,1.2868575021821675,0.44950415779349506
91,3,14,7,22.109728975622364,0.7129391536314622,2.9131336982622145,1.3513707646305275,0.4552870516459347
92,3,14,7,21.1954362947749,0.6958923133694869,2.8081875306970843,1.2411597425429728,0.43818414802254246
93,3,14,7,23.786163718391485,0.7028637344912647,2.831032434735487,1.3448627968334785,0.4561434672626225
94,3,14,7,22.655639113384126,0.7009830925345886,2.8917067265105376,1.3358160597217599,0.45615574211258425
95,3,14,7,30.179812774599522,0.7076080604177789,2.900802486887288,1.3395617883927646,0.5019531301378704
96,3,14,7,22.02283748545095,0.7070805020895188,2.750861725295022,1.2065928241557107,0.4367396211763374
97,3,14,7,22.616438098134676,0.7081590221201963,2.7789196051127965,1.3064883179476015,0.44339050035857264
98,3,14,7,21.661960243407435,0.7036264580122965,2.9339809449335617,1.372228863773465,0.4549381223144876
99,3,14,7,39.625273440110206,0.7099477580978427,2.9638334439028045,1.356669981706789,0.5651795499581104
100,3,14,7,31.52513725035161,0.6963900894880286,2.822751682531522,1.318068349680686,0.5012887023270238
101,3,14,7,28.392162989883975,0.7122015382296905,2.922733925912963,1.2756218380720716,0.49374918416821
102,3,14,7,18.83075154759385,0.701312187571348,2.8275369979403324,1.2846617532951143,0.42625858437984154
103,3,14,7,31.233820043646322,0.7080220526632326,2.8132979774963296,1.3315724894212648,0.49850425966415357
104,3,14,7,25.149502399565872,0.7091454174381594,2.889951504209094,1.3464117370251052,0.47080514173493426
105,3,14,7,32.700458401987646,0.7068400028869428,2.779092187259465,1.2779300443013826,0.5034336065327242
106,3,14,7,21.409385438692897,0.713845177030735,2.839364667090111,1.365605454356898,0.44292178109747005
107,3,14,7,20.606502581530115,0.715182550459191,2.8247065069820416,1.260778383021816,0.43651403201504896
108,3,14,7,21.775875575212254,0.698741777043545,2.7812397034962557,1.2440932563810783,0.4386449407171172
109,3,14,7,25.438511270447123,0.7029024099170312,2.83159544669065,1.26557370585686,0.4660414262420987
110,3,14,7,29.962410226903312,0.7163633653065036,2.849882940436754,1.3387441342222128,0.4950013399705717
111,3,14,7,21.057300600111525,0.7071325836914671,2.8864877774958364,1.3781676701216778,0.44606193916686787
112,3,14,7,21.883692811474695,0.7085429148675425,2.785533217105238,1.1846246943805823,0.4397637670482488
113,3,14,7,36.87102024461469,0.7079234097063144,2.7862653960340587,1.3153503226488192,0.5290554026026812
114,3,14,7,23.789868397811567,0.7063416691274601,2.8329490582851005,1.3411155748083465,0.4563784770980165
115,3,14,7,26.10845127628937,0.7083037544400408,2.85331270100101,1.289780734414546,0.47244219262881876
116,3,14,7,28.412899484764257,0.7116212591559337,2.8835156524135543,1.407805148716547,0.4895150297409758
117,3,14,7,42.753239623126134,0.7329984228985301,2.8443800088664615,1.282259886372997,0.5705257923926592
118,3,14,7,28.320015768333363,0.7130615363193852,2.879574772935197,1.3000949710844119,0.48852427497891093
119,3,14,7,23.464128291688795,0.7032009904170733,2.8646504502401515,1.1846942078572755,0.4579619247787994
120,3,14,7,17.808748221337062,0.6989457108065908,2.9460937080001863,1.4131339258396098,0.4333481990317889
121,3,14,7,35.085914763355206,0.7135648835633724,2.839438534612391,1.343889900403233,0.5243379012467451
122,3,14,7,21.400661843608905,0.7038908739083318,2.8147684426139254,1.3255057745288519,0.4401369411055685
123,3,14,7,18.572496029350752,0.6993362264953138,2.8780068228660394,1.2888937489557257,0.4303291074772826
124,3,14,7,18.78600053867214,0.7001971722177435,2.805549321402191,1.2285526226223389,0.42354913415583156
125,3,14,7,43.69025654291847,0.7202940572359952,2.821352228707519,1.3962201183215222,0.5735446318182071
126,3,14,7,22.039762965239813,0.7065567448681113,2.8389957497243024,1.2337460938571985,0.44663303746087374
127,3,14,7,21.854919501334663,0.7064369968918516,2.808057391498473,1.34240625144518,0.4420951833887271
128,3,14,7,20.856706471502925,0.7021768374190837,2.8021834795151483,1.247624679572847,0.43550078227650213
129,3,14,7,20.096768747340366,0.7015709772054727,2.824608196916126,1.278455737124446,0.43346897870897644
130,3,14,7,21.6747803047253,0.6972736033560823,2.9094760554747694,1.424442295235539,0.452291666707863
131,3,14,7,27.176110215945478,0.7082389561462201,2.7989177287486946,1.3159639745813938,0.4727534195590542
132,3,14,7,35.57349515542684,0.721413120245059,2.9551986499871052,1.3118647283194884,0.5401024005269016
133,3,14,7,19.738450597307597,0.6963467498236988,2.7761533036336914,1.3844862093027792,0.42595225554644744
134,3,14,7,36.586105833044265,0.709399702673348,2.856091746092135,1.3765121598547307,0.5351179668259769
135,3,14,7,20.927267560208676,0.7094736582817368,2.8240205653081167,1.2403553115787298,0.43834713162277883
136,3,14,7,33.1450771396686,0.7054570747451846,2.820853161951452,1.2651495368623453,0.5107202549370776
137,3,14,7,19.07420012943016,0.6889553888951202,2.7752407492517173,1.2294147018430395,0.42189698878251314
138,3,14,7,24.21316303653334,0.7074059246401722,2.845451913772579,1.321671153353967,0.46028729420806436
139,3,14,7,26.991419177631002,0.7159661707016864,2.741315666993929,1.3327972977869558,0.46525383905665285
140,3,14,7,38.24065173079681,0.7071063247953782,2.767249650102157,1.2660538859614912,0.5350951103137127
141,3,14,7,25.167157645430283,0.7123809279659933,2.898115607358601,1.3034431739659886,0.47181735505629463
142,3,14,7,21.22964410909795,0.703048669959117,2.8925843943051066,1.2798334154688802,0.4477651952547218
143,3,14,7,24.090714368514167,0.7070514523846633,2.924010069086002,1.31482706374168,0.46828711701261627
144,3,14,7,24.75604133314808,0.7152613984303026,2.789002164909388,1.3309241074576472,0.45724651832216257
145,3,14,7,23.8477954407499,0.7055869785708664,2.732952108260168,1.1994967698272987,0.4456125087000379
146,3,14,7,33.07336397045403,0.7159494691402344,2.941802840421631,1.3637501783826502,0.5237322439979631
147,3,14,7,17.85886618264641,0.6999514315787018,2.817550545314227,1.2585512809192867,0.4193639465982856
148,3,14,7,19.351638049122354,0.7053224995299061,2.868836234983702,1.3774205825183865,0.4339479033858222
149,3,14,7,20.793760356977895,0.7047715110479612,2.8355605779250275,1.3550231542933686,0.43883466951336353
150,3,14,7,32.679293958347415,0.7055057180043519,2.872238846214888,1.3552314154860632,0.5136572564743571
151,3,14,7,17.26972383028901,0.6915448388661523,2.921213282991811,1.3445594279799309,0.4273752288460485
152,3,14,7,22.323410863822655,0.6985404757784195,2.8416646465910094,1.2943983673759802,0.4486179619058819
153,3,14,7,19.591994402037166,0.7077561468665252,2.8759436485636583,1.360740210454388,0.4361683085826912
154,3,14,7,36.636152729607254,0.7111436825052242,2.796777473180364,1.328765228800519,0.5288253902518296
155,3,14,7,25.67747875510373,0.7126028231793474,2.813013274417756,1.208305552744829,0.46539916593790776
156,3,14,7,20.36578560398917,0.6995274291983475,2.9350155109361995,1.384525964495178,0.4473377488579259
157,3,14,7,24.353847313752784,0.7080323195424485,2.762600844926132,1.2602802701787372,0.451919026303813
158,3,14,7,20.148876032321393,0.7014485999791104,2.8239029079231455,1.3095705836906502,0.43370077567591336
159,3,14,7,18.455817339040593,0.6960640324017698,2.7946437607670043,1.280041583919082,0.42037202900808335
160,3,14,7,23.656353089512013,0.7063736488371066,2.9053083113652054,1.3663222031665152,0.4636236601289435
161,3,14,7,31.801181126003232,0.7140550164171597,2.8891978603988564,1.2945117824157772,0.5103147292864001
162,3,14,7,26.25639805107504,0.7016490444839398,2.905884726769374,1.280407005741219,0.47916416438950404
163,3,14,7,25.214395498654635,0.6977295301490508,2.775442978260281,1.2330283091558705,0.45846824063202307
164,3,14,7,22.542127726747978,0.7101513857498689,2.88625404309203,1.3491582972111373,0.45487422538372535
165,3,14,7,23.395208489314758,0.7043693452018428,2.880909618374116,1.3992948553450495,0.45935826209701336
166,3,14,7,44.68454217222399,0.7233220817903527,3.0290787419158147,1.4586242472057327,0.6025437223491221
167,3,14,7,23.075010756908494,0.7084235863317018,2.8322128027159095,1.3044520410203024,0.4520415659182865
