replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,13,1,15.633244583514472,0.07927152269198919,2.601012429040384,1.1532639766428239,0.3820564082873113
1,3,13,1,23.066959457906574,0.07784926518137926,2.7082817645498984,1.2051873597035756,0.43822352616768656
2,3,13,1,21.671562530213706,0.07859715888173238,2.825510483024063,1.1988223722130131,0.4429430052380726
3,3,13,1,15.591678532738069,0.07767205595984925,2.7588081440520433,1.2396619453096887,0.3993418485419219
4,3,13,1,15.07914166473286,0.07527545080232043,2.6437314436566206,1.1621553320157123,0.3835047338074788
5,3,13,1,16.584510805849284,0.07707873776985717,2.749241187822261,1.2488547816006068,0.40418856931665564
6,3,13,1,22.55146235715927,0.08242608452848083,2.70150513083491,1.204712254386951,0.4344021317425253
7,3,13,1,19.286670017038,0.07677935702015747,2.706972740874716,1.1973075970609666,0.4155763562303533
8,3,13,1,17.719204503590625,0.07601219727039056,2.674231137208123,1.1456489616465222,0.40260824840164033
9,3,13,1,18.57504537410702,0.07628496253677737,2.703324289308784,1.2151175054315515,0.4109351117532003
10,3,13,1,19.368500622353412,0.07651215424036072,2.7182082984149356,1.2518366427428402,0.4173118384490012
11,3,13,1,15.353143303078099,0.07637220920279093,2.7706499755199356,1.2215919047727997,0.3992377550364101
12,3,13,1,19.30671606630657,0.0770537489786436,2.7274403275991195,1.1776444884091548,0.4179698542549015
13,3,13,1,21.68000063604234,0.07789043691228756,2.6816279758032877,1.171642973591219,0.4270062868117284
14,3,13,1,18.140680985503963,0.07484908902029339,2.6967346379996937,1.224459105900841,0.4076174259612991
15,3,13,1,16.21302124288839,0.07651133732152375,2.7318837466310555,1.2494970735737805,0.40004871734127834
16,3,13,1,19.6685869516556,0.07749385043180812,2.6855145277722596,1.1609858396101997,0.4154654254170899
17,3,13,1,21.134851935369227,0.07691828642981591,2.6940649264480023,1.192989543917198,0.4251432374745948
18,3,13,1,19.788273052897463,0.07873688688889406,2.817371764357149,1.3263662637792153,0.43082864675137444
19,3,13,1,14.019684411195858,0.08074481324075325,2.64435549461275,1.0820756521729857,0.3772677796267888
20,3,13,1,25.002799897679296,0.07503208590886055,2.6388403955457522,1.1511043720675525,0.4420306782611111
21,3,13,1,16.322891426172063,0.07798894740110794,2.6579416232822335,1.1519178355675423,0.3924869150442882
22,3,13,1,17.151843071394758,0.07993230911681608,2.7143363373385965,1.1624953522860428,0.4036872303673525
23,3,13,1,16.84870791357984,0.07465517158018722,2.73304683678583,1.1411375194583055,0.4039617988110039
24,3,13,1,24.093601416781485,0.07880020024146517,2.7090910908026746,1.2070038789901423,0.444424415347806
25,3,13,1,27.571046803985165,0.07752334574574318,2.6936167843814594,1.1571496626603548,0.46340412765340716
26,3,13,1,15.772946734403993,0.07764128951838627,2.721146140685952,1.1369612193626557,0.3962361588921136
27,3,13,1,18.688037260168873,0.07838756229584772,2.719661283580393,1.1345284096942003,0.4134229040893028
28,3,13,1,22.436123486296903,0.07679631882645875,2.7915927179344218,1.2368335700058368,0.44372532274448073
29,3,13,1,19.762333926411007,0.07720083852935208,2.7614367189466016,1.138308967232173,0.42445924214333863
30,3,13,1,18.841854575120898,0.07340866148707469,2.666913588063084,1.1115429059125335,0.4084776282874909
31,3,13,1,21.133845813039848,0.07514528463829784,2.7842400258560502,1.2693231067252366,0.4351567041409888
32,3,13,1,16.697350318920158,0.07367205733428071,2.7505888305053454,1.210520107764184,0.405009971160833
33,3,13,1,20.40518639372363,0.07733920660260112,2.660688344835459,1.1054155363971432,0.41709148113483446
34,3,13,1,18.19461117398151,0.07970341140179475,2.7334454002244617,1.2143357130513583,0.4120174125684809
35,3,13,1,15.678877975578498,0.07479571061112922,2.6974658882153113,1.273923547087151,0.3930450866404621
36,3,13,1,16.787345946155167,0.0722695291899348,2.7107601997593447,1.1931525645637224,0.4011202560019619
37,3,13,1,19.158156295820426,0.0802349702210642,2.7597993173851014,1.1456613096055708,0.42068101321632334
38,3,13,1,17.95962112432519,0.07694768803455804,2.6912821501228312,1.2446974361953644,0.40593385670605975
39,3,13,1,14.199488651034985,0.07650059802097334,2.783780228811791,1.2327439361562522,0.39382968009239133
40,3,13,1,15.652345285439464,0.07665411179818232,2.8203235256205668,1.2338021598552564,0.40653800256164707
41,3,13,1,31.58055969852694,0.07624491505239456,2.7841167376474227,1.1365434207480052,0.49732582619808824
42,3,13,1,19.52924278908449,0.0769811549561648,2.696877102595342,1.2047443497623764,0.41589850419165203
43,3,13,1,18.982511781792425,0.07702440983831135,2.626974875960467,1.2222952204870887,0.40487723888722904
44,3,13,1,22.240691668657863,0.0786506735784524,2.6104975102425296,1.177175042018057,0.4224403483721334
45,3,13,1,20.30661401910024,0.07761919861166754,2.67266289554913,1.1660998181960107,0.41783524644454756
46,3,13,1,14.568511699252705,0.0733851566433982,2.6999151010533486,1.2311720937823356,0.38670789832687624
47,3,13,1,23.000811229750195,0.07811328217909679,2.7178660080428605,1.1529000912917646,0.4388947026580372
48,3,13,1,18.862377701623352,0.07686135788808539,2.7817063579626886,1.2544085436657717,0.42135454196583455
49,3,13,1,18.552851519162257,0.07980086476036316,2.6773089715591594,1.1766714743408895,0.4079124146126978
50,3,13,1,18.906268937053493,0.0748798694458476,2.7391810742286036,1.2157535427230506,0.4168907677935759
51,3,13,1,22.50619314019077,0.076735291300235,2.7395103073990805,1.175689950691182,0.4383554695137317
52,3,13,1,14.20087851164348,0.07754305995004636,2.6828495041772302,1.1733511926601619,0.3826234281128082
53,3,13,1,18.77989078177132,0.07555551981181312,2.8063432439064817,1.2556446326419506,0.4236009801668193
54,3,13,1,18.71108768070285,0.07831327507245822,2.8410668726504382,1.2468861592080325,0.4270496188701053
55,3,13,1,27.20249012099524,0.07545204270625208,2.7353408433897215,1.1692608983965813,0.4658463444301788
56,3,13,1,17.730147173548666,0.07319326786797102,2.668908791239523,1.1167263849665021,0.40208201156757795
57,3,13,1,14.374055675305922,0.07745841306850859,2.8861045496170177,1.288109671338981,0.40623813850093404
58,3,13,1,17.51409698307635,0.07818512623003872,2.6758492155108926,1.1719562254642213,0.4015671567814266
59,3,13,1,18.93126076279348,0.07847896251846483,2.7430523398426803,1.259371123711513,0.4174696692848622
60,3,13,1,13.945334815545666,0.07449987129875187,2.715264395712753,1.225777200676268,0.3847039892987126
61,3,13,1,17.895770783235786,0.07672092152056606,2.655220950039646,1.112320511578489,0.4015469951427133
62,3,13,1,20.71193660884574,0.07567433426070772,2.6753346179839186,1.160355609295409,0.42054473895562827
63,3,13,1,20.611008940707503,0.07606326007465261,2.6830968836437106,1.2636411218062389,0.4208064529884331
64,3,13,1,14.249779910847726,0.0790088225123803,2.6080211531894744,1.09087515548518,0.37460024664911457
