replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,13,1,15.62711791827261,0.07936092088881677,2.628817784810299,1.3413705608583015,0.3851094240162591
1,3,13,1,23.057179377551318,0.07748615181601895,2.7366549781662743,1.4059461731644176,0.44131789069437566
2,3,13,1,21.661191771207065,0.078719778900785,2.8617838765911814,1.3958760130368457,0.44691165159271296
3,3,13,1,15.584458705151862,0.0771704980938428,2.81246827888568,1.4507795158416756,0.40526111058145564
4,3,13,1,15.137102308740015,0.07450823799353425,2.6847303361786343,1.3576112632863306,0.3884051701433007
5,3,13,1,16.575561942212918,0.07633418831449466,2.772288691689794,1.4583503767684296,0.4066961360342603
6,3,13,1,22.55083241385417,0.08227972352421137,2.7572961159338556,1.4068088346491217,0.4405973804243222
7,3,13,1,19.286318028301636,0.07620480137962353,2.754233113020769,1.3973108275877264,0.4208254135199761
8,3,13,1,17.71019152207517,0.07547405214883991,2.71022296979496,1.3393757414974299,0.40655369221179216
9,3,13,1,18.581027266756294,0.07636200691633975,2.7506158109510093,1.4169242047640584,0.4162253317728678
10,3,13,1,19.358673439125138,0.07655917919601937,2.7677415644611285,1.464357878753577,0.4227570395380924
11,3,13,1,15.342987277768923,0.07637173135332571,2.8080954328166694,1.4289992407587961,0.4033379088711116
12,3,13,1,19.299171436099716,0.07646638124685605,2.7540969771524493,1.3711687907579675,0.4208867956921355
13,3,13,1,21.67416659768927,0.07799043835995072,2.7176859478536213,1.3664444938853995,0.43097800173188605
14,3,13,1,18.13074908993075,0.07564197262172837,2.7297080638194045,1.426268289718397,0.4112220215152359
15,3,13,1,16.31150424507804,0.07650540189484036,2.7770828877773464,1.462687143303675,0.4056570524816776
16,3,13,1,19.660011473271474,0.07686275394793504,2.713053403929896,1.3513642126955923,0.418474256031525
17,3,13,1,21.12650150015586,0.07676727833220559,2.742384727163283,1.3952775767041588,0.43046239924922897
18,3,13,1,19.781987841629856,0.07901134151890439,2.8528348083883848,1.550444518612481,0.4347315730052363
19,3,13,1,14.012675399609535,0.08020100024641395,2.697459450931791,1.2579835997431053,0.3831264989107319
20,3,13,1,25.0038130508965,0.07419080581822836,2.6659588514158683,1.3408600137342908,0.4450498706983692
21,3,13,1,16.315761397436432,0.07809900340091679,2.684975225263735,1.338646553416912,0.39544820795055247
22,3,13,1,17.15226620256542,0.08026277919136897,2.746689848298489,1.3542555363233995,0.4072845835563723
23,3,13,1,16.84942189330282,0.07436982065166439,2.7704251145255276,1.3291356454874887,0.4081191906613849
24,3,13,1,24.091213273211913,0.07804340779055614,2.756187915272431,1.4100626588970349,0.44964318070415055
25,3,13,1,27.796746336467198,0.07702802239428069,2.714955471349338,1.3477622750863996,0.4671185424701677
26,3,13,1,15.786348796259666,0.07764636936469071,2.765785584405892,1.329448582678812,0.40127587126093045
