replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,18,6,39.18636280820949,0.6347979985824902,2.4469407808930663,0.4566885428153707,0.505134468560794
1,1,18,6,78.77438294756374,0.6403267135602371,2.529754103707793,0.5321569862348166,0.7499789258935071
2,1,18,6,105.32267640001305,0.6387598018255631,2.640104688967643,0.5484030768977131,0.9202656582980697
3,1,18,6,38.562716275689276,0.6308757186369113,2.495988219110161,0.49662169360016944,0.5068720021770572
4,1,18,6,40.1619436194818,0.6336830346654534,2.508441559969189,0.4856431963071268,0.5177749170966666
5,1,18,6,45.06207878485902,0.6415653674483814,2.5550304318603447,0.4973715384872746,0.5521189296403896
6,1,18,6,202.36786085346498,0.6460052821569179,2.575699903692197,0.5182335768092894,1.490759478506266
7,1,18,6,67.29718560053053,0.6419836307353379,2.451386660164337,0.543609665473259,0.6729547812912589
8,1,18,6,53.05522311478752,0.6389204101671224,2.510511706952548,0.42297173718788617,0.5947506447097326
9,1,18,6,70.24687064577915,0.6309268094149167,2.4684790466053674,0.5366693229675397,0.692411584419123
10,1,18,6,74.23701315128845,0.6428885172779961,2.4922277237268986,0.5799901323693626,0.7188011745685946
11,1,18,6,32.03152694601316,0.6344336682052919,2.5151074680160574,0.550221916605546,0.47012023620424337
12,1,18,6,54.84771329074672,0.6404885380605789,2.5385401325858674,0.4507807286603807,0.6085344986052554
13,1,18,6,99.65836388811202,0.6466944702085647,2.48395760805777,0.4759191352260771,0.8691998367372444
14,1,18,6,59.30972886186796,0.6377762608078744,2.3828472011306916,0.4723915166950415,0.6177949004938941
15,1,18,6,42.525029531336536,0.6365839687009408,2.4452980178468344,0.46872828613679285,0.5248249555425244
16,1,18,6,71.6350850848808,0.6377508530191034,2.48088824802526,0.513649329413606,0.7020535657620177
17,1,18,6,67.4083431630271,0.6423521829327141,2.4779414215678153,0.5006041263714204,0.6765669624938073
18,1,18,6,57.37777698957257,0.642964942914831,2.554657900308457,0.5729464062922752,0.6253852646547446
19,1,18,6,32.245991180170144,0.6450537442348481,2.505049222401238,0.45199729052387766,0.4702792261805154
20,1,18,6,66.0740742169922,0.6343892347417869,2.4574294219677433,0.4455763515801698,0.6663457743674012
21,1,18,6,32.03138645264087,0.632493007281033,2.5441416368125336,0.5081953108941577,0.4733454186893343
22,1,18,6,70.75007509998171,0.6485437734230599,2.5405280893606164,0.5373065009629013,0.7034122982224993
23,1,18,6,39.5853274674182,0.6382919061332187,2.475299943613334,0.4648993928819269,0.5106602762789708
24,1,18,6,158.53256627568894,0.648251710537771,2.5455727030276076,0.4278452701696267,1.2264876392789936
25,1,18,6,143.3758874022525,0.639739967218341,2.5113858032690457,0.5135613348887234,1.1324707682337778
26,1,18,6,51.50425594206587,0.6412939145806902,2.5186253667460137,0.4922577372173684,0.5864202150078857
27,1,18,6,59.1236580595036,0.6399509654432181,2.5489127340307327,0.4914411168965726,0.6351390620718885
28,1,18,6,125.99577188717241,0.641417603044153,2.5209088017427703,0.5007704976454161,1.0300758106331593
29,1,18,6,63.49290064478887,0.6418307021371251,2.6808800937748947,0.47629051193512595,0.6758094983844458
30,1,18,6,102.0519465000859,0.6415817367349063,2.4227123598886298,0.4358424345928586,0.8766423247103591
31,1,18,6,131.65799657287195,0.6459628026825126,2.4921236032304876,0.5683437676500382,1.060581173610165
32,1,18,6,41.71372954270931,0.6325616821705683,2.516669134942998,0.5798301320753126,0.5279259130653489
33,1,18,6,54.403162123875056,0.6394585583260142,2.5311343516822813,0.43794518743440525,0.6050654961623669
