replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,18,6,39.18636280820949,0.6347979985824902,2.4469407808930663,0.38972604250196446,0.505134468560794
1,1,18,6,78.77438294756374,0.6403267135602371,2.529754103707793,0.4557683737779943,0.7499789258935071
2,1,18,6,105.32267640001305,0.6387598018255631,2.640104688967643,0.4713860847944929,0.9202656582980697
3,1,18,6,38.562716275689276,0.6308757186369113,2.495988219110161,0.42573684125581496,0.5068720021770572
4,1,18,6,40.1619436194818,0.6336830346654534,2.508441559969189,0.41729181297209544,0.5177749170966666
5,1,18,6,45.06207878485902,0.6415653674483814,2.5550304318603447,0.42207403510507047,0.5521189296403896
6,1,18,6,202.36786085346498,0.6460052821569179,2.575699903692197,0.44476042304505475,1.490759478506266
7,1,18,6,67.29718560053053,0.6419836307353379,2.451386660164337,0.46760730924666327,0.6729547812912589
8,1,18,6,53.05522311478752,0.6389204101671224,2.510511706952548,0.36274886247933796,0.5947506447097326
9,1,18,6,70.24687064577915,0.6309268094149167,2.4684790466053674,0.4619772469321941,0.692411584419123
10,1,18,6,74.23701315128845,0.6428885172779961,2.4922277237268986,0.490459815084148,0.7188011745685946
11,1,18,6,32.03152694601316,0.6344336682052919,2.5151074680160574,0.47075315489934183,0.47012023620424337
12,1,18,6,54.84771329074672,0.6404885380605789,2.5385401325858674,0.3868507948254644,0.6085344986052554
13,1,18,6,99.65836388811202,0.6466944702085647,2.48395760805777,0.4094990678625958,0.8691998367372444
14,1,18,6,59.30972886186796,0.6377762608078744,2.3828472011306916,0.4085613234264194,0.6177949004938941
15,1,18,6,42.525029531336536,0.6365839687009408,2.4452980178468344,0.40428116076446163,0.5248249555425244
16,1,18,6,71.6350850848808,0.6377508530191034,2.48088824802526,0.4422438412121633,0.7020535657620177
17,1,18,6,67.4083431630271,0.6423521829327141,2.4779414215678153,0.42948326032350004,0.6765669624938073
18,1,18,6,57.37777698957257,0.642964942914831,2.554657900308457,0.48711550885457605,0.6253852646547446
19,1,18,6,32.245991180170144,0.6450537442348481,2.505049222401238,0.3884788189281863,0.4702792261805154
20,1,18,6,66.0740742169922,0.6343892347417869,2.4574294219677433,0.38418218929661585,0.6663457743674012
21,1,18,6,32.03138645264087,0.632493007281033,2.5441416368125336,0.4368553391273859,0.4733454186893343
22,1,18,6,70.75007509998171,0.6485437734230599,2.5405280893606164,0.45675017916178906,0.7034122982224993
23,1,18,6,39.5853274674182,0.6382919061332187,2.475299943613334,0.3952606632628729,0.5106602762789708
24,1,18,6,158.53256627568894,0.648251710537771,2.5455727030276076,0.3706993259114637,1.2264876392789936
25,1,18,6,143.3758874022525,0.639739967218341,2.5113858032690457,0.44116777961405373,1.1324707682337778
26,1,18,6,51.50425594206587,0.6412939145806902,2.5186253667460137,0.4215222128487746,0.5864202150078857
27,1,18,6,59.1236580595036,0.6399509654432181,2.5489127340307327,0.4246807273940292,0.6351390620718885
28,1,18,6,125.99577188717241,0.641417603044153,2.5209088017427703,0.4277670914073538,1.0300758106331593
29,1,18,6,63.49290064478887,0.6418307021371251,2.6808800937748947,0.4116810282271249,0.6758094983844458
30,1,18,6,102.0519465000859,0.6415817367349063,2.4227123598886298,0.3788940775596789,0.8766423247103591
31,1,18,6,131.65799657287195,0.6459628026825126,2.4921236032304876,0.4821610734678096,1.060581173610165
32,1,18,6,41.71372954270931,0.6325616821705683,2.516669134942998,0.4913103482957872,0.5279259130653489
33,1,18,6,54.403162123875056,0.6394585583260142,2.5311343516822813,0.37640839002425375,0.6050654961623669
34,1,18,6,38.52929857468821,0.6389894605890549,2.5386230226445985,0.4551640280933869,0.5114102876828615
35,1,18,6,45.2331718266622,0.6391610457586351,2.51900627703929,0.42095627163587923,0.5491346567344977
36,1,18,6,43.97358016518633,0.634895165441259,2.5200623740226114,0.4143390288479898,0.5417544314302087
37,1,18,6,126.1443685843248,0.6473136338699609,2.643587058143971,0.4020274761838589,1.044591232160787
38,1,18,6,45.65039777262708,0.6416480088016476,2.5552448618264663,0.4863290126114175,0.5556446539288955
39,1,18,6,37.19846775408186,0.6386250002356039,2.5024838680673227,0.48393779953845467,0.4994732140357453
40,1,18,6,42.8335815045925,0.6396105334119737,2.6078005479764,0.42813810363358473,0.5447174111120157
41,1,18,6,138.85150641277417,0.6464226363708824,2.5713188047938984,0.4246092888200613,1.1121991514023428
42,1,18,6,64.02521167818944,0.6430269250115235,2.498625187766619,0.4400129068567762,0.658727471328371
43,1,18,6,49.74564238452603,0.6392769086089409,2.513657655151442,0.43783150521596137,0.5754003092104342
44,1,18,6,88.12929716610357,0.6477830810686307,2.5317398583139776,0.40875761217062556,0.8058835784997885
45,1,18,6,74.17366170230528,0.6383083379757243,2.5305458151907536,0.44066167642722365,0.7226816483285675
46,1,18,6,48.38112137479144,0.6351711550406998,2.546208850335205,0.47602467738887794,0.570894959807829
47,1,18,6,58.44652645571962,0.6375809071091432,2.533485440868666,0.421020737874665,0.6293943731265955
48,1,18,6,41.113701270933944,0.6381616145232664,2.4256686626063413,0.47031495119609945,0.5142431526165812
49,1,18,6,63.58181518652657,0.6453260608926783,2.4857468841579586,0.47572822392182135,0.6546572838738598
50,1,18,6,164.45884628037712,0.6440739267183414,2.5000485735532836,0.4651590881003405,1.2567048788891175
51,1,18,6,121.80837134147583,0.6383282879583254,2.497746467397964,0.38124978804848325,1.002577214679987
52,1,18,6,34.22355492803184,0.635080912702959,2.5476025854163176,0.440925777259811,0.4867785904115263
53,1,18,6,67.88098279845369,0.6371745560473652,2.5161609088003747,0.518360593036942,0.6836269033495674
54,1,18,6,70.52470688937261,0.6411053447644489,2.6036017127275253,0.5045838203244968,0.7090790011524984
55,1,18,6,55.93508414540343,0.6370643919055498,2.505664324653387,0.43218821978308314,0.6113540766206349
56,1,18,6,53.67590409682598,0.636732603189868,2.5117454073323002,0.4060184680419385,0.598582252184696
57,1,18,6,31.36602780871814,0.6392428851134311,2.589960265878525,0.47827859184711,0.4744759093558567
58,1,18,6,43.26616234496529,0.6434050841274556,2.4229445725835963,0.40452602977497115,0.5267527442451929
59,1,18,6,83.56866684613657,0.6469446781597092,2.5222971754373256,0.5119925684409623,0.7776877824660713
60,1,18,6,28.725923493126,0.6276743162847875,2.5457304683029442,0.3892845630979873,0.453846580762585
61,1,18,6,36.30309669762019,0.6319216720153722,2.5384417055655755,0.4559910594957236,0.49813893969153333
