replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,18,5,38.425978138661904,0.4411072754873202,2.4450125554962243,0.3878621394100349,0.5003941220709807
1,1,18,5,78.0377773456856,0.4469868028027651,2.5319321953395506,0.45661093002630204,0.745836378920777
2,1,18,5,104.43504674472014,0.4477387172451985,2.639955247346915,0.4724519819956648,0.9149655438206103
3,1,18,5,37.760615427521785,0.4377492668887843,2.495938370942713,0.4237190435607947,0.5020920536812644
4,1,18,5,39.3733524819556,0.43883598450620215,2.5080823810810458,0.4181083483578794,0.51304101346509
5,1,18,5,44.148988415577485,0.44295254042453475,2.5546051294243832,0.4203185485529128,0.5466366120922577
6,1,18,5,201.3855029935279,0.45044349766772984,2.576044889923337,0.44532048473524155,1.4849504420958144
7,1,18,5,66.57480824257868,0.44661719906368086,2.452404535546376,0.4674404283413039,0.668768013330026
8,1,18,5,52.36734262727576,0.44361942546705607,2.5123588528994234,0.3631628705174585,0.5908613564368947
9,1,18,5,70.1148931053649,0.4356559708206194,2.4701554914113495,0.46364215354674454,0.6918122754665283
10,1,18,5,74.12574876884649,0.44779317304489985,2.492304865825162,0.49088583828646404,0.7181474579221201
11,1,18,5,31.373315564276226,0.4408802260404211,2.514297612388195,0.469230749405786,0.46611232735430075
12,1,18,5,53.958561594583124,0.4424310755762391,2.5333172633741947,0.38710302915982653,0.602661610183937
13,1,18,5,99.80872482902478,0.4498483564993792,2.4832506469978077,0.40940232614890815,0.8700162911090309
14,1,18,5,59.13429586925014,0.4422100090759198,2.3822927584509723,0.40790085612719634,0.6166890517480255
15,1,18,5,41.66490652737948,0.44260194217878523,2.4481575852660846,0.4036925550472435,0.5200229054703158
16,1,18,5,70.81099495431116,0.4452476864844593,2.4842752297007906,0.44330429671953,0.6975245986630509
17,1,18,5,66.5185199229542,0.44590100237070274,2.477415492314598,0.4310385043210195,0.6712119590049208
18,1,18,5,56.425650141569996,0.44814644842600737,2.5541171795036526,0.4862054136399224,0.6196577628510209
19,1,18,5,31.384351460610823,0.4509156525217786,2.5062610997536665,0.38676188772037223,0.4652850713651543
20,1,18,5,65.13462513200629,0.4423526927815786,2.4574839708853826,0.38358500152962177,0.6607598765190481
21,1,18,5,31.302831873336498,0.4411842392882604,2.545293172710781,0.43652262244854,0.46913673272185163
22,1,18,5,69.88601933804027,0.4509940976492456,2.5365559273177802,0.4567848130079764,0.6978277578252311
