replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,16,4,22.895228981890334,0.08778881728856525,2.3451585362073124,0.864531443964086,0.39685429558190577
1,2,16,4,41.53178777375454,0.08689892028412262,2.424132505422026,0.9439763846526706,0.5165610786208275
2,2,16,4,41.15778840213466,0.08866258330777123,2.5519090566313394,0.9674592556509333,0.5285322864638076
3,2,16,4,23.109021211703478,0.0886655338173417,2.4628098229274316,0.9861527346443969,0.4111992335695369
4,2,16,4,23.359187394018168,0.08670166900658471,2.3265738983446322,0.9008988717349088,0.3975509930344323
5,2,16,4,26.726870324431367,0.08746404699711774,2.4532334721517057,1.0216914232521308,0.431670010741646
6,2,16,4,68.85313335970017,0.09264565574900828,2.383292845189164,0.8783650747755276,0.6746503956541541
7,2,16,4,33.51590559874793,0.08794636071529138,2.3452336433841636,0.9250596374577463,0.460080954019359
8,2,16,4,25.906297517828023,0.08907323906337657,2.3353832442995612,0.8236671202682869,0.41369117903622915
9,2,16,4,36.20970396889591,0.08841876482656895,2.392010610133215,0.9880906196542933,0.4813129088772773
10,2,16,4,33.465591448517216,0.08900843099788117,2.5179021655395695,1.032846753983947,0.4789668563804911
11,2,16,4,21.072844432928164,0.08873471463902911,2.4542447438578834,0.9523090536072513,0.39812745824370227
12,2,16,4,32.35372246935867,0.08850736427476552,2.317993439750555,0.8228950137267926,0.45013650800418076
13,2,16,4,42.21543357767582,0.08727733285255487,2.376191155436453,0.9399590418757199,0.5153035822172001
14,2,16,4,32.193885127048496,0.08877628344702142,2.3352780576435688,0.9199140686003207,0.45110560835155816
15,2,16,4,24.988105657071383,0.08599142560306176,2.414597123820506,0.8841611102261218,0.4170272934626239
16,2,16,4,37.63397356281557,0.08348186483873847,2.4181056638211853,0.880658993734239,0.4926901544889545
17,2,16,4,36.70332740054758,0.08674253271264035,2.352115378541955,0.9527232366309102,0.4798183400793496
18,2,16,4,31.954098469061442,0.09135505614511898,2.489940917738018,1.0085146109228882,0.4668630690486375
19,2,16,4,19.367866627301307,0.08734458130000496,2.432099331429157,0.8913724860484047,0.3855181794482871
20,2,16,4,39.918442844951066,0.08549355479486294,2.391990250854145,0.9478371223257839,0.5033864733783439
21,2,16,4,22.90847892673004,0.09109433393199105,2.4038844303867264,0.8353293453728392,0.4034582636544579
22,2,16,4,34.77518157854304,0.09027545105866433,2.4935074611589614,0.9884471057010328,0.4840515130169265
23,2,16,4,24.084370551013436,0.08660479337585825,2.4255481456131966,0.9008756387481829,0.4128646980305145
24,2,16,4,52.826348788234355,0.08930680412608322,2.405463291699858,0.9631487862001563,0.5817162513886808
25,2,16,4,67.37912374281998,0.0875704597450644,2.392995239994391,0.9272598227230585,0.6669545727542576
26,2,16,4,25.3723915006407,0.08767925799421496,2.411623236544601,0.9392324054886986,0.41898427727861065
27,2,16,4,31.6290553749897,0.08669956984015147,2.526281456714233,0.909521733267642,0.46896612639080587
28,2,16,4,55.23321835433992,0.08895945179491518,2.433634512081637,0.944105898379821,0.5991729915468085
29,2,16,4,36.52588250559393,0.09129282736438969,2.4665929078926507,0.8690303156724591,0.49148184594994093
30,2,16,4,33.72393560126513,0.08691121356607183,2.291911523754936,0.8010921878216721,0.4553945478850631
31,2,16,4,42.14462291608352,0.08703700802160358,2.450769685726139,0.989703980559572,0.5231685935494332
32,2,16,4,26.371352820121793,0.08413335364428673,2.342599757080773,0.9290033068350785,0.4172612001128743
33,2,16,4,32.209128966768944,0.08840881949742738,2.400729998659889,0.8476294531018426,0.45846878338345365
34,2,16,4,25.90209970648397,0.09100303567456387,2.4068082048464152,0.9337302901599643,0.42160229879137134
35,2,16,4,24.96167826317083,0.08463435562840615,2.393866554628383,1.0021004160668534,0.41456659096964665
36,2,16,4,25.13021955204261,0.0832467612361326,2.4063585147139257,0.8976428037820113,0.4169578084922771
37,2,16,4,36.772601496354156,0.09452734694714363,2.399527967955472,0.86843768671937,0.48549875137811294
38,2,16,4,29.069517505288502,0.08891453397910237,2.5223317141364316,1.0115395662749977,0.45329192164187626
39,2,16,4,22.944016061637758,0.08759144669304574,2.519538486462804,1.0204306450015883,0.41652024489450457
40,2,16,4,23.760544232893043,0.08875171702121021,2.4577750651395123,0.9723100235441261,0.4145179292589123
41,2,16,4,68.96045431243367,0.08791664766059407,2.4386693607913656,0.8859924516053277,0.6814421570270188
42,2,16,4,32.242353853633574,0.08740171898121492,2.4096547634027465,0.9851015564862763,0.4596581910941558
43,2,16,4,28.4895330661638,0.08638473907066828,2.4340845989424844,0.9966171225577563,0.44003439829220337
44,2,16,4,42.4466495568556,0.08846853050106084,2.371212469852688,0.8668908102486735,0.516126680520471
45,2,16,4,32.07596712156246,0.08687548557299157,2.428484326385162,0.9742226555878684,0.4607599675441596
46,2,16,4,26.541377033090868,0.08547014629703975,2.509140056930599,1.085502146480541,0.43677772676068677
47,2,16,4,38.259049354507034,0.08936122991761207,2.450579589155083,0.9434420825213042,0.5000190576512018
48,2,16,4,27.02943555589961,0.08909803518916343,2.3258809688493516,1.044762590382125,0.4193207161175843
49,2,16,4,35.7847120051723,0.09142006862780418,2.331788562254073,0.9660309076350804,0.4720918561542559
50,2,16,4,51.63156882465953,0.08758122105399209,2.416628720005698,1.0221579431479797,0.5758450690363048
51,2,16,4,39.943521144647335,0.08709895829579568,2.3998976166202977,0.8672198464932528,0.5044143451680132
52,2,16,4,21.166112671488424,0.09003274652555693,2.4531988126940565,0.9621003787234844,0.39856641175661195
53,2,16,4,33.556782672143115,0.08612381663942643,2.425712196312185,1.0405480151697555,0.4692663313688724
54,2,16,4,29.191730486116086,0.08779944142057881,2.530263014554926,1.0469946576757174,0.4549006354631431
55,2,16,4,39.13802799565783,0.08713397652296337,2.4460953255494866,0.9154189072864437,0.5047528218606046
