replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,16,4,22.895228981890334,0.08778881728856525,2.3451585362073124,0.7380101515179129,0.39685429558190577
1,2,16,4,41.53178777375454,0.08689892028412262,2.424132505422026,0.7978147375783959,0.5165610786208275
2,2,16,4,41.15778840213466,0.08866258330777123,2.5519090566313394,0.8245597251045222,0.5285322864638076
3,2,16,4,23.109021211703478,0.0886655338173417,2.4628098229274316,0.8381264950826196,0.4111992335695369
4,2,16,4,23.359187394018168,0.08670166900658471,2.3265738983446322,0.7652372677970046,0.3975509930344323
5,2,16,4,26.726870324431367,0.08746404699711774,2.4532334721517057,0.8633653939675956,0.431670010741646
6,2,16,4,68.85313335970017,0.09264565574900828,2.383292845189164,0.7502779766174578,0.6746503956541541
7,2,16,4,33.51590559874793,0.08794636071529138,2.3452336433841636,0.789955081568653,0.460080954019359
8,2,16,4,25.906297517828023,0.08907323906337657,2.3353832442995612,0.6979754328127578,0.41369117903622915
9,2,16,4,36.20970396889591,0.08841876482656895,2.392010610133215,0.8433101792955494,0.4813129088772773
10,2,16,4,33.465591448517216,0.08900843099788117,2.5179021655395695,0.8732526226904507,0.4789668563804911
11,2,16,4,21.072844432928164,0.08873471463902911,2.4542447438578834,0.8065348848254178,0.39812745824370227
12,2,16,4,32.35372246935867,0.08850736427476552,2.317993439750555,0.6997490700021098,0.45013650800418076
13,2,16,4,42.21543357767582,0.08727733285255487,2.376191155436453,0.8025628251638594,0.5153035822172001
14,2,16,4,32.193885127048496,0.08877628344702142,2.3352780576435688,0.7855780731748249,0.45110560835155816
15,2,16,4,24.988105657071383,0.08599142560306176,2.414597123820506,0.7512227801729446,0.4170272934626239
16,2,16,4,37.63397356281557,0.08348186483873847,2.4181056638211853,0.749411110638062,0.4926901544889545
17,2,16,4,36.70332740054758,0.08674253271264035,2.352115378541955,0.8080238790822261,0.4798183400793496
18,2,16,4,31.954098469061442,0.09135505614511898,2.489940917738018,0.8575002240841165,0.4668630690486375
19,2,16,4,19.367866627301307,0.08734458130000496,2.432099331429157,0.7610498832920563,0.3855181794482871
20,2,16,4,39.918442844951066,0.08549355479486294,2.391990250854145,0.8073959360959735,0.5033864733783439
21,2,16,4,22.90847892673004,0.09109433393199105,2.4038844303867264,0.7142751650798206,0.4034582636544579
22,2,16,4,34.77518157854304,0.09027545105866433,2.4935074611589614,0.8393129183299722,0.4840515130169265
23,2,16,4,24.084370551013436,0.08660479337585825,2.4255481456131966,0.7675798100151555,0.4128646980305145
24,2,16,4,52.826348788234355,0.08930680412608322,2.405463291699858,0.8174340863804234,0.5817162513886808
25,2,16,4,67.37912374281998,0.0875704597450644,2.392995239994391,0.7873239499015214,0.6669545727542576
26,2,16,4,25.3723915006407,0.08767925799421496,2.411623236544601,0.7967663283506928,0.41898427727861065
27,2,16,4,31.6290553749897,0.08669956984015147,2.526281456714233,0.7777477862857645,0.46896612639080587
28,2,16,4,55.23321835433992,0.08895945179491518,2.433634512081637,0.8016851223908378,0.5991729915468085
29,2,16,4,36.52588250559393,0.09129282736438969,2.4665929078926507,0.7454065475901571,0.49148184594994093
30,2,16,4,33.72393560126513,0.08691121356607183,2.291911523754936,0.6868423272026024,0.4553945478850631
31,2,16,4,42.14462291608352,0.08703700802160358,2.450769685726139,0.8380380720532188,0.5231685935494332
32,2,16,4,26.371352820121793,0.08413335364428673,2.342599757080773,0.7905934596889497,0.4172612001128743
33,2,16,4,32.209128966768944,0.08840881949742738,2.400729998659889,0.7228271065204969,0.45846878338345365
34,2,16,4,25.90209970648397,0.09100303567456387,2.4068082048464152,0.7961672700508494,0.42160229879137134
35,2,16,4,24.96167826317083,0.08463435562840615,2.393866554628383,0.8495660468722576,0.41456659096964665
36,2,16,4,25.13021955204261,0.0832467612361326,2.4063585147139257,0.7636382148242985,0.4169578084922771
37,2,16,4,36.772601496354156,0.09452734694714363,2.399527967955472,0.7439487382243627,0.48549875137811294
38,2,16,4,29.069517505288502,0.08891453397910237,2.5223317141364316,0.8591971711518002,0.45329192164187626
39,2,16,4,22.944016061637758,0.08759144669304574,2.519538486462804,0.8667893370800228,0.41652024489450457
40,2,16,4,23.760544232893043,0.08875171702121021,2.4577750651395123,0.8240009847229569,0.4145179292589123
41,2,16,4,68.96045431243367,0.08791664766059407,2.4386693607913656,0.7572822931879354,0.6814421570270188
42,2,16,4,32.242353853633574,0.08740171898121492,2.4096547634027465,0.8359235149093354,0.4596581910941558
43,2,16,4,28.4895330661638,0.08638473907066828,2.4340845989424844,0.8453124040457478,0.44003439829220337
44,2,16,4,42.4466495568556,0.08846853050106084,2.371212469852688,0.7400962870107699,0.516126680520471
45,2,16,4,32.07596712156246,0.08687548557299157,2.428484326385162,0.825303336890703,0.4607599675441596
46,2,16,4,26.541377033090868,0.08547014629703975,2.509140056930599,0.9206061897290635,0.43677772676068677
47,2,16,4,38.259049354507034,0.08936122991761207,2.450579589155083,0.804126524473931,0.5000190576512018
48,2,16,4,27.02943555589961,0.08909803518916343,2.3258809688493516,0.8846331757214231,0.4193207161175843
49,2,16,4,35.7847120051723,0.09142006862780418,2.331788562254073,0.8195332311846645,0.4720918561542559
50,2,16,4,51.63156882465953,0.08758122105399209,2.416628720005698,0.861888886399538,0.5758450690363048
51,2,16,4,39.943521144647335,0.08709895829579568,2.3998976166202977,0.7377611111223203,0.5044143451680132
52,2,16,4,21.166112671488424,0.09003274652555693,2.4531988126940565,0.8178546605289211,0.39856641175661195
53,2,16,4,33.556782672143115,0.08612381663942643,2.425712196312185,0.8818617869296397,0.4692663313688724
54,2,16,4,29.191730486116086,0.08779944142057881,2.530263014554926,0.8886214324173882,0.4549006354631431
55,2,16,4,39.13802799565783,0.08713397652296337,2.4460953255494866,0.7804925498339678,0.5047528218606046
56,2,16,4,28.428071346791636,0.08577901810818321,2.359339555205273,0.7229705749234309,0.4313635498648218
57,2,16,4,20.89762707232107,0.08930705033201373,2.525312487432375,0.8471850575280436,0.40498091371661943
58,2,16,4,25.888216476159993,0.08647409884586789,2.3759608371247656,0.801986196299214,0.41809217521322783
59,2,16,4,41.59929095157269,0.09032080925894759,2.4529263933259067,0.9075188449539769,0.5201622041289065
60,2,16,4,19.630115881891264,0.0844284753516926,2.3481585878382307,0.7895752184923582,0.37775243762820376
61,2,16,4,24.971804711482736,0.08536828482377715,2.384210991652429,0.782521055044281,0.4135540271170322
62,2,16,4,39.411777875296444,0.08667699914578018,2.37874584309406,0.7839862502861695,0.49889900960150135
63,2,16,4,48.62023437759732,0.08685291909305863,2.305639493458637,0.8170129752777826,0.5455883229493563
64,2,16,4,22.463956697019007,0.08956628122671094,2.2433081539270074,0.7167251529781775,0.38297048950589174
65,2,16,4,91.68548808407813,0.09062260969461887,2.3060118795181244,0.8060788259772108,0.8019704950500979
66,2,16,4,37.998920568558695,0.08558136592529697,2.4782034174004814,0.8568030639929,0.5015399862700457
67,2,16,4,38.10787351115491,0.08670680780889407,2.4148038860187477,0.7909805529066766,0.4951441233145131
68,2,16,4,28.3542734154873,0.08930189540981026,2.371401425512054,0.8091192177539135,0.4322644842760653
69,2,16,4,34.99227987769545,0.08860010577054228,2.4147927195392427,0.8264763184681614,0.4765976823954047
70,2,16,4,31.50260575300074,0.08596983315751959,2.368134916672106,0.8382378490381901,0.4506416122869844
