replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,14,5,18.75324885793207,0.3775014556813923,2.653655533721085,1.1275929808657603,0.406477096155113
1,2,14,5,29.054558642796454,0.38255419554862263,2.757275840032068,1.1887494953666546,0.4793077836710023
2,2,14,5,27.42252206037444,0.38789850007853033,2.902285407024113,1.239680660566047,0.48570545431443185
3,2,14,5,18.839586252159208,0.37368378841637323,2.7808616499305123,1.1994049085093166,0.42112502212814745
4,2,14,5,18.512464558635802,0.3655543900190517,2.649795827145272,1.142076101471151,0.4046149999921481
5,2,14,5,20.722037682395413,0.37654063570477225,2.8437955130893524,1.2976499231247614,0.439322741627361
6,2,14,5,28.527376093865715,0.39692606307663897,2.7414232312031426,1.193109533481359,0.4744083913273276
7,2,14,5,23.76405121460663,0.376283093039247,2.674812738264491,1.1463863099822273,0.43865410116395115
8,2,14,5,21.16731316669604,0.38436026858690464,2.6504351486941973,1.082590904884523,0.4204887060058793
9,2,14,5,24.512831413233872,0.37207212628785924,2.6992201946526744,1.1828284908069642,0.445823065754467
10,2,14,5,23.79749194641227,0.3717884042620512,2.8291587367121798,1.268358349751933,0.4560027085220612
11,2,14,5,18.343198888737067,0.36872123197120893,2.776493497793321,1.2040935942300859,0.41768498520364516
12,2,14,5,23.103857066722718,0.38154172335041725,2.6381878308139055,1.1032945911203198,0.4306549399320374
13,2,14,5,28.15670715981377,0.37921670509729577,2.699175605784068,1.1437140103806134,0.4675078480225181
14,2,14,5,22.302332270188295,0.37459475399863973,2.6678838112629006,1.197227728538363,0.4291835123835066
15,2,14,5,19.477828385748133,0.3703629355433943,2.720951578013843,1.1562651068715324,0.41826740778972143
16,2,14,5,24.970217001265844,0.37769077514637167,2.718280159574993,1.0833979455860567,0.4506633728968197
17,2,14,5,26.017623253738634,0.3781588749801749,2.674357411764424,1.2088249616807778,0.452017628611158
18,2,14,5,23.61081944674854,0.3863467419565525,2.8395100382179144,1.3179470186280429,0.45604170730247784
19,2,14,5,16.509619796914205,0.3783030470438532,2.701313549456414,1.058488395547297,0.3984174963498051
20,2,14,5,29.615200305513145,0.3757329801587968,2.7195980009021925,1.1974129984605104,0.47845850985528215
21,2,14,5,19.291007040216137,0.3770235662283169,2.7421705546715756,1.1394293441407188,0.41951304004416
22,2,14,5,21.82993242203733,0.38361514843749867,2.8001921176436904,1.177730619182321,0.441072531456664
23,2,14,5,20.162347208876326,0.3713862800742291,2.7773292652392385,1.128972713306497,0.42860611206354426
24,2,14,5,29.681501447717306,0.3833235740642596,2.6763357407492525,1.1525711252349304,0.4740462417164881
25,2,14,5,38.74958839527498,0.3856637652594569,2.6893566328030953,1.1019044825019388,0.5294697155214252
26,2,14,5,19.285687775036173,0.3775907438908929,2.6837684367636334,1.0976946530679947,0.41299225353942853
27,2,14,5,23.436035140591482,0.3786248710674648,2.7919371329669227,1.0974631221327558,0.44971544616651216
28,2,14,5,29.9143840753362,0.37786914824035295,2.7663720774574623,1.1949529212449415,0.4854364852452906
