replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,20,2,97.36958863067206,0.25448729058942804,2.863249321563459,0.7460889662027986,0.8977196982134322
1,1,20,2,140.04361930580063,0.2522075688558516,2.9405095188783585,0.7145627699395127,1.1603162519337102
2,1,20,2,268.6106243675089,0.2481465086037204,2.8080777542885924,0.7765949264660205,1.9108814034577137
3,1,20,2,173.07705969875428,0.25577242957796453,2.91959251084458,0.8242550186572263,1.354619761316586
4,1,20,2,46.99188318896737,0.24924609121223737,2.92783301058619,0.7156701572253843,0.6050283693645411
5,1,20,2,88.38299730512243,0.25480694904798945,2.9382464337954275,0.7584515110070258,0.8525610956506176
6,1,20,2,257.4876148501957,0.2553652573788387,2.803224763118117,0.6347204051050168,1.844133792232543
7,1,20,2,145.90767763358753,0.24757871025856398,2.922395125610972,0.7960708917655022,1.1932086506646369
8,1,20,2,72.05014420814055,0.2508383560770761,2.83512320718138,0.7368539353752814,0.7438835956876566
9,1,20,2,144.2578090437762,0.2500304655035075,2.8412956547204495,0.7767428070319359,1.1743769519755431
10,1,20,2,178.8120996594298,0.25708696431300715,2.9609947056673276,0.7846565894357088,1.3933571478088487
11,1,20,2,86.92729540397112,0.25494676751369433,2.976688453429419,0.7587876898783715,0.8481675388967476
12,1,20,2,151.6599164194668,0.2503736935998213,2.8707320518705473,0.7026505240491053,1.2217078257205378
13,1,20,2,333.2537548655266,0.25899581701101987,2.927104596440505,0.7578490326074662,2.3088871468199366
14,1,20,2,246.29811061740563,0.2558708055670347,2.834804365444146,0.6797617623054564,1.7810384450735894
15,1,20,2,94.38860738339604,0.2565618829877092,2.865558253293759,0.6973910521257702,0.8802323101877749
16,1,20,2,87.09390931676717,0.2524253061193732,2.841407832390365,0.6345625528193147,0.834128108262226
17,1,20,2,171.49382059663728,0.25099607452106726,2.933709594205665,0.6557918653779188,1.3467642838599783
18,1,20,2,227.27921829182148,0.25521892672983226,2.8971602823151574,0.8185224926079538,1.6747591878672883
19,1,20,2,112.7580327949129,0.25300077143198496,2.867555966955866,0.7613892431767967,0.9897960962981491
20,1,20,2,87.93183854753201,0.25142668257717776,2.8183398103829362,0.6723783418399689,0.836552668698493
21,1,20,2,103.38434951461099,0.2559302800427499,2.8383956687673626,0.7988196561386219,0.9307603293547723
22,1,20,2,54.439700480917146,0.25175692228923474,2.9434082355899163,0.6812237063134633,0.651091195705926
23,1,20,2,125.4004655083929,0.25519839625444496,2.902765217023597,0.7507920933218878,1.06896081087004
24,1,20,2,254.04653939368183,0.25739659725358877,2.896211396254907,0.880484396158587,1.833983048355794
25,1,20,2,92.75479262044426,0.2523138120184319,2.81920028700923,0.7636303760664812,0.8653563371703366
26,1,20,2,152.11140582934965,0.2547416532573064,2.798746229385508,0.7451606760936664,1.2163968379635661
27,1,20,2,61.01218098681692,0.24445129831735987,2.968741448132559,0.7929444140342625,0.6930279048727659
28,1,20,2,63.23262502256994,0.24955532061403654,2.8428759490983753,0.6845731385613599,0.6922597782087675
29,1,20,2,164.89133142835985,0.255663584641438,2.954553241285774,0.6976423648043532,1.3097797138831009
30,1,20,2,105.29456228593722,0.25151611371230315,2.918381434511702,0.7486184263022566,0.9510179507747359
31,1,20,2,287.7084501069763,0.2512343751719411,2.8545012454625907,0.7173700751464992,2.0297171033072097
32,1,20,2,169.20602196695253,0.2542370010198513,2.8270176027857508,0.7531088399779403,1.3212917691604358
33,1,20,2,179.1275327478271,0.2505881070686247,2.8331478548457274,0.7713001937096793,1.381029520069131
34,1,20,2,184.99886494624414,0.2547825580377939,2.9191353995452456,0.7628094112246694,1.4255320976453694
35,1,20,2,128.6382656576284,0.25138354395100904,2.8895059290519054,0.7398935173382536,1.0867601765868886
36,1,20,2,131.02268279108495,0.25564210558481965,2.908281472573392,0.7832125119283779,1.1030393072169935
37,1,20,2,244.2638473305839,0.24621093503148278,2.9309936856084016,0.7478808901293428,1.7796174372734566
38,1,20,2,241.82646926882273,0.2577544016275587,2.9434485926253307,0.7357082485680689,1.7664931130823147
39,1,20,2,123.55397872711355,0.2544919917602949,2.8744525664600795,0.8549413238598039,1.0548239680617164
40,1,20,2,62.21838688544586,0.25321907092363166,2.86611724631533,0.7450929746228747,0.6888050127976112
41,1,20,2,88.05283149702922,0.2506616455880719,2.9674281942921037,0.726827931288895,0.85383824081636
42,1,20,2,111.10772608770657,0.2558984593832414,2.807444911825291,0.7434430059312083,0.9732938359629681
43,1,20,2,338.93222291860127,0.25152175919524217,2.879351211347207,0.7944577490781489,2.3373816202207287
44,1,20,2,198.05490700001837,0.25739267402725396,2.873450711225382,0.709581784813086,1.498170557199755
45,1,20,2,96.08567704537329,0.24731626406102436,2.8658420372724267,0.8098927280100018,0.8903654468717772
46,1,20,2,199.72762396474323,0.24844128425828446,2.7698510838396584,0.7266154700498899,1.4966161360897827
47,1,20,2,76.44716469200743,0.2544396201129992,2.853533973022633,0.7491810978484807,0.7721019773120827
48,1,20,2,93.72011962406839,0.2508155877130869,2.9476646190442786,0.8223018788490222,0.8853761459100887
49,1,20,2,97.4469778949055,0.25401138667560763,2.8477354553653917,0.7518062566370542,0.8964565856848777
50,1,20,2,138.91356995565732,0.2532998541278548,2.9895380930704065,0.7901107714136736,1.1590373870613386
51,1,20,2,350.43987207119744,0.24934407360431762,2.936365369204129,0.700450477183495,2.412214438271872
52,1,20,2,56.246198148275944,0.2507403464814728,2.936643807324991,0.7337189718716721,0.661092554871086
53,1,20,2,84.61750822200875,0.249408257572101,2.9325001989171624,0.7943070506157064,0.8295089996138638
54,1,20,2,150.33815127614966,0.2548272881122039,2.9057944016993784,0.7869414675499219,1.2177359927055835
55,1,20,2,255.17297988624173,0.2525951822789921,2.876384165077485,0.7879641108375844,1.8384850256013179
56,1,20,2,249.52922524492655,0.2526190374703822,2.9410669622989865,0.7912837590894308,1.8120782254434977
57,1,20,2,232.06867222097137,0.25546424904548687,3.011625177428696,0.7473071932076277,1.715986163886748
58,1,20,2,39.22864920552766,0.25697188236227253,2.920635569129231,0.8068940804093491,0.5580189275551982
59,1,20,2,343.2114238399766,0.2602845891567852,2.8543044856674786,0.8090676021669766,2.3600700847565648
60,1,20,2,63.57634808418387,0.24940395772325596,2.835209582819914,0.7151737404908108,0.6934539303382277
61,1,20,2,31.2233349818384,0.24685356777706233,2.8894318688218705,0.7626553424304902,0.5069011698403569
62,1,20,2,208.63531139917202,0.2571933681202112,2.886301167140675,0.7220519765233453,1.5625769832487975
63,1,20,2,215.54875361571663,0.25449242927706084,2.959430955790786,0.7232494169264805,1.6118539570861783
64,1,20,2,53.21595697481933,0.25499939336783195,2.9379953013925513,0.717762144401553,0.6432055710365889
65,1,20,2,427.6809192351949,0.2473139465681089,2.8563357121464135,0.6833853426452382,2.863090392035285
66,1,20,2,81.52221806848729,0.25082567930293964,2.821177053252899,0.7496819638650877,0.7987154150548099
67,1,20,2,195.02291188524126,0.26148449912878863,2.938984802140242,0.8312958625874812,1.4874045328880503
68,1,20,2,88.2035989373182,0.2547453214210637,2.8857403414067244,0.6942212355292776,0.8456592379577998
69,1,20,2,73.28772327542592,0.2502657958616214,2.7569016591547086,0.7336568610895405,0.7425588546407568
70,1,20,2,108.05063456267628,0.2610431685512564,2.884747466555765,0.7473856975716106,0.9636860353475232
71,1,20,2,85.09401306227642,0.256364748875106,2.9218168639975097,0.7356872980144759,0.8311583007354957
72,1,20,2,128.33410535051127,0.24944014720636565,2.9297156624623084,0.8426294325956061,1.0894174467250457
73,1,20,2,36.85683098543994,0.24862170800720274,2.9117387218553454,0.8153269989043822,0.5429124233734507
74,1,20,2,124.11287969007509,0.25169804013314007,2.84314683519791,0.7813679563485715,1.0546723449232305
75,1,20,2,88.22649795856752,0.2581528072910894,3.0020225379418846,0.7626318154371612,0.8587157857151747
76,1,20,2,219.36388489874233,0.2527865706233976,2.870837578272261,0.8260954168141865,1.6247193632529235
77,1,20,2,198.34301223549454,0.2550014705989512,2.9359158126146565,0.7555547525782761,1.506826036136715
78,1,20,2,55.91261076001159,0.24220943001764414,2.8973032409494395,0.8139013251421309,0.6547357416134987
