replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,20,2,85.68661864286673,0.23183933427919745,2.3891785306830338,0.41590324463835615,0.7755036778707343
1,1,20,2,184.1424975439453,0.23551733254952387,2.4707041444737357,0.486489870399441,1.3706089776237402
2,1,20,2,173.72916788662087,0.23744884875819341,2.5697603755456067,0.4948755791035767,1.3196311204174933
3,1,20,2,56.267586673331586,0.23539404057115162,2.432890300502552,0.44704167032641917,0.6052472556510669
4,1,20,2,72.30211298528776,0.23623619893724773,2.448599553387596,0.4399694288453556,0.7024363371935887
5,1,20,2,126.31242440171874,0.23786033046639066,2.4978840250971013,0.4499765145784781,1.029402338513083
6,1,20,2,336.6776761435619,0.2338792841188379,2.5116769398967023,0.4658275557664189,2.2831090021128984
7,1,20,2,134.3881077213663,0.2309324690937019,2.395097980489988,0.49403668304006154,1.0660512104594013
8,1,20,2,111.96429506180499,0.23660853559449277,2.446928125982174,0.37783739640491276,0.9383350401595569
9,1,20,2,128.83429683124942,0.23308480429368708,2.417402288851337,0.49147851055031744,1.0354710687885378
10,1,20,2,207.9320933925783,0.23988004288029266,2.440068169926481,0.5413517319243584,1.508809717646067
11,1,20,2,54.549854630733314,0.2367771467633171,2.457244017041195,0.5032484359832625,0.597728628663704
12,1,20,2,105.17404020405966,0.2353459022022138,2.473938344808321,0.3987349767497335,0.9009179919076289
13,1,20,2,208.8348255526284,0.2414370618729423,2.4192456403724867,0.42704632838778955,1.5118695089657626
14,1,20,2,157.0526955540996,0.23378465125644798,2.3189319450722734,0.4231583598538899,1.1924965785443375
15,1,20,2,122.23585401934346,0.235819941399004,2.3873726549122747,0.4230400747407219,0.9928579974863447
16,1,20,2,127.66802684513438,0.23498175099557547,2.437321471051936,0.47588652931048037,1.0307422280045864
17,1,20,2,138.24606437479915,0.2372589306111278,2.412524731654449,0.45387380879494044,1.0909515438433464
18,1,20,2,172.35415132558433,0.2342002780755703,2.494620205999184,0.5213264056599528,1.3030975903029904
19,1,20,2,67.84747848067218,0.24614710590764693,2.4476683363268585,0.40183552413667767,0.6758171870561916
