replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,18,4,36.64706100563972,0.09089124684857565,2.487073937132554,0.4787955398856556,0.49447881646099634
1,1,18,4,76.23642801201416,0.09134495137681554,2.57364260347167,0.5561000692584691,0.7397485512509048
2,1,18,4,102.65676303309984,0.09063228445233655,2.678134759532828,0.5692053963907657,0.9086226897482894
3,1,18,4,36.466439671353584,0.08857879676866486,2.5347223898979245,0.5155129882092617,0.4986979620006835
4,1,18,4,37.53126165081711,0.09030305379690548,2.5474173468446035,0.5087648047698523,0.5064467388407721
5,1,18,4,42.56151523840032,0.08986528473403704,2.593974832353783,0.5169727196502572,0.5415617784266127
6,1,18,4,199.45036477233108,0.08927568362933826,2.6210868151881184,0.5419736985816993,1.4784364205704918
7,1,18,4,65.42628871857984,0.08935438238942735,2.4940363691779637,0.5653593107666163,0.6665573468843362
8,1,18,4,50.825757886469255,0.09156495497779522,2.5528098081091253,0.44420919345951193,0.5861798073680928
9,1,18,4,69.11156892035319,0.09175430426020853,2.509749447040891,0.5618376944934667,0.6902394361018839
10,1,18,4,73.3357660959646,0.08965860364303829,2.5297180017664704,0.5989284859466132,0.7176021952119367
11,1,18,4,30.333258185440368,0.09024082447846447,2.554876452806738,0.5690491036195473,0.46443026966963974
12,1,18,4,52.430221074730305,0.08993887268628377,2.574671992549031,0.47053658480726,0.5981593150931283
13,1,18,4,99.01794555783303,0.09200779005625338,2.5316710189162315,0.5014839787038804,0.8706893129619206
14,1,18,4,58.04554933421521,0.09092575427605849,2.4250062801880334,0.49889025272461396,0.6149543644705864
15,1,18,4,40.076133023274,0.08901410920152399,2.486937595988921,0.48782521357196845,0.5148748104071459
16,1,18,4,69.12225319491121,0.08905684788532817,2.518898559493898,0.5334788163823905,0.691319601024587
17,1,18,4,65.23437245351087,0.09186822671571265,2.5135301808637807,0.5184129564355596,0.6675809672398895
18,1,18,4,54.70845303529982,0.09097672019744271,2.5976835646621512,0.5992185232072353,0.61427706096623
19,1,18,4,29.688533031651126,0.09591027163821524,2.5403052810917197,0.4677188835668613,0.4589736008652573
20,1,18,4,64.17493930220353,0.09117837967649184,2.499102989212342,0.4664742986934787,0.6596717962351224
21,1,18,4,29.85205357686624,0.09146489977322796,2.5814587324415337,0.5256093777674581,0.46451954314945354
22,1,18,4,69.07634860902348,0.09605840559335907,2.580527019707949,0.5594346692453662,0.6978939661323722
23,1,18,4,37.06546493981428,0.08874582097558752,2.5155998317189128,0.48761159857892256,0.500138859912107
24,1,18,4,155.60932590039448,0.09164809821626846,2.588066519297621,0.4527634015969793,1.2138089340909726
25,1,18,4,140.6681336088381,0.08847375451067506,2.5486243281198293,0.5323027471327093,1.12049080000243
26,1,18,4,49.59754214026039,0.09131142856894615,2.5599577221620584,0.5142119623295418,0.5796632120274929
27,1,18,4,57.76653240140638,0.09061741071682812,2.5858235585384732,0.5100397251251446,0.6311621358777255
28,1,18,4,124.09783160934484,0.0911950199243219,2.56045799011541,0.5206582468260863,1.0231729013382886
29,1,18,4,61.27931999094439,0.09003538696082103,2.7244090661170324,0.4985943565755066,0.6674699755464026
30,1,18,4,100.22412581135846,0.08926503116511611,2.46111193601428,0.45577139816320295,0.8700290592279267
31,1,18,4,128.73423212127432,0.08990810378592701,2.528523302024612,0.5860048774209689,1.0472222247563516
32,1,18,4,40.5182200264092,0.08600509476705896,2.560283220019803,0.6029780309472176,0.5256557944451122
33,1,18,4,51.900599672236325,0.09123312684445609,2.5688099069904986,0.4583183611080659,0.594355463905113
34,1,18,4,36.597213268125365,0.09121923166969101,2.5818090537302028,0.5493201779146708,0.5047082278041021
35,1,18,4,42.599328757184324,0.09049837020642366,2.5622196650601574,0.5166275959031249,0.5382585069740511
36,1,18,4,42.58066037976986,0.08809657687669382,2.555211644372319,0.5014280196717783,0.5373687167146021
37,1,18,4,123.22641350177429,0.0946471310968313,2.6920433144672677,0.48660058481051455,1.0326064803878767
38,1,18,4,43.75518069831496,0.09049300904910322,2.595083284504152,0.597324068044988,0.5487900913237647
39,1,18,4,34.95471856000348,0.09297606627050728,2.5458691057579945,0.5892301836929777,0.4909381460366232
40,1,18,4,40.96447688763937,0.09010177600799897,2.648768634341832,0.5259679282605413,0.5381437979882157
41,1,18,4,135.9816922594955,0.0896382418135584,2.6048682760544826,0.5074571881780808,1.0988446433284476
42,1,18,4,61.49751402061124,0.09142946228186638,2.539058523020235,0.5350217359032047,0.6481742447439819
43,1,18,4,47.61144034871898,0.089385999415695,2.549916990956807,0.5316383202163447,0.5667255407534486
44,1,18,4,86.37727495264792,0.09152741015416596,2.5759334552215756,0.4979525342111426,0.8003652745046665
45,1,18,4,71.37677591352264,0.08926697524026575,2.5756900371183553,0.5366313212649657,0.7110495432920552
46,1,18,4,46.642927087183885,0.08771064552301605,2.582180957917307,0.5810203579551784,0.5645454660811922
47,1,18,4,55.73852167457493,0.09125605497983297,2.572035683632958,0.5126134561965443,0.6175586573554969
48,1,18,4,39.57079112910156,0.09105953336707547,2.465781633575459,0.5732414351891932,0.5095161604514491
49,1,18,4,60.91299238986505,0.09179299981232782,2.5303409419320237,0.5770108382124519,0.6437263292019613
50,1,18,4,161.5661256635427,0.09094772446052612,2.5443030084281952,0.5741068334750146,1.2444034632194583
51,1,18,4,118.91486850588657,0.090214950679623,2.5372679802158076,0.4618259964017753,0.9897452627177479
52,1,18,4,31.747766351153622,0.08854050241501464,2.581597604069668,0.5318916517025849,0.47581897793921085
53,1,18,4,65.57306895238966,0.0890899111251948,2.5575146639748985,0.6360533287495824,0.6744841826185779
54,1,18,4,68.64945933953219,0.08961823299171082,2.6383609387247793,0.6112850700864615,0.7017789495777464
55,1,18,4,53.55889494234854,0.09044859278932754,2.544284117308513,0.5254090824248487,0.6015011813419093
56,1,18,4,51.6955069544336,0.08854010294978218,2.5463621335451228,0.48275334190042807,0.5906404768687057
57,1,18,4,29.65134342558089,0.0919011030497449,2.634232807911163,0.5911969151017282,0.4691886260312853
58,1,18,4,42.20108571115953,0.09128850822477612,2.461837443223666,0.4911778622380974,0.5247344324484204
59,1,18,4,81.54753316624478,0.09158180521508798,2.5602988861307985,0.6243961905981279,0.7698796371469425
60,1,18,4,27.22011431671532,0.08951201102907298,2.580000625587435,0.4775435514276166,0.44869122615682994
61,1,18,4,34.829701766547295,0.08920022526203963,2.5804790117424865,0.5587865600270827,0.49403954356591495
62,1,18,4,77.36419678738767,0.08964617321148434,2.5304510901921438,0.5514647434483004,0.7416624035970696
63,1,18,4,135.93813837271804,0.0897953085381518,2.4640917585032547,0.4777214493093618,1.0829435587189213
64,1,18,4,42.32831301883162,0.09137773651209917,2.513192487831116,0.477092370445287,0.5311978539187249
65,1,18,4,211.39456181330902,0.09116071862142307,2.5386558438828892,0.5456181650301382,1.5403738347170015
66,1,18,4,73.56916838698011,0.08992105037257248,2.630765386004854,0.5923346814276168,0.7302189817008178
67,1,18,4,65.41266187454838,0.08985137980303201,2.5077747133407686,0.49355172169898104,0.6680027174022384
68,1,18,4,45.12192709685059,0.08966586562256332,2.5392261978839983,0.5259191163723458,0.5507191435953486
