replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,13,6,17.746623510635654,0.5590092880616794,2.8522628472946208,1.1491228978082328,0.4225527578976304
1,2,13,6,25.271717702414644,0.5626420446776719,3.000405526288284,1.2210595016828205,0.48380528289561076
2,2,13,6,23.265859365841774,0.5748543461898323,3.144759899230467,1.2716893803992007,0.48790502471117353
3,2,13,6,17.61975153085673,0.5577385070651442,3.001157704147391,1.221790414728986,0.4383414405254446
4,2,13,6,17.35883330595394,0.5483198921325412,2.8674514003021763,1.1598755253660216,0.42193209987060254
5,2,13,6,18.792489349014502,0.55714544825756,3.090526417109135,1.323466843832898,0.45525187977213305
6,2,13,6,24.6983339867047,0.5799849197343694,2.9852298557251693,1.2128871213058239,0.47870609896968963
7,2,13,6,20.91023906722731,0.5611708784094033,2.9417926226094306,1.170547111738477,0.45133155569009925
8,2,13,6,19.778737379178565,0.5694980665304574,2.9213666795774675,1.1087024308281115,0.44232687736879733
9,2,13,6,20.69744375784853,0.5539209136653614,2.8900940526581596,1.205832705360927,0.44432063139365574
10,2,13,6,21.31821209213406,0.5586493592162676,2.994936322579477,1.2827833712994958,0.4596648221048668
11,2,13,6,17.57225469198747,0.5553283021380815,2.9826044460926875,1.2265471559036647,0.43599724812927165
12,2,13,6,21.42862500012606,0.5613934356677729,2.8827539898893346,1.12657567229232,0.4478573381630574
13,2,13,6,23.885657545459885,0.5693753627417704,2.909675127618081,1.1610478454212791,0.46547376941069873
14,2,13,6,20.264841127064532,0.5538920449151232,2.895607783163772,1.2218811344115381,0.44235825245707305
15,2,13,6,18.30517031512611,0.5585731864285797,2.9399454682217807,1.1757310445719569,0.4356199546940437
16,2,13,6,21.667541593753505,0.5619168998339777,2.9335831303511095,1.109427135245402,0.45492714301770365
17,2,13,6,23.042656539046163,0.5608836498571422,2.9035656704231565,1.2320716093014696,0.4597770777000699
18,2,13,6,22.124597710031807,0.5694315757231261,3.033169984723293,1.340136836064972,0.46871292117976154
19,2,13,6,15.947480626055805,0.5629158008505101,2.9258549119737065,1.0799343561624903,0.42002047013629956
20,2,13,6,27.10529843535746,0.5583530713477917,2.961404819765253,1.2239247665465645,0.49038604208913994
21,2,13,6,18.368359770101193,0.5573816266086329,2.9664959503429422,1.1618349771164755,0.43894613597124665
22,2,13,6,19.216349682420635,0.5668153792477206,3.0116102036445276,1.2051063029608458,0.44900638978443536
23,2,13,6,19.103242347715643,0.5591141695430926,2.967371130492595,1.1525335950928561,0.4434176792673259
24,2,13,6,26.452835202458168,0.5660326114577195,2.909679213672982,1.1708675654371166,0.4807550428036934
25,2,13,6,30.129254589813943,0.5695207678050169,2.9222758331660406,1.1215515108876009,0.5040381159260716
26,2,13,6,17.78558863059112,0.5629405358415914,2.9334450562107866,1.1203115615449009,0.4318049385705901
27,2,13,6,20.791440122918814,0.5657856428007056,2.99742321298263,1.1210261270980204,0.4568055958249677
28,2,13,6,24.77138564877195,0.5653522946160533,2.994506078803458,1.2177819393884934,0.48017162174466166
29,2,13,6,22.139942898865733,0.566415332310667,3.0405825665454587,1.2013904413375878,0.46962788179195014
30,2,13,6,20.867490658389986,0.5666256258618326,2.8379427057860767,1.0795182210349992,0.4395382212285521
31,2,13,6,23.626837875051887,0.5705653717192204,3.0550623918586046,1.3439240831260124,0.48008731660563
32,2,13,6,18.795257848014817,0.560878177644116,2.9320011854842436,1.2222355173502553,0.43765444430786127
33,2,13,6,22.543897995080034,0.5637969361497396,2.9165465183330324,1.0931610215870562,0.4582505932775593
34,2,13,6,20.45708389141076,0.5597837849553081,3.0050131178051287,1.227434955739429,0.4556587029192847
35,2,13,6,17.843579351611208,0.5546858019922716,3.0383540664229907,1.3694468306422876,0.4438066781240498
36,2,13,6,19.0131543110085,0.552523948434923,2.9257309380754553,1.166117394610326,0.438254752907244
