replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,14,2,18.05354450515014,0.21261110998589794,2.589945616784755,0.96353438426687,0.39523330963372355
1,2,14,2,28.265458339220178,0.21465286097758518,2.691049115362992,1.0112556840244742,0.4672522330912462
2,2,14,2,26.9598736183211,0.21517570793591642,2.8402408462071236,1.0597534235667445,0.47605775444952814
3,2,14,2,18.193087052155388,0.21191057472738664,2.717668122904743,1.0252356927089694,0.41025530960145196
4,2,14,2,17.72273439671871,0.2074965598100488,2.584840943972864,0.9701335587769078,0.3926970159774534
5,2,14,2,19.86556029456735,0.2104143301131158,2.774326181122773,1.0990423359236037,0.426505847274955
6,2,14,2,27.90104667880832,0.2232843978931545,2.668859140816919,1.0165435432861425,0.46261756333764364
7,2,14,2,23.433804817847072,0.21175426777591919,2.614298158007977,0.9827581957460532,0.4299645065515634
8,2,14,2,20.603978761089312,0.21814598919460404,2.5800214546304017,0.917511779742812,0.40931178123525874
9,2,14,2,23.85285052420287,0.21050152872749134,2.6376935968395188,1.0149206512052311,0.43505831943575723
10,2,14,2,23.115237587884838,0.2099326648068195,2.76622592404453,1.0808942806110506,0.4449491359328337
11,2,14,2,17.703816171412768,0.20840852958998424,2.7180564810953025,1.0254345065072366,0.40738613384042704
12,2,14,2,22.415200517269753,0.21329699229748839,2.570294312886851,0.9409865797364881,0.4190120695902241
13,2,14,2,27.568093343791563,0.21327359851362757,2.634087509360123,0.9740212131826591,0.45677218364194755
14,2,14,2,21.591189141711215,0.21055890954245948,2.6067836989211064,1.0209829501322119,0.4181616161998325
15,2,14,2,18.745100005575022,0.208776404696688,2.661754888790554,0.9836842483057886,0.4073285194226113
16,2,14,2,24.238643649033424,0.21060346036939193,2.653916528481786,0.9238901594998246,0.4391572550438101
17,2,14,2,25.30895123825765,0.21324453131694993,2.609095300970183,1.0236704081162398,0.44054799716091897
18,2,14,2,22.831843229794966,0.21992515382338113,2.7756295896474312,1.1222671367394648,0.44430711648738297
19,2,14,2,15.873625118187425,0.2120782787452928,2.6364589275889836,0.9023899642858392,0.387425744641955
20,2,14,2,28.920281483827882,0.20833803869686435,2.657286172188364,1.019584241997465,0.467398551773873
21,2,14,2,18.66263198537633,0.21285626860581533,2.680725284504583,0.9741414923213552,0.4089454600960032
22,2,14,2,21.196850559475116,0.2162400826794444,2.7436170474715604,1.0090976898985822,0.4310180681286363
23,2,14,2,19.576459453855808,0.2062732985594003,2.717688666913115,0.965068788618129,0.4184919518029798
24,2,14,2,28.983551463022142,0.21214045562641903,2.6063946676640857,0.9833279065484595,0.4621205471790778
25,2,14,2,37.88541213935353,0.21627517551346945,2.621652975744626,0.9363261255741702,0.5168031806741262
26,2,14,2,18.48038422944135,0.21345799908241903,2.6197568566879204,0.9318979887999397,0.4010863822675547
27,2,14,2,22.764131127014334,0.21294047058173182,2.7288725555830555,0.9366317252970148,0.43870884224939305
28,2,14,2,29.113792400327213,0.21134010389317356,2.7076059952532856,1.0191178415992155,0.4741414939189794
29,2,14,2,24.612334999435593,0.21620744991758264,2.7764022480951596,1.0099360935867046,0.4549911327214994
30,2,14,2,22.513894948009366,0.20910633396774556,2.552098922034162,0.9003732016937761,0.4175778263451213
31,2,14,2,25.683023707930676,0.210598752648563,2.8079209785007646,1.1228623391688113,0.46486636095205325
32,2,14,2,19.884603519233647,0.20838565373061882,2.671696922843119,1.0252850235649082,0.415215948882769
33,2,14,2,24.05497911455718,0.214982987899545,2.653520318922724,0.9149095235851412,0.4380199904828256
