replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,13,4,15.681508101360217,0.08442789400368834,2.6155901990746577,1.3280396328026511,0.38396344335766164
1,3,13,4,23.065227238268896,0.08291026199697642,2.724075849649241,1.392201269355879,0.43996811368088135
2,3,13,4,21.67292489467677,0.08435564811121936,2.8492919131759873,1.3831475291670863,0.44559349567834444
3,3,13,4,15.620195055726516,0.08274746798150807,2.7995910055002655,1.4380817937502268,0.4040430187999889
4,3,13,4,15.232982451852596,0.07938849806859387,2.6712241352517063,1.3445987017858674,0.38747519628899474
5,3,13,4,16.58945043653108,0.08173122609991068,2.7598872970842088,1.4460653685541283,0.40540087290934307
6,3,13,4,22.658312990602123,0.08826074126265583,2.744393972924421,1.3940224297909911,0.439803574316615
7,3,13,4,19.355788470149328,0.08126721687359163,2.7403925275762853,1.3826406816718182,0.41970108522761895
8,3,13,4,17.722469436615324,0.08101209011835174,2.6972172691711833,1.3262324650296795,0.40518169718934965
9,3,13,4,18.606765307723816,0.08160236337598245,2.7377148279157217,1.403611882374239,0.4149450918381981
10,3,13,4,19.392721530349856,0.0819899896870444,2.7552003301481474,1.4519000029174043,0.4215662362685433
11,3,13,4,15.401755612540283,0.08163978158374942,2.795856653332606,1.416882227915351,0.4023278560004896
12,3,13,4,19.455665839613413,0.08130456361948746,2.7401227603018583,1.3576017142499786,0.4202656192375879
13,3,13,4,21.675014383927362,0.08344552418113449,2.7040147832195265,1.3524007033414245,0.4294640297858642
14,3,13,4,18.19907320467426,0.08041998836538249,2.716027985526742,1.4123882513985686,0.41010870397523874
15,3,13,4,16.34409846036613,0.08157047713559637,2.765595108741319,1.4509975608256025,0.40457464577502433
16,3,13,4,19.721086951655572,0.08194526705613578,2.7011715542916233,1.338806935868211,0.41751759503035235
17,3,13,4,21.321271939325143,0.0825140874692739,2.7291196076082165,1.3827022505753614,0.43014784492864194
18,3,13,4,19.828637489517316,0.08429386508649106,2.8397987222686747,1.5373155086548922,0.4335607954674558
19,3,13,4,14.040471852191395,0.08540494230864307,2.684012736571595,1.2450705494892822,0.38179787461226883
20,3,13,4,25.152707469666435,0.07982270085686842,2.6527177357584524,1.327401971244864,0.444464911927525
21,3,13,4,16.387259171084605,0.08310206756554697,2.6715673981273222,1.3253355343663926,0.394384031365841
22,3,13,4,17.18542558197303,0.08560861391554744,2.733994187881612,1.3412301318199313,0.40607133187954236
23,3,13,4,16.946881910438275,0.07964187459134237,2.75857709747208,1.3169408091318031,0.4073828634717288
24,3,13,4,24.112674957555587,0.08334047393943961,2.7431617148580334,1.3972257985018686,0.44832357322364413
25,3,13,4,27.852817092171346,0.08257115982390535,2.7020194516577076,1.3352844995622402,0.4660149614471144
26,3,13,4,15.782625013821095,0.08298689250259252,2.75235987981679,1.314884995557067,0.3997619609349276
27,3,13,4,18.68925901158126,0.08360982237726702,2.7558444771172983,1.312362683705015,0.41745053125657233
28,3,13,4,22.444428884718803,0.08252890938319977,2.8170805296949477,1.4333214896970052,0.4466067387243521
29,3,13,4,19.769359815920772,0.0822371161716033,2.7965304750124584,1.313626577481193,0.4284003691437698
30,3,13,4,18.837330148121456,0.07860623019693262,2.690889405264875,1.2775936875137228,0.4111146768634868
31,3,13,4,21.350531131071094,0.08044413600680161,2.8061761887246144,1.4724429620568604,0.438883849130539
