replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,13,4,15.662128960518155,0.084331097929545,2.5881753823754723,1.1423618184739233,0.3808020005844859
1,3,13,4,23.07373855144293,0.08318234178683107,2.695822321740574,1.1935905418852364,0.43687949538055737
2,3,13,4,21.683295653683416,0.08405108582872602,2.8128406006443587,1.1882013774494562,0.4416050805498697
3,3,13,4,15.627325084462154,0.08315047668111711,2.746596190443138,1.2288358983943595,0.3981971466630996
4,3,13,4,15.171765993891938,0.08034224003683736,2.630460000653145,1.1511998778647028,0.3825814643219284
5,3,13,4,16.598346033121988,0.08240736020470271,2.7370212623959955,1.2385614321906109,0.4029131523681383
6,3,13,4,22.667429670100976,0.0883194653407642,2.6891957719102746,1.1943705674477192,0.4337247068199966
7,3,13,4,19.35607004131644,0.08192263184956139,2.6934031121845536,1.1849546473567258,0.41448171509183396
8,3,13,4,17.73151705566294,0.0814335389064703,2.661381693508651,1.13467338156683,0.40125382143546284
9,3,13,4,18.600835935687602,0.08131290509910419,2.6907597495662916,1.2036652546571227,0.4096925670293157
10,3,13,4,19.402371647213656,0.08181604348053453,2.7063033872264173,1.2410891126403951,0.41619068378238155
11,3,13,4,15.411857712051358,0.08166609398834603,2.758564745812458,1.2115925709963449,0.39824444226518196
12,3,13,4,19.463228180219815,0.08174383756486453,2.713049107096055,1.1664079458506742,0.4173024494802351
13,3,13,4,21.682046955839382,0.08339214592742734,2.668256107242064,1.1604406637782598,0.4255327041132415
14,3,13,4,18.209094488817573,0.07975466071656738,2.6836949760513567,1.2126907342571134,0.40657579786771564
15,3,13,4,16.34956134831645,0.08160200188715089,2.720665974921837,1.239568519927252,0.3996150369852623
16,3,13,4,19.729538404525876,0.08242394708320451,2.6735599064104467,1.1503770856870423,0.41449994042175126
17,3,13,4,21.325164366784456,0.08245317056566404,2.680818367877004,1.1823001303811067,0.4248042097251301
