replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,12,6,16.820820276326334,0.6164389742046396,3.0913701330846135,0.787829412713076,0.443609500558963
1,1,12,6,22.99293837343902,0.6174726284929405,3.1815320147011117,0.7884543623408012,0.49036628560233986
2,1,12,6,20.19461099867766,0.631725643577392,3.27526517173238,0.8128248230019355,0.48412437026398064
3,1,12,6,16.575223191228453,0.6135214447853232,3.1260137541182145,0.7762980605768552,0.4459969043736217
4,1,12,6,16.663859799626024,0.6097897191080937,3.123776502917697,0.7542517781624132,0.44627591976640696
5,1,12,6,17.628833795685487,0.6206451314267141,3.262216119263619,0.8660887904424055,0.4674019921940855
6,1,12,6,22.06625098066592,0.6291494150180575,3.2107897431265338,0.7844860140032953,0.48810114793072146
7,1,12,6,19.22860581808629,0.6229865621769777,3.0087087358542974,0.7757717510497255,0.44875695766289586
8,1,12,6,18.63780974062195,0.6250087618571881,3.1513323145248213,0.6775734739255524,0.4610873786413806
9,1,12,6,18.412940411487497,0.6074811194208192,3.1006482354311578,0.8340778502958819,0.45411730638612563
10,1,12,6,19.920652312627745,0.6139474538139907,3.1139837160352175,0.8179492304996375,0.46457350205526865
11,1,12,6,16.679474597064413,0.6104817356472854,3.141073323405544,0.7907749092545038,0.44829073393234864
12,1,12,6,20.256119752717183,0.6209906122971036,3.134858952187847,0.7462516801912188,0.46888980273942654
13,1,12,6,21.5028465704879,0.6303273008895949,3.113550691465289,0.8257949309723154,0.4739432111776188
14,1,12,6,18.611065369935734,0.6164115173435208,2.96364587406153,0.7907667309332611,0.44007413701835885
15,1,12,6,17.21775839878692,0.6110207812925947,3.0678538188794944,0.8077026472051269,0.44335930367780246
16,1,12,6,20.033700346411152,0.6147786468225598,3.0950859769397594,0.7061414454745348,0.4631466582298809
17,1,12,6,20.865591918584713,0.6206610575857165,3.1119017700545264,0.7834114690111673,0.46996681523572936
18,1,12,6,20.694260835027464,0.6211683904459403,3.2267974674032853,0.8921380576276219,0.4817131759517189
19,1,12,6,15.449277217633467,0.6219412721500553,3.120820022856712,0.7249417453219165,0.4387177637557068
20,1,12,6,25.01659121079043,0.611838832305264,3.0884039077058136,0.7491563005466305,0.49206427076170006
21,1,12,6,17.49539003270448,0.6104498895087669,3.1684112005073564,0.7993465771216557,0.4561849153304075
22,1,12,6,17.195681854083688,0.620688251672464,3.154361658171313,0.8063870223561683,0.45283987781715196
23,1,12,6,18.284358511537203,0.6144200751145376,3.084874427061985,0.7892958611294976,0.451599292559688
24,1,12,6,24.23770667317037,0.6271106127659276,3.1084851009812757,0.7373657326202515,0.4896592969731399
25,1,12,6,25.174729750294013,0.6257363970270744,3.131326487779078,0.7840933279657133,0.4977747471557746
26,1,12,6,16.691053057108665,0.6158778517596099,3.1808370140266953,0.7367128186101336,0.4527778411841685
27,1,12,6,19.083694039829894,0.621310982640327,3.18266328294411,0.7636798460306004,0.467222670564206
28,1,12,6,22.315867950051615,0.6251713056184356,3.1121875748879604,0.7463946782481402,0.4786311667537314
29,1,12,6,19.59098927791205,0.6175881124171188,3.334270946994609,0.7986838029060419,0.4870875810822108
30,1,12,6,19.237452808807042,0.6225890722736598,2.9947792654511147,0.671221891353091,0.447261899388261
