replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,10,3,13.278859743448985,0.17862682851028366,3.414957417445745,0.8300638636653095,0.4584805448557711
1,1,10,3,17.159832234226215,0.17685275579479642,3.505291456873396,0.8408489336721143,0.4916186870785493
2,1,10,3,15.46593659782674,0.17676826724673322,3.5909419396198814,0.8587884223691618,0.4910526952622888
3,1,10,3,13.044318157994502,0.17542355682505917,3.4612228293176566,0.8291602094613783,0.4622250653090719
4,1,10,3,13.323833462821513,0.17570954929401308,3.372559820686758,0.7915912386715032,0.45403740148199
5,1,10,3,13.503094482653918,0.17532962132933805,3.5266385975709937,0.9107353492529685,0.4722242954601932
6,1,10,3,17.222292420137652,0.17819333135065754,3.5333052934771354,0.8346989998074238,0.4951031224109772
7,1,10,3,15.183066196778777,0.1764532604351982,3.3506368269800393,0.8303890799335634,0.46266837480400497
8,1,10,3,14.452993797935756,0.17912515777178048,3.456204950578336,0.7270138189689753,0.4700524972741946
9,1,10,3,14.314602717795573,0.17569076037342704,3.412080007843165,0.8789573831859139,0.4643259694297697
10,1,10,3,15.799678790657977,0.1762451780486147,3.447600768112359,0.8660258850668917,0.47711245909973415
11,1,10,3,13.415044305825631,0.17531495939465147,3.4861744215634967,0.840475418138681,0.46720416770839823
12,1,10,3,15.785428045592509,0.17644938792891202,3.442849220560342,0.7897848216182041,0.47649968350824734
13,1,10,3,16.25858625851894,0.17891983878285864,3.4187039566219806,0.8738414434466386,0.4766332943380709
14,1,10,3,14.460624181273367,0.17695164674110994,3.2801262229156296,0.8405850536317113,0.4505336131489987
15,1,10,3,13.7678278561817,0.17710254012830348,3.405521969054035,0.8596814427535713,0.4603426861816886
16,1,10,3,15.869862642654875,0.1762753995841552,3.402529585562631,0.7532029332580975,0.47252231095133324
17,1,10,3,15.06464489143029,0.18078906681308507,3.381024572862566,0.8190035074052217,0.4653399022908622
18,1,10,3,15.839478674535533,0.17845112309630015,3.535904647194823,0.9438008742768585,0.4871609052907077
19,1,10,3,12.486016123397274,0.18004978619889975,3.478778172270169,0.7768810238336705,0.4608524325740502
20,1,10,3,19.876013548585817,0.1788110722916895,3.414849932550849,0.7967290793457877,0.4977373747392956
21,1,10,3,13.85315055296834,0.17679584934681256,3.5123155614476227,0.8524915100370719,0.4727165140872458
22,1,10,3,13.305780825902689,0.17910838199493745,3.4599054334470574,0.8481743917931107,0.4636350133943319
23,1,10,3,14.589794253273281,0.17378751519055213,3.3865368620162846,0.8387138791377563,0.46312588696970586
24,1,10,3,19.380740561264226,0.17847326568467167,3.4109141275655133,0.7899927186734049,0.49435200957829645
25,1,10,3,17.852589348291374,0.17935204874126331,3.4257147956728145,0.8271060942463276,0.48690039008442804
26,1,10,3,13.544270714485464,0.1774660393376078,3.4505654966445554,0.77871263166124,0.4640168253086339
27,1,10,3,14.451312341632653,0.17696206316097968,3.4525807055955946,0.8075442389042897,0.4696397947187525
28,1,10,3,17.40465550269706,0.1781287172070544,3.4336012479186473,0.7882400943641821,0.4851103896657449
29,1,10,3,15.076821997710343,0.17561175841160606,3.632000635738478,0.8502723377137784,0.4932986142747734
30,1,10,3,14.94539771663628,0.1759188961288167,3.2711266098266725,0.7129601027171866,0.4524192128972272
31,1,10,3,16.161426207167093,0.17703826763958255,3.4516865393211686,0.9047094062005149,0.4797196921100927
32,1,10,3,13.891409433808947,0.17335954173398666,3.4532860149073237,0.9111583115267289,0.4663854070163432
33,1,10,3,15.722471072422952,0.17683821671928648,3.5015819018435876,0.7965359374592605,0.48265079309624953
34,1,10,3,15.05510606044119,0.17943550444468426,3.5337330715037054,0.8797700580236909,0.4822507344951013
35,1,10,3,12.044862149738007,0.17420912155861903,3.461632263784393,0.9017109072880807,0.4563214151213095
36,1,10,3,13.518267187717338,0.17347734822465943,3.421721716458277,0.7884023093459126,0.46065717794606253
37,1,10,3,14.907742698399797,0.1803277251873816,3.5047456074824486,0.7549445979211069,0.4781527422901121
38,1,10,3,14.68822925742201,0.17494089128795312,3.522177695526065,0.9530588286754511,0.47878301333675727
39,1,10,3,12.37925179609142,0.17571788265408428,3.456176866374621,0.8717798487599079,0.4577056744151846
40,1,10,3,13.8077091689887,0.17621001376111314,3.5483330870543637,0.8797704460255162,0.47644797694843344
41,1,10,3,18.707518890060697,0.17796528468517603,3.493903319653896,0.7885765967941423,0.4995657590690481
42,1,10,3,15.009400568908053,0.1750262259418359,3.46306432834844,0.8936903080390253,0.474126595425073
43,1,10,3,15.810575914038512,0.1778703744519963,3.415190270470438,0.8937441144123621,0.47357615652472235
