replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,10,3,13.278859743448985,0.17862682851028366,3.414957417445745,0.9694762067774874,0.4584805448557711
1,1,10,3,17.159832234226215,0.17685275579479642,3.505291456873396,0.9804649550430898,0.4916186870785493
2,1,10,3,15.46593659782674,0.17676826724673322,3.5909419396198814,0.9966158687864457,0.4910526952622888
3,1,10,3,13.044318157994502,0.17542355682505917,3.4612228293176566,0.9679969219447508,0.4622250653090719
4,1,10,3,13.323833462821513,0.17570954929401308,3.372559820686758,0.9281375877815918,0.45403740148199
5,1,10,3,13.503094482653918,0.17532962132933805,3.5266385975709937,1.0710524011128282,0.4722242954601932
6,1,10,3,17.222292420137652,0.17819333135065754,3.5333052934771354,0.969853958379987,0.4951031224109772
7,1,10,3,15.183066196778777,0.1764532604351982,3.3506368269800393,0.9671734180665869,0.46266837480400497
8,1,10,3,14.452993797935756,0.17912515777178048,3.456204950578336,0.847735667071755,0.4700524972741946
9,1,10,3,14.314602717795573,0.17569076037342704,3.412080007843165,1.0236137119159856,0.4643259694297697
10,1,10,3,15.799678790657977,0.1762451780486147,3.447600768112359,1.0158267013595732,0.47711245909973415
11,1,10,3,13.415044305825631,0.17531495939465147,3.4861744215634967,0.9824242192375764,0.46720416770839823
12,1,10,3,15.785428045592509,0.17644938792891202,3.442849220560342,0.9206963515583626,0.47649968350824734
13,1,10,3,16.25858625851894,0.17891983878285864,3.4187039566219806,1.0204877714165514,0.4766332943380709
14,1,10,3,14.460624181273367,0.17695164674110994,3.2801262229156296,0.9798287760124246,0.4505336131489987
15,1,10,3,13.7678278561817,0.17710254012830348,3.405521969054035,1.0045952183905014,0.4603426861816886
16,1,10,3,15.869862642654875,0.1762753995841552,3.402529585562631,0.8720977436354764,0.47252231095133324
17,1,10,3,15.06464489143029,0.18078906681308507,3.381024572862566,0.9619518417386701,0.4653399022908622
18,1,10,3,15.839478674535533,0.17845112309630015,3.535904647194823,1.1055821368455991,0.4871609052907077
19,1,10,3,12.486016123397274,0.18004978619889975,3.478778172270169,0.9038945503883182,0.4608524325740502
20,1,10,3,19.876013548585817,0.1788110722916895,3.414849932550849,0.929260867658476,0.4977373747392956
21,1,10,3,13.85315055296834,0.17679584934681256,3.5123155614476227,0.9921157597954174,0.4727165140872458
22,1,10,3,13.305780825902689,0.17910838199493745,3.4599054334470574,0.9933850007780518,0.4636350133943319
23,1,10,3,14.589794253273281,0.17378751519055213,3.3865368620162846,0.9806097342247565,0.46312588696970586
24,1,10,3,19.380740561264226,0.17847326568467167,3.4109141275655133,0.9200358316806332,0.49435200957829645
25,1,10,3,17.852589348291374,0.17935204874126331,3.4257147956728145,0.9680019787217798,0.48690039008442804
26,1,10,3,13.544270714485464,0.1774660393376078,3.4505654966445554,0.9127154373801215,0.4640168253086339
27,1,10,3,14.451312341632653,0.17696206316097968,3.4525807055955946,0.9423521227696718,0.4696397947187525
28,1,10,3,17.40465550269706,0.1781287172070544,3.4336012479186473,0.9217299747571452,0.4851103896657449
29,1,10,3,15.076821997710343,0.17561175841160606,3.632000635738478,0.9851538444763319,0.4932986142747734
30,1,10,3,14.94539771663628,0.1759188961288167,3.2711266098266725,0.8269373673212779,0.4524192128972272
31,1,10,3,16.161426207167093,0.17703826763958255,3.4516865393211686,1.0607636148102233,0.4797196921100927
32,1,10,3,13.891409433808947,0.17335954173398666,3.4532860149073237,1.0682292270712048,0.4663854070163432
33,1,10,3,15.722471072422952,0.17683821671928648,3.5015819018435876,0.9290668755195309,0.48265079309624953
34,1,10,3,15.05510606044119,0.17943550444468426,3.5337330715037054,1.0259617205322085,0.4822507344951013
35,1,10,3,12.044862149738007,0.17420912155861903,3.461632263784393,1.0549742092918473,0.4563214151213095
36,1,10,3,13.518267187717338,0.17347734822465943,3.421721716458277,0.9236611157583028,0.46065717794606253
37,1,10,3,14.907742698399797,0.1803277251873816,3.5047456074824486,0.8793190463825685,0.4781527422901121
38,1,10,3,14.68822925742201,0.17494089128795312,3.522177695526065,1.1190755641381216,0.47878301333675727
39,1,10,3,12.37925179609142,0.17571788265408428,3.456176866374621,1.0208477371687732,0.4577056744151846
40,1,10,3,13.8077091689887,0.17621001376111314,3.5483330870543637,1.0297199814946767,0.47644797694843344
41,1,10,3,18.707518890060697,0.17796528468517603,3.493903319653896,0.9213551505678886,0.4995657590690481
42,1,10,3,15.009400568908053,0.1750262259418359,3.46306432834844,1.0455940193372706,0.474126595425073
43,1,10,3,15.810575914038512,0.1778703744519963,3.415190270470438,1.0446131733316288,0.47357615652472235
44,1,10,3,16.5788433193964,0.17934526798813671,3.461022428393013,0.9175678336696748,0.483241638786107
45,1,10,3,15.444253352573096,0.17704471446030273,3.490191300976781,1.0079226238906183,0.4797291129214663
46,1,10,3,12.892622767566975,0.1725947545069483,3.460439361298866,1.0538374581940257,0.4612350645544393
47,1,10,3,15.787072938521066,0.17756288804344147,3.4312693984583795,0.9847380044415868,0.47522282763736595
48,1,10,3,15.904718917231063,0.17788819576756018,3.351515952258189,1.0687418240485458,0.4670616072979202
49,1,10,3,14.251132001863935,0.18144999543636328,3.4006308878488682,0.9608497328561691,0.4626760431054135
50,1,10,3,14.960162546109002,0.1756900431747688,3.485834898407551,1.095410321267315,0.4763635752959322
51,1,10,3,16.957894115158915,0.17655803695889646,3.3990886498479496,0.9218563166994983,0.4786163625733371
52,1,10,3,12.303474464693153,0.17269063622182168,3.482381473671661,1.0083177973842727,0.4601662419041518
53,1,10,3,15.271374437116117,0.173713660431874,3.4798890823507085,1.0657983559621693,0.4775553807995794
54,1,10,3,15.208603287515238,0.1787672586168764,3.5362307411836573,1.088911748826191,0.4834419273191082
55,1,10,3,20.814529841404767,0.1744714896345605,3.4955376635012643,1.0232388595364466,0.5122890846831054
56,1,10,3,14.373019770815706,0.1737544348866164,3.422776445518114,0.8602961185238515,0.46586218305845534
57,1,10,3,12.502385666712392,0.1764208151437806,3.5564846906285577,1.0500702994661888,0.46958392792725473
58,1,10,3,15.041892705602582,0.17681820983792537,3.3896580451628404,0.9793526975389769,0.46616374731334687
59,1,10,3,15.276045623367914,0.1788720161253104,3.453791857952476,1.0657321790230794,0.474683493879846
60,1,10,3,12.125442871242608,0.17252912931939604,3.467039936934263,0.9740565052026303,0.45740191484533044
61,1,10,3,15.176730782450942,0.17549621063253035,3.4820455647652695,0.9819262859378718,0.47723163486946013
62,1,10,3,15.52699456160498,0.17688791517059615,3.4129003226849868,0.9668487250932459,0.47163373364121863
63,1,10,3,14.562556557089206,0.17507262150721084,3.398392215132986,0.9768546182251212,0.46428101928316434
64,1,10,3,11.95469471501945,0.1771673817209524,3.331123187382234,0.8586369154977704,0.441283695711237
65,1,10,3,17.431776093427473,0.17911430753686283,3.4236817212429287,1.0151837384964535,0.4841696521227905
66,1,10,3,14.846930305635633,0.1746444468260179,3.4813889353613554,0.9488871361186799,0.4751955779705214
