replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,12,5,15.59315410834171,0.3805184242144144,2.895942830480858,1.165808489505972,0.41458781911101816
1,2,12,5,21.825015998972216,0.38310571639870805,3.0540073156578345,1.239730495381808,0.4692449557018956
2,2,12,5,19.244562481485204,0.3889849734198061,3.1575067844466522,1.2837031311226568,0.4653850543124367
3,2,12,5,15.288219657676434,0.3791220806801831,3.044170796748218,1.2418641217605857,0.4292425071248601
4,2,12,5,15.277081445019203,0.3742148194463118,2.9285516453539278,1.184359267310774,0.41632963586285227
5,2,12,5,16.42423279491201,0.37919516244079404,3.1081565273710425,1.3376649341794116,0.443114015709354
6,2,12,5,20.87773844505415,0.39478069187987147,3.032417308096067,1.2319883613451632,0.46120750910425035
7,2,12,5,18.233890553374046,0.37881459745747054,2.9346959573657965,1.186390689669185,0.43461239141390223
8,2,12,5,17.39897573631665,0.3861791077697416,2.9917841167826507,1.1323020046699892,0.4359857891840841
9,2,12,5,17.344601999249928,0.3780757602701858,2.9609497645381797,1.2270890605353633,0.43223609684898384
10,2,12,5,18.7709380767199,0.3784606551386193,3.074938658051864,1.3106376652690306,0.4533916251608414
11,2,12,5,15.343054629632242,0.37648177535444777,2.9835985731072503,1.2377518735892588,0.4228386586962356
12,2,12,5,18.984583446661997,0.3821414967229222,2.8796936225561947,1.1384276982643993,0.43296943095859697
13,2,12,5,20.381671532827465,0.38899775572891654,2.9094161137252383,1.1798366781036689,0.4445879304902693
14,2,12,5,17.368734196277234,0.3767223571149078,2.916450952419764,1.2380546088868047,0.42743542842130655
15,2,12,5,16.176893567465804,0.37725381076409875,2.949530436603176,1.1906604184195182,0.42401663720669697
16,2,12,5,18.849380714944072,0.37994193519623015,2.9941699478565718,1.1299826811902758,0.4448842444936512
17,2,12,5,19.48671935253373,0.3828467370630854,2.9168015530265725,1.2450678676398734,0.44008143854581194
18,2,12,5,19.414370754307836,0.38756109227041374,3.081684688196457,1.357209295419111,0.45797114048001003
19,2,12,5,14.269640567894546,0.38483676282436863,2.972730778105147,1.1013900779232577,0.4152417565031188
20,2,12,5,23.860602954913574,0.3771226651630518,2.9845110173037384,1.2420038426034097,0.4736397337971231
21,2,12,5,16.36316820398423,0.38012760509816407,3.0200365912041693,1.1835517475709392,0.43295943198290904
22,2,12,5,16.06098785122599,0.38436131427730313,3.026710449222588,1.2240114765820134,0.43190227918679147
23,2,12,5,16.93792720099717,0.38159633957512407,3.001582093123623,1.1710937760030455,0.43433011670221106
24,2,12,5,23.22138791710668,0.3901537965884631,2.930743873632256,1.1865604956629043,0.4638607553069967
25,2,12,5,23.915578556002053,0.38641918708638234,2.9430041126101742,1.1397942835126433,0.46935509121860297
26,2,12,5,15.574700662872973,0.38398628197424284,2.9646101825230193,1.1369616347634204,0.42210768295616663
27,2,12,5,17.840033865400496,0.3810275158933879,3.0301173290568797,1.1335257512206305,0.44287038099878323
28,2,12,5,21.019136099005042,0.3840811175320898,3.020660329042577,1.2329886749855632,0.4607428308003957
29,2,12,5,18.37301031145955,0.384194305362418,3.0980160463395436,1.2215303321832676,0.4535871617646688
30,2,12,5,18.159983824437504,0.3812300410953142,2.8611634999984297,1.103756898813675,0.42600219736750905
31,2,12,5,20.046469220040834,0.38554004254893,3.0676351832608075,1.3614871322176811,0.46017257524350735
32,2,12,5,16.140397862857007,0.3808157803598694,2.9385474983834325,1.2373779516979337,0.42257907440087944
33,2,12,5,19.41277223017557,0.3817699214186635,2.960496785596386,1.1123478158640772,0.4444963029442943
34,2,12,5,18.115026153019386,0.3827966188726866,3.0512252789796834,1.2470559072684408,0.44685256762285797
35,2,12,5,15.115722779275934,0.3721594608324278,3.0792177915088157,1.3852645032629056,0.43210985052047907
36,2,12,5,16.585575684666228,0.3728366315311926,3.0053315720959533,1.190401195543405,0.4326493950225636
37,2,12,5,18.476386226277572,0.3924174586715897,3.0241885280612406,1.1682426182376746,0.44599943700448846
38,2,12,5,17.47752818241496,0.3859148363417117,3.043971001712476,1.3274609826818158,0.44225190603798314
39,2,12,5,14.286065711939917,0.37999268566082717,3.0797801324436453,1.2769937830553506,0.4272338979219521
40,2,12,5,15.91754306968775,0.3845011547474149,3.1001768645926604,1.287956097177934,0.43921137624256396
41,2,12,5,26.13227541899005,0.3849441573121671,3.1057723090245264,1.1668602571734725,0.5006350705602056
42,2,12,5,18.35226511649362,0.38241838649647175,3.0025769349854468,1.2514599553144927,0.44285933275528944
43,2,12,5,18.78015916052554,0.38325984796094964,2.980190197265637,1.2815047923452012,0.44291890581042115
44,2,12,5,20.419318010636825,0.384372205117352,2.9638129830861026,1.2158254192410172,0.4508561132633576
45,2,12,5,19.492921737498857,0.3802689782372025,2.984336917897834,1.194399659779905,0.4476222869340779
46,2,12,5,14.76772752919879,0.3777215193664208,3.044141910904331,1.3108104830194562,0.42614113015523586
47,2,12,5,20.563297119993088,0.38252141255422734,3.0177246392126595,1.1694329710336229,0.45770331578549245
48,2,12,5,18.475033598982208,0.3797490101109512,3.0116429342487776,1.3040146814014686,0.44459743078348846
49,2,12,5,17.76480467840019,0.3854337973810683,2.947931973857466,1.2256025146805751,0.4332908820857513
50,2,12,5,18.1954777182891,0.3802837444768454,3.012052080162087,1.279428599629909,0.44297886834115907
51,2,12,5,20.981495248085288,0.3807743444782822,2.9398931553439,1.1844093085304528,0.45154464770538544
52,2,12,5,14.523988825808129,0.3770201868347681,2.9607684700958856,1.1991356722913162,0.41542658889443246
53,2,12,5,17.818910907810697,0.37489908677544576,3.0495870677283863,1.33138581782055,0.4449079534052018
54,2,12,5,18.238757158211197,0.3838181071619957,3.115746905177632,1.270733946122214,0.4547581312789305
55,2,12,5,25.93555344209168,0.3809051976777926,3.0275072465773354,1.2021239936429002,0.49076798836231317
56,2,12,5,17.328222311531245,0.3786754882079419,2.9421634904509113,1.1276445689421826,0.4300512349203269
57,2,12,5,14.487311189485233,0.3763177622180111,3.1495823496326816,1.3764181181869226,0.4361875895791386
58,2,12,5,17.354247147472236,0.3803600020568173,2.9843331196958633,1.2035158074354948,0.43489165901862115
59,2,12,5,18.444645818957643,0.38853341400066393,2.991184862112326,1.3364197217696865,0.44214343201421263
60,2,12,5,14.235885822436277,0.3667459977172006,2.9912823320660507,1.2753661749531924,0.41710211917263423
61,2,12,5,17.776416538417863,0.3757884984822427,2.982479032226137,1.1859774177122162,0.43719856234110566
62,2,12,5,19.08103223242043,0.38695329552313695,3.000518161748862,1.2275623032281522,0.446968479673011
63,2,12,5,19.29027738185652,0.3835381005305567,2.9493647562156533,1.3080332328792788,0.44253027478898044
64,2,12,5,14.078499993193558,0.38241593773767846,2.856395343773748,1.095497063566644,0.401177855616886
65,2,12,5,24.039398273567674,0.3930009318819946,2.96812579352358,1.3419292384604748,0.47288341122623706
66,2,12,5,17.95002706062853,0.3754787293207985,3.080351372506198,1.2274516016629098,0.4491066627822077
67,2,12,5,20.057351361445136,0.37721877298256756,3.048897758742848,1.3053686510435403,0.45815541383717234
68,2,12,5,15.935795366686326,0.3738922012689792,2.962725557065662,1.2022129553945873,0.42404765336455563
69,2,12,5,22.274280102846774,0.384562200064807,2.9793764091403236,1.203969739496816,0.46362682384999687
70,2,12,5,17.293408855208995,0.37913853183112445,2.9625441517517648,1.2518966319455307,0.4321085298883448
71,2,12,5,18.263353933372475,0.37577388147588436,2.974149355511085,1.1644931034886021,0.43917147958082975
72,2,12,5,22.713051867983076,0.38930387235307595,3.1196947729307434,1.334797785257723,0.4818294898572834
73,2,12,5,16.324057825878214,0.3752873498255152,2.996587522064152,1.2424509390947904,0.43012117998656174
74,2,12,5,16.90103005749354,0.38081131159742054,3.0104990473360758,1.227593267277397,0.4351012635382953
75,2,12,5,23.47974775948153,0.3837806419906373,2.929102084769659,1.1432085527551414,0.46521619052687596
76,2,12,5,16.935248502394508,0.3755688087459524,2.952454905208036,1.1492213987193918,0.4288555956326062
77,2,12,5,21.04105502931089,0.38641016321349336,2.9908637208815447,1.1972202636926967,0.4575625663835301
78,2,12,5,16.931830757479005,0.37918198147079873,3.013678120560378,1.3584195294275392,0.43563783139646467
79,2,12,5,24.712854747519106,0.387026665145702,3.0608526365970303,1.2198751776526644,0.4871950632777599
80,2,12,5,27.733826465061338,0.38441391719486295,3.069771643265295,1.3043947282378598,0.5061680385278582
81,2,12,5,19.383101685572136,0.38897505297183643,3.0166770686044337,1.2127498632408054,0.4505619462273109
82,2,12,5,15.658779028305315,0.38875150679928,2.9050642547232743,1.130085545661668,0.41599193521710176
83,2,12,5,19.994737005078935,0.38871627811969545,2.951829564811275,1.1162745957215772,0.44699735445370675
84,2,12,5,13.802835953218324,0.3757778113586629,2.9972453691473264,1.2513243218700492,0.41518700105536754
85,2,12,5,15.492902175912711,0.36766103571643827,3.110750645876028,1.2527286862456064,0.4378586164618962
86,2,12,5,16.404315261138283,0.37463466743449625,2.9183567770186607,1.2839453148181952,0.4219065978104362
87,2,12,5,15.148363419421305,0.37165302462238653,2.961663288235481,1.228807931858613,0.41924252857033895
88,2,12,5,19.032356302877535,0.3808617150095013,2.8997657805815362,1.142488929480422,0.4354840329785687
89,2,12,5,15.724675432281598,0.3773088115332115,2.9620819055038417,1.2596322629083097,0.4227194702481347
90,2,12,5,16.301771614191132,0.3770642910252391,2.997609458019843,1.1913119602211895,0.4301020724041361
91,2,12,5,17.206494716744476,0.38270733847388483,2.9981683489822486,1.2729121034897353,0.43554942796277646
92,2,12,5,16.374030943748213,0.37359134621101825,3.0152445088801674,1.1784757458266852,0.43249163755661507
93,2,12,5,17.186820970939053,0.379175173883776,3.0197740802497455,1.2552744176037691,0.4378329591404819
94,2,12,5,16.543854807694743,0.37715245909642187,3.0953423174472756,1.2489838315469064,0.4424022503970866
95,2,12,5,20.05410210097794,0.38059452705774344,3.0482113329608262,1.2698228281597688,0.45805980346972236
96,2,12,5,17.312491044375136,0.3764990615267093,2.942935860953654,1.1663199655571395,0.43004341537009927
97,2,12,5,17.10225029694904,0.3784233138074556,2.898541391244652,1.191805380473322,0.42385926349315006
98,2,12,5,16.475469390293195,0.385114370845046,3.1101198493730813,1.2837486100900788,0.4436371423328812
99,2,12,5,24.512313528185125,0.38162558883792924,3.0879806770361906,1.3008473512055352,0.4890155922590913
100,2,12,5,20.520382211135747,0.3738633832195946,2.9811927141541927,1.2253756606104376,0.45338876711516274
101,2,12,5,19.09123093649279,0.3825246232453479,3.079226138562851,1.2393366148688425,0.45577451700198024
102,2,12,5,14.742722534207784,0.37895456137682987,2.9631112776632675,1.2115766154739467,0.41698888720588556
103,2,12,5,22.508787843172822,0.374762317311856,3.011668268133871,1.2867503633973791,0.4686106875893159
104,2,12,5,18.69740307754259,0.3833708089620077,2.978548651491923,1.2445407974728837,0.4422439161035227
105,2,12,5,23.31131191895951,0.3843187612269464,2.955708886346357,1.1982524255846028,0.4671699075243542
106,2,12,5,16.402325363883822,0.380037647253473,3.0126496276888206,1.2981684870921513,0.43237173659171707
