replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,19,4,60.752897860861694,0.08984546495819999,2.4551771849944988,0.448165984275632,0.6344218570283273
1,1,19,4,112.81080766827309,0.08957704694257553,2.5425967832444347,0.5297090767351557,0.9540036564811658
2,1,19,4,137.90623391172508,0.09037468583215627,2.6469428084624647,0.54274977235423,1.114975196446574
3,1,19,4,44.94476766589864,0.0885765760871285,2.5027955639261026,0.49045742999732017,0.5456167749554715
4,1,19,4,50.544082273169785,0.09034512664907537,2.5112433816089688,0.4796691379145983,0.579884674979388
5,1,19,4,73.92226857880395,0.0908788075574516,2.572093243938103,0.4957134736857748,0.7258016416606063
6,1,19,4,267.1405858221852,0.08942667711128287,2.578233475112185,0.5067996055180477,1.8765929207794403
7,1,19,4,94.12225974455774,0.09002035033841646,2.475082409995513,0.5482778505329312,0.8352607027647261
8,1,19,4,81.04226100223485,0.09050491779667474,2.5227269204134455,0.41769387352843523,0.7626974018846379
9,1,19,4,90.39874559433662,0.08924850842710792,2.484154527748434,0.5377387734279706,0.8141049411446868
10,1,19,4,135.33233914536663,0.09118200978445075,2.5083798475813133,0.581185456772474,1.0842585097235187
11,1,19,4,39.59324417818922,0.08970381162403279,2.527189736449196,0.5465527284719943,0.5164729320946877
12,1,19,4,71.0526305209827,0.09099052473767776,2.548516719152999,0.4450468895566684,0.7061008488799921
13,1,19,4,154.05569246057675,0.09197295773955824,2.4926417316183733,0.4754500377245492,1.1939583618102363
14,1,19,4,88.37484402286243,0.09276706980639234,2.3919961544071713,0.4685194928182052,0.7918180887210098
15,1,19,4,67.57992505833629,0.08920854153451128,2.4593960801274672,0.46374130337765773,0.6755276898058473
16,1,19,4,92.73543657099229,0.09235563474595548,2.4991766657620462,0.5137081250443771,0.8296829424516894
17,1,19,4,96.49631053823772,0.0915350798770582,2.483432893864292,0.4909995473163809,0.8503197890299871
18,1,19,4,111.36909201071488,0.08932716993397928,2.571570780518825,0.5739173640003569,0.9486413486928548
19,1,19,4,40.20800556000452,0.09488023711138402,2.513108317311486,0.4450682276219197,0.5185676239076523
20,1,19,4,90.59200924637337,0.09025540057454018,2.4657007671399693,0.43677045018240856,0.813204902180473
21,1,19,4,35.520780333899665,0.09247029537298143,2.5611926128542852,0.5037079167348517,0.4960101732570218
22,1,19,4,110.38727424752342,0.09267736514084358,2.541074120045975,0.5234840081651942,0.939408677510208
23,1,19,4,53.30861865709178,0.08781932301948256,2.4848816629522026,0.46124018051485177,0.5934111688424577
24,1,19,4,216.70962737095272,0.09141897603043757,2.5503048559049546,0.4205567567588049,1.5733054643720945
25,1,19,4,177.63699713793852,0.08864611094060126,2.5133452194190307,0.5011796079927728,1.3366236581374626
26,1,19,4,93.50894529486327,0.09004602152891225,2.5274322587061056,0.4840500199524593,0.8374266713732772
27,1,19,4,72.49404083980234,0.0902211513322363,2.552658623280737,0.48668694287847225,0.7151408837760481
28,1,19,4,163.3348470464615,0.09074650907495324,2.528683949765873,0.49498454549835125,1.2531961157267328
29,1,19,4,119.95825786642068,0.09220434103495002,2.691491029303263,0.4703355007844874,1.0130918080163587
30,1,19,4,146.16848265604398,0.08939681722491818,2.4277231718609973,0.42812391523420124,1.139797511095928
31,1,19,4,197.68794891191652,0.08911432110689503,2.4986622765496933,0.559126920165379,1.4543431234574054
32,1,19,4,54.20220038044896,0.08683771082676621,2.5231522506986086,0.5752910290199029,0.6029823951993432
33,1,19,4,68.6646926764568,0.08990869826090594,2.5410146248404213,0.43443555863316957,0.6910533671040356
34,1,19,4,49.121567638419634,0.09286043706752442,2.5436401721382755,0.5187261741580322,0.5750169693551633
35,1,19,4,79.1726241502378,0.08936123232095246,2.53417147605864,0.4953275220238866,0.7528402283928515
36,1,19,4,60.03383116098561,0.09021361544893583,2.5299760061430527,0.4808603883593429,0.6384526782281106
37,1,19,4,193.98784563042926,0.09377491231489944,2.6575782244647996,0.4613639601297844,1.4499760267089614
38,1,19,4,80.70087031529384,0.09081649887888246,2.559531181828182,0.5659835368520316,0.7647546768417851
39,1,19,4,48.082591779534695,0.09216128650023521,2.517310772460985,0.5663563256175351,0.5659071003897207
40,1,19,4,59.03695081100551,0.0896548117215349,2.6135661694820604,0.4937465425826674,0.6418066625476426
41,1,19,4,191.32545384312192,0.08995329898253038,2.579965617891507,0.4891496477575367,1.4255048335938296
42,1,19,4,105.11059850349787,0.0919489158073275,2.510204873259403,0.513720687425761,0.9045699770099607
43,1,19,4,79.38497977532563,0.08920877137647333,2.516562136817105,0.49568262111415945,0.752147656721696
44,1,19,4,153.40312409780668,0.09339181591760018,2.5369373655765863,0.4662190591522354,1.1949957634240256
45,1,19,4,112.64528439224438,0.09010221429129081,2.5391724739955626,0.5084326812900761,0.9526379200803266
46,1,19,4,97.53292244754492,0.08669642448656813,2.5554495266934714,0.5533301150730313,0.8644919461060896
47,1,19,4,69.51890833052472,0.09167327190573155,2.540846997084681,0.48673428159701737,0.6961193587863419
48,1,19,4,50.597294705535354,0.091274537648545,2.440952196799436,0.5550595677317729,0.5723912840027271
49,1,19,4,81.84686373069104,0.09441785306631555,2.499466245624127,0.5517213691379805,0.7649021844186987
50,1,19,4,224.02526131856587,0.08928070716314489,2.50892622136115,0.545350656293982,1.6122532784760357
51,1,19,4,188.04982215542887,0.09071654945128241,2.5075191495530618,0.4443691601114848,1.3979574183358294
52,1,19,4,42.3244058449633,0.08918107624884225,2.5538328768916774,0.5061911658242589,0.5356901957159204
53,1,19,4,90.26947257742712,0.08913847202351637,2.5289100250385426,0.6120227351835457,0.8183082919334121
