replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,19,4,60.752897860861694,0.08984546495819999,2.4551771849944988,0.3776863226923042,0.6344218570283273
1,1,19,4,112.81080766827309,0.08957704694257553,2.5425967832444347,0.4466990804688647,0.9540036564811658
2,1,19,4,137.90623391172508,0.09037468583215627,2.6469428084624647,0.464508190248827,1.114975196446574
3,1,19,4,44.94476766589864,0.0885765760871285,2.5027955639261026,0.41525365514704,0.5456167749554715
4,1,19,4,50.544082273169785,0.09034512664907537,2.5112433816089688,0.4094961352589641,0.579884674979388
5,1,19,4,73.92226857880395,0.0908788075574516,2.572093243938103,0.41311338285075344,0.7258016416606063
6,1,19,4,267.1405858221852,0.08942667711128287,2.578233475112185,0.4320406266474034,1.8765929207794403
7,1,19,4,94.12225974455774,0.09002035033841646,2.475082409995513,0.4675033287476625,0.8352607027647261
8,1,19,4,81.04226100223485,0.09050491779667474,2.5227269204134455,0.35576884587250596,0.7626974018846379
9,1,19,4,90.39874559433662,0.08924850842710792,2.484154527748434,0.45909967863043544,0.8141049411446868
10,1,19,4,135.33233914536663,0.09118200978445075,2.5083798475813133,0.4923684426032258,1.0842585097235187
11,1,19,4,39.59324417818922,0.08970381162403279,2.527189736449196,0.46451945516089493,0.5164729320946877
12,1,19,4,71.0526305209827,0.09099052473767776,2.548516719152999,0.3786812043213822,0.7061008488799921
13,1,19,4,154.05569246057675,0.09197295773955824,2.4926417316183733,0.40491774605144004,1.1939583618102363
14,1,19,4,88.37484402286243,0.09276706980639234,2.3919961544071713,0.3999356504320037,0.7918180887210098
15,1,19,4,67.57992505833629,0.08920854153451128,2.4593960801274672,0.3931965748700918,0.6755276898058473
16,1,19,4,92.73543657099229,0.09235563474595548,2.4991766657620462,0.43874418565152506,0.8296829424516894
17,1,19,4,96.49631053823772,0.0915350798770582,2.483432893864292,0.4188090366580431,0.8503197890299871
18,1,19,4,111.36909201071488,0.08932716993397928,2.571570780518825,0.48545166786212385,0.9486413486928548
19,1,19,4,40.20800556000452,0.09488023711138402,2.513108317311486,0.37687296902594297,0.5185676239076523
20,1,19,4,90.59200924637337,0.09025540057454018,2.4657007671399693,0.3679574909227169,0.813204902180473
21,1,19,4,35.520780333899665,0.09247029537298143,2.5611926128542852,0.42863951790704674,0.4960101732570218
22,1,19,4,110.38727424752342,0.09267736514084358,2.541074120045975,0.43976029848194237,0.939408677510208
23,1,19,4,53.30861865709178,0.08781932301948256,2.4848816629522026,0.38790961744508734,0.5934111688424577
24,1,19,4,216.70962737095272,0.09141897603043757,2.5503048559049546,0.3611191831899912,1.5733054643720945
25,1,19,4,177.63699713793852,0.08864611094060126,2.5133452194190307,0.4233094641910702,1.3366236581374626
26,1,19,4,93.50894529486327,0.09004602152891225,2.5274322587061056,0.40864432186977967,0.8374266713732772
27,1,19,4,72.49404083980234,0.0902211513322363,2.552658623280737,0.41559316331195734,0.7151408837760481
28,1,19,4,163.3348470464615,0.09074650907495324,2.528683949765873,0.41850233293153544,1.2531961157267328
29,1,19,4,119.95825786642068,0.09220434103495002,2.691491029303263,0.40237550500912683,1.0130918080163587
30,1,19,4,146.16848265604398,0.08939681722491818,2.4277231718609973,0.3661686713027113,1.139797511095928
31,1,19,4,197.68794891191652,0.08911432110689503,2.4986622765496933,0.46944081146793926,1.4543431234574054
32,1,19,4,54.20220038044896,0.08683771082676621,2.5231522506986086,0.4821331429133043,0.6029823951993432
33,1,19,4,68.6646926764568,0.08990869826090594,2.5410146248404213,0.36915067980133914,0.6910533671040356
34,1,19,4,49.121567638419634,0.09286043706752442,2.5436401721382755,0.4424330205740569,0.5750169693551633
35,1,19,4,79.1726241502378,0.08936123232095246,2.53417147605864,0.4212529727103299,0.7528402283928515
36,1,19,4,60.03383116098561,0.09021361544893583,2.5299760061430527,0.4060039577250091,0.6384526782281106
37,1,19,4,193.98784563042926,0.09377491231489944,2.6575782244647996,0.3985593483694261,1.4499760267089614
38,1,19,4,80.70087031529384,0.09081649887888246,2.559531181828182,0.4749964840889905,0.7647546768417851
39,1,19,4,48.082591779534695,0.09216128650023521,2.517310772460985,0.47803548466477147,0.5659071003897207
40,1,19,4,59.03695081100551,0.0896548117215349,2.6135661694820604,0.41589372135199976,0.6418066625476426
41,1,19,4,191.32545384312192,0.08995329898253038,2.579965617891507,0.4196714288369277,1.4255048335938296
42,1,19,4,105.11059850349787,0.0919489158073275,2.510204873259403,0.4329324442824615,0.9045699770099607
43,1,19,4,79.38497977532563,0.08920877137647333,2.516562136817105,0.41948209565276706,0.752147656721696
44,1,19,4,153.40312409780668,0.09339181591760018,2.5369373655765863,0.39739165399468346,1.1949957634240256
45,1,19,4,112.64528439224438,0.09010221429129081,2.5391724739955626,0.429007941722825,0.9526379200803266
46,1,19,4,97.53292244754492,0.08669642448656813,2.5554495266934714,0.46885442676588485,0.8644919461060896
47,1,19,4,69.51890833052472,0.09167327190573155,2.540846997084681,0.4119733489908076,0.6961193587863419
48,1,19,4,50.597294705535354,0.091274537648545,2.440952196799436,0.46626232543106255,0.5723912840027271
49,1,19,4,81.84686373069104,0.09441785306631555,2.499466245624127,0.4705620007806333,0.7649021844186987
50,1,19,4,224.02526131856587,0.08928070716314489,2.50892622136115,0.4578305244900526,1.6122532784760357
51,1,19,4,188.04982215542887,0.09071654945128241,2.5075191495530618,0.37864169096261674,1.3979574183358294
52,1,19,4,42.3244058449633,0.08918107624884225,2.5538328768916774,0.4303564873271057,0.5356901957159204
53,1,19,4,90.26947257742712,0.08913847202351637,2.5289100250385426,0.516651507814026,0.8183082919334121
54,1,19,4,110.29943075272891,0.09046493944282358,2.6167255162155962,0.49544119035114503,0.9472915102505162
55,1,19,4,80.24321006694139,0.08868410300943254,2.5129003759286355,0.41689103023553337,0.7568493080413249
56,1,19,4,69.54966201872934,0.08834171501875054,2.5166774331987245,0.3982206284428986,0.6936169093557869
57,1,19,4,38.874384490888694,0.08959465271333229,2.6033902839256338,0.4725959578704616,0.5206607328819475
58,1,19,4,60.967717469320384,0.0912829706037469,2.441336875215037,0.40085076275960707,0.6341627329761967
59,1,19,4,142.56716069237888,0.09059198588693164,2.5394020482849493,0.5085164362905409,1.1307698348831225
60,1,19,4,32.173985868605754,0.08892165401035415,2.5547612711776653,0.3799620994155201,0.47537418411064786
61,1,19,4,41.73354264265735,0.08826953003229104,2.544710947109686,0.4487973579651659,0.531159605091497
62,1,19,4,109.0731342641091,0.09134577382084275,2.5072624491541124,0.44625700872364793,0.9278295633828523
63,1,19,4,207.48878378821058,0.08980251158243538,2.4386051077229856,0.3760191576123852,1.5060084075339661
64,1,19,4,65.8070748969314,0.09087139319433321,2.483513312547361,0.38727198064074614,0.6676547027647746
65,1,19,4,280.0627041748997,0.09051577845704879,2.506660484203362,0.4397279685618473,1.9455577373811257
66,1,19,4,137.4580491246613,0.08927504294382052,2.59044143264497,0.4819497320533166,1.1060294992105202
67,1,19,4,89.56026874586772,0.09020271134911062,2.4722717528623845,0.3963317180632192,0.8077936992021759
68,1,19,4,64.75332088586681,0.0895747120246994,2.5076545328379574,0.42200741078300497,0.664064715270885
69,1,19,4,97.79765083474685,0.09010123876261014,2.5167887314228263,0.4431035850915507,0.8617720663966644
70,1,19,4,59.24878109163564,0.09085759722519443,2.4214855892872498,0.4148390517092885,0.6217252703868907
71,1,19,4,122.46117420447278,0.09133359028935242,2.539127111469342,0.3933137359153805,1.011060795348614
72,1,19,4,166.12530247613174,0.09315274218508197,2.543194056623848,0.4416476477891777,1.2714182035701005
73,1,19,4,38.138460992836904,0.08886312098940569,2.520654063336159,0.44120231980516667,0.5070873224709039
74,1,19,4,59.08997688175074,0.09097291499985415,2.53017474735886,0.4594841920900434,0.6328565803518815
75,1,19,4,178.51172090854712,0.09151990096392004,2.5249821845396525,0.39118531541033164,1.3431233433727416
76,1,19,4,53.66458957326769,0.08950845032824646,2.5086916125595136,0.4404009090801905,0.5981755932998727
77,1,19,4,194.00864112053367,0.09145325010551686,2.531139932149715,0.38058078287263125,1.4360511102420337
78,1,19,4,61.39630341988439,0.08508898616803615,2.501903141579818,0.45363525602383986,0.6434434249764345
79,1,19,4,194.8127503077504,0.09309389878233809,2.546567732543708,0.46500555538345933,1.442551674495434
80,1,19,4,218.18263588707865,0.088332235824633,2.545668030174482,0.4755981677662975,1.5815581693472358
81,1,19,4,171.0246774928896,0.08984264587739084,2.5469940065688053,0.44238849225773447,1.3010033667589718
82,1,19,4,74.81117742521977,0.09350511331035635,2.4852483726419363,0.3857805396503683,0.7214433356023963
83,1,19,4,87.33805084437135,0.09257329431888882,2.48182813362747,0.38761026489425215,0.7956280317782785
84,1,19,4,33.87509969507361,0.08813166733236572,2.5404441076746815,0.4172381699420555,0.483909065704371
85,1,19,4,113.49666194845317,0.08800290830095127,2.649843815622739,0.4785892759322474,0.9700024593655414
86,1,19,4,39.622335390708365,0.09058571648013243,2.52970136908666,0.45618882652596104,0.51692516436702
87,1,19,4,50.056680071604795,0.09102035579658335,2.4345894268272774,0.42071430963534207,0.5684663653117895
