replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,19,4,59.77876478595008,0.08287363140236809,2.059356283675705,0.6958758421592246,0.5846433457216065
1,2,19,4,113.01098497323761,0.08353026775346484,2.179121976801468,0.7603900018940654,0.9148090984535615
2,2,19,4,136.89408076826587,0.08181403762231679,2.263388531178616,0.7788897396331665,1.0663333334341272
3,2,19,4,43.92364711519183,0.08355373234012761,2.1721594764578867,0.7973374037581441,0.5028013333873356
4,2,19,4,49.54497172763386,0.08151177014407185,2.02009606075199,0.7245701597948743,0.5193656638591528
5,2,19,4,71.94155020036234,0.08032017635797258,2.1816169398481615,0.8242026789497581,0.6706253953027461
6,2,19,4,266.1628653942225,0.08511663558225983,2.1231743823847014,0.6949859458363922,1.8202110349131164
7,2,19,4,93.88513952173281,0.08155084131783404,2.0360571943154775,0.7466653608210284,0.7850686933469547
8,2,19,4,80.89383552532861,0.07975745813704445,2.0612865446464155,0.6602900828790992,0.7105427640400498
9,2,19,4,88.66943413203005,0.08202631360463378,2.127167699380245,0.7992718733721885,0.7641462173836981
10,2,19,4,133.14737026849366,0.08299111925422402,2.217960890015177,0.8338986757146947,1.0389839695363707
11,2,19,4,38.85573938946359,0.08210771542934558,2.1543770494625134,0.7604376923922913,0.4706593907505784
12,2,19,4,70.7158893101676,0.08205575966647996,2.113485460728223,0.6628899357940667,0.6557596304192128
13,2,19,4,153.0719780978085,0.08109641887310859,2.1055173686094837,0.7677226472658735,1.1450891010626123
14,2,19,4,87.56449048203392,0.08230876447558831,2.097886563997198,0.743486155641238,0.7543157123610017
15,2,19,4,66.46273297666868,0.0800993933897233,2.1010621092390607,0.7065510124301781,0.6290628512845108
16,2,19,4,91.5554243401852,0.08083334702097157,2.132791949578624,0.7080578685030888,0.7819496472161875
17,2,19,4,96.45221188212963,0.07944445916150748,2.147652873366698,0.7721353604182487,0.8127484058629443
18,2,19,4,110.38473702665526,0.08302810416323143,2.19698313351543,0.8136483417081117,0.9011612431683131
19,2,19,4,39.284806335672116,0.08474186067552478,2.1486680180158255,0.7229986352242294,0.47257902384107653
20,2,19,4,88.99391708308426,0.08072561683475762,2.086100062375709,0.7547920212190582,0.7615145927426438
21,2,19,4,34.29866955759771,0.08685658231445585,2.115841041802339,0.6699163878909561,0.4392521964558018
22,2,19,4,109.23146254847144,0.08290436852886802,2.2243132934014818,0.7966322638989832,0.8973331985632882
23,2,19,4,52.46853468080084,0.078716074434697,2.182492876608661,0.7312080548879245,0.5548119149454118
24,2,19,4,215.72979193597206,0.08337306259929542,2.143078019273197,0.7721285377146054,1.5222256843000301
25,2,19,4,177.5052739622583,0.07975060743556692,2.1212116828704795,0.7441600395441573,1.2922691986657175
26,2,19,4,92.46951369598365,0.08157494484493391,2.0908980557848116,0.7470016666056614,0.7827357781982149
27,2,19,4,71.23725061637649,0.08167679768591794,2.2175565687605086,0.7304605311384481,0.6704264279756308
28,2,19,4,162.3697090816295,0.08159095161999091,2.1371645964688737,0.7567543225852233,1.203949096522114
29,2,19,4,118.96714827021974,0.08481716498308682,2.201887515443844,0.7017257836324063,0.9527919557053858
30,2,19,4,144.2851448840501,0.07969309805607194,2.0469795352473863,0.6423588119458487,1.0862823187023887
31,2,19,4,197.8881262168811,0.08037113419046307,2.1380458425336575,0.7957269343583863,1.415466162366127
32,2,19,4,52.6892039491923,0.07965448171461821,2.136612216150708,0.7512207118417042,0.5510275713333661
33,2,19,4,67.6801516413396,0.08184479275706578,2.1485477627101766,0.679569764012681,0.6415855746741839
34,2,19,4,47.43258536447953,0.08625362067542741,2.140625071865729,0.7505519228048458,0.5201840478530146
35,2,19,4,79.37280145520234,0.08093326994034537,2.103382363995417,0.8150202407512942,0.7061663030741078
36,2,19,4,59.05652967497132,0.0788540026914965,2.111393283857485,0.721941444978919,0.5861262161129626
37,2,19,4,194.18802293539375,0.08440653349841884,2.0861755053059317,0.6970895478762191,1.387678367268479
38,2,19,4,79.85577295454503,0.08231986111026358,2.18822274197263,0.8127683913295588,0.718467842091473
39,2,19,4,47.07974516405762,0.08377663323892652,2.3278010569385046,0.8341637879411814,0.5388811402395419
40,2,19,4,58.138962892971875,0.08410321870927372,2.155027660869031,0.7873398743240773,0.5855127731896455
41,2,19,4,190.35073229141,0.08178272478870176,2.1481446449180255,0.7106469727380578,1.3717228114873796
42,2,19,4,104.12067799669563,0.08201487145715225,2.0958692949504343,0.7892071516836779,0.8526403065621253
43,2,19,4,77.20907539522173,0.08126493840430286,2.1180783298337587,0.794131631314619,0.694919866381658
44,2,19,4,153.60330140277114,0.08420935759615383,2.0622104671302823,0.6961230125946968,1.1434398618404944
45,2,19,4,112.61054074108026,0.08267934692551544,2.1217027594338203,0.779811127321438,0.9060455887927276
46,2,19,4,96.54455207871014,0.07975879585059324,2.232465332242938,0.8749622833722416,0.8227216564320138
47,2,19,4,68.98866382858972,0.08401713630742294,2.141780053796859,0.7561802547774021,0.6486223700364946
48,2,19,4,49.619115106253794,0.08392475193249979,2.0866603096526686,0.8476525883112955,0.5272030211494263
49,2,19,4,81.31681967620999,0.08576796807892906,2.065540897108027,0.786403238873111,0.713533232671983
50,2,19,4,224.2254386235305,0.08072599254250148,2.1640810238865096,0.8205382569622477,1.5751286770004682
51,2,19,4,188.24999946039355,0.08092295905890202,2.08601584884772,0.6896645646543291,1.3523152498346287
52,2,19,4,41.911244545365875,0.08311359157846819,2.1425437437276624,0.7651562467684678,0.48753210969215616
53,2,19,4,89.31209498435294,0.0787091241521639,2.1649456228795567,0.8394772464051776,0.7721691266553848
54,2,19,4,108.54834673913383,0.08263160055998896,2.2498315448391835,0.8429365207268632,0.8961023943023725
55,2,19,4,79.2542573148145,0.08150396018143928,2.1845613444660104,0.7375927133019433,0.7144805699098017
56,2,19,4,69.37280521617382,0.08013898961090749,2.0670201063477887,0.6829022139543686,0.6426022650872968
57,2,19,4,38.00893013701894,0.08418512789660605,2.252893496638843,0.7992454776986107,0.47656513139450796
58,2,19,4,60.680986648331206,0.08100460003241998,2.096268914490532,0.7556684515100953,0.5941151173739353
59,2,19,4,141.57958952197603,0.08150657069213692,2.2126273866264223,0.8645797950411555,1.0885831393194598
60,2,19,4,31.138189350843504,0.08113693689573567,2.092504827605851,0.7462467787773168,0.4178469015842423
61,2,19,4,41.25589014661362,0.0807111151144682,2.115624936069828,0.7345778108802186,0.4806402120233159
62,2,19,4,108.08377366334109,0.08186800286057329,2.095468676668753,0.7434947222527771,0.8761856485783202
63,2,19,4,206.50571245065166,0.07843478010697134,2.077874011576597,0.776325397760645,1.4600755595242942
64,2,19,4,64.9279391653152,0.08417287103789987,2.0335466180401074,0.6830116841753717,0.6124254525916499
65,2,19,4,279.0833476524489,0.08541653515143818,2.0782582408730663,0.7653038274462501,1.8921279850123776
66,2,19,4,135.28495657037195,0.07898593873482912,2.2392959734527955,0.8164740678138103,1.0540782623501437
67,2,19,4,88.59408159290162,0.07955238425551324,2.1320740986487046,0.7471808053174339,0.7642428458393498
68,2,19,4,63.79459196653465,0.081255976788108,2.0837119892345064,0.7626067479416982,0.6112532684459053
69,2,19,4,96.89981019024094,0.08336924004581762,2.1264078409483784,0.7813748058175536,0.813052122348873
70,2,19,4,57.878381419961656,0.08002216515169161,2.0890115608550994,0.8000201324130515,0.576626570769386
71,2,19,4,122.66135150943738,0.08156934468993682,2.134422376083961,0.7317932745041593,0.9672851341051864
72,2,19,4,164.99880091145184,0.08207046586699779,2.1310952922381956,0.7854712244016814,1.2189240855152668
73,2,19,4,36.60804173912376,0.07838826778152762,2.154350978325784,0.7984498064723653,0.45727734127701425
74,2,19,4,57.93969961011193,0.0804289112363967,2.121112828626709,0.761705864409799,0.5805583675266498
75,2,19,4,176.42983299132047,0.07948543941486823,2.0775822941263127,0.6938607739279997,1.2810200544544343
76,2,19,4,52.26701296859025,0.07945188227543551,2.096543785857896,0.7284936028029968,0.544062481971851
77,2,19,4,193.0343668444458,0.08403254636371471,2.1825959102896073,0.8060141451433974,1.3915247450586417
78,2,19,4,59.9638930887473,0.077879865443764,2.1291398067749574,0.8113208484500192,0.5934990246937292
79,2,19,4,193.84528021299718,0.08356322664714244,2.245993563052847,0.8098453450969666,1.4033957939879977
80,2,19,4,217.22194915359185,0.08000574993987405,2.1705343338831073,0.7869424294484341,1.5341582741234714
81,2,19,4,171.22485479785414,0.08455729359969581,2.143383828074097,0.7221240544944614,1.257349322947841
82,2,19,4,73.82125646605084,0.08268173347247076,2.143280743693707,0.6995692612621975,0.6775545457242065
83,2,19,4,86.35258124912644,0.08304814737006017,2.1240682918346363,0.764170741413686,0.7500110477978551
84,2,19,4,32.95643445030953,0.07849521265132367,2.097927915988223,0.7627547466468361,0.42927235445688305
85,2,19,4,112.5339146615524,0.08084829296794639,2.158871616718371,0.7375817803414856,0.909719354208107
86,2,19,4,38.70014943358072,0.082479970217716,2.1261397700007048,0.77688690252725,0.46659578456504286
87,2,19,4,49.162472791545675,0.07949884282592587,2.12708156220322,0.7692641867777269,0.5289761624167011
88,2,19,4,121.29402898309799,0.07913297433315403,2.1288039925224505,0.6678432212636894,0.9585220447034745
89,2,19,4,46.996627505220246,0.08285983409734558,2.1133393208779983,0.7760040827846428,0.5145573104857711
90,2,19,4,73.30782819954251,0.08126536587911677,2.1355605673833935,0.7611811971503202,0.6736406277224158
91,2,19,4,70.93280788615556,0.08308011932566585,2.172083229113284,0.811626804975958,0.6635616755730368
92,2,19,4,41.300769251824214,0.08065562748030758,2.1501012636392582,0.75187337206785,0.4847380526176014
93,2,19,4,76.08296780292653,0.0804721690236337,2.114253574862459,0.783088045948296,0.6877918722243597
94,2,19,4,62.57097397590697,0.08227034867942244,2.1360268024051323,0.7053602645088415,0.6097825850444609
95,2,19,4,131.27759338884772,0.08170173435872703,2.1770998686638654,0.7861854494322119,1.023314231769285
