replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,20,3,84.8284394561677,0.18989047599365044,2.427863389339531,0.36123824004353045,0.7746937860545969
1,1,20,3,184.24964040108813,0.18985083808836595,2.5083228790400836,0.4196359797131197,1.3754265921220419
2,1,20,3,173.77003764369098,0.18987120616094935,2.609918181261928,0.43079544916981444,1.3243363711939302
3,1,20,3,56.36529279754712,0.19046769534390048,2.4727424855122933,0.3895821353503617,0.6102568602804161
4,1,20,3,72.40540189328432,0.19065648095756324,2.4901927374411486,0.38434825974150316,0.7076726170169787
5,1,20,3,126.41956725886162,0.19110857169907053,2.538187827141154,0.38930563191018047,1.034518293842241
6,1,20,3,336.78481900070466,0.18841818067306862,2.5548503933288202,0.4094765707348389,2.2885438075962856
7,1,20,3,133.31237201471018,0.18723465739293774,2.4358304872805823,0.4329892445336996,1.064173855817149
8,1,20,3,112.069673333587,0.18950533510866374,2.4896652433617916,0.33055245335893707,0.9437108603750424
9,1,20,3,128.93281537633868,0.19135826504307385,2.457967793371241,0.43082079235602294,1.0405647669797728
10,1,20,3,208.03923624972117,0.19222609299401422,2.4788084642643686,0.4653053727555799,1.5137519498967622
11,1,20,3,54.61982721172763,0.19079078111857245,2.495681874056139,0.4342968836021032,0.602416005123664
12,1,20,3,105.24623415474774,0.18969183387237515,2.512276879690517,0.34805717870898745,0.9056075550137146
13,1,20,3,208.94196840977122,0.1925548717554924,2.459606249915508,0.3743255959650029,1.51699177623925
14,1,20,3,157.15983841124253,0.1902772231535652,2.3620775433376746,0.37275461497630735,1.1979282890092011
15,1,20,3,122.3429968764863,0.1890219370931412,2.4246619392034816,0.36786452200427067,0.9976390063985194
16,1,20,3,127.44707550843502,0.19044489353602734,2.479515251497824,0.41693938998480523,1.0341152393039348
17,1,20,3,138.33804145216305,0.19139643083610855,2.452415894872735,0.39656701925516386,1.0959313779154014
18,1,20,3,172.46129418272724,0.18887914547436405,2.533905113892201,0.4506903603787769,1.3081003351709226
19,1,20,3,67.94224937208686,0.19799612476661774,2.4872082401254554,0.3527399957327307,0.6807746221493771
20,1,20,3,128.2928957215951,0.18944051944221105,2.4326926376221905,0.3436737061452547,1.0339473707770397
21,1,20,3,48.806091547328904,0.19547836767155255,2.5278045686619603,0.4048593041137456,0.5713796239822548
22,1,20,3,154.6295794062172,0.19300860695803193,2.51255993795095,0.41676194374699305,1.1995874895712397
23,1,20,3,77.3944602439615,0.18786664074467668,2.454544363480966,0.36204185016169,0.7334084624738464
24,1,20,3,278.40086497519536,0.19124186019035339,2.5167281473195207,0.3346289038242659,1.936784466618014
25,1,20,3,215.9758520036616,0.18780373583872326,2.478541337486193,0.3958813294512018,1.560964029583753
26,1,20,3,158.32442572830934,0.19064905868849716,2.488229629730427,0.38121321908720696,1.2188772548607776
27,1,20,3,89.57462245217951,0.18970972719913662,2.523421644062952,0.3878384260549335,0.8135624591747299
28,1,20,3,204.43651617985213,0.19238698361376694,2.5018197032094016,0.3939974490245974,1.4948639919033389
29,1,20,3,187.47835545223796,0.19058608568839255,2.667906504055233,0.38101987194056863,1.4123766479837438
30,1,20,3,195.1794556030441,0.18911857362020132,2.3994520456401176,0.34371282211972354,1.4283882566765453
31,1,20,3,267.3563242800602,0.18961842437627893,2.483229291696026,0.4473674388108332,1.8673210578872184
32,1,20,3,75.95647709977935,0.1854061079156907,2.500923503485056,0.45475970032278035,0.7300022767748039
33,1,20,3,102.64842291610395,0.18992592077982476,2.5129695419459943,0.3447444879496912,0.8902213553517608
34,1,20,3,105.32189455970939,0.1916289627105324,2.51482891550325,0.4133285104142352,0.9063414741018059
35,1,20,3,149.51162612463403,0.1886141912944278,2.500527842419814,0.3903457320470588,1.1677865824393088
36,1,20,3,94.06454484657462,0.19000253111979315,2.501804501837407,0.3809461092455259,0.8378862830210687
37,1,20,3,265.4646242771873,0.1916669471405397,2.6209361331068237,0.3679071157719582,1.8713616989792539
38,1,20,3,128.3728042782687,0.19204924055598466,2.530699350126364,0.4470626914746638,1.0453126516704017
39,1,20,3,72.99026540772354,0.19021883695574607,2.4903062749348432,0.452217060707007,0.7111665627371465
40,1,20,3,105.33271112612212,0.1900459644580903,2.584881998135981,0.3925756364839427,0.9141895342737723
41,1,20,3,247.39646578772116,0.1884218162332986,2.550860761347333,0.3915723096980584,1.7560269841242344
42,1,20,3,176.38635590450548,0.19190335142856307,2.4891419054822403,0.4121915574007755,1.3264901079772258
43,1,20,3,148.97932637033514,0.18992537916781377,2.490158286817957,0.39786848647473044,1.1634659586762124
44,1,20,3,222.83703059354644,0.19225005128307962,2.502506083467187,0.36989953475618736,1.6044671278865112
45,1,20,3,170.31981382702511,0.1907660076423563,2.517413753103907,0.40323401518693625,1.2935210548708216
46,1,20,3,159.24545708871142,0.18543234597326677,2.5274665281645277,0.4425014896268898,1.2287192397685471
47,1,20,3,101.74611534810826,0.1926914369011206,2.515127623434189,0.38583182013810197,0.8850902638028557
48,1,20,3,83.47397372857333,0.19337096016598307,2.4152186532597835,0.4397797709849922,0.7652265193814838
49,1,20,3,137.3568153128652,0.19155516553843702,2.4604207807336205,0.4409419938236897,1.0909801778961872
50,1,20,3,287.17042552868105,0.18848099563045623,2.4799304937015103,0.4289645611855007,1.984895603637555
51,1,20,3,257.79836605336243,0.18817789564320828,2.4828127296980087,0.35063953185959346,1.8103821647285232
52,1,20,3,60.1306413355003,0.187604114627299,2.5252508400531926,0.40657005822331327,0.6385039108124596
53,1,20,3,129.42045497862534,0.18750467268071694,2.5045686456918177,0.4933998724567516,1.0486452561401145
54,1,20,3,153.58195973852705,0.18967137628198483,2.588645773387004,0.4671379968889122,1.2018056399310582
55,1,20,3,120.60078613443652,0.18693298242888598,2.4804638227433506,0.3924637616931888,0.9934689136447166
56,1,20,3,104.71668502222526,0.18750518732336208,2.4815699688071833,0.3668463295869891,0.8990435978569008
57,1,20,3,61.32276191209822,0.18959723261094114,2.568859873943652,0.44452337117680735,0.6504453148355935
58,1,20,3,101.36932439843753,0.19189365043262663,2.412898362165648,0.37262151507346564,0.8714886537233906
59,1,20,3,213.38775908818482,0.1930477890674237,2.507680729373481,0.48444392755815924,1.5487964248203758
60,1,20,3,49.54046950079599,0.18616094105975972,2.525777875196312,0.3558660592366808,0.5755257331614712
61,1,20,3,57.72139886898403,0.18987945475959564,2.516549623711734,0.4235953316542993,0.6231963800293834
62,1,20,3,155.62666291013468,0.19025806835978498,2.466815014155415,0.41934775199020835,1.2004397411172762
63,1,20,3,279.7493954752214,0.18875263358263755,2.4056535672274313,0.35105317971008615,1.9324698138698415
64,1,20,3,101.20218464973404,0.19147591193996044,2.4515430311521236,0.36059640898980366,0.8747876263764306
65,1,20,3,349.5122472881859,0.19336950150472051,2.4732370463717173,0.41383725149807,2.3552341596455832
66,1,20,3,203.6574592224166,0.18819758652678345,2.566353814806015,0.45619370541124993,1.497397204953148
67,1,20,3,122.39558251590701,0.19313445484410635,2.460503852271688,0.37694230504575515,1.0019344509423322
68,1,20,3,95.76891641816962,0.19073836718934223,2.4773375187543603,0.39746496150223104,0.8453127982237163
69,1,20,3,150.14704527059385,0.19145103577234932,2.48508592648392,0.418809214454312,1.1698530708231767
70,1,20,3,83.27130583931826,0.1898012240459237,2.392673043775681,0.38790694312184887,0.7615150951773668
71,1,20,3,194.86653206619064,0.18921336199814567,2.5085158805648216,0.36597851277124577,1.4386438204567498
72,1,20,3,222.63248704313688,0.19091031396824862,2.51618462596358,0.4190748589942084,1.6047694448082759
73,1,20,3,52.79717706807025,0.19009149204255976,2.491292756217459,0.4157654344235033,0.5910792173658501
74,1,20,3,95.98752379400283,0.1880636790844438,2.505358381886784,0.431806978048778,0.8497274618406118
75,1,20,3,229.2354294232596,0.1895772169341587,2.4936810254191446,0.3669178595081905,1.6415722732008944
76,1,20,3,71.08513995246729,0.19033178289567587,2.469973572296737,0.41040543398499146,0.6975673410833713
77,1,20,3,254.7390701471994,0.1914101145078812,2.501539393948662,0.3581737300880452,1.7942528105212763
78,1,20,3,87.12196272736813,0.1859969915039197,2.474743665662715,0.43101062017396374,0.7935546298793976
79,1,20,3,263.2688806274613,0.19209720812854758,2.508502120684228,0.4346478228015248,1.845799128255358
80,1,20,3,263.1916541243907,0.1899751789746307,2.5105925586029683,0.4470106505632063,1.845571717569322
81,1,20,3,242.9021022905925,0.19101075882417698,2.522295226315029,0.4168053484324647,1.7261008721139266
82,1,20,3,147.15246391657465,0.19214992926317578,2.457322343182995,0.3566742761403337,1.148943339222166
83,1,20,3,141.27418616055755,0.19127774604331277,2.4610453378094386,0.3685134314098822,1.11436725674405
84,1,20,3,50.114335683113204,0.18723719684106077,2.5135140129392384,0.39260442917548843,0.5775789519324146
85,1,20,3,157.2013855924515,0.1885355876346408,2.6146532884817093,0.4565268442833741,1.226239565341925
86,1,20,3,49.26877452468269,0.1911602133715189,2.502557066967672,0.434086284077571,0.5713284113576145
87,1,20,3,93.9123823655993,0.18967522124589123,2.4020014190357215,0.39762032868608455,0.8258913225452347
88,1,20,3,181.00318899508298,0.1878058985375779,2.4964499526880224,0.32770370442239233,1.3547832625709884
89,1,20,3,89.86617683443463,0.19069839606901723,2.453311124758546,0.3977793228657176,0.8075078442257588
90,1,20,3,129.68930865340002,0.1887519723919153,2.5397142090429554,0.4484232949923023,1.054150638227392
91,1,20,3,132.35093918579577,0.19037442132263033,2.5110451953864863,0.3936514623515893,1.06680823114887
92,1,20,3,66.55540760419359,0.19013001530473936,2.4977921370847405,0.3988851637885111,0.6736956001772345
93,1,20,3,134.7713863940229,0.18686809042732633,2.432590303189167,0.3679331063332574,1.0724984447632182
94,1,20,3,94.02550872978405,0.19084313888938362,2.5465775931581924,0.4231233097563648,0.8426287131075614
95,1,20,3,194.7085403153915,0.19059313342382211,2.5398569073689763,0.42527388961270984,1.4411857296802326
96,1,20,3,70.46513145185327,0.19199316924599685,2.479710981892881,0.3655710119839207,0.6949587486935737
97,1,20,3,123.55479083354315,0.1884264876018556,2.427891005391399,0.3885776457937151,1.0052108507987059
98,1,20,3,128.44807146659883,0.1888849515143013,2.585960627514143,0.430875922523837,1.0519008125805327
99,1,20,3,243.52432750194237,0.19276810827464885,2.589698011940981,0.4259280676723593,1.7372937920129403
100,1,20,3,265.97244938178994,0.18984919956790072,2.433779335967296,0.3599062662922513,1.853589267776862
101,1,20,3,237.69379772494847,0.19001737122562842,2.538551776210697,0.44440821583535295,1.6969053425449292
102,1,20,3,63.81007403149751,0.19092912421924818,2.4964794842987508,0.42137296082666464,0.6572084786016321
103,1,20,3,148.64513777041452,0.18810642255297735,2.4433126175370385,0.42697250467737663,1.1562716664549955
104,1,20,3,123.58728662884418,0.1897353630666995,2.5177352406281126,0.41125391464663547,1.0153869709557675
105,1,20,3,251.4958053643395,0.1936111750965195,2.418859366300162,0.3579980972783124,1.765760993265531
106,1,20,3,109.51687499807561,0.1900732643960551,2.4196294684957023,0.3553025305093066,0.9207338794245756
107,1,20,3,140.34101274032,0.19070427702575038,2.4673167556684272,0.33749582965353736,1.109509477258714
108,1,20,3,152.35295060716706,0.18957867621926913,2.372813987800332,0.3405030093518783,1.1705087998776187
109,1,20,3,197.31387650312175,0.1905716802342668,2.5211153265732777,0.3986324464060175,1.454611285312438
110,1,20,3,140.08069555493313,0.19216674479908777,2.5438467342099176,0.45417517061896767,1.1164633011518943
111,1,20,3,65.75785287871277,0.18917522639354295,2.4611835153982335,0.4525334451235308,0.664880625988967
112,1,20,3,212.63600612826585,0.19164725990218495,2.430153132118783,0.3517072298523332,1.5357075273481136
113,1,20,3,201.66781781871217,0.19112604894374216,2.463470548430631,0.38775196135189643,1.47412262731796
114,1,20,3,100.4129814342056,0.18963256619919994,2.4610034081122167,0.34973366169126263,0.8711411411843273
115,1,20,3,95.77784529550797,0.19278778452075107,2.5780761608292013,0.42217083389546506,0.8565591287558714
116,1,20,3,195.3922175550886,0.1895448531900541,2.4858785064238997,0.3787252177173652,1.4392576369543733
117,1,20,3,433.96156360562964,0.18999882077499705,2.5729456459719047,0.40451032501731315,2.8689873948240385
118,1,20,3,251.20714356977413,0.19322249857767065,2.5456876983877526,0.42706689594037556,1.778134805196501
119,1,20,3,93.91085275466692,0.18698034399548036,2.554112443814912,0.31652871755648815,0.8427834426937217
120,1,20,3,73.87700415145727,0.19080233204257466,2.552482152997854,0.4254286284158964,0.7233532004409754
121,1,20,3,155.33091478434602,0.1915455523223088,2.450488479580138,0.38395898731673966,1.1968652762093765
122,1,20,3,186.41348249629846,0.18907523741712826,2.442061543561768,0.3833814611588584,1.38094423398483
123,1,20,3,54.50085051902591,0.18883655584104916,2.555951143873712,0.4100713902690916,0.6084043960595349
124,1,20,3,126.4822512116311,0.1890721598599404,2.536209712197254,0.35625104652823447,1.0346716220594039
125,1,20,3,166.44853230998268,0.19397431062899773,2.4479536418911882,0.403538147085993,1.2627599223727273
126,1,20,3,96.50529516974073,0.1924884004863649,2.5152149864013014,0.3658609220449564,0.853904612594633
127,1,20,3,99.33633683254173,0.19156905801184343,2.479939563269027,0.43828760568790454,0.8668365596045451
128,1,20,3,110.60941187875639,0.19159036855520387,2.527607624694878,0.3834367060891494,0.9392346480539331
129,1,20,3,135.89416417347869,0.18930718889253034,2.534154471609232,0.3433486985432524,1.0904665534336369
130,1,20,3,119.39598792741474,0.18915033282521726,2.4803270586794888,0.3978032500278145,0.9862822997386815
131,1,20,3,144.6559360171939,0.18975822307513723,2.3732458695439367,0.4169282895266676,1.1247412237024645
132,1,20,3,326.7933706871847,0.19166686194119686,2.67531037462653,0.40932846025020825,2.2424553433346026
133,1,20,3,46.91032180191319,0.18860212940496007,2.4180544547970504,0.3882909976706351,0.5479008231634412
134,1,20,3,249.80448681886708,0.18812512676499527,2.4956813402458837,0.42321471502029323,1.76422939585391
135,1,20,3,149.8454182783282,0.1909412665937467,2.444142217928655,0.4065618683804187,1.1635083711091057
