replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,16,5,24.264629494820383,0.35593013813037117,2.0794169011911805,0.6443637120828001,0.37547864077612547
1,3,16,5,43.22805424877386,0.3570771769891295,2.1745129625111077,0.7271898915961462,0.49892239810901506
2,3,16,5,41.499400006488735,0.36207631305275256,2.2902874931249184,0.7541029449261328,0.5014966262588524
3,3,16,5,23.939359448717433,0.3578865774373012,2.2251840974262005,0.788334102805415,0.3897388646865466
4,3,16,5,24.896379274282236,0.34990587078263047,2.1262063130864552,0.7061167327292663,0.3844378796739845
5,3,16,5,28.449590593819778,0.35462939641169505,2.1436267828006814,0.7083536495649266,0.4075235547982093
6,3,16,5,70.74783386806472,0.37224108444004556,2.170947620056478,0.6877999757498685,0.662334460966978
7,3,16,5,34.359941945585135,0.35666038007360273,2.1262428342310047,0.7309348838385934,0.4407726677652612
8,3,16,5,27.18027449058383,0.3580610869654126,2.118271212447563,0.6272999818699357,0.39715081620796633
9,3,16,5,37.14556712860811,0.35204415666148614,2.156967606742446,0.7639050450503769,0.46076763365754225
10,3,16,5,34.47001010326378,0.35884467796961744,2.1937403776004194,0.8183200478715378,0.4489275624115373
11,3,16,5,22.21483702625299,0.3550981763404515,2.2059118740169623,0.7436368973326306,0.37733249211053344
12,3,16,5,33.40378181655115,0.35956162412310116,2.1241525708831106,0.6134503332811352,0.43484898694267393
13,3,16,5,43.227513028129074,0.35931365357013034,2.1153704688238175,0.7273101421491901,0.4923477883700813
14,3,16,5,33.638012329505045,0.34955145586146574,2.1076428000832768,0.7072939600561738,0.43440879720868775
15,3,16,5,26.33412327698445,0.3509055927785795,2.1487593068541155,0.6842975751482289,0.39550176788647584
16,3,16,5,39.30918086005167,0.3517717324261936,2.121390319229955,0.6740964199758559,0.4696932548750644
17,3,16,5,37.896347957372114,0.3621288528327184,2.1488032254679177,0.7129087679235716,0.4643294136871423
18,3,16,5,32.83002325941938,0.3651757083666225,2.1971353623507897,0.7522349390328099,0.4395429564879014
19,3,16,5,20.784444463901792,0.360212044424701,2.1713927270478255,0.7045744591624388,0.36498278989361826
20,3,16,5,40.892461817692215,0.353726795276081,2.0826689421974045,0.6715477518505386,0.47481517106375254
21,3,16,5,23.88647174928787,0.3514770744467196,2.164044806222725,0.6951135921079108,0.38263080237368297
22,3,16,5,36.29480440562748,0.36545166651231037,2.212193521391246,0.7950671456138142,0.46183978256903213
23,3,16,5,25.192345672780103,0.35399450662421617,2.179013725045032,0.6956819894460983,0.39206707464456764
24,3,16,5,54.640871009069926,0.3624093615708219,2.1724547848209452,0.6771181238585691,0.5666271447959974
25,3,16,5,69.16490319444492,0.36040678849190383,2.122518469551211,0.7203025098680864,0.6475312378535765
26,3,16,5,26.32642256400915,0.3583991077636996,2.161161460053715,0.7196651651071364,0.39683394733141963
27,3,16,5,32.69702327430465,0.3630456507528059,2.2066429439571675,0.7102444230710137,0.4398076878661018
28,3,16,5,57.122157904726215,0.3607244217245241,2.224405733406876,0.73287339950812,0.5871690372717533
29,3,16,5,37.726184532391905,0.3624376076250516,2.2344337594075583,0.6691760897566741,0.47283103992856934
30,3,16,5,35.35042415222614,0.35656580682402883,2.14425959910862,0.6736038371790871,0.4486702579499229
31,3,16,5,43.31995484241422,0.3583753857117065,2.2121781716736364,0.7740185075867566,0.5036544486923934
32,3,16,5,27.022039818630716,0.35569438615394955,2.1812045617177094,0.7803343496529193,0.4032015375239759
33,3,16,5,33.47285703382858,0.3560494097060512,2.1245723800167178,0.6504832461193092,0.4353067944095673
34,3,16,5,27.1635455706478,0.3570803042815141,2.1607147306695733,0.7177550751926536,0.40176718577269743
35,3,16,5,26.48494177820029,0.35174362207809695,2.146376547561742,0.7583520680283443,0.39613474602789367
36,3,16,5,26.31432233027253,0.3481870302878393,2.148019710262425,0.6731559676149779,0.39530172770935196
37,3,16,5,37.85108621750688,0.36462316808503087,2.2070096887523234,0.6729054476619559,0.47052738337827527
38,3,16,5,30.11046263739247,0.36235502016616095,2.1525471080491134,0.735474994762992,0.4184008451645392
39,3,16,5,24.486635598195825,0.35520180305050314,2.2112480407167756,0.7700193411270578,0.3914480100689026
40,3,16,5,25.030615538969396,0.35902084865663936,2.2351253405927753,0.7389785813504142,0.39733901922639603
41,3,16,5,69.79784678301591,0.36133491476231394,2.21412168029435,0.7321455802256918,0.6614768937411336
42,3,16,5,33.42903806343473,0.35690311875590264,2.164515779792445,0.7658668804610118,0.4394841227354784
43,3,16,5,29.408998798226442,0.36137967342609356,2.145544871252966,0.7746204735786737,0.4134474388588203
44,3,16,5,43.42336258607844,0.36468059723986307,2.0969666190124125,0.675036063612578,0.49146868734708415
45,3,16,5,33.4005763123041,0.35604115784525325,2.1385832863091703,0.7029572882672906,0.4364333193853687
46,3,16,5,28.038577841425468,0.3584571243129832,2.147034223875076,0.7788193032221622,0.40545565488349333
47,3,16,5,39.46156481053429,0.3554518890454543,2.2268357891214725,0.7572272358656927,0.48231646552064544
48,3,16,5,28.128201710651034,0.3558957542329652,2.187579943079811,0.8310026768481376,0.4104942102071875
49,3,16,5,36.77792815079742,0.36362528128093896,2.149686082872327,0.75361512484312,0.45777024820087814
50,3,16,5,52.01304177630691,0.3630356415695985,2.176908295770004,0.7836733269178915,0.5514801386746844
51,3,16,5,41.12240645959068,0.3530750659751193,2.197350586743813,0.6908838743014178,0.48892629411989197
52,3,16,5,22.33989485875373,0.3498078618656324,2.170901516678636,0.7150032672630537,0.3741868442663984
53,3,16,5,34.38678870627015,0.3508513079266204,2.2419368691329993,0.8328164959775057,0.45378736267908415
54,3,16,5,29.763397581963076,0.36148080706969826,2.268758729880148,0.8067237193854648,0.4292473841650347
55,3,16,5,40.09171753385372,0.3555860312443882,2.1747233084670317,0.7226523506681019,0.4802770989597518
56,3,16,5,29.791966643879668,0.3592160599795385,2.1584385717148096,0.6802161786637106,0.4171596427533102
57,3,16,5,21.96322531618637,0.35199085319832296,2.3066361018682193,0.7968528375930608,0.38702638423249874
58,3,16,5,26.603838139291,0.357169424278274,2.1412124362458864,0.7267590813962823,0.3962686723167512
59,3,16,5,42.95716413457442,0.3629575341204241,2.2186890322286033,0.8120713171454247,0.5022184091438988
60,3,16,5,20.934218154589786,0.34767418848332265,2.1204077855008188,0.6879779895286328,0.36020930645201427
61,3,16,5,25.41118193361073,0.35684311548624176,2.142599493242153,0.7141402130578308,0.38932364567935074
62,3,16,5,40.518957701926496,0.3630207615199543,2.1682230421106006,0.7275588592092643,0.48209794338089906
63,3,16,5,49.51017915084731,0.36465362500799814,2.0838773209563866,0.6924436212894447,0.5262453718771816
64,3,16,5,23.549371101389852,0.3572106197387012,2.113576850457142,0.6948534035748125,0.3750167002574792
65,3,16,5,93.53512756597758,0.3668067517474227,2.0838769499516325,0.7218434163945203,0.7882985950302066
66,3,16,5,39.35397428571773,0.3622696837478013,2.2341406603216503,0.7536233574758525,0.48248769808564607
67,3,16,5,38.52792273360545,0.35391024975104557,2.1584175855670598,0.6861343179115468,0.4691570495884359
68,3,16,5,29.28747769998663,0.3560559881000127,2.1146423786930177,0.7124950563071742,0.4092904887039065
69,3,16,5,35.85706205191725,0.35558010685845026,2.2406633578815245,0.76574155537411,0.46239748848634343
70,3,16,5,32.546002547882786,0.35984545597376844,2.0705916357054517,0.720835085632604,0.4237919429427651
71,3,16,5,35.67251890062447,0.36202010109973215,2.1377337550199687,0.6731363392262254,0.4498623948075231
72,3,16,5,58.53215053291933,0.37054448856469874,2.2014745701279557,0.7678029937774395,0.5930139435038164
73,3,16,5,23.163686205538728,0.3514406372432967,2.186229949091526,0.7632180433835432,0.38079352334472544
74,3,16,5,28.48187690800542,0.3496972076937517,2.1336653103084404,0.7123919824343512,0.40660890496287483
75,3,16,5,54.22640813816539,0.36077021262381864,2.1158387720006404,0.6519081889075444,0.5578694358066112
76,3,16,5,27.19862050390716,0.34893641746076887,2.153912775787884,0.7264963910442074,0.40122019237270434
77,3,16,5,57.72216630510772,0.36314832913775097,2.18715018405004,0.7458373890284917,0.5866010103613599
78,3,16,5,27.123598218062284,0.35064460694809335,2.1748724295276527,0.7384981958517454,0.403102481562967
79,3,16,5,56.372144598872254,0.36485644534230915,2.2923816435412894,0.8212883872625657,0.5902575512597796
80,3,16,5,85.69090926281777,0.3596312578091661,2.209599535129214,0.7769176492770604,0.7555759955470026
81,3,16,5,41.737743685405825,0.36677037462222073,2.161605171461624,0.7150797007591911,0.4886173028929928
82,3,16,5,25.59438065615226,0.36048168674195,2.104696070182727,0.6597362099452476,0.38620262281486006
83,3,16,5,37.260861925300254,0.36111188040438635,2.177789139168458,0.7653152290738231,0.4637674158121714
84,3,16,5,19.52907755465505,0.3506625158025766,2.146947391046146,0.7332334188422857,0.35479421937013755
85,3,16,5,26.103775305927034,0.3516680955226271,2.2271104516695375,0.7290686122460839,0.40283633176840317
86,3,16,5,24.9847716208918,0.35803534837003226,2.087475346416106,0.7301585618046466,0.3806605838531296
87,3,16,5,24.376665327409636,0.35473475275119193,2.167729050932218,0.7499881951707865,0.3859579818143514
88,3,16,5,34.754799102061426,0.3593868614935445,2.141490589383538,0.618033235204898,0.44481720299933014
89,3,16,5,25.532604110648084,0.35240569854059534,2.1193308164425253,0.7268844470948698,0.3874609881998525
90,3,16,5,29.993700326831807,0.3515692422188937,2.187656721665933,0.7293094587750908,0.4216068995908485
91,3,16,5,26.204971011428007,0.35796119910759755,2.1913713416429497,0.7573423155613955,0.39946767493311347
92,3,16,5,24.465727282759804,0.35264958789223566,2.1359948612472186,0.7276515483516199,0.3829620914248485
93,3,16,5,34.11944387155045,0.3595557812654812,2.105497838731777,0.7388394274067484,0.43703613211037873
94,3,16,5,30.014184248617557,0.35059127584945754,2.1856980093752094,0.7193652533211541,0.4215111929977468
95,3,16,5,44.67466065003824,0.3611355934850339,2.1999276938335646,0.77193658717998,0.5103570095333221
96,3,16,5,25.836108984637228,0.3529915279655425,2.1118367400346507,0.6519721397815609,0.3884348896743097
97,3,16,5,34.80174264395161,0.3583517800915157,2.0825391665420177,0.6848167395779238,0.4385464707504123
98,3,16,5,29.187181513358073,0.3602991413644394,2.2412621364961236,0.780974962253096,0.4227623495711451
99,3,16,5,57.92641692890701,0.36046596291623173,2.258492849295278,0.7424509680326995,0.5957437506890011
100,3,16,5,51.230821719641504,0.3463857592432155,2.1212766998215735,0.7354548928150614,0.5406427784701044
101,3,16,5,44.913144995778815,0.36198741383093314,2.2220570815859886,0.771443021522569,0.5142353800717298
102,3,16,5,22.432005837994488,0.35811054547073246,2.1404281965510887,0.7266461341718786,0.3713491994461199
103,3,16,5,47.83972572264577,0.3504611575837807,2.1551719349838416,0.7295074089758434,0.5242238204901437
104,3,16,5,34.22119974373009,0.3590566232769711,2.1455669170896585,0.7327712398327816,0.44209394164327603
105,3,16,5,47.16539172813431,0.35670632259375445,2.0757867273740045,0.6421412093788033,0.5113893490423554
106,3,16,5,30.30155962495884,0.3605035851979662,2.1076394560329974,0.6951605220085944,0.41454858812048484
107,3,16,5,26.35716843612144,0.35950189941235683,2.098865890916949,0.6314075051293092,0.39009522857086004
108,3,16,5,34.819077554969724,0.35126956810509014,2.10594634778725,0.7225379601175256,0.4412504526607047
109,3,16,5,39.88381019598406,0.35962008707133325,2.1733111849875106,0.70180297682157,0.4788826526731206
110,3,16,5,52.10930092755181,0.3627410152185863,2.172260911155486,0.7738433013833641,0.5515367337447671
111,3,16,5,28.067814135027934,0.35996145993749606,2.16405709074863,0.7946828110706967,0.40752111009326797
112,3,16,5,28.983061566085198,0.36429933263757797,2.1452278365202875,0.656283255049903,0.41087687210990415
113,3,16,5,55.71051455037644,0.36223588598001905,2.1659880014285036,0.7721365199589915,0.5722755391490586
114,3,16,5,31.7070953777819,0.35359123640600076,2.0851152881740314,0.6479204290414196,0.4204121870458164
115,3,16,5,31.52941981992353,0.36061898012938626,2.1942746862812488,0.7452045107472987,0.43148341645142957
116,3,16,5,49.57159603298003,0.3617096267098351,2.1588744530566673,0.7540870948582424,0.5349439632343521
117,3,16,5,158.42331895461604,0.36982361247387285,2.1928042446259064,0.7129296545961606,1.1866408622279738
118,3,16,5,42.318653978033495,0.3638491709368936,2.2195357199196764,0.7305733842036108,0.4985118298603221
119,3,16,5,28.986414148262504,0.3519004153831419,2.166775864091387,0.6067599406034966,0.4132910532418753
120,3,16,5,21.869564356936014,0.3540558711822167,2.249851393252479,0.7730260541330484,0.38015946645425963
121,3,16,5,48.93610343302341,0.3537555327916925,2.1467129984166378,0.7270131399249838,0.5298099964492102
122,3,16,5,29.698328126774342,0.3561210864398892,2.1085995610533605,0.704688094334718,0.4110646027764111
123,3,16,5,21.632852584157778,0.3512856878475387,2.233133820256962,0.7413213353463933,0.3768929596961571
124,3,16,5,23.19479815003534,0.35540723093466225,2.151263412666655,0.657000262116417,0.37709354277666407
125,3,16,5,60.25738206237054,0.36685033282118723,2.08850426179403,0.7247127882071663,0.5907309223166215
126,3,16,5,27.88528763415974,0.35843350556799275,2.1381760503615204,0.6198711466191225,0.4035589716720721
127,3,16,5,27.15608617242307,0.35790100958625737,2.1334778272511192,0.7343942287696105,0.3986964619907378
128,3,16,5,28.791488411180634,0.3545696198054255,2.137957905126117,0.6862320330459062,0.4089287855567548
129,3,16,5,25.6390349616299,0.3544339692120106,2.107622399562941,0.6007134621141685,0.38679356996113967
130,3,16,5,26.08633707620168,0.35158969800198725,2.1998008338466137,0.7574268509810558,0.39969813080161787
131,3,16,5,47.55102248891686,0.3565843123779449,2.0754300541453015,0.7330513023528986,0.5136451398787449
132,3,16,5,62.781129262239276,0.3649095754883345,2.3004606424089062,0.7508870124649011,0.6293039360349535
133,3,16,5,22.82313990583955,0.35476572446765364,2.0477610887012734,0.7114288425159525,0.36338103310474196
134,3,16,5,59.53314479525201,0.35363132797690844,2.1758673725385216,0.7620138281512175,0.5961269985077644
135,3,16,5,27.405577684071055,0.35642490375988467,2.141148277877996,0.6949598005793649,0.4010338028043272
136,3,16,5,51.55380666433117,0.3504449501828851,2.1171664513196498,0.7052774099005684,0.5421086136247895
137,3,16,5,23.06369925112351,0.34572639526487686,2.1290656369445604,0.6901029793951483,0.37384677266322597
138,3,16,5,29.621282254961727,0.35836681765627526,2.167647509281375,0.7271047039750339,0.4171668795330202
139,3,16,5,35.103560539525134,0.3653688134482588,2.098908551501815,0.791871641806867,0.44216182639420043
140,3,16,5,59.49475324114681,0.35921266059125573,2.119868548475578,0.732421864635895,0.5896763857898271
141,3,16,5,51.7244068492565,0.36019797948113697,2.185154804853652,0.7116863825550073,0.5506783524197897
142,3,16,5,24.268568929881567,0.3577621024461455,2.2272595751199717,0.759913740790371,0.39192905356421254
143,3,16,5,29.621687489207357,0.3573609569158995,2.1991658605098308,0.7367645570878419,0.4206713306670091
144,3,16,5,39.44573166014608,0.36179532554777094,2.1011517468018184,0.7077441841088888,0.4682573269867858
145,3,16,5,30.871085122598426,0.3599552985687518,2.028676656036557,0.5777276676694953,0.40916497640048105
146,3,16,5,57.984714688932435,0.3660247319937448,2.1861789622459114,0.7180298274825254,0.5880558848265245
147,3,16,5,20.885031364995612,0.3525646310777615,2.1910193220027256,0.7115128720465255,0.3677622542205148
148,3,16,5,22.470318165421688,0.35892523045244523,2.194393966786755,0.7901651886068096,0.3775734457069907
149,3,16,5,23.968913553186614,0.35311004262994017,2.1420502602698654,0.8121520616791471,0.38067768895768317
150,3,16,5,52.86990808134733,0.35782141432411024,2.193083991945298,0.7517861598871285,0.5583778329225767
151,3,16,5,20.294500669496948,0.3488725393904896,2.2052459938951565,0.6659705141717844,0.3658279318782135
152,3,16,5,26.8262958695573,0.3540698270931226,2.1506480673029356,0.7388005423230513,0.39864122892388154
153,3,16,5,22.455495383576515,0.3575012180704134,2.17317451350219,0.7478435488138178,0.3751274978310559
154,3,16,5,56.89560520136341,0.3553630310560991,2.1165639126361415,0.7413826797977466,0.5738380847454646
155,3,16,5,40.09949823699813,0.358720988276147,2.1606369580550417,0.7108753368972734,0.4787582626231681
156,3,16,5,23.252616628753934,0.3562390322710306,2.2405141975817773,0.8004696519292958,0.38735445426754234
157,3,16,5,31.694961383976388,0.35110362980847676,2.111600782574275,0.705471535671885,0.4232827936033503
158,3,16,5,26.461486480506522,0.3553580648459133,2.158065118030418,0.7402118868772808,0.397293861212744
159,3,16,5,22.203726111472164,0.35081853752484504,2.1428796792167235,0.7224650539038766,0.370262778513002
160,3,16,5,31.008031906284053,0.35630447575774843,2.2183421044494045,0.7673781624443605,0.43105407453971983
161,3,16,5,53.464499519424315,0.3576983863334616,2.1852665681364147,0.6756303357075096,0.5610484650276035
162,3,16,5,38.307783726235094,0.3592294245413373,2.278640849551567,0.7663831975581927,0.48120483879681153
163,3,16,5,45.40565428740057,0.34833069853564447,2.1080019291139145,0.664540241734299,0.5044941882789303
164,3,16,5,38.2945520319398,0.36158446801420924,2.2228407697629993,0.792064822806711,0.47492606984632413
165,3,16,5,29.56725675055277,0.3592638768250789,2.2097915628691105,0.7782469222199744,0.42152797177049306
166,3,16,5,88.01375818696103,0.3654997883748018,2.2656875414832767,0.8376473118537696,0.7756344779443384
167,3,16,5,30.32346430249496,0.3566334014646104,2.176546887488988,0.7467105072210116,0.42233535437870673
168,3,16,5,23.98645913712705,0.352422207205389,2.0998405313498223,0.7032265300755415,0.3760921570773238
169,3,16,5,51.086624043936716,0.36680218224568784,2.201191596462175,0.6841089849922097,0.5486638919319284
170,3,16,5,33.52859558830818,0.3610302235299154,2.2305598865524257,0.7689365947084122,0.4474149611346436
171,3,16,5,33.551210027369464,0.35506697240195934,2.1147818077527623,0.7721184779498909,0.43468533991322034
172,3,16,5,28.859593279763914,0.35543180874055175,2.152570313077775,0.6664455968470537,0.4109577725627919
173,3,16,5,32.79735184853928,0.3617064013932413,2.203516066928758,0.8160370467554307,0.44005745097942117
174,3,16,5,28.079818368394186,0.34149816598810806,2.161760453070552,0.7240084533369225,0.4073373818990743
175,3,16,5,58.24063667161857,0.3617885585260584,2.1966404514611164,0.7707390757433641,0.5907416176521393
176,3,16,5,34.54983903503619,0.35792970405944524,2.125256058239845,0.6975336177072914,0.44179336580662676
177,3,16,5,69.83929363540017,0.363292415976613,2.191863537763582,0.7798630198854231,0.6592504742479386
178,3,16,5,57.840871334161506,0.3606428236090917,2.211955583246367,0.7762800782129868,0.59006374338151
179,3,16,5,29.254675652923027,0.35946443260956545,2.2010380903758895,0.8219694967244013,0.41869476194408506
180,3,16,5,53.31510087583503,0.36519955058452,2.0755295844017767,0.7211673638354476,0.5479661891944535
181,3,16,5,39.96786527012137,0.35852294992948597,2.169786004755265,0.729490841101537,0.47899129380289474
182,3,16,5,42.33767159126894,0.3619759772297268,2.1504573066440353,0.7426366047556408,0.4909496506862555
183,3,16,5,22.3927057764738,0.35019919032428737,2.2408370761216214,0.7008786831978691,0.38227181268300037
184,3,16,5,48.044424053183,0.3454078829458419,2.0928882130532847,0.6939238373194632,0.518521849385978
185,3,16,5,21.81616093931375,0.34990477042042145,2.2777166766099026,0.8289021321754203,0.38293773156368216
186,3,16,5,25.937802799609265,0.3491783635862751,2.1362669541912287,0.6831958861538581,0.39175467824114407
187,3,16,5,34.435411136342545,0.36830672678016213,2.182259177251499,0.7429954963415681,0.44744592725220544
188,3,16,5,22.612135563061244,0.35602326244086163,2.2028201877875704,0.7066184105901375,0.379353843661285
189,3,16,5,32.3602271333571,0.35863061278022146,2.18332915552584,0.8069286786728299,0.43521252799507604
190,3,16,5,38.63680498151846,0.36676174565626435,2.146301782478958,0.682368926955341,0.4684589578638433
191,3,16,5,31.83878055739893,0.3542338959550652,2.153783825459148,0.7080376671238091,0.42882586487680374
192,3,16,5,21.861051893845183,0.34618275100241624,2.0326048986250744,0.6509727958209035,0.355970297628055
193,3,16,5,37.16746251366006,0.35575001155586544,2.1223113579034063,0.7070040598569226,0.4570472690150217
194,3,16,5,23.548211060071083,0.3514696836491211,2.1205651217276733,0.7361022659688177,0.37578626983524394
195,3,16,5,34.00138338037582,0.361978365020124,2.0975674890126026,0.6005543114210209,0.4354522411226849
196,3,16,5,29.74606093887068,0.35290465308787006,2.15544210703407,0.7454478709293836,0.4165534539891269
197,3,16,5,37.79132565573332,0.35787702544186595,2.251362412051324,0.7486832512039119,0.4750997461152264
198,3,16,5,33.90082918947543,0.3598616938433421,2.1442207780205913,0.709924575688978,0.4400374030507528
199,3,16,5,26.757772864721417,0.3572311153549972,2.1198548068998377,0.6375168394756896,0.3948118805169745
200,3,16,5,25.840506646729903,0.3552800940324142,2.2007533919309212,0.7329323238675773,0.39834069422285967
201,3,16,5,38.37667153611897,0.35417246929777696,2.160606484035597,0.7946880113108228,0.4684999557824411
202,3,16,5,22.322636967680243,0.3592301776986985,2.1527285914532155,0.760123260827788,0.3720649048103587
203,3,16,5,24.85156645424853,0.3653769614746475,2.122456364479183,0.6589076357949248,0.3837544757412298
204,3,16,5,32.22740836049132,0.3614126709030646,2.0827978993743304,0.7421641321033223,0.4232518004889612
205,3,16,5,21.56898664378983,0.35214986787621927,2.258685130647819,0.7908662540504433,0.3793518397770781
206,3,16,5,24.25211149892198,0.35593255795484524,2.1085817277741894,0.6962084113050147,0.37864466518277884
207,3,16,5,26.902295548630697,0.36212343154522975,2.1063528060413854,0.6500284753954035,0.3941719122702573
208,3,16,5,42.01406579323126,0.36269532101537466,2.1474250545700264,0.6691225833734882,0.48868650880082387
209,3,16,5,28.418135263358682,0.35571462356553785,2.103826249745519,0.6737914162085072,0.4029140392377482
210,3,16,5,26.917860879938154,0.3585336025415708,2.203898457842051,0.7438400835307241,0.40510296880747876
211,3,16,5,36.460828496111425,0.35926945598298043,2.1455950097154384,0.6869192108394031,0.45542818657221984
212,3,16,5,25.659075665137983,0.35213353608093156,2.2231004696047063,0.7454266693956136,0.39974375653428074
213,3,16,5,41.9455277869726,0.35660370028652116,2.222746103630225,0.7954684780138578,0.49664754992898885
214,3,16,5,131.6801431186017,0.3641176684455507,2.08244023483306,0.6960719849341939,1.015192624020747
215,3,16,5,37.237385318221925,0.35541790859102707,2.208923346085713,0.8118516915507864,0.4670870304275113
216,3,16,5,52.53517299220613,0.35727812675362974,2.2258528867053085,0.7446562070620821,0.5600263504605469
217,3,16,5,27.042972583065502,0.366123600675093,2.2022481683016966,0.7161405797421003,0.4056643158216101
218,3,16,5,43.07050657291339,0.35907386718958006,2.2345630931543115,0.7430129227476469,0.5046568510622651
219,3,16,5,38.65468954198171,0.36294274635853335,2.1356906042245685,0.7423843906098043,0.46738639377484315
220,3,16,5,63.10270362418213,0.366678218550781,2.2013030452092903,0.7860969929011158,0.6202005583417989
221,3,16,5,47.349430916817795,0.36065652956093003,2.114982448270039,0.715644357854349,0.5168399005031261
222,3,16,5,26.01573762178192,0.36145542153241245,2.145541122616104,0.8246388739103092,0.39324903915049125
223,3,16,5,39.030489495861374,0.35608249759419075,2.2030763585257587,0.6657357096609196,0.4771106042956877
