replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,16,5,24.250612967072286,0.364647295223027,2.1244990657824316,0.7327094878023476,0.3804043384623671
1,3,16,5,43.21429957571185,0.3646742092758307,2.219169982163747,0.8321644682556304,0.50380241612759
2,3,16,5,41.53097692146451,0.37039681953607445,2.34841163322338,0.8666036568374877,0.5081428218748071
3,3,16,5,24.070839201732937,0.3630435842115365,2.283773342965664,0.9055610545066668,0.3970313984350714
4,3,16,5,24.882687989517812,0.35678249714707577,2.178909429964316,0.8113137510488554,0.390212285806657
5,3,16,5,28.435577538618983,0.3612961898766084,2.1863619745431113,0.8134128089795225,0.4121884983933952
6,3,16,5,70.73395954081234,0.3787716958162554,2.2299272817135045,0.782014893093388,0.6688051714253834
7,3,16,5,34.346062841738444,0.3624629393864907,2.189868108333819,0.8366470294418169,0.4477595289522007
8,3,16,5,27.17142227487954,0.36498018485118355,2.170007448300979,0.7147552399378481,0.40284659509820125
9,3,16,5,37.13274108851326,0.35895751215569316,2.2132634054961984,0.8733323422573549,0.4669463769312041
10,3,16,5,34.457973000665184,0.36449673756283407,2.251049349667004,0.9468975488894167,0.45522357655426143
11,3,16,5,22.204409122621204,0.36186666474116796,2.25073562261318,0.8512714824607073,0.38225083776627317
12,3,16,5,33.38973647471622,0.36651915755113607,2.1664444229051316,0.6939599383883348,0.4394644783865794
13,3,16,5,43.21372892039445,0.3657356839367239,2.1667652387501626,0.8294713671479357,0.4979762701015723
14,3,16,5,33.62710497990232,0.3568485655861095,2.160860871066046,0.8040300772063,0.440256991506757
15,3,16,5,26.320193866894076,0.3578569211839688,2.2084479259619507,0.781007778929135,0.4020509235209354
16,3,16,5,39.29528704846878,0.35896933770893463,2.168955772187159,0.7664647066971768,0.4748956039442207
17,3,16,5,37.885124553116796,0.36681543249983856,2.2171219614965563,0.814681357089318,0.47185357837928077
18,3,16,5,32.92226293815687,0.370582774291684,2.2491985889687833,0.8615480956932595,0.4458768051522271
19,3,16,5,20.77051185551718,0.3652100445075642,2.2422510094922736,0.8042304706935915,0.3727730001946803
20,3,16,5,40.88006233003834,0.3607362926927499,2.1295045704732516,0.7621281814273732,0.47994532328693873
21,3,16,5,23.879952352736147,0.359627315012025,2.2050624158114696,0.790433863328145,0.3871495086183546
22,3,16,5,36.28110287303337,0.3734651563973393,2.2586733379697828,0.9147633486643763,0.46692264989168236
23,3,16,5,25.178516265214082,0.36025565778967766,2.225344527697678,0.792833079753631,0.3971326237037941
24,3,16,5,54.62845704643473,0.3688412961911736,2.2375082645501125,0.7701875988473557,0.5737814165756161
25,3,16,5,69.18418106163405,0.36723584053332453,2.1732071964977524,0.8229512448158262,0.6532780678348735
26,3,16,5,26.31361343950659,0.36298221274389847,2.226176835716868,0.8246297925401495,0.4039816331719531
