replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,14,6,19.48905327065391,0.6420019815308757,3.143140182921181,1.1855252269451306,0.4652440675705315
1,1,14,6,21.41243475347788,0.6398158330368173,3.2289756884564214,1.1677473030128014,0.48623004526585956
2,1,14,6,34.772995211830576,0.6515323535140377,3.13053099717389,1.2645985593547844,0.5548188918198999
3,1,14,6,23.311154792656378,0.6420117836634825,3.2261987759583217,1.291809052008725,0.4972234044278475
4,1,14,6,21.207251117866583,0.633230823518388,3.22066277419197,1.18533813626957,0.484085056961012
5,1,14,6,19.51305057421089,0.6412406625285594,3.2450773002087248,1.292072504763636,0.47671325502841516
6,1,14,6,30.916260459333994,0.6488576988446738,3.1045539890894944,1.130874449154093,0.528975803109154
7,1,14,6,28.86759554088132,0.6431093790281036,3.2103166365085674,1.2098862601311455,0.5285327743395312
8,1,14,6,17.896314116205136,0.6387610054977289,3.1171638305305454,1.1958264046901876,0.452877215988742
9,1,14,6,24.699619017771678,0.6377782420487992,3.1585265173723607,1.264722303268438,0.4979689325916016
10,1,14,6,20.68729854559501,0.6409617633556935,3.2893782434744816,1.291503018014444,0.4886251533161825
11,1,14,6,19.303613410961372,0.6360538211744075,3.279190937847956,1.1964602489001654,0.4792570094293048
12,1,14,6,25.55502005768115,0.6299673640033031,3.1605637924726273,1.1859168657070205,0.5032869693482352
13,1,14,6,53.629759480609714,0.6614651867196191,3.2412186632946085,1.2497140844976729,0.6793601658458873
14,1,14,6,28.510503067475646,0.6471417760957858,3.1369645120726535,1.1608543762238184,0.5182569878541577
15,1,14,6,19.765673765920678,0.63692858272385,3.1685250407878525,1.2056236705016266,0.46971115790055906
16,1,14,6,18.44647108835719,0.6328521436776191,3.1166564576814815,1.1177731618425766,0.45609558510959225
17,1,14,6,29.431277512171047,0.6468912291920841,3.2367014342885394,1.2013440228190824,0.5348196683664114
18,1,14,6,30.34131225070423,0.654020931854307,3.1892386592746207,1.2678296393300783,0.5349629001418481
19,1,14,6,21.31236994586991,0.6361281640588698,3.1735624413526375,1.266191278073582,0.47947739395507427
20,1,14,6,24.643965676710653,0.6369102736727834,3.1141931675897405,1.1676174118554807,0.4927117349507092
21,1,14,6,17.5332180178151,0.635725835360854,3.139285484707179,1.3045746904114333,0.4531738912639828
22,1,14,6,19.42955280166258,0.6371810923949367,3.236800421251066,1.1675704976997465,0.4752965912600148
23,1,14,6,20.889904860815985,0.6466492098737988,3.207947174101388,1.2112586864791421,0.48078324669072553
24,1,14,6,28.26437955050294,0.6580573423766063,3.2458711688370325,1.4197434800107867,0.528892706560283
25,1,14,6,26.996784153265995,0.6346883316352179,3.1164197661839523,1.2439929378841472,0.5069640066787684
26,1,14,6,23.435879759314293,0.6490052105928494,3.0898625358723693,1.1909276858994748,0.482817343823007
27,1,14,6,17.958174047719147,0.6295208067872632,3.2834698172815107,1.2627563696276674,0.47172387283913103
28,1,14,6,18.52661281165029,0.6377635000268613,3.155129318408957,1.2826914980675528,0.460847381479866
29,1,14,6,20.23508059297747,0.6464039674166797,3.229633559832816,1.1203482454469968,0.47929508160628986
30,1,14,6,21.97133349193071,0.6359225868546463,3.1840330226471005,1.1288004097918618,0.484563193936567
31,1,14,6,39.76732016924965,0.6499874405212144,3.1708057521141675,1.255667649950899,0.5890219893375839
32,1,14,6,36.37821975486233,0.647089678909161,3.1354408215082095,1.245983287214259,0.5649193358512832
33,1,14,6,24.896746075830844,0.637174520256239,3.131307818157649,1.2426976284096252,0.4961180080244461
34,1,14,6,24.341672190517823,0.6536903834587158,3.2159292002384863,1.2194487921807922,0.5022163725891046
35,1,14,6,33.710246778862334,0.6314522695274624,3.2030540793429543,1.2494338142033743,0.5565511285313341
36,1,14,6,21.95222177283796,0.6398263575484889,3.2238091800500412,1.2985144194029405,0.4888690067486432
37,1,14,6,24.609486536681914,0.6466863474039345,3.249162751240086,1.2688032662255666,0.5075031223799416
38,1,14,6,27.807290236174403,0.6541484898870386,3.267685989396371,1.2947355373583578,0.5285958057831746
39,1,14,6,27.709194180601415,0.6449938546451613,3.197437918978652,1.3876141730559362,0.5202065595329539
40,1,14,6,21.230183748875174,0.6405623338050775,3.19165703108404,1.336264421556691,0.48099870037169
41,1,14,6,19.937649136532844,0.6411355906028942,3.2861938212672035,1.3089050389260595,0.4838091297630197
42,1,14,6,25.30918528649702,0.6431844322091975,3.13884618612402,1.3326566922001917,0.49941059976673846
43,1,14,6,36.37934527715407,0.6488944576436941,3.2045379360590682,1.3014224497927271,0.5726034925610517
44,1,14,6,25.569841776605152,0.6543734326137152,3.1576311651925866,1.1700261788742288,0.5030493463900799
45,1,14,6,25.192883243936144,0.6290031265012683,3.1668992492489343,1.2766510648451956,0.5018353327177555
46,1,14,6,33.54687448125501,0.6400939446299493,3.0897658886700885,1.21370930711148,0.5429910976374801
47,1,14,6,21.08725410565503,0.6432291385190793,3.157355048909653,1.2599037528285106,0.47633659733314615
48,1,14,6,26.27963895168713,0.6450529540202127,3.272739113747639,1.3056407534144379,0.5200641016367642
49,1,14,6,24.88184219359137,0.6427581046053977,3.145768127188804,1.2142721250275934,0.497635995443149
50,1,14,6,28.05176042828702,0.648054485006601,3.296105167702143,1.2758056904387103,0.5332086719765498
51,1,14,6,39.885648078794084,0.6590856705093889,3.2447792698066587,1.2200988391805172,0.5979456018761015
52,1,14,6,21.004249365299067,0.6371813196748298,3.2445221333061554,1.2278459276490237,0.48552775309730534
53,1,14,6,20.830782410288457,0.6372457279033504,3.246884114175292,1.3207191762377994,0.4847576540172256
54,1,14,6,23.614634823064033,0.6494728400524596,3.2181019617349884,1.2523339979918489,0.4981301871554592
55,1,14,6,44.80813209609133,0.6509047485511381,3.1747435504936736,1.2014171689015178,0.6194643553887296
56,1,14,6,30.08554423124915,0.6561910292349407,3.255460834928488,1.2994900760378443,0.5407984909717118
57,1,14,6,25.74334092535783,0.647721325902582,3.3215457543710327,1.2913113616572525,0.5222948115493082
