replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,16,2,24.39437587937546,0.23061260012048213,2.5020911493280007,0.5025223334076631,0.423214746032727
1,1,16,2,43.19976899801558,0.2313590099571579,2.583704568490638,0.5745632247618843,0.5442197675188938
2,1,16,2,41.55383025292558,0.23506616477166292,2.688860811801941,0.5892094177450925,0.5461065401184234
3,1,16,2,24.274870649176925,0.2316246034127154,2.5499913655643893,0.5418582818543431,0.427825651625271
4,1,16,2,24.903278537884148,0.22864925327645402,2.5692883434706864,0.5393845959414928,0.43371028342859297
5,1,16,2,28.290844999831787,0.23404217877983977,2.607354389478475,0.5364128645427038,0.45810393017914675
6,1,16,2,70.79242471552396,0.23777778644420308,2.638256498566461,0.5738570155206602,0.7145230914013764
7,1,16,2,34.09909229080141,0.23112230822968002,2.5202906856342953,0.5915990686343098,0.48300308584905705
8,1,16,2,27.26163149663297,0.23540959631372904,2.564007216997547,0.46397915766983516,0.4471613068288919
9,1,16,2,37.305761022250294,0.2264436865670115,2.531450830887109,0.590414689001048,0.5033304158659305
10,1,16,2,34.555162977867745,0.23051033598237994,2.553710187116507,0.6305842643672845,0.48943107026215793
11,1,16,2,22.4983877531138,0.23185682089315504,2.571655516098481,0.5981597676963206,0.41965847650963556
12,1,16,2,33.36412542264395,0.23093996822290977,2.589782495517982,0.4962359201863875,0.48634959527170396
13,1,16,2,42.96209110433513,0.23701541391596234,2.53413400416487,0.5160282009764164,0.5372971776711073
14,1,16,2,34.0592158350562,0.23066242487844066,2.4436366347149243,0.5220864310755449,0.47424860922461176
15,1,16,2,26.099493660532445,0.2317355045839697,2.5043342504813797,0.5127382686422391,0.4336134900963384
16,1,16,2,39.395770061256215,0.22984074645667354,2.554470637488281,0.5674312683930967,0.5183287021490325
17,1,16,2,37.952394056662904,0.2348181065408723,2.5305748208144845,0.5425334275360832,0.5070820875706346
18,1,16,2,32.941267447104316,0.23313777556586407,2.611509121256405,0.6200161888371843,0.486246653039031
19,1,16,2,20.706017650337596,0.2364402780198891,2.558353707074887,0.48842280667200894,0.4075116280698541
20,1,16,2,40.80564458718472,0.2316254396251747,2.5103134722690488,0.48612102265552226,0.5218144607313906
21,1,16,2,23.845343875724662,0.23033075199991032,2.602334690058314,0.5574658986528988,0.43108486958420544
22,1,16,2,36.39843107417752,0.24070877511435354,2.5941881485258484,0.5799753536824406,0.5049004554364684
23,1,16,2,25.27187456172076,0.23058878983591322,2.5262779542637843,0.5080290306503439,0.43112537524590117
24,1,16,2,54.611021311078645,0.23653241844265868,2.608510564491765,0.4752344366938853,0.6149001102078864
25,1,16,2,68.24610995865126,0.2356482322763725,2.5657932850229255,0.5526546228545839,0.6913149877722968
26,1,16,2,26.696686329086063,0.2302325824194018,2.5659101813369305,0.5370134775404181,0.44400997845659973
27,1,16,2,33.001207239969865,0.23517909065950163,2.608947726380935,0.538993577679338,0.4863188380897657
28,1,16,2,56.866030024622546,0.23505686666426484,2.5834030903061267,0.5495148638882893,0.6255330617678784
29,1,16,2,37.747590148501445,0.23057829065513913,2.74504804612618,0.5303111583566822,0.5296933750566872
