replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,16,2,24.39437587937546,0.23061260012048213,2.5020911493280007,0.4353908936308351,0.423214746032727
1,1,16,2,43.19976899801558,0.2313590099571579,2.583704568490638,0.4961242048283896,0.5442197675188938
2,1,16,2,41.55383025292558,0.23506616477166292,2.688860811801941,0.5129751069014065,0.5461065401184234
3,1,16,2,24.274870649176925,0.2316246034127154,2.5499913655643893,0.4717656949807406,0.427825651625271
4,1,16,2,24.903278537884148,0.22864925327645402,2.5692883434706864,0.4698742408414511,0.43371028342859297
5,1,16,2,28.290844999831787,0.23404217877983977,2.607354389478475,0.46319916681435036,0.45810393017914675
6,1,16,2,70.79242471552396,0.23777778644420308,2.638256498566461,0.5011239433527733,0.7145230914013764
7,1,16,2,34.09909229080141,0.23112230822968002,2.5202906856342953,0.5148926415396646,0.48300308584905705
8,1,16,2,27.26163149663297,0.23540959631372904,2.564007216997547,0.4045107620773232,0.4471613068288919
9,1,16,2,37.305761022250294,0.2264436865670115,2.531450830887109,0.5146435037040902,0.5033304158659305
10,1,16,2,34.555162977867745,0.23051033598237994,2.553710187116507,0.5402215206809959,0.48943107026215793
11,1,16,2,22.4983877531138,0.23185682089315504,2.571655516098481,0.5182074281979019,0.41965847650963556
12,1,16,2,33.36412542264395,0.23093996822290977,2.589782495517982,0.43337988000148214,0.48634959527170396
13,1,16,2,42.96209110433513,0.23701541391596234,2.53413400416487,0.4510132361122002,0.5372971776711073
14,1,16,2,34.0592158350562,0.23066242487844066,2.4436366347149243,0.4584302193987291,0.47424860922461176
15,1,16,2,26.099493660532445,0.2317355045839697,2.5043342504813797,0.44953802392496006,0.4336134900963384
16,1,16,2,39.395770061256215,0.22984074645667354,2.554470637488281,0.4944431570297569,0.5183287021490325
17,1,16,2,37.952394056662904,0.2348181065408723,2.5305748208144845,0.47291164270114755,0.5070820875706346
18,1,16,2,32.941267447104316,0.23313777556586407,2.611509121256405,0.5370382318023301,0.486246653039031
19,1,16,2,20.706017650337596,0.2364402780198891,2.558353707074887,0.4277959245947095,0.4075116280698541
20,1,16,2,40.80564458718472,0.2316254396251747,2.5103134722690488,0.4269264589751352,0.5218144607313906
21,1,16,2,23.845343875724662,0.23033075199991032,2.602334690058314,0.48588076110091105,0.43108486958420544
22,1,16,2,36.39843107417752,0.24070877511435354,2.5941881485258484,0.49879909155079444,0.5049004554364684
23,1,16,2,25.27187456172076,0.23058878983591322,2.5262779542637843,0.4391013866313571,0.43112537524590117
24,1,16,2,54.611021311078645,0.23653241844265868,2.608510564491765,0.42016417574253057,0.6149001102078864
25,1,16,2,68.24610995865126,0.2356482322763725,2.5657932850229255,0.48135864754358343,0.6913149877722968
26,1,16,2,26.696686329086063,0.2302325824194018,2.5659101813369305,0.46406072085581335,0.44400997845659973
27,1,16,2,33.001207239969865,0.23517909065950163,2.608947726380935,0.47127891357261426,0.4863188380897657
28,1,16,2,56.866030024622546,0.23505686666426484,2.5834030903061267,0.4767371577598536,0.6255330617678784
29,1,16,2,37.747590148501445,0.23057829065513913,2.74504804612618,0.46676914628503435,0.5296933750566872
30,1,16,2,35.32808395037585,0.23505198641818476,2.479412550945988,0.42340714694896653,0.4857764974287755
31,1,16,2,43.132876309118366,0.2312538491413541,2.552226630722398,0.527092172969139,0.5403240481107329
32,1,16,2,27.662260765154546,0.22875360864678085,2.581496058023294,0.5401448005338089,0.45148920941422244
33,1,16,2,33.38545582988631,0.22820726172642025,2.591343661850254,0.42525202306871085,0.4866500249072879
34,1,16,2,27.313552677463214,0.23108325327239332,2.5946736977914404,0.5009237593091023,0.450877748231568
35,1,16,2,26.399572893729655,0.2305058204237361,2.5847360796240637,0.46902769100432756,0.44433321257963593
36,1,16,2,26.52039039534102,0.2258429714968753,2.5791199426893656,0.461495050180695,0.44442834915997526
37,1,16,2,38.232501140995794,0.23615956553299874,2.7107344867226533,0.4553863060677356,0.5287671323005079
38,1,16,2,30.01608406445155,0.23531155310071347,2.6134921174873136,0.537725499300354,0.46905518010445274
39,1,16,2,24.25187542730573,0.23202187434164165,2.557745952695285,0.5274075049269275,0.4285503960969308
40,1,16,2,25.593607944392065,0.23059222504313626,2.655708427598261,0.4706550457652813,0.44742161860848967
41,1,16,2,69.63524643397577,0.23478706253233475,2.6294274553923627,0.47239905019844297,0.706654120642658
42,1,16,2,33.25066721015188,0.23291403996905014,2.56041621847285,0.4868942670505537,0.4824113290970937
43,1,16,2,29.336746929849596,0.2323945372466131,2.573842098966582,0.482691464353047,0.46060594907078845
44,1,16,2,43.691721105988506,0.23912132785641402,2.5875431760858882,0.4501857262503599,0.5475745658309032
45,1,16,2,33.44479375893213,0.22794057150406488,2.588338050463852,0.48459922553067525,0.4866692700451827
46,1,16,2,28.160090169500837,0.22870829143510993,2.603481492705353,0.5252061930941724,0.45689530575397275
47,1,16,2,39.258651418413464,0.23041332286976007,2.5882592517233602,0.4680962198077497,0.5212668102217233
48,1,16,2,28.312179080420464,0.2302079648464477,2.490170302496652,0.5196062788361998,0.44521046464498787
49,1,16,2,36.506066000307015,0.23943890637017867,2.539085671687484,0.5215698841848939,0.49941864209408754
50,1,16,2,51.8066539640378,0.2352547839396813,2.5591888001949874,0.5122790274268483,0.5927272513949061
51,1,16,2,41.0883131060455,0.23288275962317684,2.570921252736261,0.4378834746669359,0.5302312092685855
52,1,16,2,22.395954249455958,0.2272259662581386,2.60831899870253,0.48565651091043077,0.42312247356291577
53,1,16,2,34.21023317678682,0.22517324265020072,2.5761445929979154,0.5695082207534548,0.4898706284488963
54,1,16,2,30.106527918565998,0.23085421838762696,2.6681507004131073,0.5500873599653645,0.4756667122595873
55,1,16,2,40.49252782598535,0.22950933062120252,2.5604235745627535,0.47829534199636137,0.5255184596299013
56,1,16,2,29.907347469688546,0.23329840838507362,2.5692113767801215,0.45110788225170934,0.4634878561681596
57,1,16,2,22.173915563930898,0.228404184050982,2.6475571384841206,0.5292850351167673,0.4261606080295703
58,1,16,2,26.923612405487468,0.23374269565386852,2.481524440689077,0.45357673015659733,0.435984535506053
59,1,16,2,42.909576955990374,0.23564344152717148,2.584111301887101,0.5669634381113036,0.5425376265350175
60,1,16,2,21.006292864083708,0.22609148640671736,2.6002598632213423,0.43598081672723166,0.4139552201044569
