replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,11,3,13.734886672279906,0.17980283843108166,2.978782601082025,1.2223150604634847,0.4127311223758593
1,2,11,3,18.471381995605753,0.17973363161996833,3.1464067061229617,1.3083894085675205,0.45954944747956966
2,2,11,3,16.388420335673867,0.17915896355861077,3.2487593358487996,1.3416434667704134,0.45852338058443326
3,2,11,3,13.445665996083694,0.17759508030575058,3.1418997492976515,1.305587211281588,0.4291336983113483
4,2,11,3,13.543366166413907,0.17708555579501528,3.017486823376284,1.2388020743302435,0.4158915885085588
5,2,11,3,14.308767868937906,0.17556926832382194,3.2090211589898208,1.408149892726546,0.44172914386953105
6,2,11,3,18.11164477510099,0.18316137268761531,3.1380554376261,1.2994140737508872,0.4564802357785011
7,2,11,3,15.99853839600411,0.17928639273988778,3.0482775799150876,1.2475062644473511,0.43392690409376433
8,2,11,3,15.144386395292868,0.17839826909345124,3.1288799549799955,1.198842106778316,0.43779848544594907
9,2,11,3,14.920622411943798,0.17868749687445654,3.0804649135293283,1.2875356998457845,0.4310871079235591
10,2,11,3,16.460843426532172,0.17882742650193492,3.1798731474356323,1.3743480162218769,0.4513004494761744
11,2,11,3,13.5807162695849,0.17729793884963654,3.0772570672505903,1.3004506799283313,0.4227550487594995
12,2,11,3,16.56932331768515,0.17987606840748416,2.974772659842502,1.1988706365764084,0.42915722004808643
13,2,11,3,17.45501363444489,0.18180683964072777,2.9850812312537593,1.237940128753745,0.4355745830427483
14,2,11,3,15.033598352638085,0.17998344875061703,3.0252711530707272,1.295925618945646,0.42562694371006937
15,2,11,3,14.221608769872823,0.1778257456173029,3.0588096904258775,1.260761047995567,0.4245201765346579
16,2,11,3,16.727605378303355,0.1777876370522617,3.08160843609133,1.1902648611142985,0.44197001697623917
17,2,11,3,16.300499350507227,0.18188682140723889,2.994391166459985,1.3027572818577045,0.4297369114549223
18,2,11,3,16.825778757795476,0.18095254062660837,3.1564643878180028,1.4175293613665334,0.45087171029998924
19,2,11,3,12.733387744052402,0.18009415165502252,3.0681367541630884,1.1628275774322712,0.4166980584628773
20,2,11,3,21.058754394657644,0.17715822351688906,3.0489388055705193,1.3000606188097477,0.4641207069363532
21,2,11,3,14.472213252723323,0.18025047986835793,3.1154125055679573,1.2489816810916092,0.4323010715674118
22,2,11,3,13.939835118324368,0.18175178889506566,3.124973488424854,1.2868472129297424,0.4301944855292955
23,2,11,3,14.896756052630657,0.17625401331135637,3.112831707797371,1.231157237446314,0.4345413567352078
24,2,11,3,20.59887033055155,0.18064160771752394,3.066058927317917,1.2549944905645387,0.46328553754257534
25,2,11,3,19.548036111745326,0.1816191998217353,2.9628561765034775,1.1947499191407063,0.4455635996417276
26,2,11,3,13.701595849543764,0.179979596579291,3.0392016166255047,1.1996593906104476,0.4192461866659911
27,2,11,3,15.152968532041562,0.178163290210548,3.1064019131171925,1.1938523150037026,0.4353520093862846
28,2,11,3,18.42719583197253,0.18203944720568344,3.1220057049574614,1.2992189898614706,0.4565752122490782
29,2,11,3,15.680400560569574,0.1783873837618292,3.2093215784780074,1.2889942420207061,0.44992700411999426
30,2,11,3,15.768906513159713,0.179107310220424,2.943927292133811,1.1616599206473608,0.4209655712281202
31,2,11,3,17.111124762273896,0.17773664264885053,3.1631914400423202,1.4217290311374633,0.45331764866903096
32,2,11,3,14.20687970563227,0.1755694128213495,3.0545007091867546,1.2995056796969622,0.4239537278399902
33,2,11,3,16.69801309826914,0.18035710790718243,3.07078227278381,1.1793989602672095,0.4405909654180571
34,2,11,3,15.773001021709042,0.18218139174270542,3.1138209205789726,1.3052043262019666,0.4398670131300587
35,2,11,3,12.858528668589637,0.174895712811003,3.1495281294637776,1.4458126951048647,0.42648643106297707
36,2,11,3,14.257585837637437,0.17240499311750232,3.0950681714158375,1.2497716622522512,0.42876304585753805
37,2,11,3,15.900208355814982,0.18305927228734833,3.1516298653062114,1.2335546093054388,0.44482519350117616
38,2,11,3,15.421992053045054,0.17924929347038132,3.1414792229805,1.3812076282811236,0.44085081874214915
39,2,11,3,12.4846287662604,0.1805027049934621,3.1753537854132032,1.3464660034350409,0.42713035373396935
40,2,11,3,14.07033119077294,0.18005379968186805,3.2106524775679612,1.349748088803179,0.44049113554786634
41,2,11,3,20.797429057755544,0.1803906805176292,3.194476444449689,1.2259532395061414,0.47873604774295475
42,2,11,3,15.593806942151389,0.17749054888708035,3.091897425511242,1.3197256635627257,0.43636443780770584
43,2,11,3,16.360366742935984,0.1781703347780115,3.054717445829905,1.3422240403421521,0.4367961849112751
44,2,11,3,17.38473058956996,0.1800339056488181,3.0505319751281803,1.278572664200317,0.44242853646009517
45,2,11,3,16.565587533903013,0.1801168320539513,3.0497175718544343,1.2568103111420859,0.43746219568562966
46,2,11,3,13.089088218970337,0.17598161904164325,3.127096955533117,1.376348756295855,0.4253664566800903
47,2,11,3,17.13544435492752,0.17982060749267462,3.0807758141601598,1.2313005923977711,0.4443051163844276
48,2,11,3,16.364343754728583,0.17902008646374348,3.1248410146435064,1.3639922071960469,0.4446113652464724
49,2,11,3,15.243085846717792,0.181840672901877,3.048804486426633,1.293379004777848,0.4294887078969143
50,2,11,3,15.836043011971345,0.17690295845495085,3.098574585220803,1.3462956376021074,0.4385482258100774
51,2,11,3,18.039267920150856,0.17757820738871605,3.040136766352581,1.2547342413648481,0.44516956880197833
52,2,11,3,12.760610635212318,0.18016418958018787,3.05396003641619,1.2608334183486345,0.4152849086209198
53,2,11,3,15.864826224610777,0.17641851669814906,3.1581028464461363,1.39560313900727,0.44533380570399994
54,2,11,3,16.09777904423033,0.17992739919770745,3.2086880001637317,1.3314180656815362,0.45234100226559515
55,2,11,3,22.651658193445943,0.17741436010394193,3.148255422566337,1.2707496643269571,0.48463745683343784
56,2,11,3,14.723149606292232,0.17492220844268713,3.0582962912144516,1.192727248607371,0.4274484942993769
57,2,11,3,12.686660587286914,0.17845470623306295,3.2116848687441806,1.4369078559730821,0.4323697111339977
58,2,11,3,15.245336903151152,0.17966382713775347,3.044274009672415,1.2653829796171334,0.4289987207363267
59,2,11,3,16.20181585420625,0.1817947659675849,3.0728736940002133,1.3967903664522334,0.43786979052902913
60,2,11,3,12.593492010866703,0.1768566690468093,3.097731543576111,1.3359686500679713,0.4191536557001236
61,2,11,3,15.706356633868495,0.17607720098600074,3.0941639162866355,1.2504012669995657,0.43728620875725605
62,2,11,3,16.293993132632895,0.17965235142246724,3.0769620957141126,1.2912930498166852,0.43887273166247814
63,2,11,3,15.906534852202496,0.1782345436986986,3.0663596293722324,1.3771990617977294,0.43538838055843754
64,2,11,3,12.202743322872443,0.17969154723307423,2.949083834171077,1.1626522096176606,0.40031135849642385
65,2,11,3,19.271153002457222,0.1811330394231218,3.065692227724201,1.4000286956853416,0.4553417138093788
66,2,11,3,15.50994118542369,0.17516214744904668,3.1760772260973593,1.297484755463605,0.44521854805103805
67,2,11,3,17.31940233404203,0.1786859501056856,3.138948119243729,1.3681007801595657,0.4518636938090772
68,2,11,3,13.795146131982762,0.1775908857421681,3.0198680718368074,1.2556029877970665,0.4176548619420823
69,2,11,3,19.683474229451164,0.17918033926760396,3.0489126694480735,1.262137709375618,0.45593161146318567
70,2,11,3,15.02103442892323,0.18066598636977232,3.0388614168374493,1.310174829883896,0.42706218775727545
71,2,11,3,15.88383865379346,0.1761998071308735,3.0456348041456867,1.224712041276805,0.43295052578083093
72,2,11,3,19.447248198564466,0.17929061948426644,3.2143743487938563,1.3979538451103743,0.4729101351748995
73,2,11,3,14.595044980059864,0.1749815495214906,3.0816400240477404,1.2966227029408832,0.42927971485486716
74,2,11,3,14.864724317772541,0.1772034130628905,3.096602468235386,1.2843508234668823,0.4325474428065461
75,2,11,3,19.64741084043304,0.17993065833241464,3.0494391007134367,1.215507281043241,0.4557754407961341
76,2,11,3,14.772598021822734,0.17964064200019153,3.0415996061003003,1.2113484429179373,0.4258876428712004
77,2,11,3,17.96646754278714,0.18050747455027996,3.115935932930254,1.261742459064261,0.4531583628421738
78,2,11,3,14.92185196189993,0.17669398841490008,3.1116864324037046,1.4116370594869827,0.4345634843260064
79,2,11,3,20.101633772217706,0.18211674212998752,3.1407875060161046,1.2807718112810464,0.4686289715348313
80,2,11,3,22.128882544049134,0.17610946901061378,3.155225959004112,1.3623529931616987,0.4823002010642414
81,2,11,3,16.75495331128417,0.18209366894402573,3.092886015274046,1.2734472952704394,0.4433858666452362
82,2,11,3,13.814824752293745,0.1820172651527598,3.0106152536470288,1.1990261051115114,0.4167439056768152
83,2,11,3,17.53383116008945,0.18217390793747054,3.0174296919609445,1.1784691048949563,0.4396380083930183
84,2,11,3,12.31766388325183,0.17394690717520472,3.0812026500174894,1.3071647213790785,0.4156752778784422
85,2,11,3,13.749129047532412,0.17679922362798273,3.2227112992215825,1.3103359997033126,0.4399190871012021
86,2,11,3,14.498396155944963,0.17830359014901362,2.9918972517834037,1.3440110095369417,0.4187330050946537
87,2,11,3,13.260730218349543,0.1748656767640698,3.017101724545239,1.2840073863714716,0.4141664429158373
88,2,11,3,16.722199583614135,0.18076617871487322,3.0004712450898317,1.212078518441062,0.4329225961822877
89,2,11,3,13.906179670059988,0.17714377265069112,3.0653386992871106,1.3293858389617066,0.42336806779813124
90,2,11,3,13.841912721440442,0.1780871652190602,3.0743187168097417,1.2544084974865448,0.4239833061620374
91,2,11,3,15.24777499448253,0.17987649528150682,3.1272039545437456,1.3365321885800616,0.4382276715037645
92,2,11,3,14.386586530178429,0.17642987066636015,3.0841574853063003,1.2399230213100108,0.4283186086660478
93,2,11,3,15.021403524078597,0.17921990857287434,3.09772128071593,1.32197118015796,0.43360436962763466
94,2,11,3,14.618947737108378,0.17832345008646783,3.194085034335863,1.308877660206158,0.4419158832026457
95,2,11,3,16.64602196101567,0.17743817846199367,3.1661280014580857,1.3344957649033873,0.4508754642156742
96,2,11,3,15.286569653062976,0.17730185777684154,3.061153800858411,1.2303693360603123,0.43111968612551577
97,2,11,3,14.9774926175209,0.17775040285670185,2.989495997110534,1.2594507013285623,0.42131796367212815
98,2,11,3,14.472117537796894,0.18020558724154168,3.186969110049338,1.3442353892232746,0.44025123566697144
99,2,11,3,19.398872873992367,0.17915903798708907,3.1734372990258968,1.3576510990231223,0.46807362572902245
100,2,11,3,17.137358587846325,0.17755463239322627,3.067798677193957,1.2889800495656645,0.44287460652063604
101,2,11,3,16.261547528446084,0.17541848063771479,3.168625567011631,1.2975633741102015,0.4488644332102968
102,2,11,3,13.166987445173769,0.17668955947664183,3.043096862207927,1.267696683120016,0.41649679884755
103,2,11,3,19.235805540152544,0.1767248408863199,3.102259591147085,1.3486030417436543,0.45919435262836183
104,2,11,3,16.25753773381475,0.17700579855062054,3.0765244289421987,1.3065340067430338,0.4386071055996178
105,2,11,3,19.90988996012233,0.1782419637632527,3.044560706934843,1.2673478552334352,0.4567957727553932
106,2,11,3,14.495126169693105,0.1804018451963726,3.0859681449617784,1.3613888488583585,0.4291658623550375
107,2,11,3,14.079086853767691,0.17837317294353183,3.1182152800384757,1.2272073653655768,0.43027245286400334
108,2,11,3,14.755734230910202,0.17601213159154816,3.0292767302732746,1.2193624299244545,0.42441805473816263
109,2,11,3,16.5483769026345,0.1788258375758562,3.0754148294156747,1.260124921621715,0.44021500229202637
110,2,11,3,16.668784294802517,0.1831874586068386,3.1132227441666127,1.3337259112174724,0.44513259237646396
111,2,11,3,13.366441586771707,0.17838705365947471,3.10488856246172,1.3674958766115735,0.42454977035351477
112,2,11,3,14.288885681199766,0.17771500777115812,3.016810112469506,1.1589908627854029,0.42025401456724526
113,2,11,3,19.681288856725036,0.18131526398371398,3.063518313642314,1.3208606405480097,0.45754145264711243
114,2,11,3,14.406261189890762,0.1767842618262738,3.0372148330677917,1.306401711568645,0.42321986948704093
115,2,11,3,16.779420576384123,0.17965851974776234,3.18474924804025,1.3201646453721179,0.4537385309908857
116,2,11,3,17.10181958590408,0.17770445428177056,3.1048726517997274,1.3606556267196404,0.44678239535416064
117,2,11,3,21.484143437581363,0.18330812121948734,3.1471069520546258,1.269976442023914,0.4775603564043713
118,2,11,3,16.269420995118097,0.1837431339174358,3.182885135710294,1.3238254306496928,0.45049569560541813
119,2,11,3,14.506837982657975,0.17787057543989518,3.0713132416177604,1.1332258225057277,0.42760725293366764
120,2,11,3,12.542694264863348,0.17669709342483508,3.1774733165196407,1.4038064714342509,0.42771148515811486
121,2,11,3,20.243694637194615,0.178760956649121,3.0215194374459444,1.2974250316144933,0.45622256430269187
122,2,11,3,14.56787657485061,0.17887937684986618,3.043789715805629,1.2559991032073283,0.424912408352514
123,2,11,3,12.832720586752236,0.17903875106566,3.12953351479213,1.2838497437643999,0.42411118767582534
124,2,11,3,13.424248048459235,0.1781355951787725,3.1024838563641235,1.2060724953145947,0.4246266668685885
