replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,16,4,23.67186750864108,0.08884827112405992,2.542536193180794,0.5259004071585015,0.42340799473025337
1,1,16,4,42.401565922611724,0.08905621311138737,2.6262403324369465,0.5995991141219441,0.5441947547307622
2,1,16,4,41.041159116226936,0.08915174777888352,2.7278268250939792,0.6126467951967293,0.5473844832419517
3,1,16,4,23.642062567246388,0.08893130019042768,2.585295893041818,0.5638156247259392,0.4279816621271447
4,1,16,4,24.18032475841882,0.08931026443979885,2.611880930006539,0.5630862650276831,0.43413949673734653
5,1,16,4,27.579887373274364,0.09088750634342918,2.643783633368905,0.5602139894565192,0.45791973331047964
6,1,16,4,69.85706001092028,0.09205373445384854,2.6780218768407233,0.6015486677127432,0.7133738197139708
7,1,16,4,33.79175925313951,0.08875072165689048,2.558611340969859,0.6147520697605899,0.4854315731224814
8,1,16,4,26.58923810663057,0.0906147126908314,2.6061069381417092,0.4897285269526186,0.44783671201553055
9,1,16,4,37.076745726440784,0.09039818740594605,2.5706173662859104,0.6170498894454012,0.5063190668478836
10,1,16,4,34.20103711557582,0.08903512071877137,2.5927045753834843,0.6575062036404401,0.49165588803214794
11,1,16,4,21.91896960584745,0.08991841531492356,2.6110040186117556,0.6213891629593081,0.4205816148011917
12,1,16,4,32.963266369759694,0.08857898113469664,2.6343970480470467,0.5214053149455417,0.48892070198395576
13,1,16,4,42.63987113290224,0.09136815257816418,2.575271886524585,0.5439629221897244,0.5399500774684196
14,1,16,4,33.23099514761238,0.09036067293759718,2.4875279226798166,0.5507707792087984,0.4741955339541803
15,1,16,4,25.465683591015768,0.08700648792688954,2.545050829746875,0.5367673984974087,0.43436487547395297
16,1,16,4,38.57401467424172,0.08780040667458268,2.5949341884060835,0.5908314737886119,0.517933251137829
17,1,16,4,37.25262106218628,0.09185473019719421,2.5717122630968303,0.5654937283517516,0.507487599047582
18,1,16,4,32.08666021952919,0.09264138648685849,2.6528559469811634,0.6472580924248309,0.4857537970030411
19,1,16,4,19.98535840008711,0.09561337783476043,2.600910596064003,0.5159648411662991,0.40795053289651884
20,1,16,4,40.59773516719852,0.0899416353297402,2.5520103575708157,0.5124749741872482,0.5252098919157961
21,1,16,4,23.148068562626822,0.0896278953208148,2.6394943416761802,0.582045097161554,0.43106327147171936
22,1,16,4,35.66336042225086,0.09383448249755506,2.631846539817932,0.6030002558260238,0.5047093005884062
23,1,16,4,24.673264659218347,0.08871498606416281,2.5668148803524553,0.5359390363547089,0.4320663239630804
24,1,16,4,53.70411509475113,0.09176287818314213,2.6499902423874193,0.5040007671964901,0.6141107120197398
25,1,16,4,67.43132508628179,0.09025094919905634,2.6019810493614686,0.5772691394265244,0.6904859405219992
26,1,16,4,26.13723836844344,0.08868589631751526,2.610499309662458,0.5648340194868688,0.4456342786635475
27,1,16,4,32.61274851098678,0.08970111498938847,2.6480911674601835,0.559688427253967,0.48835585498160833
28,1,16,4,55.944581536284865,0.09000761499754652,2.6197705481579527,0.5739241398451822,0.6240890779874999
29,1,16,4,36.89814945793926,0.09079309382124044,2.786815116276089,0.5557159006705898,0.5292779660422198
30,1,16,4,34.50598508609024,0.09118931610078021,2.521717115286982,0.5102981751302942,0.48558355895702715
