replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,18,3,36.620932180473815,0.18609789079806602,2.2259238997682935,0.7098818212463931,0.4653066169215196
1,2,18,3,76.48039607443927,0.1882730259333354,2.371590762776902,0.7812457331426247,0.7187505375770323
2,2,18,3,102.59118710148798,0.18689902844210865,2.470562072485566,0.796466828323321,0.8851687249278881
3,2,18,3,35.76747064901423,0.18382489553585726,2.348093002991343,0.8069530767553323,0.47380083356063074
4,2,18,3,37.69023610154364,0.18534741811746666,2.246837425490202,0.7372963832240083,0.47399524629381395
5,2,18,3,42.50582350245806,0.18548513209661155,2.3778002945437624,0.8392779444972563,0.5172108869083827
6,2,18,3,199.50177322303566,0.18943512727671613,2.3093243223499584,0.716019413452812,1.4441021462712393
7,2,18,3,65.48849131028085,0.18557727262206694,2.2195534640417987,0.7600013846614985,0.6364294998356811
8,2,18,3,50.77640271148885,0.18463707773949298,2.246195039462056,0.672010000794901,0.5518177189371859
9,2,18,3,68.32117416363754,0.18456513734957017,2.294837782701315,0.8080477640224243,0.6616556315916393
10,2,18,3,72.25383156104326,0.18479238986223787,2.387915529216106,0.8350345959915811,0.6954062784111741
11,2,18,3,29.907785329619777,0.18417468550121155,2.3662962670515104,0.7746747013747807,0.44094433917409503
12,2,18,3,52.168515134931084,0.18671682543669352,2.2791076581070207,0.6820079353197265,0.5637610600372746
13,2,18,3,99.02431731101828,0.18759145427083304,2.292946837261072,0.7814199339677317,0.8442023309914184
14,2,18,3,57.54988646998129,0.1838750959653886,2.24584820634036,0.754843819051337,0.5920975376289762
15,2,18,3,40.23326813512649,0.1830721300662675,2.297489766417704,0.7214982257160384,0.49476037961264063
16,2,18,3,68.9579259582742,0.1811410590752692,2.305075490636685,0.7185565761358568,0.666583343949359
17,2,18,3,65.83537586332838,0.18275411397610314,2.3157348626120715,0.7830150640548731,0.6491811109052801
18,2,18,3,53.82267041566959,0.18652519904296383,2.3911105326352806,0.8281030042626786,0.5860519862590962
19,2,18,3,29.681192925770358,0.18660529578554824,2.340533087785967,0.7379401205281745,0.43673299939151833
20,2,18,3,63.56474064324054,0.1823237914218636,2.2742831048968872,0.7726309009934225,0.6310596742141812
21,2,18,3,29.920265912056664,0.1867237348894733,2.297983015378881,0.682866996139756,0.43342826705830817
22,2,18,3,69.0063691153167,0.1896566127675519,2.428886693890046,0.8150567781989221,0.6806284964360966
23,2,18,3,36.32738261121326,0.18279085451384755,2.3574615996055805,0.740042549857008,0.47817459803879425
24,2,18,3,155.66073435109962,0.18645690982987145,2.3386984519689156,0.7887864479870637,1.1864073737372185
25,2,18,3,141.6375017885688,0.1827266827969649,2.3007883830615876,0.7619705418285679,1.0987235214626097
26,2,18,3,48.7063250737829,0.18572562533628934,2.3188190731871043,0.7717429820501229,0.5475651653171161
27,2,18,3,57.3185801733655,0.1859019147761586,2.430518241394695,0.7496617907333187,0.6112396072186497
28,2,18,3,124.14233617119477,0.18614375917610743,2.331865219071262,0.7732043160584321,0.9980386126618551
29,2,18,3,61.222524278775225,0.18719424992457295,2.4011293498262196,0.7162920760546189,0.6312119373543531
30,2,18,3,99.2168218126987,0.18408438413901645,2.231829047348774,0.6624462389630071,0.8385573255746576
31,2,18,3,128.78564057197949,0.18462609343270558,2.3490603410301865,0.8077523641558112,1.02758789843974
32,2,18,3,39.95129235542243,0.18428895937400164,2.361661114331315,0.7771943848013928,0.5002121021206765
33,2,18,3,51.85482449775987,0.18558399176317728,2.3159745966541223,0.6870206007161679,0.5659901803688699
34,2,18,3,36.28937111136565,0.19030005129506186,2.3485969435834435,0.773971600198048,0.47696337733089245
35,2,18,3,43.110015570088066,0.18441934343224067,2.257165585025636,0.8241404528536365,0.507403411650198
36,2,18,3,41.801377613215365,0.18268253979075808,2.3069776802626083,0.7363505986343135,0.5051485772506987
