replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,20,1,84.82464312655273,0.08484292486992322,2.439978185145079,0.36565999123232673,0.7760172772773464
1,1,20,1,183.1918377032876,0.08366772243740303,2.5248127172619075,0.4263995783964749,1.370962351739146
2,1,20,1,172.95237812655736,0.08262365450978552,2.626462370095427,0.4367650380945021,1.3213075934623333
3,1,20,1,55.580528831924724,0.08437593079405935,2.4841910534998206,0.3937643829834933,0.6068577093090557
4,1,20,1,71.33418641520532,0.08438056145396249,2.5019091723432467,0.38845261385512264,0.7025981605095988
5,1,20,1,125.3484070403673,0.08563554277528126,2.5529525502454877,0.3930139395794439,1.0297828649500975
6,1,20,1,335.7334523243456,0.0841146613574704,2.5662435618093884,0.4124800732960998,2.2835515802269097
7,1,20,1,133.43737201471018,0.08036578979477549,2.4501628685409935,0.43862310150919226,1.066510390242909
8,1,20,1,111.87433598708039,0.08319297271336511,2.5033094674428686,0.3352116602593037,0.9440641629723051
9,1,20,1,127.88811313878178,0.08514338182181026,2.4720745566132636,0.4363466805055516,1.035913719418032
10,1,20,1,206.97430819538928,0.08601839033487903,2.494165218987236,0.4718154355901881,1.5091193985108196
11,1,20,1,53.61765312095767,0.08366484619489926,2.5117500959600116,0.4414640598935448,0.5982360411441143
12,1,20,1,104.25444030026101,0.08496876954279248,2.527517858237283,0.3545146099291853,0.901397462226331
13,1,20,1,209.06696840977122,0.08595403274406803,2.473679676928339,0.37887086145950555,1.5192995379708345
14,1,20,1,156.09342892090433,0.08626013221815143,2.377792639797182,0.37807900268466377,1.1933267353003079
15,1,20,1,121.26937463834689,0.08392166123452754,2.438199563665968,0.3708638027707146,0.9927525783339978
16,1,20,1,126.71021653028815,0.08383080658572106,2.4902763760860145,0.41940819272002033,1.0309248544676215
17,1,20,1,137.3379328442438,0.08526838935505748,2.464779940974235,0.40161262325573605,1.0913521333874772
18,1,20,1,172.5862941827272,0.08383677067276998,2.550082412885076,0.4567602059483689,1.3106418604558447
19,1,20,1,66.92242527297208,0.09148853193226883,2.502715446026338,0.3596404656583473,0.6764272634849031
20,1,20,1,127.24885797200132,0.08428580144717004,2.45025561264532,0.34835031896150676,1.0296843020320274
21,1,20,1,48.49448479829211,0.08898135418548131,2.5409948090009156,0.409564198219818,0.5709904041645388
22,1,20,1,154.75441864600003,0.08783467902046546,2.5294569001343867,0.4228835219554415,1.2022080205268368
