replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,20,1,84.82464312655273,0.08484292486992322,2.439978185145079,0.4379123264760901,0.7760172772773464
1,1,20,1,183.1918377032876,0.08366772243740303,2.5248127172619075,0.5091844842032939,1.370962351739146
2,1,20,1,172.95237812655736,0.08262365450978552,2.626462370095427,0.5182865859871528,1.3213075934623333
3,1,20,1,55.580528831924724,0.08437593079405935,2.4841910534998206,0.46882012541117624,0.6068577093090557
4,1,20,1,71.33418641520532,0.08438056145396249,2.5019091723432467,0.4619548474187125,0.7025981605095988
5,1,20,1,125.3484070403673,0.08563554277528126,2.5529525502454877,0.47365406296461077,1.0297828649500975
6,1,20,1,335.7334523243456,0.0841146613574704,2.5662435618093884,0.4888622205504806,2.2835515802269097
7,1,20,1,133.43737201471018,0.08036578979477549,2.4501628685409935,0.5194215177968922,1.066510390242909
8,1,20,1,111.87433598708039,0.08319297271336511,2.5033094674428686,0.4004126608003128,0.9440641629723051
9,1,20,1,127.88811313878178,0.08514338182181026,2.4720745566132636,0.5177137486960319,1.035913719418032
10,1,20,1,206.97430819538928,0.08601839033487903,2.494165218987236,0.5646090850254482,1.5091193985108196
11,1,20,1,53.61765312095767,0.08366484619489926,2.5117500959600116,0.5276898731632119,0.5982360411441143
12,1,20,1,104.25444030026101,0.08496876954279248,2.527517858237283,0.42339077434033995,0.901397462226331
13,1,20,1,209.06696840977122,0.08595403274406803,2.473679676928339,0.45157313534606536,1.5192995379708345
14,1,20,1,156.09342892090433,0.08626013221815143,2.377792639797182,0.44753845703339096,1.1933267353003079
15,1,20,1,121.26937463834689,0.08392166123452754,2.438199563665968,0.4417481879501498,0.9927525783339978
16,1,20,1,126.71021653028815,0.08383080658572106,2.4902763760860145,0.4956530180686721,1.0309248544676215
17,1,20,1,137.3379328442438,0.08526838935505748,2.464779940974235,0.47679482390487893,1.0913521333874772
18,1,20,1,172.5862941827272,0.08383677067276998,2.550082412885076,0.5478277466509993,1.3106418604558447
19,1,20,1,66.92242527297208,0.09148853193226883,2.502715446026338,0.4270453044214339,0.6764272634849031
20,1,20,1,127.24885797200132,0.08428580144717004,2.45025561264532,0.41657873331854206,1.0296843020320274
21,1,20,1,48.49448479829211,0.08898135418548131,2.5409948090009156,0.48529936467701273,0.5709904041645388
22,1,20,1,154.75441864600003,0.08783467902046546,2.5294569001343867,0.5084087753099994,1.2022080205268368
23,1,20,1,77.04069085245523,0.08267442959185486,2.4674599057983997,0.4390984303655271,0.7327377525438017
24,1,20,1,277.3444954285162,0.08506183736275107,2.529798090663777,0.400072123914261,1.9319487685768257
25,1,20,1,215.1630399346892,0.0832056306956895,2.493306664658035,0.4780633602223986,1.5577664544145189
26,1,20,1,157.25298791061422,0.08337172104142981,2.5046523365538587,0.46117881225042223,1.214324394005672
27,1,20,1,89.33375789268293,0.0839413159400824,2.535933936336146,0.46633942368188647,0.8135189962557002
28,1,20,1,203.60748064400147,0.08497921055348578,2.5155732669892297,0.4742291700024209,1.4914574303242087
29,1,20,1,187.60335545223802,0.08435353012875864,2.682572416418215,0.4574198166039514,1.4147502414209008
30,1,20,1,194.13485454804731,0.08329826700768217,2.41551868935714,0.41204972539909895,1.42395557588917
31,1,20,1,266.30196619377534,0.08354286465135785,2.493303328970433,0.5455424689371754,1.8621644543723614
32,1,20,1,74.90143706095026,0.0821362887071406,2.516642093787738,0.5558875164022069,0.7254687865773097
33,1,20,1,102.73484067666632,0.08367780951916634,2.526258747688947,0.4161830560357518,0.8922123251995635
34,1,20,1,104.25163109283284,0.08578637973167963,2.528209067201283,0.4971675842430893,0.9014575417495443
35,1,20,1,148.44013269764932,0.0849703174414022,2.5200172947773933,0.47256504910536684,1.1635741400803212
36,1,20,1,94.18954484657462,0.08382401339170358,2.515580869672774,0.4606141317407343,0.8401610381773793
37,1,20,1,264.4119620718775,0.08673762979860308,2.638233108318989,0.44065388394085847,1.8670177386537614
38,1,20,1,128.49780427826863,0.08572135305860393,2.5439939106143385,0.5458918304374233,1.0475338726770016
39,1,20,1,72.08608883619225,0.0841807892778149,2.5061704318280498,0.5429112865106851,0.7075472434344197
40,1,20,1,105.45771112612212,0.08428352543304428,2.600844590563428,0.47431273038820043,0.9167072032736474
41,1,20,1,246.34696570835192,0.08165155338065037,2.5658171934897904,0.46740134045954146,1.7514417856358808
42,1,20,1,175.32013985276063,0.08462789896959033,2.5018690383263866,0.5000687280293034,1.321557709731269
43,1,20,1,149.10432637033512,0.08360876313006803,2.5049799186851525,0.4810681834285064,1.1658568542805037
44,1,20,1,222.96203059354644,0.08607304273873219,2.516930787245432,0.44471499496038425,1.6068139203698084
45,1,20,1,169.25690789579963,0.08315326526327343,2.5329644583235926,0.4883687160519843,1.288922089987143
46,1,20,1,159.37045708871145,0.07982765066152653,2.541305737315891,0.5372751142578275,1.231000977293302
47,1,20,1,101.87111534810829,0.08572131529524926,2.528197099497137,0.4677790308682056,0.8872864754288978
48,1,20,1,82.40732770795698,0.08679633975629315,2.427680306276566,0.5326078698161414,0.7602620640384099
49,1,20,1,136.29544869090486,0.08609359651409253,2.475546056542122,0.5307642135965956,1.0863431056330821
50,1,20,1,286.1217291315938,0.08309058922398543,2.4943990418745887,0.5233647809343519,1.9802609796423774
51,1,20,1,256.7493404737759,0.08216398669464453,2.4997212478416966,0.42532262687259204,1.8060166890882194
52,1,20,1,59.49466398592304,0.08241935886248922,2.5406346495997996,0.48899529226724525,0.6364276435225354
53,1,20,1,128.44497312062234,0.08284915465095025,2.5165579807930296,0.5937146660288743,1.0441709648537234
54,1,20,1,152.51894952272016,0.08399343630372036,2.6061483137035752,0.5680922823607837,1.1974229248721442
55,1,20,1,120.57070900159354,0.08220856646854213,2.499225507257471,0.47790770778623026,0.9953745147047599
56,1,20,1,103.98893125235163,0.08106479683539378,2.495839306825108,0.4372804154763376,0.8962972121810733
57,1,20,1,61.407097536382295,0.08447999129383309,2.582499531589307,0.5378483188922754,0.6524628301153732
58,1,20,1,101.36007296675486,0.08493744043579352,2.4270212819921153,0.44971609907744153,0.8730027989917123
59,1,20,1,213.51275908818485,0.08643392529860734,2.522598224092893,0.5830322914439718,1.5511979718526914
60,1,20,1,48.6717338094887,0.08260788458121092,2.5415339600298434,0.43527197260433637,0.5721053634724946
61,1,20,1,57.41019794519652,0.08404078808493322,2.5322209557640125,0.5137976246735504,0.623085252695187
62,1,20,1,155.62081040902476,0.08267506456777904,2.4806459330865094,0.505922677464985,1.2019416735712674
63,1,20,1,278.68846473556647,0.08326932028757154,2.419970666310267,0.4329017852361202,1.9277455387303062
64,1,20,1,100.26848930191028,0.08651092679312727,2.4696873799542995,0.4333753697509003,0.871245954728515
65,1,20,1,348.45926140000563,0.08463577831748376,2.4897585264109336,0.4993949486961935,2.35080210650601
66,1,20,1,202.5961162380592,0.08295330216327287,2.5813539314027,0.5461474380640915,1.4927463668109697
