replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,18,5,37.31054927415418,0.3616294399583063,2.0583642667005475,0.6795459811538387,0.45079374356685153
1,3,18,5,76.87303555465469,0.36971198969315466,2.167204772737118,0.7917137127052679,0.6983781228913546
2,3,18,5,103.42730121935705,0.36824486640628223,2.284590987307693,0.8162966289941331,0.8694821407684563
3,3,18,5,36.84405314345441,0.362190505801211,2.225973962504383,0.8546892682165499,0.46664028041787436
4,3,18,5,38.384448624869144,0.3553712707549594,2.112508536603927,0.7557255721121983,0.463202031596086
5,3,18,5,43.38020506836971,0.3623212897296114,2.1343660017555592,0.7664859590084865,0.49536728433218336
6,3,18,5,200.37849467328184,0.37169547275408965,2.1543892895428285,0.714137033350362,1.4321057226869918
7,3,18,5,66.12797999293747,0.3634835035604809,2.112457142716911,0.7788993061088164,0.6283363888312687
8,3,18,5,51.38892606983094,0.36357976447654916,2.1104553492368385,0.6634317036858245,0.5403815035054678
9,3,18,5,69.15921506274074,0.3586775556140878,2.133390069218985,0.8091660036094693,0.6487053354454075
10,3,18,5,73.20042917290544,0.3648737329091937,2.184223912814259,0.8891726298008155,0.6784083861831643
11,3,18,5,30.312602629506443,0.3600434516758085,2.1823928587363395,0.7939088452652615,0.4229202539241157
12,3,18,5,53.119581498227625,0.3666997467533373,2.102434543073421,0.6353103412792991,0.5497918232277668
13,3,18,5,98.79895803756155,0.3642868248080513,2.111867603933909,0.7845366449776282,0.8227409919305229
14,3,18,5,58.3451570430849,0.36070677504012344,2.0854189345120226,0.7521140878832182,0.5790058163927142
15,3,18,5,41.151236280299685,0.36118777788074197,2.137816699308764,0.7234051339175506,0.48248302381386876
16,3,18,5,69.81893540096124,0.36315552574011084,2.0892197860194464,0.7048075538153415,0.6477244329761362
17,3,18,5,66.41864857214154,0.3648125474469051,2.1574692107418074,0.7672435119480985,0.6350678998372338
18,3,18,5,55.42134786730815,0.3730585606228107,2.190887813246669,0.8097373931096942,0.5733209546502736
19,3,18,5,30.494220540593655,0.3678173925339825,2.1767008928110707,0.7543808306703343,0.4233688722603193
20,3,18,5,64.388833690992,0.35945974191714863,2.057267497338464,0.7056160434704672,0.6118521446903372
21,3,18,5,30.714393898367057,0.36064737924977897,2.1408724887514348,0.7360542686779503,0.42069849417694744
22,3,18,5,68.99989963867807,0.37270413069669056,2.198511083787671,0.8638975418650104,0.6549926976352058
23,3,18,5,37.71657756060568,0.356236968416807,2.15964086156366,0.743452388364077,0.46446353359004366
24,3,18,5,156.53936267556028,0.36881207196968174,2.1741256210433644,0.7190776997121431,1.1733514341371216
25,3,18,5,142.41503318671147,0.3643141953652377,2.111331481763123,0.7773314337480106,1.0823009177358518
26,3,18,5,49.57356494017507,0.3661089843282059,2.1776740324951716,0.7737719421244373,0.5370445250798707
27,3,18,5,57.9977459763887,0.36231136280951376,2.2069004990868484,0.7606135698860487,0.5904358449960905
