replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,16,2,23.558388845108936,0.20601684764869513,2.320814561481253,0.7097372321569964,0.3980967896394384
1,2,16,2,42.34958722735665,0.20737610275995597,2.3999054406385096,0.7715748097607504,0.518737036424259
2,2,16,2,41.382570686822966,0.21082216332938822,2.5278084007416513,0.7982264761553831,0.5271924255992091
3,2,16,2,23.607413605486528,0.20951001759991572,2.4420241701205043,0.813050834410375,0.4118563379825552
4,2,16,2,23.930187130621704,0.20060980381364393,2.3017612132443324,0.7392866283750421,0.39819283597926136
5,2,16,2,27.473133218471258,0.20950198516765772,2.4332488224640496,0.8375336577734352,0.43389153514563605
6,2,16,2,69.76041729088482,0.21660532012156816,2.3572517333080385,0.7222350982327013,0.6771574383688583
7,2,16,2,33.999408073146334,0.20427522192951852,2.3165804290374092,0.7610335629187946,0.45977525445542444
8,2,16,2,26.558533415192493,0.20820666181969183,2.309144500310859,0.6689468064910763,0.4146581195694158
9,2,16,2,36.99054341305602,0.2074961307322541,2.367607886779984,0.8155926037769899,0.4832493490056491
10,2,16,2,34.12051106063402,0.2059386385171162,2.492388956846571,0.8467594231488619,0.48003038643910717
11,2,16,2,21.67889904376412,0.204356979325812,2.425673832117885,0.774660322535249,0.39856038041645614
12,2,16,2,32.65171128651491,0.2085006678922597,2.293395141318144,0.6757279325789831,0.44917710669317623
13,2,16,2,43.12758643980111,0.2044591783137594,2.3518641286474997,0.7732470812779805,0.5180300605628241
14,2,16,2,32.78607053481507,0.20321840369956873,2.3084941314926666,0.7598001033206633,0.4516545296984812
15,2,16,2,25.622629962980657,0.2033714231344152,2.3876939644998156,0.7226693366099658,0.41781498393041994
16,2,16,2,38.46441905473514,0.2039931774656079,2.395123151318947,0.7254490958635229,0.49507966991679847
17,2,16,2,37.2893639699879,0.20424860907948092,2.3298909604346654,0.7806789340419852,0.48083727320298597
18,2,16,2,32.237699391009976,0.21392731350017352,2.4667376369208447,0.8327649989433895,0.46597302746150243
19,2,16,2,20.04319035029472,0.20708775255269887,2.4055755364011717,0.7342616353099981,0.38659087517728125
20,2,16,2,40.09882746065855,0.20229569811785617,2.36573223530531,0.779279627743749,0.5015426340457797
21,2,16,2,23.438226593134562,0.2091445586284274,2.377325546902764,0.6851521857572801,0.40366053651975886
22,2,16,2,35.411624899651954,0.21154418620311047,2.470832635287821,0.8125328430350695,0.48532044102197186
23,2,16,2,24.671931682772968,0.20349134609389352,2.4025365604314173,0.7385044728501692,0.4138052429215838
24,2,16,2,53.678412945877845,0.20800750366358844,2.3811718041083205,0.7894523887012518,0.5840890076740068
25,2,16,2,68.21964410362752,0.20844673945055428,2.368667683532348,0.7575200779449289,0.6692546083109008
26,2,16,2,25.7440447180083,0.20505975471836183,2.388765197400687,0.7689943438100937,0.41865671668345905
27,2,16,2,32.04868977979376,0.2054859937299177,2.498766118369319,0.7490014005849622,0.4684066904128237
28,2,16,2,56.13430420593943,0.20590058664361793,2.41151327245299,0.7732669114655211,0.6020786822920352
29,2,16,2,37.148893274193604,0.2117288977027549,2.4396011426498387,0.7178236786237613,0.49219115835510274
30,2,16,2,34.518188072001834,0.2035822002941539,2.2620857804815864,0.6579129321501808,0.4568082696884411
31,2,16,2,42.87155653041427,0.20584900024094635,2.426104736289791,0.814158222067721,0.524755029411649
32,2,16,2,26.991049289511874,0.20272178864263335,2.321189046634901,0.769160652171356,0.4185709017462105
33,2,16,2,33.000544041003394,0.20787329383856448,2.3766202924791564,0.6934478220063491,0.4605007311544502
34,2,16,2,26.66683960489364,0.21169070366500034,2.3868033969981064,0.7712172538027257,0.4239315655686009
35,2,16,2,25.714239487636473,0.20258433268579862,2.372530217028879,0.8267302301541096,0.41667541788993384
36,2,16,2,25.697188870629912,0.20220510988902574,2.3861393857536872,0.7385108902086243,0.41808605598034965
37,2,16,2,37.53642613924667,0.21354401193996347,2.371832937969987,0.7138742397692174,0.48696810107948274
38,2,16,2,29.632518413484895,0.2066500314139854,2.496175900236182,0.8311221053776041,0.4537369159795256
39,2,16,2,23.733829345679066,0.20854664557764993,2.497614466583319,0.8404251834196391,0.4187855122335378
40,2,16,2,24.44571674617687,0.20988487002010994,2.433864624817096,0.7977628167626,0.4159396214846983
41,2,16,2,68.98870736653473,0.20654759374500872,2.410880912775148,0.7274412657767668,0.6785227246329613
42,2,16,2,32.68474641287644,0.20708754931405007,2.386472910054833,0.8061107556723723,0.4597157186541666
43,2,16,2,29.01040709663361,0.20682375503698536,2.4089972100652237,0.818954593668629,0.44034735129673286
44,2,16,2,43.04433847082056,0.20883468002735922,2.3459590086341806,0.7136966434158677,0.5168784124920155
45,2,16,2,32.6913501974095,0.20495566813731614,2.4022454509952644,0.7984455434356778,0.4615075314443716
46,2,16,2,27.11392073488143,0.20227478507566843,2.484085187327453,0.8897315443855276,0.437401850585281
47,2,16,2,38.849834750925964,0.20796653028102374,2.4268214639033676,0.7781821753083997,0.5008958456971557
48,2,16,2,27.691294706745865,0.20471038658778112,2.2996574440689015,0.8584658012827078,0.42034662894463504
49,2,16,2,36.53227869993523,0.2111120215374158,2.3067068429802617,0.7900353562885902,0.473754800211707
50,2,16,2,52.52826599723946,0.20791828786262492,2.38888251229353,0.8338099308414709,0.5780996402384049
51,2,16,2,40.45217515074716,0.20243496434803385,2.373501971119885,0.7083714344976526,0.5045091980852282
52,2,16,2,21.86775281060702,0.2093737465951238,2.429179599353895,0.7929609436488442,0.4000740396738872
