replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,11,2,14.3792016968578,0.2256379866874894,3.233085359867284,0.9327250930142297,0.44482219294274067
1,1,11,2,18.980044577477685,0.2240345025594721,3.3118913550241573,0.9365056477534082,0.480964384154337
2,1,11,2,16.869796275237537,0.22932179709577108,3.4076507740993134,0.956244061382425,0.4790433178080836
3,1,11,2,13.91634432057626,0.2219491561194153,3.2565772146899934,0.9232219903769313,0.44467729560390556
4,1,11,2,14.226050474276853,0.22580309243120442,3.246955506687769,0.8972341912395537,0.4454517059471143
5,1,11,2,14.939080506631907,0.2236776295100629,3.368606270596738,1.0300084682092008,0.4632126838756211
6,1,11,2,18.7369606692633,0.22916753680134688,3.3461039971650757,0.9285004620560242,0.48331886081157566
7,1,11,2,16.436859978383406,0.223788006938683,3.1329206096097235,0.9220607877738871,0.4459407422089181
8,1,11,2,15.840941613727171,0.22782283123576688,3.2798085938740575,0.8063715377405588,0.4587144962264459
9,1,11,2,15.541483511069977,0.22057111913544236,3.2110918288693586,0.9843873156482088,0.44929681140851985
10,1,11,2,17.255833505122354,0.2227397732698444,3.2779148002791296,0.9790049748290731,0.4669260502599173
11,1,11,2,14.245039991451623,0.22336878954565006,3.2813558454957765,0.9414950599755258,0.4493869986549967
12,1,11,2,17.32206197457118,0.22368859016869286,3.243729464983034,0.8806554326134841,0.46352189675151473
13,1,11,2,18.009017293117957,0.23271781032029554,3.2353060959194524,0.9818024367592523,0.46667498660881584
14,1,11,2,15.674232504102608,0.22569345226376775,3.091346646323131,0.9375055128333596,0.4367819637031809
15,1,11,2,14.820069321508475,0.22214981423717067,3.215190038215291,0.9634779680085687,0.4454580359217891
16,1,11,2,17.273742869444412,0.22247110649607374,3.2307761463325555,0.8339164053540254,0.46179502540269113
17,1,11,2,16.980654822723217,0.22736512061837577,3.2365626459332737,0.9279552012486114,0.4606933980960971
18,1,11,2,17.374966794561846,0.2253171031384002,3.334127922567817,1.0545025438228155,0.4738810794592922
19,1,11,2,13.251848564461328,0.2324097857428944,3.2881750521208435,0.8628498123433415,0.44423283454791906
20,1,11,2,21.618388237530013,0.22317895101991114,3.2378415857938405,0.8908977452192601,0.4884410585655657
21,1,11,2,15.004083261401613,0.2243074254441348,3.3011953260828326,0.9475693288833711,0.4561095000889751
22,1,11,2,14.618505535102507,0.22816878886288863,3.313008197244817,0.9589225741595538,0.45512693581551045
23,1,11,2,15.70966036253029,0.22077941752906743,3.1931487725513548,0.9378774704969414,0.44830419117156095
24,1,11,2,20.97705649861049,0.22684154148751445,3.259606573607957,0.8791473278771607,0.48704193971801
25,1,11,2,20.017318928144196,0.22577642900642142,3.241576852476258,0.9337933528966166,0.4793259137363155
26,1,11,2,14.436440271442889,0.22406985193200998,3.3046523124657368,0.878235713100379,0.4531147823658927
27,1,11,2,15.822606469208376,0.22807700549827556,3.29183466962182,0.9044027078190614,0.4599415891000933
28,1,11,2,18.92922894921653,0.2309947664251521,3.253988484488026,0.8839558791165671,0.47422825789479967
29,1,11,2,16.366702039250477,0.22269251273153548,3.4554252383790005,0.9417725166806284,0.4813569830693957
30,1,11,2,16.34362439358306,0.22688353504001216,3.08545994994108,0.7843255784949064,0.4401123618600192
31,1,11,2,17.800067404715126,0.22286807899856115,3.2636888807272473,1.0176719142447472,0.4685848800295064
32,1,11,2,14.83470821992381,0.22180475012217235,3.2890291432704086,1.0290473913062985,0.4537495172280046
33,1,11,2,17.39526388441245,0.22122924280782863,3.323705264863165,0.8934297554942427,0.47284382239201306
34,1,11,2,16.447542299699055,0.22104130482900486,3.38021618182425,0.9843038455684101,0.47348161325645866
35,1,11,2,13.395699297538462,0.21884016188770333,3.2746963045156816,1.012958624011301,0.44359145028867764
36,1,11,2,15.024874668685595,0.21702614475259188,3.247511992636171,0.8831601838381662,0.4502684436382586
37,1,11,2,16.567298775750448,0.2302864861647023,3.3135619541713335,0.8399620507464094,0.4667884241286627
38,1,11,2,15.862853417003105,0.22506337787265698,3.3320975622004516,1.0793526969335017,0.46465480899649725
39,1,11,2,13.169686054807103,0.22206679278213234,3.280355087398256,0.9814235863431765,0.44287488702127703
40,1,11,2,14.781600201578716,0.22432649187960843,3.3520067006573067,0.9906698804977392,0.46043090444751056
41,1,11,2,21.420002931445044,0.22724872008823577,3.341132643331548,0.889605987628139,0.49873697781924964
42,1,11,2,16.323871548994497,0.22340346977068443,3.275778137658848,0.9997445261712246,0.4611412507061091
43,1,11,2,17.071387938097814,0.2271170173492088,3.2637581838854834,1.0075611513156895,0.4642552026029375
44,1,11,2,18.079785261445842,0.22937650766449405,3.2498282987631026,0.875468383665264,0.46870980260926837
45,1,11,2,17.159493877757555,0.22358065308256464,3.3009299632951024,0.9680106051970806,0.4689098404321397
46,1,11,2,13.734595120956529,0.21835712217217965,3.300482503854248,1.0152401803213429,0.44847382059267354
47,1,11,2,17.629717784199727,0.22279900019526078,3.2371948911993416,0.9415979094828183,0.46462711757889347
48,1,11,2,17.041049511658212,0.2268823810591281,3.182004226521925,1.0280803681944664,0.4549908436908778
49,1,11,2,15.764273912001352,0.2305112440305468,3.259475037422183,0.9273551574456315,0.45599885680882196
50,1,11,2,16.284184748391986,0.2186104181481567,3.321637103009927,1.0555959006254627,0.4660004603447061
51,1,11,2,18.696666980068734,0.22347766911998543,3.217058335964239,0.878962190147843,0.46874061062341976
52,1,11,2,13.367455166068499,0.21897637666764713,3.300942235839153,0.9677393353018213,0.4463395450499961
53,1,11,2,16.42030265247005,0.2202278415413757,3.324233805062563,1.0292019173732827,0.46709920841451125
54,1,11,2,16.59353224318549,0.2261710683656831,3.377578255866092,1.0508752049906056,0.4740574981310667
55,1,11,2,23.292618888976083,0.22259725745932946,3.311386571005872,0.9795352506368777,0.5065783822286847
56,1,11,2,15.463043496280191,0.2231354735288536,3.221025550803088,0.8149227200034028,0.44993365344010616
57,1,11,2,13.364316345600965,0.22067388062784357,3.38596925603976,1.0092161359910854,0.45576830828378856
58,1,11,2,16.00925036634819,0.2247179425519139,3.193730268096903,0.937740632058688,0.4501520756199824
59,1,11,2,16.622945781745862,0.2278470703594069,3.2739622266562245,1.029099583986968,0.46271968658330587
60,1,11,2,13.15090639000112,0.2151225751546241,3.330776105405222,0.9429720047264275,0.4483654386363012
61,1,11,2,16.372385890393705,0.21946072809730233,3.275111993860305,0.9413407212266705,0.46135601057015513
62,1,11,2,16.982127696513796,0.22797228014018167,3.2269464951516227,0.9274019872052516,0.4596337040040322
63,1,11,2,16.717650518005136,0.222858170566471,3.214821188035065,0.9392271568111997,0.4567121787380536
64,1,11,2,12.78821825282262,0.2231857016653796,3.1502098007615387,0.8159490323173575,0.4261436579387183
65,1,11,2,19.90153307026422,0.229213343905437,3.2347820929229423,0.9718149443504094,0.47788173891761393
66,1,11,2,16.248772995404877,0.2208076376269413,3.3174073926857806,0.9112190431309976,0.46531970828694114
67,1,11,2,17.803162805432045,0.22345239726764288,3.264572086718009,0.8985730462248749,0.4687014390327473
68,1,11,2,14.385008294530978,0.2213251547675821,3.221210174998344,0.8760016244167802,0.4435372910386909
69,1,11,2,20.11082127599961,0.22803346826157575,3.222766509340541,0.9503254201619814,0.4777924372045022
70,1,11,2,15.558694635254547,0.2235500390777527,3.176376290958668,0.9548779451085116,0.4455419765862084
71,1,11,2,16.45355694496452,0.22101142745188035,3.2358421664845705,0.8571966056999387,0.45747585745640773
72,1,11,2,19.98857027702244,0.23045367533505348,3.335632772853066,0.9929046514798239,0.489605448632617
73,1,11,2,15.112559256493384,0.22504888548692864,3.2956719252211664,0.9691665164869607,0.45614147932909815
74,1,11,2,15.491460566643433,0.2219405755708694,3.2264073261958184,0.9252026159060862,0.4507007777120955
75,1,11,2,20.271580777622543,0.2291903564204185,3.197134414796643,0.8924418527681517,0.4759013284949992
76,1,11,2,15.2154589428729,0.2238610105591219,3.2249745630657367,0.896707648430881,0.44889871500059514
77,1,11,2,18.366091711407478,0.2246636812591262,3.3105792850975955,0.948222995596135,0.47716411726128527
78,1,11,2,15.281630729858302,0.21849102912457943,3.298544741966944,1.0396774757151421,0.4574670590073884
79,1,11,2,20.490782228609937,0.23228994127606292,3.2318310750123236,0.928107438608705,0.4810612835049999
80,1,11,2,22.95169894035212,0.23033634888154195,3.244812541796999,0.9887182994124611,0.4971519824636672
81,1,11,2,17.376780706677952,0.22343742616550444,3.3319295782040093,0.9719226261898977,0.4736476160703539
82,1,11,2,14.344453331823095,0.22940955765917004,3.187245507940213,0.8257019129811606,0.439522040555796
83,1,11,2,18.083684891893167,0.22902215297414288,3.2050005950607474,0.9013055449532701,0.463752158728336
84,1,11,2,12.94667242044961,0.22274994922492994,3.269772742742902,0.8933022333779331,0.44037160883918913
85,1,11,2,14.33497092057539,0.2192399543546858,3.3412166574016235,0.933169184471099,0.45657350312741485
86,1,11,2,15.152993277164631,0.22161030405097906,3.274775379408484,1.036651032129707,0.4540603195999385
87,1,11,2,13.816619298703932,0.22006708403565536,3.149983885711243,0.9005107146485284,0.4322399910633758
88,1,11,2,17.234563475430082,0.22446116493347423,3.1947876852957395,0.8369746709393611,0.45756309683105484
