replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,11,6,15.659478821599532,0.6111063307682741,3.2355027421911697,0.7984948110690793,0.45271148814980966
1,1,11,6,20.49429460435901,0.6170864096275337,3.3136346916527613,0.802350022620681,0.4901714812413326
2,1,11,6,18.137242797495418,0.6268489277868319,3.406019287257778,0.8213866906042339,0.4864063660296068
3,1,11,6,15.337620092006164,0.6080439697852785,3.256236867929636,0.7906821769464021,0.4530994541271391
4,1,11,6,15.641604182050509,0.6075421554063346,3.2448252832933067,0.7643648039367741,0.4536409293860648
5,1,11,6,16.331034094740836,0.6146987430863348,3.3689051116806095,0.8737687531262429,0.47153132646495366
6,1,11,6,20.083843697676848,0.6236396872425587,3.34614531377991,0.7979576990798591,0.49134061242997124
7,1,11,6,17.778253973364034,0.6160772945830546,3.133664006220716,0.7868658777250381,0.4540078298977226
8,1,11,6,17.1706842678266,0.6223814581032503,3.2804230827857785,0.6906794578821022,0.4666979076180226
9,1,11,6,16.776398771766257,0.6018554417111934,3.209780982245242,0.8428920603217059,0.4565018478591911
10,1,11,6,18.469473807697625,0.6117595085757812,3.27952791226964,0.8354373879926882,0.47432933434562047
11,1,11,6,15.692526517098937,0.6056872417602439,3.2807367869341597,0.8035475975357506,0.4579342055944638
12,1,11,6,18.668158509124247,0.61810922380778,3.2436618320651065,0.7533863327172109,0.47152686135519584
13,1,11,6,19.288053679152345,0.6273944645263863,3.2355924090808843,0.8374473964158498,0.47432011100394156
14,1,11,6,16.988502689899594,0.6098325815824891,3.0888571972432,0.8003590645381806,0.4443283950700753
15,1,11,6,16.05439771252177,0.6081063636874293,3.21727673941359,0.8218944406785703,0.45303708441413953
16,1,11,6,18.54181515860104,0.611395050115029,3.229151629469647,0.7196231606775458,0.46916257286925267
17,1,11,6,18.438271390795617,0.6168987761375341,3.235684069069772,0.7904312410996536,0.46927206754026607
18,1,11,6,18.809194396746033,0.6183662978357539,3.3374069262243973,0.9016846480660103,0.4827824822595324
19,1,11,6,14.55375829910118,0.6211006741037218,3.289442662620911,0.7405903336829506,0.45212314286522726
20,1,11,6,23.009818599868947,0.611871288398613,3.235623893926939,0.761434920287842,0.49647697194348295
21,1,11,6,16.346779167863293,0.6062349478774727,3.3010758112683822,0.8113160390390435,0.46408845820360967
22,1,11,6,15.86057438026689,0.6182370770800973,3.3140710254122254,0.8186328676471261,0.46263829476961366
23,1,11,6,17.100302971845572,0.6101013294838686,3.1891265508667512,0.7979133584649308,0.45613491223030705
24,1,11,6,22.333080858259926,0.6217042573002021,3.25768469389836,0.7521377076620078,0.4948999710973967
25,1,11,6,21.601239123353153,0.6200913089243462,3.2419831108273773,0.7962920091785173,0.4887991499531599
26,1,11,6,15.715079212488517,0.615320653810103,3.3076065382421027,0.7490366318610938,0.46105397575203033
27,1,11,6,17.105992768643425,0.6223077701829552,3.2928618421231213,0.7737413847161837,0.46769492354131953
28,1,11,6,20.437217188587766,0.6182064094621701,3.251242158169391,0.7552044077008698,0.4828992309985103
29,1,11,6,17.825066217115197,0.6149907921340692,3.4514248062562296,0.8059968712902399,0.48959322976526676
