replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,11,6,15.659478821599532,0.6111063307682741,3.2355027421911697,0.9339944583272419,0.45271148814980966
1,1,11,6,20.49429460435901,0.6170864096275337,3.3136346916527613,0.9376879923504226,0.4901714812413326
2,1,11,6,18.137242797495418,0.6268489277868319,3.406019287257778,0.9564901272484909,0.4864063660296068
3,1,11,6,15.337620092006164,0.6080439697852785,3.256236867929636,0.9235035019913013,0.4530994541271391
4,1,11,6,15.641604182050509,0.6075421554063346,3.2448252832933067,0.8961771744813842,0.4536409293860648
5,1,11,6,16.331034094740836,0.6146987430863348,3.3689051116806095,1.029294852526205,0.47153132646495366
6,1,11,6,20.083843697676848,0.6236396872425587,3.34614531377991,0.9294846136919744,0.49134061242997124
7,1,11,6,17.778253973364034,0.6160772945830546,3.133664006220716,0.9214517340159034,0.4540078298977226
8,1,11,6,17.1706842678266,0.6223814581032503,3.2804230827857785,0.8071360457096448,0.4666979076180226
9,1,11,6,16.776398771766257,0.6018554417111934,3.209780982245242,0.9827336974095602,0.4565018478591911
10,1,11,6,18.469473807697625,0.6117595085757812,3.27952791226964,0.981011742812102,0.47432933434562047
11,1,11,6,15.692526517098937,0.6056872417602439,3.2807367869341597,0.9386824265893545,0.4579342055944638
12,1,11,6,18.668158509124247,0.61810922380778,3.2436618320651065,0.8800340238017461,0.47152686135519584
13,1,11,6,19.288053679152345,0.6273944645263863,3.2355924090808843,0.9813532836244456,0.47432011100394156
14,1,11,6,16.988502689899594,0.6098325815824891,3.0888571972432,0.936632730297723,0.4443283950700753
15,1,11,6,16.05439771252177,0.6081063636874293,3.21727673941359,0.9628774889569747,0.45303708441413953
16,1,11,6,18.54181515860104,0.611395050115029,3.229151629469647,0.8336341476865627,0.46916257286925267
17,1,11,6,18.438271390795617,0.6168987761375341,3.235684069069772,0.9279228320093245,0.46927206754026607
18,1,11,6,18.809194396746033,0.6183662978357539,3.3374069262243973,1.058217885652884,0.4827824822595324
19,1,11,6,14.55375829910118,0.6211006741037218,3.289442662620911,0.864594424050869,0.45212314286522726
20,1,11,6,23.009818599868947,0.611871288398613,3.235623893926939,0.8900660054613206,0.49647697194348295
21,1,11,6,16.346779167863293,0.6062349478774727,3.3010758112683822,0.946014199081842,0.46408845820360967
22,1,11,6,15.86057438026689,0.6182370770800973,3.3140710254122254,0.958887628765018,0.46263829476961366
23,1,11,6,17.100302971845572,0.6101013294838686,3.1891265508667512,0.9371841154810977,0.45613491223030705
24,1,11,6,22.333080858259926,0.6217042573002021,3.25768469389836,0.8782161252636594,0.4948999710973967
25,1,11,6,21.601239123353153,0.6200913089243462,3.2419831108273773,0.9329081093312764,0.4887991499531599
26,1,11,6,15.715079212488517,0.615320653810103,3.3076065382421027,0.8800755770485303,0.46105397575203033
27,1,11,6,17.105992768643425,0.6223077701829552,3.2928618421231213,0.9051691415726338,0.46769492354131953
28,1,11,6,20.437217188587766,0.6182064094621701,3.251242158169391,0.8834970733723602,0.4828992309985103
29,1,11,6,17.825066217115197,0.6149907921340692,3.4514248062562296,0.9377260302168285,0.48959322976526676
30,1,11,6,17.634785815045188,0.6156857062677173,3.083359899357723,0.7836680300268205,0.4475645075578731
31,1,11,6,19.118515683075127,0.6179378033792642,3.2656858962085606,1.0177372741603354,0.47665467705735076
32,1,11,6,16.122622688562757,0.6116193564654442,3.2910614138905356,1.0309967159881004,0.4616414826261076
33,1,11,6,18.882049721177495,0.6085281190701228,3.322396243992244,0.8898497671873812,0.48154829132360744
