replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,18,4,36.40794444953731,0.08541615434675454,2.1336373756626297,0.8376117251012676,0.4537847745748397
1,2,18,4,75.78551750914495,0.08640990658169949,2.2752381700093425,0.9220002121465958,0.7039085119999167
2,2,18,4,101.61433012995306,0.08493866704598714,2.3752117167236064,0.9379246928053071,0.8687596161237721
3,2,18,4,35.43715194356498,0.08389813346108421,2.256007498096463,0.9557545587375926,0.4616029280240017
4,2,18,4,36.90257383472874,0.08332450752484631,2.149265023555664,0.8756560581474071,0.45846540242718925
5,2,18,4,41.55306444547413,0.08428354456969514,2.2798788098351235,1.0003764256849537,0.5006595370777565
6,2,18,4,198.44055209203793,0.08829049832841117,2.2133514158656338,0.8462119508763641,1.4271216975487884
7,2,18,4,65.25639787403178,0.08384809431510365,2.1214406200415143,0.892259989199682,0.6241465641754367
8,2,18,4,50.70911304162753,0.0832384517159072,2.1509160129373215,0.7983946417215713,0.540830626685263
9,2,18,4,67.43075319729189,0.08371533061458217,2.2040821401807453,0.9533190011392438,0.6462715465118997
10,2,18,4,71.33513362534265,0.08532445864385868,2.2908249733148374,0.9929369452091569,0.6791499987731326
11,2,18,4,29.266176185977155,0.08404248149846555,2.2730657992543777,0.9215154129977626,0.42676629626225515
12,2,18,4,51.60847497788614,0.08346043044151527,2.18030355835641,0.7979295877807299,0.5494492543682884
13,2,18,4,99.10756133555536,0.08596237449806833,2.1989729924636854,0.9230216382796995,0.8342562928266517
14,2,18,4,56.70900835647883,0.08393521953448754,2.1533954985548838,0.8942274673364363,0.576819787675615
15,2,18,4,39.47863844076841,0.08267603994304418,2.2021577898195424,0.8524274896388825,0.47967609434960234
16,2,18,4,67.9646766317467,0.08033595433703515,2.211514616155725,0.8541776218836435,0.6502754928570649
17,2,18,4,64.8349925682639,0.08230095099172308,2.2279282398658076,0.9284338050319825,0.6334701570184065
18,2,18,4,53.75363076929617,0.0875179993720166,2.2989204656914213,0.986993691175272,0.5753976952115241
19,2,18,4,28.856933375047905,0.0855254137464838,2.251569754597864,0.8726164517598719,0.42194187774330183
20,2,18,4,63.4578872950071,0.08188092360872579,2.1808865193129763,0.9178304286573895,0.620046243981246
21,2,18,4,29.008260585890334,0.08799653101601963,2.206254367090491,0.804105843002982,0.41780759189432237
22,2,18,4,68.89656642313854,0.08839816599666761,2.3291051129947555,0.9650322463013645,0.6688880666609561
23,2,18,4,36.22567932234966,0.08356891181659669,2.2670864977960736,0.8785697025688707,0.4675275433405339
24,2,18,4,154.59657227062465,0.08479928761750091,2.2413492453297446,0.9335157817195966,1.1692564971236896
25,2,18,4,140.66071815947237,0.08187518100663214,2.2064098391149116,0.9033911791961948,1.0824228283112145
26,2,18,4,48.58110309635362,0.08506326794911001,2.224066420189866,0.915512608062359,0.5362917238485979
27,2,18,4,56.81341541626748,0.08506981976498873,2.338966946281845,0.8809369547065179,0.5980603080170352
28,2,18,4,123.1630556265219,0.08568352836978081,2.239155413872758,0.9181928105032614,0.9819084723342065
29,2,18,4,60.64296575958004,0.08736607813042244,2.3060049202153214,0.8433199777269448,0.617192803196028
30,2,18,4,98.28410966325492,0.08287739465529463,2.133008538147107,0.7770860109231961,0.8220254109642912
31,2,18,4,128.90289409310537,0.08325126443400603,2.252347815206026,0.9590368831261927,1.0175399998628047
32,2,18,4,39.04598608650556,0.081883948251785,2.2664499688684883,0.9167986029578865,0.4842443581669682
33,2,18,4,50.94434902645387,0.08388763984484551,2.218023722316026,0.8168664756415464,0.5496872530338474
34,2,18,4,35.481403381538414,0.08896446720071821,2.2466425605674707,0.9134813607009488,0.46082578082617776
35,2,18,4,42.39375585899344,0.08370071352818113,2.1628729662196977,0.9796910861407859,0.4926630033438162
36,2,18,4,41.67756333463341,0.08221692876052025,2.21144464735677,0.872238201441293,0.4937968060632527
37,2,18,4,124.57478830570773,0.08726817868440205,2.1682058360092804,0.8322053682474734,0.9824283566143708
38,2,18,4,43.02678137626252,0.08428217869834381,2.2812052992293306,0.9787434420349492,0.5095790493762501
39,2,18,4,34.291003432431474,0.08481171093827632,2.3891670482252447,1.0026002734644637,0.4695761210275955
40,2,18,4,40.120418329865714,0.08552854035172076,2.2469545552181507,0.9530630820458409,0.4884736311147095
41,2,18,4,134.97826399150955,0.0822594234476176,2.25440117966863,0.855235213220324,1.0539310675316904
42,2,18,4,61.27014980471864,0.08442282985213138,2.235479695862536,0.950719273831654,0.6130899055207498
43,2,18,4,46.53760943314199,0.08252377945964866,2.2613138273743996,0.966510970404014,0.5282666718896674
44,2,18,4,86.54583168998674,0.08577034464132449,2.1822852982808145,0.8469381259737493,0.7576299043128687
45,2,18,4,71.31109202054905,0.08426031689172712,2.2385043219675445,0.9469991165761883,0.6731934882774397
46,2,18,4,45.29710130032229,0.08126597414602126,2.330856893766322,1.0551218861372833,0.5286097022854779
47,2,18,4,55.56989251620131,0.08575233643104628,2.216248582275282,0.9149361221426227,0.5770230122143248
48,2,18,4,38.55021888461613,0.08558894519344798,2.155547958477654,1.0192179763061007,0.4689709173186448
49,2,18,4,60.37295639612463,0.08648697304949424,2.1613951139686476,0.9433134420040004,0.599517848354401
50,2,18,4,161.73478763537383,0.08336799306867615,2.2561529402514293,0.9917887105318564,1.2133907292861141
51,2,18,4,119.08353047771762,0.08251157239675803,2.1935225617876646,0.8248086805577384,0.9525552676453612
52,2,18,4,31.174191892248142,0.08463845254653836,2.2360737312991,0.926469536852032,0.4340133028362977
53,2,18,4,64.55020543920227,0.08209807251273897,2.2659840560970426,1.0112508008476322,0.6360034195615897
54,2,18,4,66.82789518034946,0.08395366176805279,2.350356147803448,1.0196089199531848,0.6589357734484949
55,2,18,4,52.612252343517696,0.08327069049690632,2.2873284424818348,0.8933707633267131,0.5673157734316188
56,2,18,4,50.95221484761036,0.08254244755530718,2.154069226018967,0.8067890635302104,0.5426280182537564
57,2,18,4,28.719387974283084,0.08696289414811205,2.34025916034613,0.9712313546890882,0.4309775335361756
58,2,18,4,41.760543355782985,0.0847418531866968,2.202898957548645,0.9137298345851275,0.4933412136707799
59,2,18,4,80.52132852602783,0.08717698706737184,2.269919029089597,1.0403368317306103,0.7315068476331368
60,2,18,4,25.793142733921265,0.08148641523823952,2.1772503284967955,0.8997808207665471,0.3954473146777467
61,2,18,4,34.10215616838558,0.08245517740094589,2.1958104971425425,0.8897241449752674,0.44696796893876806
