replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,10,1,12.756490291286845,0.08389703453240238,3.425475988684656,0.9779352682408539,0.4565399330162723
1,1,10,1,16.60006454679223,0.0808979602155037,3.512833848823543,0.9867182947958197,0.4891247801081252
2,1,10,1,15.03081192847671,0.0811954645613361,3.6018246454192218,1.0065549733757055,0.48967185700179866
3,1,10,1,12.541864069966085,0.08094850974662363,3.4694229261546026,0.9735293978211568,0.4601453890368174
4,1,10,1,12.779483240980914,0.08006748081467648,3.382780531203454,0.9334975551680545,0.4519328560919368
5,1,10,1,13.170667029203253,0.080557581254417,3.539131837574782,1.078611278181479,0.47163369839642366
6,1,10,1,16.779192595268995,0.08264062026640007,3.546916668676888,0.9799136353473007,0.4939779984756204
7,1,10,1,14.84916425530438,0.08143677626682337,3.359788710977071,0.9748026810121858,0.46169773924727997
8,1,10,1,14.141334569848652,0.083154482684902,3.466061697876996,0.8555661803437415,0.46929257696559074
9,1,10,1,13.860940214543598,0.08132490007353514,3.4217884968454433,1.0293671607915993,0.46270431838685633
10,1,10,1,15.354456697699163,0.0801549290478283,3.4541914340374915,1.0194316133592978,0.47519462380793054
11,1,10,1,12.967751575545918,0.07994347856985913,3.4988287362151005,0.9919604251038495,0.4659477459418321
12,1,10,1,15.295561011572833,0.08178247924032518,3.4524459853965026,0.9277255608462357,0.47465011550976716
13,1,10,1,15.807804117256355,0.08345765789318271,3.4317712985071704,1.0306705444524524,0.4754019941828782
14,1,10,1,13.994601562271367,0.08135825612892203,3.2867393862248875,0.986804517602046,0.44849446491152334
15,1,10,1,13.403120688050768,0.0816224497300036,3.4130842289155674,1.011361417720276,0.4590120612766351
16,1,10,1,15.461304882201317,0.08057777248024627,3.414070174470123,0.8803578041672917,0.4713727071764501
17,1,10,1,14.641060176382029,0.08476517236250732,3.3899506515335585,0.9686709493059923,0.46381035122028835
18,1,10,1,15.260207934867545,0.08169174696908882,3.546590996105226,1.1154176677211105,0.4849002372747922
19,1,10,1,12.10164693444004,0.08610724255954774,3.492762088739168,0.9141940434962569,0.46011828923157444
20,1,10,1,19.358096733797318,0.08262081680355668,3.4234906930833904,0.9357136300912666,0.49561462105964643
21,1,10,1,13.5003162551655,0.08135753927768898,3.520579720806046,0.9969407301287674,0.4715345498623712
22,1,10,1,12.82692803741035,0.08407854238052588,3.4751828206649265,1.0039185901687013,0.4624821866457677
23,1,10,1,14.103503642777017,0.07825451403047824,3.3948860187536134,0.9871774112503688,0.46115898408439165
24,1,10,1,18.921831628577923,0.0827813452268461,3.422452905051861,0.9290357662083053,0.492902495175869
25,1,10,1,17.24652680583445,0.08162776686411342,3.4361053790745633,0.9778584813881767,0.4844473842176168
26,1,10,1,13.041534007064378,0.08164742056906761,3.462776405099783,0.9203553867889495,0.46238111251345426
27,1,10,1,14.07674492867976,0.08004103001298156,3.4621682170778874,0.948012443366671,0.46847550583809716
28,1,10,1,16.781278200662918,0.08159941702003166,3.4458093326186536,0.9332949948466067,0.4827562643425265
29,1,10,1,14.604930811443202,0.08126390970405582,3.644202257578657,0.9936949299963824,0.4918454739260603
30,1,10,1,14.563590048591138,0.08142770647730244,3.283282351845372,0.8363833069637024,0.45149718620856
31,1,10,1,15.70320134260649,0.08008084536470587,3.4603685805625304,1.0661955659002489,0.47795683440341497
32,1,10,1,13.41377047590448,0.07795442174851476,3.4598467400565034,1.07280227249743,0.46427128744221746
33,1,10,1,15.33130337585358,0.08064656595484315,3.5091592933773947,0.9349632338351688,0.4811643463426485
34,1,10,1,14.590071592386327,0.08451201280214782,3.538170877320458,1.0301165612908372,0.4799757617204457
35,1,10,1,11.532406442649942,0.07959977835846593,3.47269782239165,1.062510717583393,0.4545005900434171
36,1,10,1,13.054997214871845,0.07846001080360308,3.430897393877702,0.9310020933236193,0.45891913829715636
37,1,10,1,14.512838016594372,0.08419145406566879,3.5146224579503973,0.8884888237835523,0.4768995470138995
38,1,10,1,14.362567414852297,0.08049982564673144,3.5324553111012245,1.1258986127054222,0.47798650727425684
39,1,10,1,11.906003571175683,0.08108290170559765,3.4662925684800796,1.028262202856124,0.45601268759605457
40,1,10,1,13.250251228511855,0.0810094536423886,3.5605589938081406,1.0368077878619812,0.47448820900553856
41,1,10,1,18.058026067057106,0.08146200576202921,3.5048972042851845,0.9298626150111399,0.4969212730975032
42,1,10,1,14.484006772083381,0.08190425502873941,3.4747153978946894,1.0561029203030878,0.47229381467927134
43,1,10,1,15.249576263758462,0.08178616893637232,3.422738633972514,1.0504457373859302,0.4710755799478892
