replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,10,1,12.756490291286845,0.08389703453240238,3.425475988684656,0.8373239393394284,0.4565399330162723
1,1,10,1,16.60006454679223,0.0808979602155037,3.512833848823543,0.8457572512853757,0.4891247801081252
2,1,10,1,15.03081192847671,0.0811954645613361,3.6018246454192218,0.8666660284656442,0.48967185700179866
3,1,10,1,12.541864069966085,0.08094850974662363,3.4694229261546026,0.8339453311564808,0.4601453890368174
4,1,10,1,12.779483240980914,0.08006748081467648,3.382780531203454,0.7972983551362709,0.4519328560919368
5,1,10,1,13.170667029203253,0.080557581254417,3.539131837574782,0.9179688927057259,0.47163369839642366
6,1,10,1,16.779192595268995,0.08264062026640007,3.546916668676888,0.8430280752139203,0.4939779984756204
7,1,10,1,14.84916425530438,0.08143677626682337,3.359788710977071,0.8364183976454332,0.46169773924727997
8,1,10,1,14.141334569848652,0.083154482684902,3.466061697876996,0.7337061284845064,0.46929257696559074
9,1,10,1,13.860940214543598,0.08132490007353514,3.4217884968454433,0.8853195234753293,0.46270431838685633
10,1,10,1,15.354456697699163,0.0801549290478283,3.4541914340374915,0.8700969246148257,0.47519462380793054
11,1,10,1,12.967751575545918,0.07994347856985913,3.4988287362151005,0.8483734265740273,0.4659477459418321
12,1,10,1,15.295561011572833,0.08178247924032518,3.4524459853965026,0.7960533994163689,0.47465011550976716
13,1,10,1,15.807804117256355,0.08345765789318271,3.4317712985071704,0.8822674002548497,0.4754019941828782
14,1,10,1,13.994601562271367,0.08135825612892203,3.2867393862248875,0.845724338010331,0.44849446491152334
15,1,10,1,13.403120688050768,0.0816224497300036,3.4130842289155674,0.8654247184578275,0.4590120612766351
16,1,10,1,15.461304882201317,0.08057777248024627,3.414070174470123,0.7598937593155941,0.4713727071764501
17,1,10,1,14.641060176382029,0.08476517236250732,3.3899506515335585,0.8247245077845216,0.46381035122028835
18,1,10,1,15.260207934867545,0.08169174696908882,3.546590996105226,0.9510594844126699,0.4849002372747922
19,1,10,1,12.10164693444004,0.08610724255954774,3.492762088739168,0.7864704074548502,0.46011828923157444
20,1,10,1,19.358096733797318,0.08262081680355668,3.4234906930833904,0.8037645183417318,0.49561462105964643
21,1,10,1,13.5003162551655,0.08135753927768898,3.520579720806046,0.8565342394934053,0.4715345498623712
22,1,10,1,12.82692803741035,0.08407854238052588,3.4751828206649265,0.8577367547391602,0.4624821866457677
23,1,10,1,14.103503642777017,0.07825451403047824,3.3948860187536134,0.8441208697111721,0.46115898408439165
24,1,10,1,18.921831628577923,0.0827813452268461,3.422452905051861,0.7983943698821886,0.492902495175869
25,1,10,1,17.24652680583445,0.08162776686411342,3.4361053790745633,0.8358124358267686,0.4844473842176168
26,1,10,1,13.041534007064378,0.08164742056906761,3.462776405099783,0.7856859402336982,0.46238111251345426
27,1,10,1,14.07674492867976,0.08004103001298156,3.4621682170778874,0.8127726157420849,0.46847550583809716
28,1,10,1,16.781278200662918,0.08159941702003166,3.4458093326186536,0.7967890690569823,0.4827562643425265
29,1,10,1,14.604930811443202,0.08126390970405582,3.644202257578657,0.8573704124531765,0.4918454739260603
30,1,10,1,14.563590048591138,0.08142770647730244,3.283282351845372,0.7200501277340753,0.45149718620856
31,1,10,1,15.70320134260649,0.08008084536470587,3.4603685805625304,0.9093342656877688,0.47795683440341497
32,1,10,1,13.41377047590448,0.07795442174851476,3.4598467400565034,0.9155831397090162,0.46427128744221746
33,1,10,1,15.33130337585358,0.08064656595484315,3.5091592933773947,0.8011800568593712,0.4811643463426485
34,1,10,1,14.590071592386327,0.08451201280214782,3.538170877320458,0.8833638963500497,0.4799757617204457
35,1,10,1,11.532406442649942,0.07959977835846593,3.47269782239165,0.9079201306314351,0.4545005900434171
36,1,10,1,13.054997214871845,0.07846001080360308,3.430897393877702,0.7942049497674231,0.45891913829715636
37,1,10,1,14.512838016594372,0.08419145406566879,3.5146224579503973,0.7640648007465464,0.4768995470138995
38,1,10,1,14.362567414852297,0.08049982564673144,3.5324553111012245,0.9589698323161684,0.47798650727425684
39,1,10,1,11.906003571175683,0.08108290170559765,3.4662925684800796,0.877973966818509,0.45601268759605457
40,1,10,1,13.250251228511855,0.0810094536423886,3.5605589938081406,0.8870459582117252,0.47448820900553856
41,1,10,1,18.058026067057106,0.08146200576202921,3.5048972042851845,0.7947850419524517,0.4969212730975032
42,1,10,1,14.484006772083381,0.08190425502873941,3.4747153978946894,0.9017627778727736,0.47229381467927134
43,1,10,1,15.249576263758462,0.08178616893637232,3.422738633972514,0.8983729518608697,0.4710755799478892
44,1,10,1,15.956448862675389,0.08289348763030727,3.470183974551212,0.7948358618284362,0.4805548594501866
45,1,10,1,15.124522491265598,0.0821505330288637,3.498486335159332,0.8670169836665593,0.47874762349745903
46,1,10,1,12.461898825812048,0.07748996765773858,3.4702269643700587,0.9054362680485181,0.45975874302015757
47,1,10,1,15.400559313769428,0.08189143305687792,3.4418954411803075,0.8455545836166022,0.4741028227131061
48,1,10,1,15.321177287598275,0.08221932848295331,3.3619371959030446,0.9161861773024721,0.4647460611773121
49,1,10,1,13.733708683768052,0.08554420066867634,3.409576967936362,0.8309372689474525,0.4605901513010723
50,1,10,1,14.494857863157092,0.08057146410831914,3.4952444149942066,0.9415956969829335,0.4746394064070374
51,1,10,1,16.51657751347649,0.08096305944445827,3.411325769059514,0.8000465538333981,0.47734915795190924
52,1,10,1,11.961660049603573,0.0780567337565179,3.4893187588003722,0.8675589439665408,0.458902441749269
53,1,10,1,14.86643933681164,0.07874957056746996,3.4891056892759913,0.9135297552345844,0.47616912025771907
54,1,10,1,14.831960642326585,0.08356790202568758,3.543093055777715,0.937314877623614,0.4819624862113726
55,1,10,1,20.354582228162478,0.08057492281644578,3.501963348813367,0.8798918550366257,0.510265266305627
